kper,kstp,k,i,j,AWq
4,46,0,40,3,-11.621576613443548
4,46,0,40,4,-11.750976674294604
4,46,0,40,5,-11.895361967572265
4,46,0,40,6,-12.048168362488221
4,46,0,40,7,-12.229724106202774
4,46,0,40,8,-12.430182536353504
4,46,0,40,9,-12.69057452852831
4,46,0,40,10,-13.129407441249883
4,46,0,40,11,-13.648445113317306
4,46,0,41,2,-11.70602899605422
4,46,0,41,3,-11.817700859928715
4,46,0,41,4,-11.949141548264484
4,46,0,41,5,-12.107282686933415
4,46,0,41,6,-12.25666516985664
4,46,0,41,7,-12.427112069301778
4,46,0,41,8,-12.651215542375237
4,46,0,41,9,-13.160325837512609
4,46,0,42,2,-11.85031607586026
4,46,0,42,3,-12.054287024354032
4,46,0,42,4,-12.20349464561081
4,46,0,42,5,-12.361293771166327
4,46,0,42,6,-12.53527919774598
4,46,0,42,7,-12.784228850678232
4,46,0,43,3,-12.386630678195798
4,46,0,43,4,-12.53295817365583
4,46,0,43,5,-12.754397036683985
4,46,0,43,6,-13.110288324473274
4,46,0,44,3,-12.649233548850086
4,46,0,44,4,-13.011884373445005
4,47,0,10,55,-15.107715605813187
4,47,0,11,54,-15.138286694470038
4,47,0,12,9,-14.229587652848716
4,47,0,12,53,-15.14779393542056
4,47,0,13,9,-14.177158366023667
4,47,0,13,52,-15.14883026799248
4,47,0,14,10,-14.203996611439303
4,47,0,14,11,-14.290767709274522
4,47,0,14,12,-14.38574299380293
4,47,0,14,13,-14.484258105013742
4,47,0,14,14,-14.585900538071728
4,47,0,14,15,-14.694105248972326
4,47,0,14,52,-15.144953531817295
4,47,0,15,16,-14.771718716469394
4,47,0,15,45,-15.34605337502544
4,47,0,15,46,-15.289129305807892
4,47,0,15,47,-15.247979249525942
4,47,0,15,48,-15.214428537133163
4,47,0,15,49,-15.185942017439917
4,47,0,15,50,-15.162549105992843
4,47,0,15,51,-15.149810158555324
4,47,0,16,17,-14.860986719676921
4,47,0,16,18,-14.974076612811942
4,47,0,16,45,-15.345104082038548
4,47,0,16,51,-15.181468521156095
4,47,0,17,19,-15.100262642981498
4,47,0,17,44,-15.426951104634577
4,47,0,18,20,-15.245308334289835
4,47,0,18,45,-15.380660674801696
4,47,0,19,21,-15.413648098876415
4,47,0,19,42,-15.648014550024131
4,47,0,19,43,-15.533465545792343
4,47,0,19,44,-15.454886680796605
4,47,0,20,3,-12.637327754809544
4,47,0,20,22,-15.60832837437041
4,47,0,20,42,-15.68410556527706
4,47,0,21,3,-12.483879748998277
4,47,0,21,4,-12.614285787598373
4,47,0,21,23,-15.830990785686398
4,47,0,21,24,-15.967989558746677
4,47,0,21,41,-15.901689647714326
4,47,0,22,3,-12.261877338365293
4,47,0,22,4,-12.380847199349919
4,47,0,22,25,-16.244812460850667
4,47,0,22,38,-16.739621648597588
4,47,0,22,39,-16.59917248823338
4,47,0,22,40,-16.459130972867595
4,47,0,23,2,-11.797336379068867
4,47,0,23,3,-11.979809612888042
4,47,0,23,4,-12.136051598960021
4,47,0,23,5,-12.318245485986832
4,47,0,23,26,-16.55708819495664
4,47,0,23,37,-17.146923850470884
4,47,0,24,2,-11.66760392775496
4,47,0,24,3,-11.77912923174507
4,47,0,24,4,-11.922531876832727
4,47,0,24,5,-12.091883317823182
4,47,0,24,6,-12.285846841366089
4,47,0,24,7,-12.497578030962151
4,47,0,24,27,-16.91020590823657
4,47,0,24,28,-17.049986965157768
4,47,0,24,35,-17.59725399069465
4,47,0,24,36,-17.568055194164007
4,47,0,25,1,-11.347157796432898
4,47,0,25,2,-11.477363913539426
4,47,0,25,3,-11.599067552471038
4,47,0,25,4,-11.737458156918336
4,47,0,25,5,-11.89755773937007
4,47,0,25,6,-12.08010347020412
4,47,0,25,7,-12.283951683250198
4,47,0,25,8,-12.510513485964497
4,47,0,25,9,-12.752290764570981
4,47,0,25,10,-13.016164716031355
4,47,0,25,29,-17.469192555491592
4,47,0,25,30,-17.60127001505546
4,47,0,25,34,-17.98685709856903
4,47,0,26,1,-11.263719843361438
4,47,0,26,2,-11.34411570207949
4,47,0,26,3,-11.45242066127037
4,47,0,26,4,-11.58262106852582
4,47,0,26,5,-11.734855115469376
4,47,0,26,6,-11.909546364573172
4,47,0,26,7,-12.106801698081382
4,47,0,26,8,-12.327093390419376
4,47,0,26,9,-12.56985203823667
4,47,0,26,10,-12.838534181809372
4,47,0,26,11,-13.13785439795245
4,47,0,26,12,-13.46312141229956
4,47,0,26,31,-18.091925317238015
4,47,0,26,32,-18.211404163220728
4,47,0,26,33,-18.345394131268208
4,47,0,27,0,-11.062700297822829
4,47,0,27,1,-11.145546235426886
4,47,0,27,2,-11.229683281958927
4,47,0,27,3,-11.33203562462109
4,47,0,27,4,-11.455643231090209
4,47,0,27,5,-11.601605374717519
4,47,0,27,6,-11.770648519103299
4,47,0,27,7,-11.963453839282263
4,47,0,27,8,-12.180967506171111
4,47,0,27,9,-12.42447256846416
4,47,0,27,10,-12.696813511221848
4,47,0,27,11,-13.001813587645177
4,47,0,27,12,-13.343598453939714
4,47,0,27,32,-18.690390626804156
4,47,0,28,0,-11.022851464276501
4,47,0,28,1,-11.070170058203328
4,47,0,28,2,-11.142237238812145
4,47,0,28,3,-11.23696457246411
4,47,0,28,4,-11.35451961686748
4,47,0,28,5,-11.495417638161173
4,47,0,28,6,-11.660369216709691
4,47,0,28,7,-11.850334572505549
4,47,0,28,8,-12.066672928461978
4,47,0,28,9,-12.311311356059846
4,47,0,28,10,-12.587101501811603
4,47,0,28,11,-12.897702111884097
4,47,0,28,12,-13.247288190155157
4,47,0,28,13,-13.64017115191771
4,47,0,28,32,-19.246107140284238
4,47,0,28,33,-19.473829364463835
4,47,0,29,0,-10.97815170707346
4,47,0,29,1,-11.013138291027966
4,47,0,29,2,-11.076174610291982
4,47,0,29,3,-11.16437602085116
4,47,0,29,4,-11.27692184289394
4,47,0,29,5,-11.413912266852519
4,47,0,29,6,-11.575995391772476
4,47,0,29,7,-11.764279924340919
4,47,0,29,8,-11.980385918699103
4,47,0,29,9,-12.226552438122244
4,47,0,29,10,-12.505792398179523
4,47,0,29,11,-12.821939129073085
4,47,0,29,12,-13.179652388241262
4,47,0,29,13,-13.584413608893275
4,47,0,29,31,-19.605631978169104
4,47,0,30,0,-10.94034175533884
4,47,0,30,1,-10.970395623889491
4,47,0,30,2,-11.028116608342618
4,47,0,30,3,-11.111792347396726
4,47,0,30,4,-11.22072116926915
4,47,0,30,5,-11.354971257269652
4,47,0,30,6,-11.515222544782583
4,47,0,30,7,-11.702702148454321
4,47,0,30,8,-11.919203543687074
4,47,0,30,9,-12.167151809269361
4,47,0,30,10,-12.449713348968247
4,47,0,30,11,-12.770940622082614
4,47,0,30,12,-13.136044867729964
4,47,0,30,13,-13.55198756128223
4,47,0,30,31,-20.217173726735002
4,47,0,31,0,-10.913855567633785
4,47,0,31,1,-10.941760592278829
4,47,0,31,2,-10.996639102358142
4,47,0,31,3,-11.077610116067717
4,47,0,31,4,-11.184298384255408
4,47,0,31,5,-11.316907332338847
4,47,0,31,6,-11.476220786299352
4,47,0,31,7,-11.663587238402506
4,47,0,31,8,-11.88093099008794
4,47,0,31,9,-12.130784783134947
4,47,0,31,10,-12.416364613540958
4,47,0,31,11,-12.741722808346706
4,47,0,31,12,-13.11209992560279
4,47,0,31,13,-13.534823389099781
4,47,0,31,30,-20.5152529511808
4,47,0,32,0,-10.900494102464277
4,47,0,32,1,-10.927550492934033
4,47,0,32,2,-10.981190436614854
4,47,0,32,3,-11.060915288834718
4,47,0,32,4,-11.16657463532968
4,47,0,32,5,-11.298516120562045
4,47,0,32,6,-11.457652060275342
4,47,0,32,7,-11.645464874260616
4,47,0,32,8,-11.864001486722046
4,47,0,32,9,-12.11586031374718
4,47,0,32,10,-12.404195375327419
4,47,0,32,11,-12.732760425436297
4,47,0,32,12,-13.105996376754215
4,47,0,32,13,-13.528944314802189
4,47,0,32,14,-14.005843765100398
4,47,0,32,30,-21.181080717929387
4,47,0,33,0,-10.90093277768428
4,47,0,33,1,-10.927970854129715
4,47,0,33,2,-10.98157752369192
4,47,0,33,3,-11.061273494276678
4,47,0,33,4,-11.166957839592513
4,47,0,33,5,-11.29906837698849
4,47,0,33,6,-11.458651004816993
4,47,0,33,7,-11.647353119061716
4,47,0,33,8,-11.867383343556197
4,47,0,33,9,-12.121435380702499
4,47,0,33,10,-12.412597849547836
4,47,0,33,11,-12.744287996688168
4,47,0,33,12,-13.12029309771437
4,47,0,33,13,-13.544836836753431
4,47,0,33,14,-14.023020089127575
4,47,0,33,30,-21.8524967680181
4,47,0,33,31,-22.257481087626648
4,47,0,33,32,-22.66628498850594
4,47,0,33,33,-23.050705823182277
4,47,0,34,0,-10.915200284875377
4,47,0,34,1,-10.943046863943142
4,47,0,34,2,-10.997805932298176
4,47,0,34,3,-11.078640673539432
4,47,0,34,4,-11.185314297271
4,47,0,34,5,-11.31829930683964
4,47,0,34,6,-11.47879398652613
4,47,0,34,7,-11.668678614034693
4,47,0,34,8,-11.890427863162557
4,47,0,34,9,-12.146955919929644
4,47,0,34,10,-12.441392168256234
4,47,0,34,11,-12.776820962851682
4,47,0,34,12,-13.156359866432958
4,47,0,34,13,-13.583030667836544
4,47,0,34,14,-14.059653322130902
4,47,0,34,15,-14.589435049119933
4,47,0,34,30,-22.540901133174945
4,47,0,34,31,-22.961639600303688
4,47,0,34,33,-23.730537793887773
4,47,0,35,0,-10.942682423230764
4,47,0,35,1,-10.972639789358054
4,47,0,35,2,-11.030109958513732
4,47,0,35,3,-11.11340250411875
4,47,0,35,4,-11.222008394461955
4,47,0,35,5,-11.35643286102834
4,47,0,35,6,-11.51808446921888
4,47,0,35,7,-11.709194671182217
4,47,0,35,8,-11.932690804712275
4,47,0,35,9,-12.191969918153962
4,47,0,35,10,-12.490502898980834
4,47,0,35,11,-12.831003543491285
4,47,0,35,12,-13.21609002582695
4,47,0,35,13,-13.647728557920102
4,47,0,35,14,-14.125906708825847
4,47,0,35,15,-14.65386699730513
4,47,0,35,16,-15.234396772467438
4,47,0,35,19,-17.09929910305803
4,47,0,35,20,-17.696656612336074
4,47,0,35,21,-18.2955250472676
4,47,0,35,23,-19.418905041677924
4,47,0,35,24,-19.96716679704679
4,47,0,35,25,-20.519010432414166
4,47,0,35,33,-24.364872331928566
4,47,0,36,0,-10.981638391061832
4,47,0,36,1,-11.016547532660766
4,47,0,36,2,-11.07917739344017
4,47,0,36,3,-11.16655218948625
4,47,0,36,4,-11.278026610826148
4,47,0,36,5,-11.41426487085479
4,47,0,36,6,-11.576982934874328
4,47,0,36,7,-11.768925564585201
4,47,0,36,8,-11.993736788622943
4,47,0,36,9,-12.255737073101844
4,47,0,36,10,-12.559614990602412
4,47,0,36,11,-12.907087865407313
4,47,0,36,12,-13.300865437397576
4,47,0,36,13,-13.743211183295564
4,47,0,36,14,-14.226046610507064
4,47,0,36,15,-14.756403425071046
4,47,0,36,16,-15.357097586618568
4,47,0,36,17,-15.991771268137247
4,47,0,36,18,-16.681997965166666
4,47,0,36,22,-19.245607770011752
4,47,0,36,23,-19.818696965849497
4,47,0,36,26,-21.492473435452045
4,47,0,36,27,-22.08757904181081
4,47,0,36,32,-24.650475656662742
4,47,0,36,33,-24.992906418758796
4,47,0,37,0,-11.027638809823719
4,47,0,37,1,-11.075150724863839
4,47,0,37,2,-11.14674320144062
4,47,0,37,3,-11.240015772263831
4,47,0,37,4,-11.355174564453847
4,47,0,37,5,-11.493318500258932
4,47,0,37,6,-11.656514327708608
4,47,0,37,7,-11.848190586948148
4,47,0,37,8,-12.072978943416398
4,47,0,37,9,-12.336488849886393
4,47,0,37,10,-12.648027715428022
4,47,0,37,11,-13.004374794180949
4,47,0,37,12,-13.409805794899453
4,47,0,37,13,-13.876862898294169
4,47,0,37,14,-14.370759380072826
4,47,0,37,15,-14.916343703049234
4,47,0,37,16,-15.525190506920225
4,47,0,37,17,-16.19152410402206
4,47,0,37,28,-23.183269650123563
4,47,0,37,29,-23.858447066053103
4,47,0,37,30,-24.44220829099876
4,47,0,37,31,-24.92423375428251
4,47,0,37,32,-25.315450858697897
4,47,0,38,0,-11.0686965701013
4,47,0,38,1,-11.152873470277349
4,47,0,38,2,-11.23677601727127
4,47,0,38,3,-11.336989202171894
4,47,0,38,4,-11.456263012828924
4,47,0,38,5,-11.596080464241181
4,47,0,38,6,-11.758490302898615
4,47,0,38,7,-11.947809166371584
4,47,0,38,8,-12.169946908575152
4,47,0,38,9,-12.429155854839902
4,47,0,38,10,-12.761091005086037
4,47,0,38,11,-13.133019461687539
4,47,0,38,12,-13.550810362613198
4,47,0,38,13,-14.023138270057029
4,47,0,38,14,-14.553111809020297
4,47,0,38,15,-15.148959468520971
4,47,0,39,1,-11.275110697651924
4,47,0,39,2,-11.355852459276425
4,47,0,39,3,-11.46158568761764
4,47,0,39,4,-11.585084380993496
4,47,0,39,5,-11.726384559794857
4,47,0,39,6,-11.885847648221644
4,47,0,39,7,-12.069407336502799
4,47,0,39,8,-12.29148232053883
4,47,0,39,9,-12.543658548219867
4,47,0,39,10,-12.879743093199512
4,47,0,39,11,-13.282119171872083
4,47,0,39,12,-13.733088429532307
4,47,0,39,13,-14.246113924786128
4,47,0,40,1,-11.362477544285623
4,47,0,40,2,-11.496882295888671
4,47,0,40,3,-11.616763402002197
4,47,0,40,4,-11.746101283726992
4,47,0,40,5,-11.890401079631335
4,47,0,40,6,-12.043100574269635
4,47,0,40,7,-12.224518619216068
4,47,0,40,8,-12.424815432924024
4,47,0,40,9,-12.68500641021615
4,47,0,40,10,-13.123569418118093
4,47,0,40,11,-13.64226986956605
4,47,0,41,2,-11.701263854533645
4,47,0,41,3,-11.81290598738237
4,47,0,41,4,-11.944295071081012
4,47,0,41,5,-12.102359836904204
4,47,0,41,6,-12.25165850756515
4,47,0,41,7,-12.422004711877637
4,47,0,41,8,-12.645986002568685
4,47,0,41,9,-13.154953588979408
4,47,0,42,2,-11.845556726051068
4,47,0,42,3,-12.049500305846133
4,47,0,42,4,-12.198671362870614
4,47,0,42,5,-12.35641810340395
4,47,0,42,6,-12.530343258531886
4,47,0,42,7,-12.779222119609381
4,47,0,43,3,-12.381857213263315
4,47,0,43,4,-12.528167503727593
4,47,0,43,5,-12.749572110732714
4,47,0,43,6,-13.105426724940937
4,47,0,44,3,-12.644481075623078
4,47,0,44,4,-13.007124094205707
4,48,0,10,55,-15.097487211882253
4,48,0,11,54,-15.128041186043102
4,48,0,12,9,-14.221641242598936
4,48,0,12,53,-15.137512111574276
4,48,0,13,9,-14.16930691917543
4,48,0,13,52,-15.138591174523722
4,48,0,14,10,-14.19616480952707
4,48,0,14,11,-14.282875170059947
4,48,0,14,12,-14.377786404169049
4,48,0,14,13,-14.476225571898649
4,48,0,14,14,-14.577777705521536
4,48,0,14,15,-14.68587633726616
4,48,0,14,52,-15.134685875184836
4,48,0,15,16,-14.76342614113512
4,48,0,15,45,-15.336298014168369
4,48,0,15,46,-15.279376053769466
4,48,0,15,47,-15.238191444264414
4,48,0,15,48,-15.204571765604841
4,48,0,15,49,-15.175984961638221
4,48,0,15,50,-15.15246968723576
4,48,0,15,51,-15.13960398288879
4,48,0,16,17,-14.852591271608643
4,48,0,16,18,-14.965529310191183
4,48,0,16,45,-15.335284181629547
4,48,0,16,51,-15.171173144529348
4,48,0,17,19,-15.091553778488255
4,48,0,17,44,-15.4170075079517
4,48,0,18,20,-15.23640747911082
4,48,0,18,45,-15.370634410609412
4,48,0,19,21,-15.40452426386694
4,48,0,19,42,-15.63769086377397
4,48,0,19,43,-15.523239052535539
4,48,0,19,44,-15.444717360582668
4,48,0,20,3,-12.630942482337016
4,48,0,20,22,-15.598949542537623
4,48,0,20,42,-15.673646492745666
4,48,0,21,3,-12.477626572175884
4,48,0,21,4,-12.60794733083975
4,48,0,21,23,-15.821323682583264
4,48,0,21,24,-15.958117801974836
4,48,0,21,41,-15.890932311990426
4,48,0,22,3,-12.255816682142155
4,48,0,22,4,-12.374708153974467
4,48,0,22,25,-16.234594847698876
4,48,0,22,38,-16.727872455543967
4,48,0,22,39,-16.587543712720954
4,48,0,22,40,-16.447633297686956
4,48,0,23,2,-11.791658922761636
4,48,0,23,3,-11.973993997549044
4,48,0,23,4,-12.130125021607652
4,48,0,23,5,-12.312184370547111
4,48,0,23,26,-16.546480253639324
4,48,0,23,37,-17.13467437485225
4,48,0,24,2,-11.66204848312924
4,48,0,24,3,-11.77349150703308
4,48,0,24,4,-11.916791148868441
4,48,0,24,5,-12.086019251902915
4,48,0,24,6,-12.279871525151805
4,48,0,24,7,-12.491483652999708
4,48,0,24,27,-16.899152378625203
4,48,0,24,28,-17.038698148442077
4,48,0,24,35,-17.584590523495258
4,48,0,24,36,-17.555325425024314
4,48,0,25,1,-11.341889767295413
4,48,0,25,2,-11.47198940934726
4,48,0,25,3,-11.593598063647446
4,48,0,25,4,-11.731874373738272
4,48,0,25,5,-11.891874087892699
4,48,0,25,6,-12.074319749690856
4,48,0,25,7,-12.278051396601938
4,48,0,25,8,-12.504467996660013
4,48,0,25,9,-12.746071625343609
4,48,0,25,10,-13.009739650774192
4,48,0,25,29,-17.457352162229245
4,48,0,25,30,-17.5891721052527
4,48,0,25,34,-17.97381484925126
4,48,0,26,1,-11.25854159588958
4,48,0,26,2,-11.338872729876902
4,48,0,26,3,-11.447091067163672
4,48,0,26,4,-11.577186605574925
4,48,0,26,5,-11.72933478286526
4,48,0,26,6,-11.903933255051012
4,48,0,26,7,-12.101072646797352
4,48,0,26,8,-12.321217519471475
4,48,0,26,9,-12.563796507401245
4,48,0,26,10,-12.832264504925801
4,48,0,26,11,-13.13133490519069
4,48,0,26,12,-13.456320404922822
4,48,0,26,31,-18.079130426373627
4,48,0,26,32,-18.19832582792668
4,48,0,26,33,-18.332027995314885
4,48,0,27,0,-11.057727431838025
4,48,0,27,1,-11.140498957809784
4,48,0,27,2,-11.224563502227346
4,48,0,27,3,-11.326816475348746
4,48,0,27,4,-11.450342822403288
4,48,0,27,5,-11.596229325659086
4,48,0,27,6,-11.765184586721213
4,48,0,27,7,-11.957874560463447
4,48,0,27,8,-12.175239510598777
4,48,0,27,9,-12.418560466346007
4,48,0,27,10,-12.690680946929426
4,48,0,27,11,-12.995423587219323
4,48,0,27,12,-13.336913548030868
4,48,0,27,32,-18.67674297743022
4,48,0,28,0,-11.017935657210835
4,48,0,28,1,-11.065215454440194
4,48,0,28,2,-11.137222445808062
4,48,0,28,3,-11.231855365929379
4,48,0,28,4,-11.349340023126038
4,48,0,28,5,-11.490168807894305
4,48,0,28,6,-11.655035771257772
4,48,0,28,7,-11.844886475405763
4,48,0,28,8,-12.061074767441536
4,48,0,28,9,-12.305525845097433
4,48,0,28,10,-12.581090629372063
4,48,0,28,11,-12.891427419362945
4,48,0,28,12,-13.240710705341241
4,48,0,28,13,-13.633251310480249
4,48,0,28,32,-19.231808779273155
4,48,0,28,33,-19.459130512883842
4,48,0,29,0,-10.973308448006502
4,48,0,29,1,-11.008268526005205
4,48,0,29,2,-11.071254441251657
4,48,0,29,3,-11.159369286780604
4,48,0,29,4,-11.271850687912043
4,48,0,29,5,-11.408775912650663
4,48,0,29,6,-11.570776738178438
4,48,0,29,7,-11.758947391843803
4,48,0,29,8,-11.974902600536463
4,48,0,29,9,-12.22087956486368
4,48,0,29,10,-12.4998904948057
4,48,0,29,11,-12.815768216829818
4,48,0,29,12,-13.173171720780394
4,48,0,29,13,-13.57758114378051
4,48,0,29,31,-19.591095278952523
4,48,0,30,0,-10.935573096828602
4,48,0,30,1,-10.965605753415256
4,48,0,30,2,-11.023282631416741
4,48,0,30,3,-11.106878020895715
4,48,0,30,4,-11.215746591995826
4,48,0,30,5,-11.349934436519671
4,48,0,30,6,-11.510105359362981
4,48,0,30,7,-11.697472060967707
4,48,0,30,8,-11.913822599355147
4,48,0,30,9,-12.161580105465962
4,48,0,30,10,-12.443910201494289
4,48,0,30,11,-12.764864715103206
4,48,0,30,12,-13.129653795254201
4,48,0,30,13,-13.545236784259156
4,48,0,30,31,-20.201935359340855
4,48,0,31,0,-10.909158469449011
4,48,0,31,1,-10.937044917718616
4,48,0,31,2,-10.991883152429084
4,48,0,31,3,-11.072778042294807
4,48,0,31,4,-11.17940925862159
4,48,0,31,5,-11.311958468421082
4,48,0,31,6,-11.471193484761995
4,48,0,31,7,-11.65844839006805
4,48,0,31,8,-11.875641940355866
4,48,0,31,9,-12.125304805595421
4,48,0,31,10,-12.410652117224636
4,48,0,31,11,-12.735735520371843
4,48,0,31,12,-13.105794412019721
4,48,0,31,13,-13.528153823460418
4,48,0,31,30,-20.499930488037418
4,48,0,32,0,-10.895863126095861
4,48,0,32,1,-10.922902341621873
4,48,0,32,2,-10.976504253669306
4,48,0,32,3,-11.0561556607746
4,48,0,32,4,-11.161760510358
4,48,0,32,5,-11.293644606295471
4,48,0,32,6,-11.452704256571671
4,48,0,32,7,-11.640407422005097
4,48,0,32,8,-11.858795317112605
4,48,0,32,9,-12.110464129627053
4,48,0,32,10,-12.398566950024396
4,48,0,32,11,-12.726856937994524
4,48,0,32,12,-13.09977420067208
4,48,0,32,13,-13.522358531208157
4,48,0,32,14,-13.998848240246904
4,48,0,32,30,-21.16503395289862
4,48,0,33,0,-10.89636115384682
4,48,0,33,1,-10.923382806040465
4,48,0,33,2,-10.9769526774544
4,48,0,33,3,-11.056576757276158
4,48,0,33,4,-11.162208718763264
4,48,0,33,5,-11.29426420001758
4,48,0,33,6,-11.453773047611513
4,48,0,33,7,-11.642368108144126
4,48,0,33,8,-11.862252049091646
4,48,0,33,9,-12.116116100784888
4,48,0,33,10,-12.407047853380295
4,48,0,33,11,-12.738464072489549
4,48,0,33,12,-13.114151543372792
4,48,0,33,13,-13.538333055378104
4,48,0,33,14,-14.016107693811218
4,48,0,33,30,-21.83568210624172
4,48,0,33,31,-22.239821519269682
4,48,0,33,32,-22.64778462306696
4,48,0,33,33,-23.031446094969247
4,48,0,34,0,-10.910680413606272
4,48,0,34,1,-10.93851098387114
4,48,0,34,2,-10.993233876098824
4,48,0,34,3,-11.073997475540313
4,48,0,34,4,-11.180620480122231
4,48,0,34,5,-11.313552749082849
4,48,0,34,6,-11.473976573329372
4,48,0,34,7,-11.663757601647026
4,48,0,34,8,-11.885364119431552
4,48,0,34,9,-12.141707397412198
4,48,0,34,10,-12.43591558685281
4,48,0,34,11,-12.771072712889667
4,48,0,34,12,-13.150296251404136
4,48,0,34,13,-13.576607743155483
4,48,0,34,14,-14.052826381202117
4,48,0,34,15,-14.582157858535568
4,48,0,34,30,-22.52325991155782
4,48,0,34,31,-22.943066358436326
4,48,0,34,33,-23.710276906366957
4,48,0,35,0,-10.93820611510123
4,48,0,35,1,-10.968147836624839
4,48,0,35,2,-11.025582262668511
4,48,0,35,3,-11.108803988756982
4,48,0,35,4,-11.217360572609948
4,48,0,35,5,-11.351734343548546
4,48,0,35,6,-11.513318351079125
4,48,0,35,7,-11.704329471402923
4,48,0,35,8,-11.927687805289928
4,48,0,35,9,-12.186786646957717
4,48,0,35,10,-12.485095206574064
4,48,0,35,11,-12.825327206322207
4,48,0,35,12,-13.21010119967235
4,48,0,35,13,-13.64138388875099
4,48,0,35,14,-14.119163230030429
4,48,0,35,15,-14.64668005243722
4,48,0,35,16,-15.226719147717052
4,48,0,35,19,-17.089951983850007
4,48,0,35,20,-17.68671348888413
4,48,0,35,21,-18.284953898510796
4,48,0,35,23,-19.4069811228386
4,48,0,35,24,-19.954492008642912
4,48,0,35,25,-20.505516001658414
4,48,0,35,33,-24.34363437136262
4,48,0,36,0,-10.977196910610171
4,48,0,36,1,-11.012091152223622
4,48,0,36,2,-11.07468626222829
4,48,0,36,3,-11.161991046936361
4,48,0,36,4,-11.273416420817732
4,48,0,36,5,-11.409605031067326
4,48,0,36,6,-11.572258746488377
4,48,0,36,7,-11.764108159026476
4,48,0,36,8,-11.988788299758726
4,48,0,36,9,-12.250614379497932
4,48,0,36,10,-12.554272231460029
4,48,0,36,11,-12.901479843814542
4,48,0,36,12,-13.294947751794439
4,48,0,36,13,-13.736940605536429
4,48,0,36,14,-14.21938305767856
4,48,0,36,15,-14.749304599307749
4,48,0,36,16,-15.349509320832198
4,48,0,36,17,-15.983652638409257
4,48,0,36,18,-16.67329398836102
4,48,0,36,22,-19.234334329291777
4,48,0,36,23,-19.80668900997233
4,48,0,36,26,-21.477803212323476
4,48,0,36,27,-22.071819442970043
4,48,0,36,32,-24.629086533463536
4,48,0,36,33,-24.97065139603519
4,48,0,37,0,-11.023222619824514
4,48,0,37,1,-11.07072152009406
4,48,0,37,2,-11.142282254737491
4,48,0,37,3,-11.23548908573204
4,48,0,37,4,-11.350595701791805
4,48,0,37,5,-11.488688625458439
4,48,0,37,6,-11.651822722953073
4,48,0,37,7,-11.84341325893516
4,48,0,37,8,-12.06807957825198
4,48,0,37,9,-12.331423618353192
4,48,0,37,10,-12.642746753378292
4,48,0,37,11,-12.998831988207256
