kper,kstp,k,i,j,SPq
2,13,0,33,30,-27.189828962747207
2,13,0,33,31,-27.569147921481836
2,13,0,33,32,-27.94757136238943
2,13,0,33,33,-28.289620946490555
2,13,0,34,30,-28.1194132296415
2,13,0,34,31,-28.50284195365015
2,13,0,34,33,-29.186706374811646
2,13,0,35,33,-30.02435387745427
2,13,0,36,32,-30.552560460180082
2,13,0,36,33,-30.84313897618351
2,13,0,37,32,-31.391353540104642
2,14,0,32,30,-25.918463992137337
2,14,0,33,30,-26.802812594931268
2,14,0,33,31,-27.178459103959735
2,14,0,33,32,-27.553046227161342
2,14,0,33,33,-27.891601116183086
2,14,0,34,30,-27.72380121457416
2,14,0,34,31,-28.103647042171357
2,14,0,34,33,-28.780801959998467
2,14,0,35,33,-29.611192090736168
2,14,0,36,32,-30.135288135652704
2,14,0,36,33,-30.42304276623846
2,14,0,37,32,-30.967124363891283
2,15,0,32,30,-25.567977357810573
2,15,0,33,30,-26.444030002398687
2,15,0,33,31,-26.815800388778392
2,15,0,33,32,-27.186406733454266
2,15,0,33,33,-27.521348984318273
2,15,0,34,30,-27.356383251561642
2,15,0,34,31,-27.73235587891145
2,15,0,34,33,-28.402384105904517
2,15,0,35,33,-29.225244939244952
2,15,0,36,32,-29.745217687907353
2,15,0,36,33,-30.029871216914056
2,15,0,37,32,-30.56981255693315
2,16,0,32,30,-25.24402822087803
2,16,0,33,30,-26.111867207488057
2,16,0,33,31,-26.479656599550033
2,16,0,33,32,-26.84622461790636
2,16,0,33,33,-27.177512328517604
2,16,0,34,30,-27.015672515219908
2,16,0,34,31,-27.38760051706989
2,16,0,34,33,-28.050277410036273
2,16,0,35,33,-28.86550336363618
2,16,0,36,32,-29.3814004111439
2,16,0,36,33,-29.662781897960862
2,16,0,37,32,-30.19863501859247
2,17,0,32,30,-24.944926927397717
2,17,0,33,30,-25.804726986320144
2,17,0,33,31,-26.168508045078102
2,17,0,33,32,-26.53104786437922
2,17,0,33,33,-26.858698175249444
2,17,0,34,30,-26.700167781752885
2,17,0,34,31,-27.067973482621063
2,17,0,34,33,-27.723225357758196
2,17,0,35,33,-28.530839256103647
2,17,0,36,32,-29.04275326057198
2,17,0,36,33,-29.320775523655623
2,17,0,37,32,-29.85263672555188
2,18,0,32,30,-24.66904025076957
2,18,0,33,30,-25.521044576006883
2,18,0,33,31,-25.880850092589117
2,18,0,33,32,-26.23942382346937
2,18,0,33,33,-26.563499077495628
2,18,0,34,30,-26.408375337276492
2,18,0,34,31,-26.77205427624286
2,18,0,34,33,-27.419924526555555
2,18,0,35,33,-28.22004712275268
2,18,0,36,32,-28.72810372961722
2,18,0,36,33,-29.002745041267666
2,18,0,37,32,-29.530742969737375
2,19,0,32,30,-24.414798760924317
2,19,0,33,30,-25.25929983412754
2,19,0,33,31,-25.615208526966303
2,19,0,33,32,-25.969917499461687
2,19,0,33,33,-26.290514004179414
2,19,0,34,30,-26.138826128829393
2,19,0,34,31,-26.49843030577772
2,19,0,34,33,-27.1390518429878
2,19,0,35,33,-27.931877331683705
2,19,0,36,32,-28.436225630297525
2,19,0,36,33,-28.707514845927005
2,19,0,37,32,-29.231801062141876
2,20,0,32,30,-24.18070210494156
2,20,0,33,30,-25.01802638530198
2,20,0,33,31,-25.37015134795062
2,20,0,33,32,-25.721125765878423
2,20,0,33,33,-26.038364700477338
2,20,0,34,30,-25.8900889410455
2,20,0,34,31,-26.245713182301774
2,20,0,34,33,-26.87928607940572
2,20,0,35,33,-27.665062441327635
2,20,0,36,32,-28.16586742674049
2,20,0,36,33,-28.433871921537264
2,20,0,37,32,-28.954613450855618
2,21,0,32,30,-23.96532249150681
2,21,0,33,30,-24.795818235567708
2,21,0,33,31,-25.14429757764637
2,21,0,33,32,-25.491688168734587
2,21,0,33,33,-25.805708257480358
2,21,0,34,30,-25.660780273663857
2,21,0,34,31,-26.012551170729047
2,21,0,34,33,-26.639324582154863
2,21,0,35,33,-27.4183378388388
2,21,0,36,32,-27.915774470002297
2,21,0,36,33,-28.180590373881405
2,21,0,37,32,-28.69796383221035
2,22,0,32,30,-23.767306657547092
2,22,0,33,30,-24.591334279240485
2,22,0,33,31,-24.936323579150706
2,22,0,33,32,-25.280294889912035
2,22,0,33,33,-25.591246528781145
2,22,0,34,30,-25.44957149628772
2,22,0,34,31,-25.797638465804596
2,22,0,34,33,-26.417896064922235
2,22,0,35,33,-27.19045770688741
2,22,0,36,32,-27.68470624207416
2,22,0,36,33,-27.946450557882915
2,22,0,37,32,-28.460637542771206
2,23,0,32,30,-23.585376573278584
2,23,0,33,30,-24.403301068819488
2,23,0,33,31,-24.744967320841308
2,23,0,33,32,-25.085692364915605
2,23,0,33,33,-25.39373294226457
2,23,0,34,30,-25.255193769893662
2,23,0,34,31,-25.599721861056707
2,23,0,34,33,-26.213770168333717
2,23,0,35,33,-26.980207164121275
2,23,0,36,32,-27.47144952214381
2,23,0,36,33,-27.73025378787164
2,23,0,37,32,-28.241437286482647
2,24,0,32,30,-23.418329116171858
2,24,0,33,30,-24.230514168486955
2,24,0,33,31,-24.5690309605275
2,24,0,33,32,-24.90668697905233
2,24,0,33,33,-25.211977175973797
2,24,0,34,30,-25.07644114956026
2,24,0,34,31,-25.41760528980037
2,24,0,34,33,-26.025764374759973
2,24,0,35,33,-26.786411281631786
2,24,0,36,32,-27.274828229154682
2,24,0,36,33,-27.530833446256104
2,24,0,37,32,-28.03919506268372
2,25,0,32,30,-23.265034917536603
2,25,0,33,30,-24.071838366441902
2,25,0,33,31,-24.40738206953558
2,25,0,33,32,-24.74214720358071
2,25,0,33,33,-25.04484809675805
2,25,0,34,30,-24.91217221840265
2,25,0,34,31,-25.250152641616655
2,25,0,34,33,-25.852748772177993
2,25,0,35,33,-26.607941559127234
2,25,0,36,32,-27.093710564211285
2,25,0,36,33,-27.347063163982273
2,25,0,37,32,-27.8527810074078
2,26,0,32,30,-23.124436559076198
2,26,0,33,30,-23.926206980724178
2,26,0,33,31,-24.258953768725547
2,26,0,33,32,-24.59100447826591
2,26,0,33,33,-24.89127529889232
2,26,0,34,30,-24.761310547303573
2,26,0,34,31,-25.09628919305181
2,26,0,34,33,-25.6936490802569
2,26,0,35,33,-26.443720345727193
2,26,0,36,32,-26.927013968794924
2,26,0,36,33,-27.17786262931363
2,26,0,37,32,-27.681109735087965
2,27,0,32,30,-22.995546271800585
2,27,0,33,30,-23.79262045716465
2,27,0,33,31,-24.122744006116932
2,27,0,33,32,-24.452253098573333
2,27,0,33,33,-24.750249526333672
2,27,0,34,30,-24.622844227463247
2,27,0,34,31,-24.95500193603487
2,27,0,34,33,-25.547448283453157
2,27,0,35,33,-26.29272360784767
2,27,0,36,32,-26.773708325721426
2,27,0,36,33,-27.02220148497834
2,27,0,37,32,-27.52314466491194
2,28,0,32,30,-22.877443266669452
2,28,0,33,30,-23.67014442639766
2,28,0,33,31,-23.997814168839323
2,28,0,33,32,-24.324949323876847
2,28,0,33,33,-24.620822216016883
2,28,0,34,30,-24.49582468200204
2,28,0,34,31,-24.825339040395303
2,28,0,34,33,-25.413187158008594
2,28,0,35,33,-26.153982377741503
2,28,0,36,32,-26.63281775586951
2,28,0,36,33,-26.879101693811727
2,28,0,37,32,-27.377900731267673
2,29,0,32,30,-22.769270805550526
2,29,0,33,30,-23.557907359197987
2,29,0,33,31,-23.88328719007473
2,29,0,33,32,-24.208209886955345
2,29,0,33,33,-24.502104359854393
2,29,0,34,30,-24.37936492795903
2,29,0,34,31,-24.706408646763744
2,29,0,34,33,-25.289963930818338
2,29,0,35,33,-26.026583158632224
2,29,0,36,32,-26.50342130224219
2,29,0,36,33,-26.74763868669277
2,29,0,37,32,-27.24444580761393
2,30,0,32,30,-22.670233102613693
2,30,0,33,30,-23.455097935429453
2,30,0,33,31,-23.778345284054037
2,30,0,33,32,-24.101210054093055
2,30,0,33,33,-24.3932648491492
2,30,0,34,30,-24.272637430275253
2,30,0,34,31,-24.597377152098396
2,30,0,34,33,-25.176933266857375
2,30,0,35,33,-25.909667514170877
2,30,0,36,32,-26.384652741726146
2,30,0,36,33,-26.626941551433074
2,30,0,37,32,-27.121901115013955
2,31,0,32,30,-22.579592130104
2,31,0,33,30,-23.36096222126795
2,31,0,33,31,-23.68222741853879
2,31,0,33,32,-24.00318135869635
2,31,0,33,33,-24.293528436256082
2,31,0,34,30,-24.17487166406353
2,31,0,34,31,-24.497467121264467
2,31,0,34,33,-25.07330474709889
2,31,0,35,33,-25.802431029628266
2,31,0,36,32,-26.275699722244116
2,31,0,36,33,-26.516192475398995
2,31,0,37,32,-27.009440838357484
2,32,0,32,30,-22.49666438842563
2,32,0,33,30,-23.27480073173808
2,32,0,33,31,-23.594226614103587
2,32,0,33,32,-23.913409108932605
2,32,0,33,33,-24.202173423880964
2,32,0,34,30,-24.085351480056474
2,32,0,34,31,-24.405954933773646
2,32,0,34,33,-24.97834096965259
2,32,0,35,33,-25.704121798534004
2,32,0,36,32,-26.175802387420298
2,32,0,36,33,-26.414625616454988
2,32,0,37,32,-26.90629113323862
2,33,0,32,30,-22.42081768845578
2,33,0,33,30,-23.1959654406365
2,33,0,33,31,-23.51368714250269
2,33,0,33,32,-23.831229750968074
2,33,0,33,33,-24.118529171795263
2,33,0,34,30,-24.003412350065148
2,33,0,34,31,-24.322168254328066
2,33,0,34,33,-24.89135538236297
2,33,0,35,33,-25.614038560329917
2,33,0,36,32,-26.084251621231473
2,33,0,36,33,-26.32152554502361
2,33,0,37,32,-26.811728673165312
2,34,0,32,30,-22.351467983799914
2,34,0,33,30,-23.12385678728112
2,34,0,33,31,-23.44000168205477
2,34,0,33,32,-23.756028153460583
2,34,0,33,33,-24.041973493428436
2,34,0,34,30,-23.928438554107572
2,34,0,34,31,-24.245483398650435
2,34,0,34,33,-24.81170993462111
2,34,0,35,33,-25.531528591128932
2,34,0,36,32,-26.000387020420185
2,34,0,36,33,-26.236225373599275
2,34,0,37,32,-26.725078859100517
2,35,0,32,30,-22.28785975378136
2,35,0,33,30,-23.057648709673146
2,35,0,33,31,-23.372283211172277
2,35,0,33,32,-23.686843459978675
2,35,0,33,33,-23.971482820858178
2,35,0,34,30,-23.859535911662654
2,35,0,34,31,-24.174943953963638
2,35,0,34,33,-24.738309799418808
2,35,0,35,33,-25.455447426034
2,35,0,36,32,-25.923101117430356
2,35,0,36,33,-26.15755181726609
2,35,0,37,32,-26.64521829677246
2,36,0,32,30,-22.229783227644003
2,36,0,33,30,-22.997197814825377
2,36,0,33,31,-23.3104595963959
2,36,0,33,32,-23.6237039506199
2,36,0,33,33,-23.907168646748353
2,36,0,34,30,-23.796620593943068
2,36,0,34,31,-24.11053781358219
2,36,0,34,33,-24.671330760969038
2,36,0,35,33,-25.386000550292817
2,36,0,36,32,-25.8524989763172
2,36,0,36,33,-26.085703033546032
2,36,0,37,32,-26.572219138983506
2,37,0,32,30,-22.176761074297644
2,37,0,33,30,-22.941999297564756
2,37,0,33,31,-23.25400370252186
2,37,0,33,32,-23.566043984303718
2,37,0,33,33,-23.848434068031196
2,37,0,34,30,-23.739162108652337
2,37,0,34,31,-24.051711572793508
2,37,0,34,33,-24.610146922316932
2,37,0,35,33,-25.32254516292115
2,37,0,36,32,-25.787974813581965
2,37,0,36,33,-26.020033185204017
2,37,0,37,32,-26.505483819866374
2,38,0,32,30,-22.128354348263496
2,38,0,33,30,-22.89159622046735
2,38,0,33,31,-23.20244795716002
2,38,0,33,32,-23.513384609912066
2,38,0,33,33,-23.79478970041289
2,38,0,34,30,-23.686685715912038
2,38,0,34,31,-23.997980055392237
2,38,0,34,33,-24.55425213400442
2,38,0,35,33,-25.264562311123992
2,38,0,36,32,-25.729008407752332
2,38,0,36,33,-25.960013645113435
2,38,0,37,32,-26.444483638110334
2,39,0,32,30,-22.084164767165344
2,39,0,33,30,-22.845575481928094
2,39,0,33,31,-23.15537035446181
2,39,0,33,32,-23.465295292453966
2,39,0,33,33,-23.745797403515194
2,39,0,34,30,-23.63876323228148
2,39,0,34,31,-23.948905915011803
2,39,0,34,33,-24.50319326113485
2,39,0,35,33,-25.211585671267517
2,39,0,36,32,-25.6751281432107
2,39,0,36,33,-25.905166018913423
2,39,0,37,32,-26.38873518736709
2,40,0,32,30,-22.043829949404326
2,40,0,33,30,-22.803561522056
2,40,0,33,31,-23.112387398827824
2,40,0,33,32,-23.4213849577957
2,40,0,33,33,-23.701059376675683
2,40,0,34,30,-23.59500549786774
2,40,0,34,31,-23.90409164670588
2,40,0,34,33,-24.45655851279111
2,40,0,35,33,-25.163190706279277
2,40,0,36,32,-25.625903805246967
2,40,0,36,33,-25.855053604128013
2,40,0,37,32,-26.33779613359317
2,41,0,32,30,-22.00701891201867
2,41,0,33,30,-22.765211303915304
2,41,0,33,31,-23.073148891263443
2,41,0,33,32,-23.381296535433474
2,41,0,33,33,-23.660212433612383
2,41,0,34,30,-23.555056965569893
2,41,0,34,31,-23.863174089822465
2,41,0,34,33,-24.41397161676806
2,41,0,35,33,-25.118989080730543
2,41,0,36,32,-25.58094151005934
2,41,0,36,33,-25.80927639957694
2,41,0,37,32,-26.291260917882337
2,42,0,32,30,-21.973428757969284
2,42,0,33,30,-22.73021080404436
2,42,0,33,31,-23.037334287654087
2,42,0,33,32,-23.344703207043423
2,42,0,33,33,-23.62292415884416
2,42,0,34,30,-23.518592040967174
2,42,0,34,31,-23.825820674738033
2,42,0,34,33,-24.375087943756498
2,42,0,35,33,-25.078624854907815
2,42,0,36,32,-25.539880033485886
2,42,0,36,33,-25.767467473063487
2,42,0,37,32,-26.248757305694816
2,43,0,32,30,-21.942782082960274
2,43,0,33,30,-22.698272320571174
2,43,0,33,31,-23.004649912064007
2,43,0,33,32,-23.31130554130479
2,43,0,33,33,-23.588889980255967
2,43,0,34,30,-23.485312306857242
2,43,0,34,31,-23.79172656834456
2,43,0,34,33,-24.339591547718815
2,43,0,35,33,-25.041771530673913
2,43,0,36,32,-25.502387903930593
2,43,0,36,33,-25.729290049398948
2,43,0,37,32,-26.209943533389435
2,44,0,32,30,-21.914824793088396
2,44,0,33,30,-22.669132225122997
2,44,0,33,31,-22.974826640924004
2,44,0,33,32,-23.28082911915898
2,44,0,33,33,-23.55783074609875
2,44,0,34,30,-23.454944213304206
2,44,0,34,31,-23.76061230306475
2,44,0,34,33,-24.307192705147244
2,44,0,35,33,-25.00812956947009
2,44,0,36,32,-25.468160934382386
2,44,0,36,33,-25.69443502208333
2,44,0,37,32,-26.174505835952854
2,45,0,32,30,-21.889324180946943
2,45,0,33,30,-22.64254898598537
2,45,0,33,31,-22.947617876226442
2,45,0,33,32,-23.25302246159668
2,45,0,33,33,-23.529490614304013
2,45,0,34,30,-23.427237047661652
2,45,0,34,31,-23.732221699654144
2,45,0,34,33,-24.27762576311582
2,45,0,35,33,-24.97742420759339
2,45,0,36,32,-25.43692003566752
2,45,0,36,33,-25.662618742543376
2,45,0,37,32,-26.142156233764368
2,46,0,32,30,-21.866067185976853
2,46,0,33,30,-22.618301381449594
2,46,0,33,31,-22.922797720104523
2,46,0,33,32,-23.227655167861798
2,46,0,33,33,-23.503635159105336
2,46,0,34,30,-23.40196109929144
2,46,0,34,31,-23.70631999403924
2,46,0,34,33,-24.250647203203325
2,46,0,35,33,-24.94940348261073
2,46,0,36,32,-25.4084092324753
2,46,0,36,33,-25.633581012393215
2,46,0,37,32,-26.112630513499674
2,47,0,32,30,-21.844858801182525
2,47,0,33,30,-22.59618686296133
2,47,0,33,31,-22.90015930627846
2,47,0,33,32,-23.20451621650208
2,47,0,33,33,-23.480049645276516
2,47,0,34,30,-23.37890597709315
2,47,0,34,31,-23.68269212311389
2,47,0,34,33,-24.22603387298995
2,47,0,35,33,-24.923836425874665
2,47,0,36,32,-25.382393841225394
2,47,0,36,33,-25.607083238878158
2,47,0,37,32,-26.085686367999106
2,48,0,32,30,-21.825520605241604
2,48,0,33,30,-22.57602004614589
2,48,0,33,31,-22.87951326395007
2,48,0,33,32,-23.183412402901507
2,48,0,33,33,-23.45853744218633
2,48,0,34,30,-23.357879057356175
2,48,0,34,31,-23.661141144959675
2,48,0,34,33,-24.20358135817159
2,48,0,35,33,-24.900511395815403
2,48,0,36,32,-25.358658786749515
2,48,0,36,33,-25.582906730630288
2,48,0,37,32,-26.061101674662833
2,49,0,32,30,-21.80841717429968
2,49,0,33,30,-22.558071352919768
2,49,0,33,31,-22.860857130038045
2,49,0,33,32,-23.16404650438619
2,49,0,33,33,-23.438537975319278
2,49,0,34,30,-23.339020575881268
2,49,0,34,31,-23.64149969633762
2,49,0,34,33,-24.182516296143973
2,49,0,35,33,-24.87841150330681
2,49,0,36,32,-25.33623049432438
2,49,0,36,33,-25.55974053188885
2,49,0,37,32,-26.03755510105963
2,50,0,32,30,-21.792457120293943
2,50,0,33,30,-22.541319862568
2,50,0,33,31,-22.843587447530854
2,50,0,33,32,-23.146281855280762
2,50,0,33,33,-23.420323952434725
2,50,0,34,30,-23.321433726969218
2,50,0,34,31,-23.62333867725178
2,50,0,34,33,-24.16335600422627
2,50,0,35,33,-24.858362087089464
2,50,0,36,32,-25.31579748049851
2,50,0,36,33,-25.538808698579977
2,50,0,37,32,-26.0162308920761
2,51,0,32,30,-21.777704395451146
2,51,0,33,30,-22.525858162752506
2,51,0,33,31,-22.827694477815488
2,51,0,33,32,-23.129982795221046
2,51,0,33,33,-23.403662656263872
2,51,0,34,30,-23.305231882923273
2,51,0,34,31,-23.606661193333213
2,51,0,34,33,-24.145870120004933
2,51,0,35,33,-24.84010672997748
2,51,0,36,32,-25.2971867391519
2,51,0,36,33,-25.51979891326586
2,51,0,37,32,-25.996867137410852
2,52,0,32,30,-21.764188298923553
2,52,0,33,30,-22.51171224101285
2,52,0,33,31,-22.813181254921105
2,52,0,33,32,-23.115124212851796
2,52,0,33,33,-23.388497110569624
2,52,0,34,30,-23.290432058814492
2,52,0,34,31,-23.591457534261792
2,52,0,34,33,-24.129982965587335
2,52,0,35,33,-24.823550190007367
2,52,0,36,32,-25.280312738191913
2,52,0,36,33,-25.502589996665122
2,52,0,37,32,-25.97934485940783
3,1,0,32,30,0.0
3,1,0,33,30,0.0
3,1,0,33,31,0.0
3,1,0,33,32,0.0
3,1,0,33,33,0.0
3,1,0,34,30,0.0
3,1,0,34,31,0.0
3,1,0,34,33,0.0
3,1,0,35,33,0.0
3,1,0,36,32,0.0
3,1,0,36,33,0.0
3,1,0,37,32,0.0
4,1,0,32,30,0.0
4,1,0,33,30,0.0
4,1,0,33,31,0.0
4,1,0,33,32,0.0
4,1,0,33,33,0.0
4,1,0,34,30,0.0
4,1,0,34,31,0.0
4,1,0,34,33,0.0
4,1,0,35,33,0.0
4,1,0,36,32,0.0
4,1,0,36,33,0.0
4,1,0,37,32,0.0
4,2,0,32,30,0.0
4,2,0,33,30,0.0
4,2,0,33,31,0.0
4,2,0,33,32,0.0
4,2,0,33,33,0.0
4,2,0,34,30,0.0
4,2,0,34,31,0.0
4,2,0,34,33,0.0
4,2,0,35,33,0.0
4,2,0,36,32,0.0
4,2,0,36,33,0.0
4,2,0,37,32,0.0
4,3,0,32,30,0.0
4,3,0,33,30,0.0
4,3,0,33,31,0.0
4,3,0,33,32,0.0
4,3,0,33,33,0.0
4,3,0,34,30,0.0
4,3,0,34,31,0.0
4,3,0,34,33,0.0
4,3,0,35,33,0.0
4,3,0,36,32,0.0
4,3,0,36,33,0.0
4,3,0,37,32,0.0
4,4,0,32,30,0.0
4,4,0,33,30,0.0
4,4,0,33,31,0.0
4,4,0,33,32,0.0
4,4,0,33,33,0.0
4,4,0,34,30,0.0
4,4,0,34,31,0.0
4,4,0,34,33,0.0
4,4,0,35,33,0.0
4,4,0,36,32,0.0
4,4,0,36,33,0.0
4,4,0,37,32,0.0
4,5,0,32,30,0.0
4,5,0,33,30,0.0
4,5,0,33,31,0.0
4,5,0,33,32,0.0
4,5,0,33,33,0.0
4,5,0,34,30,0.0
4,5,0,34,31,0.0
4,5,0,34,33,0.0
4,5,0,35,33,0.0
4,5,0,36,32,0.0
4,5,0,36,33,0.0
4,5,0,37,32,0.0
4,6,0,32,30,0.0
4,6,0,33,30,0.0
4,6,0,33,31,0.0
4,6,0,33,32,0.0
4,6,0,33,33,0.0
4,6,0,34,30,0.0
4,6,0,34,31,0.0
4,6,0,34,33,0.0
4,6,0,35,33,0.0
4,6,0,36,32,0.0
4,6,0,36,33,0.0
4,6,0,37,32,0.0
4,7,0,32,30,0.0
4,7,0,33,30,0.0
4,7,0,33,31,0.0
4,7,0,33,32,0.0
4,7,0,33,33,0.0
4,7,0,34,30,0.0
4,7,0,34,31,0.0
4,7,0,34,33,0.0
4,7,0,35,33,0.0
4,7,0,36,32,0.0
4,7,0,36,33,0.0
4,7,0,37,32,0.0
4,8,0,32,30,0.0
4,8,0,33,30,0.0
4,8,0,33,31,0.0
4,8,0,33,32,0.0
4,8,0,33,33,0.0
4,8,0,34,30,0.0
4,8,0,34,31,0.0
4,8,0,34,33,0.0
4,8,0,35,33,0.0
4,8,0,36,32,0.0
4,8,0,36,33,0.0
4,8,0,37,32,0.0
4,9,0,32,30,0.0
4,9,0,33,30,0.0
4,9,0,33,31,0.0
4,9,0,33,32,0.0
4,9,0,33,33,0.0
4,9,0,34,30,0.0
4,9,0,34,31,0.0
4,9,0,34,33,0.0
4,9,0,35,33,0.0
4,9,0,36,32,0.0
4,9,0,36,33,0.0
4,9,0,37,32,0.0
4,10,0,32,30,0.0
4,10,0,33,30,0.0
4,10,0,33,31,0.0
4,10,0,33,32,0.0
4,10,0,33,33,0.0
4,10,0,34,30,0.0
4,10,0,34,31,0.0
4,10,0,34,33,0.0
4,10,0,35,33,0.0
4,10,0,36,32,0.0
4,10,0,36,33,0.0
4,10,0,37,32,0.0
4,11,0,32,30,0.0
4,11,0,33,30,0.0
