kper,kstp,k,i,j,SPq
2,21,0,35,33,-96.37558282966938
2,21,0,36,32,-99.01308817248302
2,21,0,36,33,-100.95180727417701
2,21,0,37,32,-115.96722599667635
2,22,0,32,30,-10.30974725116718
2,22,0,33,30,-65.36018911003046
2,22,0,33,31,-68.50324046289701
2,22,0,33,32,-66.81012720427098
2,22,0,33,33,-67.25370146862123
2,22,0,34,30,-79.1452832136833
2,22,0,34,31,-77.53590347247089
2,22,0,34,33,-83.86190920429367
2,22,0,35,33,-87.6680023566963
2,22,0,36,32,-90.30550765257637
2,22,0,36,33,-92.24422675422521
2,22,0,37,32,-107.25967267955569
2,23,0,32,30,-8.675498060657699
2,23,0,33,30,-58.806329596233795
2,23,0,33,31,-61.5912537443974
2,23,0,33,32,-60.11146611021497
2,23,0,33,33,-60.61343124218024
2,23,0,34,30,-72.05276991057342
2,23,0,34,31,-70.30213553017668
2,23,0,34,33,-76.13877610321649
2,23,0,35,33,-79.79970904453813
2,23,0,36,32,-82.43721427718363
2,23,0,36,33,-84.37593337878798
2,23,0,37,32,-99.3914050022816
2,24,0,32,30,-7.3333027380914695
2,24,0,33,30,-52.92574024902105
2,24,0,33,31,-55.40091094304817
2,24,0,33,32,-54.123775756915194
2,24,0,33,33,-54.68981902753991
2,24,0,34,30,-65.68653184677567
2,24,0,34,31,-63.797442223925685
2,24,0,34,33,-69.17027188081472
2,24,0,35,33,-72.6898075253304
2,24,0,36,32,-75.32731268055113
2,24,0,36,33,-77.2660317821119
2,24,0,37,32,-92.28152763643587
2,25,0,32,30,-6.230968712122023
2,25,0,33,30,-47.64925684201861
2,25,0,33,31,-49.85686903695945
2,25,0,33,32,-48.77159637898431
2,25,0,33,33,-49.40551875746985
2,25,0,34,30,-59.97219824432314
2,25,0,34,31,-57.94834182251213
2,25,0,34,33,-62.88266160542585
2,25,0,35,33,-66.26519959614396
2,25,0,36,32,-68.9027046617487
2,25,0,36,33,-70.8414237632668
2,25,0,37,32,-85.8569424252045
2,26,0,32,30,-5.325630684693626
2,26,0,33,30,-42.914820303189416
2,26,0,33,31,-44.891651170720046
2,26,0,33,32,-43.987477227251766
2,26,0,33,33,-44.69153202134286
2,26,0,34,30,-54.84301391284845
2,26,0,34,31,-52.68875864646326
2,26,0,34,33,-57.209414998865135
2,26,0,35,33,-60.459832683002055
2,26,0,36,32,-63.097337648674255
2,26,0,36,33,-65.03605675015072
2,26,0,37,32,-80.0515968457295
2,27,0,32,30,-4.582083764352263
2,27,0,33,30,-38.666746811702254
2,27,0,33,31,-40.44482539052042
2,27,0,33,32,-39.71112652184886
2,27,0,33,33,-40.4863071352941
2,27,0,34,30,-50.23905941135914
2,27,0,34,31,-47.95927662946525
2,27,0,34,33,-52.090502468517094
2,27,0,35,33,-55.21402074229164
2,27,0,36,32,-57.85152559945806
2,27,0,36,33,-59.79024470089397
2,27,0,37,32,-74.80580490911444
2,28,0,32,30,-3.9714144835208534
2,28,0,33,30,-34.855072876701406
2,28,0,33,31,-36.46226912320554
2,28,0,33,32,-35.888651626082975
2,28,0,33,33,-36.73493544621689
2,28,0,34,30,-46.1065510656593
2,28,0,34,31,-43.70646811157681
2,28,0,34,33,-47.47175992424173
2,28,0,35,33,-50.47383061763523
2,28,0,36,32,-53.11133535933102
2,28,0,36,33,-55.050054460727594
2,28,0,37,32,-70.06563351611629
2,29,0,32,30,-3.4698764652068794
2,29,0,33,30,-31.434967695209114
2,29,0,33,31,-32.895510447185735
2,29,0,33,32,-32.47187986540393
2,29,0,33,33,-33.38843437552576
2,29,0,34,30,-42.397212664177154
2,29,0,34,31,-39.88229028179546
2,29,0,34,33,-43.30431565912076
2,29,0,35,33,-46.19052754324603
2,29,0,36,32,-48.828032163979444
2,29,0,36,33,-50.766751265337895
2,29,0,37,32,-65.78234795951595
2,30,0,32,30,-3.0579670180994016
2,30,0,33,30,-28.366205877683026
2,30,0,33,31,-29.70113813777328
2,30,0,33,32,-29.417751432095663
2,30,0,33,33,-30.403107841201905
2,30,0,34,30,-39.06771149231004
2,30,0,34,31,-36.44354245175788
2,30,0,34,33,-39.54407322977733
2,30,0,35,33,-42.32007409288537
2,30,0,36,32,-44.95757858850414
2,30,0,36,33,-46.89629768982579
2,30,0,37,32,-61.91191087225917
2,31,0,32,30,-2.7196687523546834
2,31,0,33,30,-25.612694339753805
2,31,0,33,31,-26.84027330656948
2,31,0,33,32,-26.687776724784605
2,31,0,33,33,-27.739975706984577
2,31,0,34,30,-36.07915211700517
2,31,0,34,31,-33.35137802954779
2,31,0,34,33,-36.15124486454267
2,31,0,35,33,-38.82267742302538
2,31,0,36,32,-41.46018179058697
2,31,0,36,33,-43.39890089187315
2,31,0,37,32,-58.414529469948015
2,32,0,32,30,-2.4418267253975587
2,32,0,33,30,-23.14204779573385
2,32,0,33,31,-24.278096204192636
2,32,0,33,32,-24.24755128389541
2,32,0,33,33,-25.36426480887799
2,32,0,34,30,-33.3966220079363
2,32,0,34,31,-30.570865680516707
2,32,0,34,33,-33.08993046238638
2,32,0,35,33,-35.66238015534163
2,32,0,36,32,-38.29988439298842
2,32,0,36,33,-40.23860349424048
2,32,0,37,32,-55.254246432786545
2,33,0,32,30,-2.2136368973131324
2,33,0,33,30,-20.92520786111008
2,33,0,33,31,-21.98342242703366
2,33,0,33,32,-22.066322210036432
2,33,0,33,33,-23.244954913174148
2,33,0,34,30,-30.988783687194815
2,33,0,34,31,-28.070594717674265
2,33,0,34,33,-30.32773772793012
2,33,0,35,33,-32.806690692323905
2,33,0,36,32,-35.44419479916432
2,33,0,36,33,-37.38291390038364
2,33,0,37,32,-52.398570220751296
2,34,0,32,30,-2.0262260038103608
2,34,0,33,30,-18.936101284133738
2,34,0,33,31,-19.9283233700255
2,34,0,33,32,-20.11660060110996
2,34,0,33,33,-21.354373677447594
2,34,0,34,30,-28.827508642962574
2,34,0,34,31,-25.822320263854277
2,34,0,34,33,-27.83543942313183
2,34,0,35,33,-30.22624916521255
2,34,0,36,32,-32.863753141209024
2,34,0,36,33,-34.80247224239696
2,34,0,37,32,-49.81814102117866
2,35,0,32,30,-1.8723065096209055
2,35,0,33,30,-17.151333286831594
2,35,0,33,31,-18.08778630593372
2,35,0,33,32,-18.37381512389265
2,35,0,33,33,-19.667835325822658
2,35,0,34,30,-26.887548730523612
2,35,0,34,31,-23.80064417715273
2,35,0,34,33,-25.58666410896485
2,35,0,35,33,-27.89452557981044
2,35,0,36,32,-30.532029425674263
2,35,0,36,33,-32.47074852683218
2,35,0,37,32,-47.48642889430525
2,36,0,32,30,-1.7458932247892145
2,36,0,33,30,-15.549912408697447
2,36,0,33,31,-16.439409953972305
2,36,0,33,32,-16.816002354227887
2,36,0,33,33,-18.163318320602496
2,36,0,34,30,-25.146241221900834
2,36,0,34,31,-21.982728135141983
2,36,0,34,33,-23.557617104779595
2,36,0,35,33,-25.78754705675234
2,36,0,36,32,-28.42505077384597
2,36,0,36,33,-30.363769874975223
2,36,0,37,32,-45.379461013331586
2,37,0,32,30,-1.642070564144996
2,37,0,33,30,-14.113003616837622
2,37,0,33,31,-14.963131832491625
2,37,0,33,32,-15.423529983347564
2,37,0,33,33,-16.82117782153498
2,37,0,34,30,-23.583244058489473
2,37,0,34,31,-20.34803563665362
2,37,0,34,33,-21.726828712773216
2,37,0,35,33,-23.883651361939414
2,37,0,36,32,-26.521154952186084
2,37,0,36,33,-28.459874053287997
2,37,0,37,32,-43.475575194706465
2,38,0,32,30,-1.5568013995698273
2,38,0,33,30,-12.823706778796474
2,38,0,33,31,-13.640984077331417
2,38,0,33,32,-14.178849402035832
2,38,0,33,33,-15.623889178221795
2,38,0,34,30,-22.180298213892264
2,38,0,34,31,-18.878100006596437
2,38,0,34,33,-20.074927043489346
2,38,0,35,33,-22.163264193140115
2,38,0,36,32,-24.800767658940746
2,38,0,36,33,-26.73948676001663
2,38,0,37,32,-41.75519718462446
2,39,0,32,30,-1.4867700720549446
2,39,0,33,30,-11.666857892588297
2,39,0,33,31,-12.456874753889018
2,39,0,33,32,-13.06627454458085
2,39,0,33,33,-14.55581910638492
2,39,0,34,30,-20.921014390864247
2,39,0,34,31,-17.556315783024765
2,39,0,34,33,-18.584433038577323
2,39,0,35,33,-20.60869793300048
2,39,0,36,32,-23.246201277157713
2,39,0,36,33,-25.184920378208847
2,39,0,37,32,-40.20063941197189
2,40,0,32,30,-1.4292534588913652
2,40,0,33,30,-10.628850736118341
2,40,0,33,31,-11.396392001238658
2,40,0,33,32,-12.07178420539928
2,40,0,33,33,-13.603021560180103
2,40,0,34,30,-19.790681560547846
2,40,0,34,31,-16.367751129815066
2,40,0,34,33,-17.239575521913224
2,40,0,35,33,-19.203969799406796
2,40,0,36,32,-21.84147302505591
2,40,0,36,33,-23.780192126083552
2,40,0,37,32,-38.79591913865765
2,41,0,32,30,-1.382015082290581
2,41,0,33,30,-9.697476838336144
2,41,0,33,31,-10.446628624527957
2,41,0,33,32,-11.182845337032129
2,41,0,33,33,-12.75305563520956
2,41,0,34,30,-18.77609510734177
2,41,0,34,31,-15.298979155829292
2,41,0,34,33,-16.026124322108174
2,41,0,35,33,-17.934637523571244
2,41,0,36,32,-20.5721406341177
2,41,0,36,33,-22.510859735123052
2,41,0,37,32,-37.526594137693785
2,42,0,32,30,-1.3432181417273492
2,42,0,33,30,-8.861781889953692
2,42,0,33,31,-9.59602500075501
2,42,0,33,32,-10.388255102627976
2,42,0,33,33,-11.994823124546853
2,42,0,34,30,-17.8654025717815
2,42,0,34,31,-14.337926235024561
2,42,0,34,33,-14.931239700645756
2,42,0,35,33,-16.78765086641705
2,42,0,36,32,-19.42515386548022
2,42,0,36,33,-21.363872966464452
2,42,0,37,32,-36.37961420959743
2,43,0,32,30,-1.3113540881673758
2,43,0,33,30,-8.111936904913279
2,43,0,33,31,-8.834228385922733
2,43,0,33,32,-9.677999692382699
2,43,0,33,33,-11.318423606701264
2,43,0,34,30,-17.047965189390286
2,43,0,34,31,-13.473735614023708
2,43,0,34,33,-13.943336492422894
2,43,0,35,33,-15.751217446675875
2,43,0,36,32,-18.3887203380387
2,43,0,36,33,-20.32743943900295
2,43,0,37,32,-35.343187010522676
2,44,0,32,30,-1.2851839627071804
2,44,0,33,30,-7.439122617279509
2,44,0,33,31,-8.151966911189296
2,44,0,33,32,-9.043128124672267
2,44,0,33,33,-10.71502517336814
2,44,0,34,30,-16.3142336079889
2,44,0,34,31,-12.696644766359489
2,44,0,34,33,-13.051961521142694
2,44,0,35,33,-14.814681501251641
2,44,0,36,32,-17.452184288815808
2,44,0,36,33,-19.390903389761174
2,44,0,37,32,-34.40665681267298
2,45,0,32,30,-1.263690218512569
2,45,0,33,30,-6.83542575389727
2,45,0,33,31,-7.540936734414203
2,45,0,33,32,-8.475639441459567
2,45,0,33,33,-10.176749109024406
2,45,0,34,30,-15.655636331586265
2,45,0,34,31,-11.997875107897455
2,45,0,34,33,-12.247682992471386
2,45,0,35,33,-13.968414331363977
2,45,0,36,32,-16.60591701911023
2,45,0,36,33,-18.54463612003776
2,45,0,37,32,-33.560394950504126
2,46,0,32,30,-1.2460371525974656
2,46,0,33,30,-6.293745962833229
2,46,0,33,31,-6.993700973614628
2,46,0,33,32,-7.968381876357257
2,46,0,33,33,-9.696567016601296
2,46,0,34,30,-15.064479587645538
2,46,0,34,31,-11.369532827583301
2,46,0,34,33,-11.521990694609945
2,46,0,35,33,-13.203715308128
2,46,0,36,32,-15.841217900081197
2,46,0,36,33,-17.779937000991904
2,46,0,37,32,-32.79570082637214
2,47,0,32,30,-1.2315384087885326
2,47,0,33,30,-5.807712302945687
2,47,0,33,31,-6.503599192245062
2,47,0,33,32,-7.514962724613936
2,47,0,33,33,-9.268209045978038
2,47,0,34,30,-14.533857447968975
2,47,0,34,31,-10.804519713227254
2,47,0,34,33,-10.867205950286065
2,47,0,35,33,-12.512722419790775
2,47,0,36,32,-15.150224919989338
2,47,0,36,33,-17.088944020884185
2,47,0,37,32,-32.10471245784391
2,48,0,32,30,-1.2196302881922714
2,48,0,33,30,-5.371608312379968
2,48,0,33,31,-6.064666334640104
2,48,0,33,32,-7.109667779161606
2,48,0,33,33,-8.886082027012575
2,48,0,34,30,-14.057571153228238
2,48,0,34,31,-10.296452964949113
2,48,0,34,33,-10.276400367353556
2,48,0,35,33,-11.888331440944173
2,48,0,36,32,-14.52583385341355
2,48,0,36,33,-16.464552954293456
2,48,0,37,32,-31.480325646988682
2,49,0,32,30,-1.2098498293127395
2,49,0,33,30,-4.980304774687025
2,49,0,33,31,-5.671560124978877
2,49,0,33,32,-6.747389317418652
2,49,0,33,33,-8.545196438151507
2,49,0,34,30,-13.630056698684385
2,49,0,34,31,-9.839593090438727
2,49,0,34,33,-9.7433225282857
2,49,0,35,33,-11.324122892678071
2,49,0,36,32,-13.961625221407878
2,49,0,36,33,-15.900344322273735
2,49,0,37,32,-30.916120940612764
2,50,0,32,30,-1.2018168054413672
2,50,0,33,30,-4.629199391797901
2,50,0,33,31,-5.319496046139446
2,50,0,33,32,-6.423561731303187
2,50,0,33,33,-8.241101257029946
2,50,0,34,30,-13.246319835149473
2,50,0,34,31,-9.42877906748469
2,50,0,34,33,-9.262331842851882
2,50,0,35,33,-10.814296042737844
2,50,0,36,32,-13.451798291662337
2,50,0,36,33,-15.390517392514985
2,50,0,37,32,-30.406297630500006
2,51,0,32,30,-1.195218939267961
2,51,0,33,30,-4.314162654321281
2,51,0,33,31,-5.004189107067036
2,51,0,33,32,-6.134103989235171
2,51,0,33,33,-7.969825842389013
2,51,0,34,30,-12.901877725867056
2,51,0,34,31,-9.059370041320305
2,51,0,34,33,-8.828338864061552
2,51,0,35,33,-10.35360926712969
2,51,0,36,32,-12.991111440111288
2,51,0,36,33,-14.92983054095153
2,51,0,37,32,-29.94561411510057
2,52,0,32,30,-1.1897997597672918
2,52,0,33,30,-4.031489272520684
2,52,0,33,31,-4.7218016899031925
2,52,0,33,32,-5.875368205005596
2,52,0,33,33,-7.72782808844857
2,52,0,34,30,-12.592706577743678
2,52,0,34,31,-8.727192898157867
2,52,0,34,33,-8.43675143584858
2,52,0,35,33,-9.937326160020552
2,52,0,36,32,-12.574828260836052
2,52,0,36,33,-14.513547361664648
2,52,0,37,32,-29.52933400951401
3,1,0,32,30,0.0
3,1,0,33,30,0.0
3,1,0,33,31,0.0
3,1,0,33,32,0.0
3,1,0,33,33,0.0
3,1,0,34,30,0.0
3,1,0,34,31,0.0
3,1,0,34,33,0.0
3,1,0,35,33,0.0
3,1,0,36,32,0.0
3,1,0,36,33,0.0
3,1,0,37,32,0.0
4,1,0,32,30,0.0
4,1,0,33,30,0.0
4,1,0,33,31,0.0
4,1,0,33,32,0.0
4,1,0,33,33,0.0
4,1,0,34,30,0.0
4,1,0,34,31,0.0
4,1,0,34,33,0.0
4,1,0,35,33,0.0
4,1,0,36,32,0.0
4,1,0,36,33,0.0
4,1,0,37,32,0.0
4,2,0,32,30,0.0
4,2,0,33,30,0.0
4,2,0,33,31,0.0
4,2,0,33,32,0.0
4,2,0,33,33,0.0
4,2,0,34,30,0.0
4,2,0,34,31,0.0
4,2,0,34,33,0.0
4,2,0,35,33,0.0
4,2,0,36,32,0.0
4,2,0,36,33,0.0
4,2,0,37,32,0.0
4,3,0,32,30,0.0
4,3,0,33,30,0.0
4,3,0,33,31,0.0
4,3,0,33,32,0.0
4,3,0,33,33,0.0
4,3,0,34,30,0.0
4,3,0,34,31,0.0
4,3,0,34,33,0.0
4,3,0,35,33,0.0
4,3,0,36,32,0.0
4,3,0,36,33,0.0
4,3,0,37,32,0.0
4,4,0,32,30,0.0
4,4,0,33,30,0.0
4,4,0,33,31,0.0
4,4,0,33,32,0.0
4,4,0,33,33,0.0
4,4,0,34,30,0.0
4,4,0,34,31,0.0
4,4,0,34,33,0.0
4,4,0,35,33,0.0
4,4,0,36,32,0.0
4,4,0,36,33,0.0
4,4,0,37,32,0.0
4,5,0,32,30,0.0
4,5,0,33,30,0.0
4,5,0,33,31,0.0
4,5,0,33,32,0.0
4,5,0,33,33,0.0
4,5,0,34,30,0.0
4,5,0,34,31,0.0
4,5,0,34,33,0.0
4,5,0,35,33,0.0
4,5,0,36,32,0.0
4,5,0,36,33,0.0
4,5,0,37,32,0.0
4,6,0,32,30,0.0
4,6,0,33,30,0.0
4,6,0,33,31,0.0
4,6,0,33,32,0.0
4,6,0,33,33,0.0
4,6,0,34,30,0.0
4,6,0,34,31,0.0
4,6,0,34,33,0.0
4,6,0,35,33,0.0
4,6,0,36,32,0.0
4,6,0,36,33,0.0
4,6,0,37,32,0.0
4,7,0,32,30,0.0
4,7,0,33,30,0.0
4,7,0,33,31,0.0
4,7,0,33,32,0.0
4,7,0,33,33,0.0
4,7,0,34,30,0.0
4,7,0,34,31,0.0
4,7,0,34,33,0.0
4,7,0,35,33,0.0
4,7,0,36,32,0.0
4,7,0,36,33,0.0
4,7,0,37,32,0.0
4,8,0,32,30,0.0
4,8,0,33,30,0.0
4,8,0,33,31,0.0
4,8,0,33,32,0.0
4,8,0,33,33,0.0
4,8,0,34,30,0.0
4,8,0,34,31,0.0
4,8,0,34,33,0.0
4,8,0,35,33,0.0
4,8,0,36,32,0.0
4,8,0,36,33,0.0
4,8,0,37,32,0.0
4,9,0,32,30,0.0
4,9,0,33,30,0.0
4,9,0,33,31,0.0
4,9,0,33,32,0.0
4,9,0,33,33,0.0
4,9,0,34,30,0.0
4,9,0,34,31,0.0
4,9,0,34,33,0.0
4,9,0,35,33,0.0
4,9,0,36,32,0.0
4,9,0,36,33,0.0
4,9,0,37,32,0.0
4,10,0,32,30,0.0
4,10,0,33,30,0.0
4,10,0,33,31,0.0
4,10,0,33,32,0.0
4,10,0,33,33,0.0
4,10,0,34,30,0.0
4,10,0,34,31,0.0
4,10,0,34,33,0.0
4,10,0,35,33,0.0
4,10,0,36,32,0.0
4,10,0,36,33,0.0
4,10,0,37,32,0.0
4,11,0,32,30,0.0
