1,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59
2,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59
3,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59
4,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59
5,7.588619112,7.588619112,7.588619112,7.588619112,7.588619112,7.588619112,7.588619112,7.588619112,7.588619112,7.588619112,7.588619112,7.588619112,7.588619112,7.588619112,7.588619112,7.588619112,7.588619112,7.588619112,7.588619112,7.588619112,7.588619112
6,7.5873822639999995,7.5873822639999995,7.5873822639999995,7.5873822639999995,7.5873822639999995,7.5873822639999995,7.5873822639999995,7.5873822639999995,7.5873822639999995,7.5873822639999995,7.5873822639999995,7.5873822639999995,7.5873822639999995,7.5873822639999995,7.5873822639999995,7.5873822639999995,7.5873822639999995,7.5873822639999995,7.5873822639999995,7.5873822639999995,7.5873822639999995
7,7.5850293839999985,7.5850293839999985,7.5850293839999985,7.5850293839999985,7.5850293839999985,7.5850293839999985,7.5850293839999985,7.5850293839999985,7.5850293839999985,7.5850293839999985,7.5850293839999985,7.5850293839999985,7.5850293839999985,7.5850293839999985,7.5850293839999985,7.5850293839999985,7.5850293839999985,7.5850293839999985,7.5850293839999985,7.5850293839999985,7.5850293839999985
8,7.583858695999999,7.583858695999999,7.583858695999999,7.583858695999999,7.583858695999999,7.583858695999999,7.583858695999999,7.583858695999999,7.583858695999999,7.583858695999999,7.583858695999999,7.583858695999999,7.583858695999999,7.583858695999999,7.583858695999999,7.583858695999999,7.583858695999999,7.583858695999999,7.583858695999999,7.583858695999999,7.583858695999999
9,7.5827364799999994,7.5827364799999994,7.5827364799999994,7.5827364799999994,7.5827364799999994,7.5827364799999994,7.5827364799999994,7.5827364799999994,7.5827364799999994,7.5827364799999994,7.5827364799999994,7.5827364799999994,7.5827364799999994,7.5827364799999994,7.5827364799999994,7.5827364799999994,7.5827364799999994,7.5827364799999994,7.5827364799999994,7.5827364799999994,7.5827364799999994
10,7.581717015999998,7.581717015999998,7.581717015999998,7.581717015999998,7.581717015999998,7.581717015999998,7.581717015999998,7.581717015999998,7.581717015999998,7.581717015999998,7.581717015999998,7.581717015999998,7.581717015999998,7.581717015999998,7.581717015999998,7.581717015999998,7.581717015999998,7.581717015999998,7.581717015999998,7.581717015999998,7.581717015999998
