kper,kstp,k,i,j,SPq
2,15,0,37,32,-21.57202764661144
2,16,0,32,30,-4.243475124746942
2,16,0,33,30,-6.654548814560455
2,16,0,33,31,-7.93678597306325
2,16,0,33,32,-9.552236915177572
2,16,0,33,33,-11.05863754401885
2,16,0,34,30,-10.986247589914255
2,16,0,34,31,-11.038444341714396
2,16,0,34,33,-11.962409305729887
2,16,0,35,33,-13.750823204799762
2,16,0,36,32,-16.66787501789041
2,16,0,36,33,-16.46156217408548
2,16,0,37,32,-21.456801925321553
2,17,0,32,30,-4.113366053165383
2,17,0,33,30,-6.5072185662043385
2,17,0,33,31,-7.775814515228034
2,17,0,33,32,-9.380650444782777
2,17,0,33,33,-10.888348239204591
2,17,0,34,30,-10.81238029030776
2,17,0,34,31,-10.875954146537886
2,17,0,34,33,-11.811872878204575
2,17,0,35,33,-13.613587704076197
2,17,0,36,32,-16.53901956110539
2,17,0,36,33,-16.340450674524604
2,17,0,37,32,-21.343208648822763
2,18,0,32,30,-3.9955976715815993
2,18,0,33,30,-6.37162947820346
2,18,0,33,31,-7.626122571652676
2,18,0,33,32,-9.21843073120194
2,18,0,33,33,-10.724115473974981
2,18,0,34,30,-10.648204927563805
2,18,0,34,31,-10.722151195056007
2,18,0,34,33,-11.666750189046118
2,18,0,35,33,-13.480829484496994
2,18,0,36,32,-16.413596790102797
2,18,0,36,33,-16.222350467022256
2,18,0,37,32,-21.231064593783156
2,19,0,32,30,-3.8887186774727343
2,19,0,33,30,-6.246493209491338
2,19,0,33,31,-7.486617450433556
2,19,0,33,32,-9.064913513587225
2,19,0,33,33,-10.56579484800765
2,19,0,34,30,-10.492969110560196
2,19,0,34,31,-10.576352912708238
2,19,0,34,33,-11.526773006597168
2,19,0,35,33,-13.352279837031952
2,19,0,36,32,-16.291364305897265
2,19,0,36,33,-16.10705193476668
2,19,0,37,32,-21.12024111818194
2,20,0,32,30,-3.791477719161944
2,20,0,33,30,-6.130700739080482
2,20,0,33,31,-7.35633818004533
2,20,0,33,32,-8.91948999478659
2,20,0,33,33,-10.413234775651905
2,20,0,34,30,-10.34599535341232
2,20,0,34,31,-10.437945313563363
2,20,0,34,33,-11.391703680342143
2,20,0,35,33,-13.227710678462872
2,20,0,36,32,-16.17212627332704
2,20,0,36,33,-15.994390301993468
2,20,0,37,32,-21.01065073937778
2,21,0,32,30,-3.702791308652995
2,21,0,33,30,-6.023291598345506
2,21,0,33,31,-7.234436946410814
2,21,0,33,32,-8.7816021648851
2,21,0,33,33,-10.266276671900888
2,21,0,34,30,-10.206672159715334
2,21,0,34,31,-10.306375705462251
2,21,0,34,33,-11.261327653088125
2,21,0,35,33,-13.106924939914713
2,21,0,36,32,-16.055722707265513
2,21,0,36,33,-15.884233832140444
2,21,0,37,32,-20.902236960353957
2,22,0,32,30,-3.6217177891810466
2,22,0,33,30,-5.923429506973842
2,22,0,33,31,-7.12016351886769
2,22,0,33,32,-8.65073844007945
2,22,0,33,33,-10.12475610079123
2,22,0,34,30,-10.074446378741916
2,22,0,34,31,-10.181146038122767
2,22,0,34,33,-11.135448248471342
2,22,0,35,33,-12.98974952394673
2,22,0,36,32,-15.942021346407156
2,22,0,36,33,-15.776475238464476
2,22,0,37,32,-20.794966483695028
2,23,0,32,30,-3.547436015797994
2,23,0,33,30,-5.83038285325598
2,23,0,33,31,-7.012852126740707
2,23,0,33,32,-8.526429605169593
2,23,0,33,33,-9.988504327238296
2,23,0,34,30,-9.948816598448193
2,23,0,34,31,-10.061806886723124
2,23,0,34,33,-11.013883017605972
2,23,0,35,33,-12.876030109296156
2,23,0,36,32,-15.830911436723438
2,23,0,36,33,-15.671025404512031
2,23,0,37,32,-20.68882321111363
2,24,0,32,30,-3.479227751081846
2,24,0,33,30,-5.743508881735171
2,24,0,33,31,-6.911910351452981
2,24,0,33,32,-8.408245056272506
2,24,0,33,33,-9.857349954816069
2,24,0,34,30,-9.829327398755682
2,24,0,34,31,-9.947952048904748
2,24,0,34,33,-10.896461157146442
2,24,0,35,33,-12.765627292274663
2,24,0,36,32,-15.722298942881817
2,24,0,36,33,-15.567808774444975
2,24,0,37,32,-20.583803597803353
2,25,0,32,30,-3.416463021692908
2,25,0,33,30,-5.662240752188505
2,25,0,33,31,-6.816809683378006
2,25,0,33,32,-8.295789339076178
2,25,0,33,33,-9.731120478091572
2,25,0,34,30,-9.715564329176864
2,25,0,34,31,-9.839213720825647
2,25,0,34,33,-10.78302166522274
2,25,0,35,33,-12.658413700084925
2,25,0,36,32,-15.616102839684316
2,25,0,36,33,-15.466759956519367
2,25,0,37,32,-20.479913047294573
2,26,0,32,30,-3.3585878578555253
2,26,0,33,30,-5.586076849094307
2,26,0,33,31,-6.727077460301252
2,26,0,33,32,-8.188698973904506
2,26,0,33,33,-9.60964366547842
2,26,0,34,30,-9.607149503519262
2,26,0,34,31,-9.735258209771349
2,26,0,34,33,-10.67341200638085
2,26,0,35,33,-12.554271814223736
2,26,0,36,32,-15.512252228420769
2,26,0,36,33,-15.367821211927925
2,26,0,37,32,-20.37716311326723
2,27,0,32,30,-3.305113967684177
2,27,0,33,30,-5.514571875505243
2,27,0,33,31,-6.642289958264809
2,27,0,33,32,-8.086639554889294
2,27,0,33,33,-9.492748739824556
2,27,0,34,30,-9.503737725088204
2,27,0,34,31,-9.635782136699254
2,27,0,34,33,-10.567487128100623
2,27,0,35,33,-12.453092315097722
2,27,0,36,32,-15.410684088567757
2,27,0,36,33,-15.270940592507747
2,27,0,37,32,-20.275569332024705
2,28,0,32,30,-3.2556099952190194
2,28,0,33,30,-5.447329377413867
2,28,0,33,31,-6.562066448396137
2,28,0,33,32,-7.989303107605804
2,28,0,33,33,-9.380267353095139
2,28,0,34,30,-9.405013071100853
2,28,0,34,31,-9.540509081083478
2,28,0,34,33,-10.465108720452454
2,28,0,35,33,-12.35477281104243
2,28,0,36,32,-15.311341522265986
2,28,0,36,33,-15.17607055586582
2,28,0,37,32,-20.175149550721425
2,29,0,32,30,-3.209694084304745
2,29,0,33,30,-5.383995426727037
2,29,0,33,31,-6.486064067375846
2,29,0,33,32,-7.89640568776864
2,29,0,33,33,-9.272034367213923
2,29,0,34,30,-9.310685876628517
2,29,0,34,31,-9.44918662159714
2,29,0,34,33,-10.366144644179355
2,29,0,35,33,-12.259216852284991
2,29,0,36,32,-15.214172383213413
2,29,0,36,33,-15.083166933087789
2,29,0,37,32,-20.07592264690948
2,30,0,32,30,-3.1670275264248944
2,30,0,33,30,-5.324253251555042
2,30,0,33,31,-6.413973376357703
2,30,0,33,32,-7.80768520283845
2,30,0,33,33,-9.167888460745406
2,30,0,34,30,-9.220490067427985
2,30,0,34,31,-9.361583728718584
2,30,0,34,33,-10.270468475775377
2,30,0,35,33,-12.1663331572998
2,30,0,36,32,-15.119128206837427
2,30,0,36,33,-14.992188157764987
2,30,0,37,32,-19.977907557778064
2,31,0,32,30,-3.1273093138019132
2,31,0,33,30,-5.26781864775143
2,31,0,33,31,-6.345514504907905
2,31,0,33,32,-7.722899438406751
2,31,0,33,33,-9.067672583947818
2,31,0,34,30,-9.134180798252018
2,31,0,34,31,-9.277488468671368
2,31,0,34,33,-10.177959134236042
2,31,0,35,33,-12.076034998463314
2,31,0,36,32,-15.026163377439982
2,31,0,36,33,-14.90309468936126
2,31,0,37,32,-19.881122554782454
2,32,0,32,30,-3.0902714527237447
2,32,0,33,30,-5.2144360397764045
2,32,0,33,31,-6.280433794045402
2,32,0,33,32,-7.641824271768618
2,32,0,33,33,-8.971234284845927
2,32,0,34,30,-9.05153235914217
2,32,0,34,31,-9.196705981778106
2,32,0,34,33,-10.088500565299874
2,32,0,35,33,-11.988239708024487
2,32,0,36,32,-14.93523448222078
2,32,0,36,33,-14.815848581584579
2,32,0,37,32,-19.78558471268492
2,33,0,32,30,-3.0556749185059475
2,33,0,33,30,-5.163875085009019
2,33,0,33,31,-6.2185008666457
2,33,0,33,32,-7.564252055967076
2,33,0,33,33,-8.878425927613339
2,33,0,34,30,-8.97233631713757
2,33,0,34,31,-9.119056702039845
2,33,0,34,33,-10.001981466703436
2,33,0,35,33,-11.902868275666883
2,33,0,36,32,-14.846299812914642
2,33,0,36,33,-14.730413159295232
2,33,0,37,32,-19.691309532393454
2,34,0,32,30,-3.0233061544631723
2,34,0,33,30,-5.115927735736719
2,34,0,33,31,-6.159506065017786
2,34,0,33,32,-7.48999015865437
2,34,0,33,33,-8.789104822474922
2,34,0,34,30,-8.896399865008494
2,34,0,34,31,-9.044374788366211
2,34,0,34,33,-9.918295043283235
2,34,0,35,33,-11.81984501641514
2,34,0,36,32,-14.75931898410777
2,34,0,36,33,-14.646752776899016
2,34,0,37,32,-19.598310685119714
2,35,0,32,30,-2.992974034017312
2,35,0,33,30,-5.07040568873156
2,35,0,33,31,-6.103258204920227
2,35,0,33,32,-7.418859641261515
2,35,0,33,33,-8.703133283992683
2,35,0,34,30,-8.823544352200894
2,35,0,34,31,-8.972506741272316
2,35,0,34,33,-9.83733878440369
2,35,0,35,33,-11.739097293098602
2,35,0,36,32,-14.67425264375285
2,35,0,36,33,-14.56483263808883
2,35,0,37,32,-19.506599851814258
2,36,0,32,30,-2.964507218560943
2,36,0,33,30,-5.0271381646814115
2,36,0,33,31,-6.04958260306991
2,36,0,33,32,-7.350694065130449
2,36,0,33,33,-8.620378632244156
2,36,0,34,30,-8.75360397626901
2,36,0,34,31,-8.903310181971811
2,36,0,34,33,-9.759014258676658
2,36,0,35,33,-11.660555281580534
2,36,0,36,32,-14.591062256442214
2,36,0,36,33,-14.484618661892538
2,36,0,37,32,-19.416186636963307
2,37,0,32,30,-2.937751854638088
2,37,0,33,30,-4.985969969581753
2,37,0,33,31,-5.998319341644252
2,37,0,33,32,-7.285338412398716
2,37,0,33,33,-8.54071314918387
2,37,0,34,30,-8.686424615759805
2,37,0,34,31,-8.836652773611421
2,37,0,34,33,-9.683226922619179
2,37,0,35,33,-11.584151769891902
2,37,0,36,32,-14.509709943956821
2,37,0,36,33,-14.406077383749919
2,37,0,37,32,-19.327078539935265
2,38,0,32,30,-2.9125695629416932
2,38,0,33,30,-4.946759798096734
2,38,0,33,31,-5.949321738642785
2,38,0,33,32,-7.222648110509167
2,38,0,33,33,-8.464014000467062
2,38,0,34,30,-8.621862787856731
2,38,0,34,31,-8.772411266910758
2,38,0,34,33,-9.609885941019252
2,38,0,35,33,-11.509821984563015
2,38,0,36,32,-14.43015837073631
2,38,0,36,33,-14.329175883133248
2,38,0,37,32,-19.239280970365765
2,39,0,32,30,-2.8888356789728387
2,39,0,33,30,-4.909378745302258
2,39,0,33,31,-5.902454997460027
2,39,0,33,32,-7.162488150232107
2,39,0,33,33,-8.390163131237596
2,39,0,34,30,-8.55978471614005
2,39,0,34,31,-8.710470654705647
2,39,0,34,33,-9.538904017519023
2,39,0,35,33,-11.437503439034597
2,39,0,36,32,-14.352370664398046
2,39,0,36,33,-14.253881731302158
2,39,0,37,32,-19.15279729673268
2,40,0,32,30,-2.866437711279887
2,40,0,33,30,-4.873708998454662
2,40,0,33,31,-5.8575950127895595
2,40,0,33,32,-7.1047322880288215
2,40,0,33,33,-8.319047142841303
2,40,0,34,30,-8.500065495615525
2,40,0,34,31,-8.650723421863429
2,40,0,34,33,-9.470197234402093
2,40,0,35,33,-11.367135800204904
2,40,0,36,32,-14.276310363412517
2,40,0,36,33,-14.1801629543332
2,40,0,37,32,-19.067628919427204
2,41,0,32,30,-2.8452739882445375
2,41,0,33,30,-4.839642684732229
2,41,0,33,31,-5.814627313157652
2,41,0,33,32,-7.049262324451782
2,41,0,33,33,-8.250557156108982
2,41,0,34,30,-8.442588343735617
2,41,0,34,31,-8.593068878768456
2,41,0,34,33,-9.4036849008721
2,41,0,35,33,-11.298660770042384
2,41,0,36,32,-14.201941385626158
2,41,0,36,33,-14.10798800772477
2,41,0,37,32,-18.983775361373063
2,42,0,32,30,-2.8252524686001252
2,42,0,33,30,-4.807080854461376
2,42,0,33,31,-5.7734461230763525
2,42,0,33,32,-6.995967451070413
2,42,0,33,33,-8.18458866574089
2,42,0,34,30,-8.387243927515023
2,42,0,34,31,-8.537412568089373
2,42,0,34,33,-9.339289409292657
2,42,0,35,33,-11.232021979845165
2,42,0,36,32,-14.12922801259367
2,42,0,36,33,-14.037325759750498
2,42,0,37,32,-18.901234370663005
2,43,0,32,30,-2.806289694408521
2,43,0,33,30,-4.775932582309423
2,43,0,33,31,-5.733953530093995
2,43,0,33,32,-6.944743659135067
2,43,0,33,33,-8.12104138939383
2,43,0,34,30,-8.333929758049228
2,43,0,34,31,-8.483665735860573
2,43,0,34,33,-9.27693609896508
2,43,0,35,33,-11.16716489521875
2,43,0,36,32,-14.058134885704185
2,43,0,36,33,-13.968145481392238
2,43,0,37,32,-18.820002030832317
2,44,0,32,30,-2.7883098682071403
2,44,0,33,30,-4.746114171414322
2,44,0,33,31,-5.696058743972392
2,44,0,33,32,-6.895493203850779
2,44,0,33,33,-8.059819114300083
2,44,0,34,30,-8.282549644802021
2,44,0,34,31,-8.43174485906113
2,44,0,34,33,-9.216553127078269
2,44,0,35,33,-11.104036730214245
2,44,0,36,32,-13.988627010909477
2,44,0,36,33,-13.900416841182642
2,44,0,37,32,-18.740072875323396
2,45,0,32,30,-2.7712440385639825
2,45,0,33,30,-4.717548447516898
2,45,0,33,31,-5.659677436889861
2,45,0,33,32,-6.848124118730902
2,45,0,33,33,-8.000829543612165
2,45,0,34,30,-8.233013202953503
2,45,0,34,31,-8.381571222875985
2,45,0,34,33,-9.158071346493793
2,45,0,35,33,-11.04258636935325
2,45,0,36,32,-13.920669769527084
2,45,0,36,33,-13.834109903666882
2,45,0,37,32,-18.661440003453396
2,46,0,32,30,-2.7550293804245336
2,46,0,33,30,-4.690164131933093
2,46,0,33,31,-5.6247311550022046
2,46,0,33,32,-6.802549775043781
2,46,0,33,33,-7.943984144148591
2,46,0,34,30,-8.185235407910465
2,46,0,34,31,-8.333070541694886
2,46,0,34,33,-9.101424190041268
2,46,0,35,33,-10.98276429648489
2,46,0,36,32,-13.854228933127558
2,46,0,36,33,-13.769195130483357
2,46,0,37,32,-18.58409519581147
2,47,0,32,30,-2.739608558463064
2,47,0,33,30,-4.663895283708393
2,47,0,33,31,-5.591146792926943
2,47,0,33,32,-6.75868848185794
2,47,0,33,33,-7.889197996795259
2,47,0,34,30,-8.139136191790252
2,47,0,34,31,-8.286172618661434
2,47,0,34,33,-9.04654756100278
2,47,0,35,33,-10.924522529591927
2,47,0,36,32,-13.789270680948299
2,47,0,36,33,-13.705643383286493
2,47,0,37,32,-18.50802902750902
2,48,0,32,30,-2.7249291632139996
2,48,0,33,30,-4.638680802579058
2,48,0,33,31,-5.558856123780097
2,48,0,33,32,-6.716463122637035
2,48,0,33,33,-7.836389650478591
2,48,0,34,30,-8.0946400773099
2,48,0,34,31,-8.240811039242182
2,48,0,34,33,-8.993379729465685
2,48,0,35,33,-10.867814560799019
2,48,0,36,32,-13.72576161862561
2,48,0,36,33,-13.643425927907
2,48,0,37,32,-18.433230978107442
2,49,0,32,30,-2.710943211098868
2,49,0,33,30,-4.614463985461363
2,49,0,33,31,-5.527795378314871
2,49,0,33,32,-6.675800824739456
2,49,0,33,33,-7.7854809803565095
2,49,0,34,30,-8.051675845055604
2,49,0,34,31,-8.196922894857192
2,49,0,34,33,-8.941861234223492
2,49,0,35,33,-10.812595300945626
2,49,0,36,32,-13.663668797318167
2,49,0,36,33,-13.582514439279025
2,49,0,37,32,-18.35968953737041
2,50,0,32,30,-2.69760670061571
2,50,0,33,30,-4.591192130130657
2,50,0,33,31,-5.497904867509036
2,50,0,33,32,-6.636632658542327
2,50,0,33,33,-7.736397050659604
2,50,0,34,30,-8.010176230582974
2,50,0,34,31,-8.154448533110088
2,50,0,34,33,-8.89193478990672
2,50,0,35,33,-10.758821028175328
2,50,0,36,32,-13.602959732521418
2,50,0,36,33,-13.522881006768179
2,50,0,37,32,-18.28739230624581
2,51,0,32,30,-2.684879217949605
2,51,0,33,30,-4.568816180561059
2,51,0,33,31,-5.469128643640241
2,51,0,33,32,-6.598893363239627
2,51,0,33,33,-7.689065982447397
2,51,0,34,30,-7.970077648214994
2,51,0,34,31,-8.113331331587483
2,51,0,34,33,-8.843545199030132
2,51,0,35,33,-10.706449340067312
2,51,0,36,32,-13.543602422053839
2,51,0,36,33,-13.464498139616651
2,51,0,37,32,-18.21632609268825
2,52,0,32,30,-2.6727235861190852
2,52,0,33,30,-4.547290409094135
2,52,0,33,31,-5.441414195490974
2,52,0,33,32,-6.562521096662118
2,52,0,33,33,-7.643418826414945
2,52,0,34,30,-7.931319938769044
2,52,0,34,31,-8.073517492573203
2,52,0,34,33,-8.796639268649864
2,52,0,35,33,-10.655439108897745
2,52,0,36,32,-13.485565362841042
2,52,0,36,33,-13.40733877228652
2,52,0,37,32,-18.146477002095878
3,1,0,32,30,0.0
3,1,0,33,30,0.0
3,1,0,33,31,0.0
3,1,0,33,32,0.0
3,1,0,33,33,0.0
3,1,0,34,30,0.0
3,1,0,34,31,0.0
3,1,0,34,33,0.0
3,1,0,35,33,0.0
3,1,0,36,32,0.0
3,1,0,36,33,0.0
3,1,0,37,32,0.0
4,1,0,32,30,0.0
4,1,0,33,30,0.0
4,1,0,33,31,0.0
4,1,0,33,32,0.0
4,1,0,33,33,0.0
4,1,0,34,30,0.0
4,1,0,34,31,0.0
4,1,0,34,33,0.0
4,1,0,35,33,0.0
4,1,0,36,32,0.0
4,1,0,36,33,0.0
4,1,0,37,32,0.0
4,2,0,32,30,0.0
4,2,0,33,30,0.0
4,2,0,33,31,0.0
4,2,0,33,32,0.0
4,2,0,33,33,0.0
4,2,0,34,30,0.0
4,2,0,34,31,0.0
4,2,0,34,33,0.0
4,2,0,35,33,0.0
4,2,0,36,32,0.0
4,2,0,36,33,0.0
4,2,0,37,32,0.0
4,3,0,32,30,0.0
4,3,0,33,30,0.0
4,3,0,33,31,0.0
4,3,0,33,32,0.0
4,3,0,33,33,0.0
4,3,0,34,30,0.0
4,3,0,34,31,0.0
4,3,0,34,33,0.0
4,3,0,35,33,0.0
4,3,0,36,32,0.0
4,3,0,36,33,0.0
4,3,0,37,32,0.0
4,4,0,32,30,0.0
4,4,0,33,30,0.0
4,4,0,33,31,0.0
4,4,0,33,32,0.0
4,4,0,33,33,0.0
4,4,0,34,30,0.0
4,4,0,34,31,0.0
4,4,0,34,33,0.0
4,4,0,35,33,0.0
4,4,0,36,32,0.0
4,4,0,36,33,0.0
4,4,0,37,32,0.0
4,5,0,32,30,0.0
4,5,0,33,30,0.0
4,5,0,33,31,0.0
4,5,0,33,32,0.0
4,5,0,33,33,0.0
4,5,0,34,30,0.0
4,5,0,34,31,0.0
4,5,0,34,33,0.0
4,5,0,35,33,0.0
4,5,0,36,32,0.0
4,5,0,36,33,0.0
4,5,0,37,32,0.0
4,6,0,32,30,0.0
4,6,0,33,30,0.0
4,6,0,33,31,0.0
4,6,0,33,32,0.0
4,6,0,33,33,0.0
4,6,0,34,30,0.0
4,6,0,34,31,0.0
4,6,0,34,33,0.0
4,6,0,35,33,0.0
4,6,0,36,32,0.0
4,6,0,36,33,0.0
4,6,0,37,32,0.0
4,7,0,32,30,0.0
4,7,0,33,30,0.0
4,7,0,33,31,0.0
4,7,0,33,32,0.0
4,7,0,33,33,0.0
4,7,0,34,30,0.0
4,7,0,34,31,0.0
4,7,0,34,33,0.0
4,7,0,35,33,0.0
4,7,0,36,32,0.0
4,7,0,36,33,0.0
4,7,0,37,32,0.0
4,8,0,32,30,0.0
4,8,0,33,30,0.0
4,8,0,33,31,0.0
4,8,0,33,32,0.0
4,8,0,33,33,0.0
4,8,0,34,30,0.0
4,8,0,34,31,0.0
4,8,0,34,33,0.0
4,8,0,35,33,0.0
4,8,0,36,32,0.0
4,8,0,36,33,0.0
4,8,0,37,32,0.0
4,9,0,32,30,0.0
4,9,0,33,30,0.0
4,9,0,33,31,0.0
4,9,0,33,32,0.0
4,9,0,33,33,0.0
4,9,0,34,30,0.0
4,9,0,34,31,0.0
4,9,0,34,33,0.0
4,9,0,35,33,0.0
4,9,0,36,32,0.0
4,9,0,36,33,0.0
4,9,0,37,32,0.0
4,10,0,32,30,0.0
4,10,0,33,30,0.0
4,10,0,33,31,0.0
4,10,0,33,32,0.0
4,10,0,33,33,0.0
4,10,0,34,30,0.0
4,10,0,34,31,0.0
4,10,0,34,33,0.0
4,10,0,35,33,0.0
4,10,0,36,32,0.0
4,10,0,36,33,0.0
4,10,0,37,32,0.0
