,recharge
2024-02-03,0.009624197872379912
2024-02-04,0.009141145569306104
2024-02-05,0.008682335844240502
2024-02-06,0.008424304080554503
2024-02-07,0.008042854320950608
2024-02-08,0.007639164201229067
2024-02-09,0.007225706757321586
2024-02-10,0.0069340118270229375
2024-02-11,0.007269605648349341
2024-02-12,0.007029637347270088
2024-02-13,0.006823849825765004
2024-02-14,0.0065550775370956755
2024-02-15,0.0062904518260001934
2024-02-16,0.006017971170011086
2024-02-17,0.005727731346692099
2024-02-18,0.005468369600776216
2024-02-19,0.0052314945472991
2024-02-20,0.00502543311641624
2024-02-21,0.004748489331397629
2024-02-22,0.004580103626769753
2024-02-23,0.004440173787027094
2024-02-24,0.004313236506525638
2024-02-25,0.004202629646842483
2024-02-26,0.004024705180750163
2024-02-27,0.0039056921422611704
2024-02-28,0.003836199162143376
2024-02-29,0.005361566091227166
2024-03-01,0.005258254045555012
2024-03-02,0.005118257730063311
2024-03-03,0.004938263407571947
2024-03-04,0.004801937250598953
2024-03-05,0.004702366288413956
2024-03-06,0.004544850826430693
2024-03-07,0.004358237764627675
2024-03-08,0.004202188124388963
2024-03-09,0.004061424566450325
2024-03-10,0.00397321893274024
2024-03-11,0.003836222682747567
2024-03-12,0.003719015909385455
2024-03-13,0.0035980866372627924
2024-03-14,0.003913086380938565
2024-03-15,0.003969790715248634
2024-03-16,0.003932238936453817
2024-03-17,0.004112722403506786
2024-03-18,0.004049610717949618
2024-03-19,0.003975958519976661
2024-03-20,0.00388180404677868
2024-03-21,0.0037822584095385755
2024-03-22,0.0037223834782698206
2024-03-23,0.003626925186408363
2024-03-24,0.00354459407996844
2024-03-25,0.0034815241241149277
2024-03-26,0.003401294765138593
2024-03-27,0.0032995424047428793
2024-03-28,0.003198729881136684
2024-03-29,0.0030758691615727367
2024-03-30,0.003003025282181358
2024-03-31,0.002931906117397431
2024-04-01,0.0035517738932100635
2024-04-02,0.0035112057530735834
2024-04-03,0.0034487297009642166
2024-04-04,0.003404283843218698
2024-04-05,0.0033203228612330928
2024-04-06,0.0032807885551415345
2024-04-07,0.0032597386409688785
2024-04-08,0.003230352672931105
2024-04-09,0.0031538511387445537
2024-04-10,0.0030977317361798066
2024-04-11,0.003030450843424951
2024-04-12,0.0029586823262667664
2024-04-13,0.002876996294193362
2024-04-14,0.0028229786005994975
2024-04-15,0.002763462835703198
2024-04-16,0.0029872365525981867
2024-04-17,0.0029868247806005533
2024-04-18,0.002946846143200287
2024-04-19,0.002903083442662014
2024-04-20,0.002859970405993727
2024-04-21,0.0028174973922937413
2024-04-22,0.004445096272831049
2024-04-23,0.005306881343969606
2024-04-24,0.005306166625585396
2024-04-25,0.005243746507569346
2024-04-26,0.005174375515416363
2024-04-27,0.005128005773267936
2024-04-28,0.005011609939254255
2024-04-29,0.004942115784872727
2024-04-30,0.004873584903400854
2024-05-01,0.004815566575493196
2024-05-02,0.0047487898321153564
2024-05-03,0.004687597684212395
2024-05-04,0.0046317924712916715
2024-05-05,0.004606625979974222
2024-05-06,0.0045472649659844475
2024-05-07,0.004497590541155369
2024-05-08,0.004611109586972846
2024-05-09,0.004610485034414702
2024-05-10,0.004575921233115369
2024-05-11,0.004530422759602686
2024-05-12,0.00447204328657877
2024-05-13,0.004405640676827711
2024-05-14,0.004370477461730346
2024-05-15,0.004335594706334118
2024-05-16,0.004330534173506612
2024-05-17,0.0043087123217624285
2024-05-18,0.004308127124602422
2024-05-19,0.004267595953493829
2024-05-20,0.004233533783462666
2024-05-21,0.004220503967972227
2024-05-22,0.004654035541301213
2024-05-23,0.01435261519338187
2024-05-24,0.014504339355760825
2024-05-25,0.014502463770651178
2024-05-26,0.014500588418270611
2024-05-27,0.014406192251388216
2024-05-28,0.014248907666657713
2024-05-29,0.014163222522053105
2024-05-30,0.014091943091124446
