,mm
2024-04-19,1.3999999999999966
2024-04-20,1.3999999999999966
2024-04-21,1.3999999999999966
2024-04-22,1.5999999999999965
2024-04-23,1.5999999999999965
2024-04-24,4.599999999999996
2024-04-25,3.999999999999996
2024-04-26,3.999999999999996
2024-04-27,3.999999999999996
2024-04-28,3.999999999999996
2024-04-29,3.999999999999996
2024-04-30,18.199999999999996
2024-05-01,26.4
2024-05-02,26.4
2024-05-03,26.599999999999998
2024-05-04,22.799999999999997
2024-05-05,22.799999999999997
2024-05-06,22.799999999999997
2024-05-07,22.799999999999997
2024-05-08,22.799999999999997
2024-05-09,22.799999999999997
2024-05-10,8.599999999999998
2024-05-11,0.39999999999999647
2024-05-12,0.9999999999999964
2024-05-13,0.7999999999999965
2024-05-14,0.7999999999999965
2024-05-15,0.7999999999999965
2024-05-16,3.9999999999999964
2024-05-17,3.9999999999999964
2024-05-18,3.9999999999999964
2024-05-19,3.9999999999999964
2024-05-20,3.9999999999999964
2024-05-21,3.9999999999999964
2024-05-22,3.1999999999999966
2024-05-23,3.7999999999999967
2024-05-24,3.7999999999999963
2024-05-25,5.199999999999996
2024-05-26,1.999999999999996
2024-05-27,1.999999999999996
2024-05-28,1.999999999999996
2024-05-29,1.999999999999996
2024-05-30,7.199999999999996
