,mm
2023-11-06,11.600000000000003
2023-11-07,1.6000000000000034
2023-11-08,1.6000000000000034
2023-11-09,11.600000000000003
2023-11-10,16.200000000000003
2023-11-11,17.400000000000002
2023-11-12,17.400000000000002
2023-11-13,20.200000000000003
2023-11-14,20.000000000000004
2023-11-15,20.200000000000003
2023-11-16,22.200000000000003
2023-11-17,23.000000000000004
2023-11-18,23.000000000000004
2023-11-19,13.000000000000004
2023-11-20,8.400000000000004
2023-11-21,5.800000000000004
2023-11-22,5.800000000000004
2023-11-23,3.0000000000000036
2023-11-24,3.0000000000000036
2023-11-25,2.8000000000000034
2023-11-26,0.8000000000000038
2023-11-27,0.0
2023-11-28,5.200000000000004
2023-11-29,11.800000000000004
2023-11-30,21.800000000000004
2023-12-01,28.200000000000003
2023-12-02,28.800000000000004
2023-12-03,28.800000000000004
2023-12-04,31.400000000000006
2023-12-05,34.60000000000001
2023-12-06,34.60000000000001
2023-12-07,34.60000000000001
2023-12-08,29.400000000000006
2023-12-09,22.800000000000004
2023-12-10,12.800000000000004
2023-12-11,7.800000000000004
2023-12-12,7.400000000000004
2023-12-13,8.600000000000005
2023-12-14,6.400000000000004
2023-12-15,6.200000000000004
2023-12-16,7.200000000000004
2023-12-17,7.200000000000004
2023-12-18,7.200000000000004
2023-12-19,7.200000000000004
2023-12-20,8.600000000000003
2023-12-21,7.200000000000003
2023-12-22,7.0000000000000036
2023-12-23,5.800000000000004
2023-12-24,5.400000000000004
2023-12-25,2.4000000000000035
2023-12-26,1.4000000000000035
2023-12-27,1.4000000000000035
2023-12-28,1.4000000000000035
2023-12-29,1.8000000000000034
2023-12-30,0.4000000000000036
2023-12-31,0.4000000000000036
2024-01-01,0.4000000000000036
2024-01-02,0.4000000000000036
2024-01-03,3.0000000000000036
2024-01-04,5.0000000000000036
2024-01-05,5.0000000000000036
2024-01-06,5.0000000000000036
2024-01-07,5.400000000000004
2024-01-08,8.600000000000003
2024-01-09,9.200000000000003
2024-01-10,9.200000000000003
2024-01-11,9.200000000000003
2024-01-12,9.200000000000003
2024-01-13,6.600000000000003
2024-01-14,4.600000000000003
2024-01-15,9.400000000000004
2024-01-16,14.000000000000004
2024-01-17,13.600000000000005
2024-01-18,10.000000000000004
2024-01-19,9.400000000000006
2024-01-20,9.400000000000006
2024-01-21,9.400000000000006
2024-01-22,9.400000000000006
2024-01-23,9.400000000000006
2024-01-24,9.400000000000006
2024-01-25,11.400000000000006
2024-01-26,8.400000000000004
2024-01-27,8.400000000000004
2024-01-28,8.400000000000004
2024-01-29,8.400000000000004
2024-01-30,8.400000000000004
2024-01-31,9.000000000000004
2024-02-01,15.200000000000005
2024-02-02,16.400000000000006
2024-02-03,16.400000000000006
2024-02-04,12.800000000000004
2024-02-05,11.200000000000005
2024-02-06,11.400000000000004
2024-02-07,21.400000000000006
2024-02-08,21.800000000000004
2024-02-09,24.600000000000005
2024-02-10,24.400000000000002
2024-02-11,18.200000000000003
2024-02-12,17.000000000000004
2024-02-13,18.800000000000004
2024-02-14,15.600000000000003
2024-02-15,15.600000000000003
2024-02-16,15.400000000000004
2024-02-17,5.400000000000004
2024-02-18,5.0000000000000036
2024-02-19,7.800000000000004
2024-02-20,7.800000000000004
2024-02-21,7.800000000000004
2024-02-22,7.800000000000004
2024-02-23,6.000000000000004
2024-02-24,6.000000000000004
2024-02-25,6.000000000000004
2024-02-26,6.000000000000004
2024-02-27,6.000000000000004
2024-02-28,6.000000000000004
2024-02-29,0.40000000000000446
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,1.0000000000000044
2024-03-08,11.000000000000004
2024-03-09,11.000000000000004
2024-03-10,11.400000000000004
2024-03-11,11.400000000000004
2024-03-12,11.400000000000004
2024-03-13,11.400000000000004
2024-03-14,11.800000000000004
2024-03-15,12.000000000000004
2024-03-16,12.000000000000004
2024-03-17,11.000000000000004
2024-03-18,1.0000000000000036
2024-03-19,1.0000000000000036
