,mm
2023-11-06,20.200000000000003
2023-11-07,24.800000000000004
2023-11-08,27.200000000000003
2023-11-09,27.200000000000003
2023-11-10,30.000000000000004
2023-11-11,30.000000000000004
2023-11-12,30.200000000000003
2023-11-13,12.200000000000003
2023-11-14,8.400000000000004
2023-11-15,5.800000000000004
2023-11-16,5.800000000000004
2023-11-17,3.0000000000000036
2023-11-18,3.0000000000000036
2023-11-19,2.8000000000000034
2023-11-20,0.8000000000000038
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,5.200000000000004
2023-11-26,11.800000000000004
2023-11-27,28.000000000000004
2023-11-28,34.400000000000006
2023-11-29,35.00000000000001
2023-11-30,35.00000000000001
2023-12-01,37.6
2023-12-02,35.6
2023-12-03,29.000000000000004
2023-12-04,12.800000000000004
2023-12-05,6.400000000000004
2023-12-06,5.800000000000004
2023-12-07,5.800000000000004
2023-12-08,4.600000000000003
2023-12-09,1.6000000000000034
2023-12-10,2.8000000000000034
2023-12-11,3.2000000000000037
2023-12-12,6.200000000000004
2023-12-13,7.200000000000004
2023-12-14,7.200000000000004
2023-12-15,5.800000000000004
2023-12-16,5.600000000000004
2023-12-17,5.800000000000004
2023-12-18,5.400000000000004
2023-12-19,2.4000000000000035
2023-12-20,1.4000000000000035
2023-12-21,1.4000000000000035
2023-12-22,1.4000000000000035
2023-12-23,1.4000000000000035
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.4000000000000036
2023-12-27,0.4000000000000036
2023-12-28,0.4000000000000036
2023-12-29,0.4000000000000036
2023-12-30,0.4000000000000036
2023-12-31,3.0000000000000036
2024-01-01,5.0000000000000036
2024-01-02,4.600000000000003
2024-01-03,4.600000000000003
2024-01-04,5.0000000000000036
2024-01-05,8.600000000000003
2024-01-06,9.200000000000003
2024-01-07,6.600000000000003
2024-01-08,4.600000000000003
2024-01-09,4.600000000000003
2024-01-10,4.600000000000003
2024-01-11,4.200000000000003
2024-01-12,5.400000000000004
2024-01-13,9.400000000000006
2024-01-14,9.400000000000006
2024-01-15,9.400000000000006
2024-01-16,9.400000000000006
2024-01-17,9.400000000000006
2024-01-18,9.400000000000006
2024-01-19,4.600000000000004
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,6.800000000000004
2024-01-23,8.400000000000004
2024-01-24,8.400000000000004
2024-01-25,8.400000000000004
2024-01-26,8.400000000000004
2024-01-27,8.400000000000004
2024-01-28,9.000000000000004
2024-01-29,8.400000000000004
2024-01-30,8.000000000000004
2024-01-31,8.000000000000004
2024-02-01,11.200000000000005
2024-02-02,11.200000000000005
2024-02-03,11.400000000000004
2024-02-04,30.800000000000004
2024-02-05,25.0
2024-02-06,26.6
2024-02-07,27.000000000000004
2024-02-08,23.800000000000004
2024-02-09,23.800000000000004
2024-02-10,25.400000000000002
2024-02-11,5.400000000000004
2024-02-12,5.0000000000000036
2024-02-13,2.2000000000000037
2024-02-14,1.8000000000000038
2024-02-15,1.8000000000000038
2024-02-16,7.400000000000004
2024-02-17,6.0000000000000036
2024-02-18,6.0000000000000036
2024-02-19,6.0000000000000036
