,mm
2023-11-06,14.799999999999995
2023-11-07,14.799999999999995
2023-11-08,14.799999999999995
2023-11-09,14.799999999999995
2023-11-10,12.399999999999995
2023-11-11,23.399999999999995
2023-11-12,27.999999999999993
2023-11-13,30.599999999999994
2023-11-14,30.599999999999994
2023-11-15,31.999999999999996
2023-11-16,31.999999999999996
2023-11-17,32.199999999999996
2023-11-18,33.99999999999999
2023-11-19,34.8
2023-11-20,34.8
2023-11-21,34.8
2023-11-22,34.8
2023-11-23,12.999999999999993
2023-11-24,8.399999999999993
2023-11-25,5.799999999999994
2023-11-26,5.799999999999994
2023-11-27,2.999999999999993
2023-11-28,2.999999999999993
2023-11-29,2.7999999999999927
2023-11-30,5.999999999999993
2023-12-01,11.799999999999994
2023-12-02,27.999999999999993
2023-12-03,34.39999999999999
2023-12-04,34.99999999999999
2023-12-05,34.99999999999999
2023-12-06,37.599999999999994
2023-12-07,40.8
2023-12-08,40.8
2023-12-09,40.8
2023-12-10,40.8
2023-12-11,40.8
2023-12-12,35.599999999999994
2023-12-13,30.39999999999999
2023-12-14,14.399999999999993
2023-12-15,9.199999999999994
2023-12-16,8.999999999999993
2023-12-17,11.999999999999993
2023-12-18,10.399999999999991
2023-12-19,7.199999999999993
2023-12-20,7.199999999999993
2023-12-21,7.199999999999993
2023-12-22,8.599999999999993
2023-12-23,8.599999999999993
2023-12-24,8.599999999999993
2023-12-25,7.199999999999992
2023-12-26,6.999999999999993
2023-12-27,5.799999999999994
2023-12-28,5.399999999999993
2023-12-29,2.399999999999993
2023-12-30,1.3999999999999928
2023-12-31,1.7999999999999927
2024-01-01,1.7999999999999927
2024-01-02,1.7999999999999927
2024-01-03,0.3999999999999929
2024-01-04,0.3999999999999929
2024-01-05,2.999999999999993
2024-01-06,4.999999999999993
2024-01-07,4.999999999999993
2024-01-08,4.999999999999993
2024-01-09,5.399999999999993
2024-01-10,8.999999999999993
2024-01-11,9.599999999999993
2024-01-12,9.199999999999992
2024-01-13,9.199999999999992
2024-01-14,9.199999999999992
2024-01-15,9.199999999999992
2024-01-16,9.199999999999992
2024-01-17,11.399999999999993
2024-01-18,13.999999999999993
2024-01-19,13.999999999999993
2024-01-20,13.999999999999993
2024-01-21,13.599999999999994
2024-01-22,9.999999999999993
2024-01-23,9.399999999999995
2024-01-24,9.399999999999995
2024-01-25,9.399999999999995
2024-01-26,9.399999999999995
2024-01-27,16.199999999999996
2024-01-28,17.799999999999994
2024-01-29,12.999999999999995
2024-01-30,8.399999999999995
2024-01-31,8.399999999999995
2024-02-01,8.399999999999995
2024-02-02,8.999999999999995
2024-02-03,15.199999999999992
2024-02-04,16.39999999999999
2024-02-05,16.39999999999999
2024-02-06,19.599999999999994
2024-02-07,19.599999999999994
2024-02-08,12.999999999999993
2024-02-09,41.39999999999999
2024-02-10,41.79999999999999
2024-02-11,44.599999999999994
2024-02-12,44.99999999999999
2024-02-13,44.99999999999999
2024-02-14,44.39999999999999
2024-02-15,39.99999999999999
2024-02-16,38.79999999999999
2024-02-17,38.79999999999999
2024-02-18,35.59999999999999
2024-02-19,35.59999999999999
2024-02-20,35.39999999999999
2024-02-21,10.999999999999993
2024-02-22,10.999999999999993
2024-02-23,8.199999999999994
2024-02-24,7.799999999999994
2024-02-25,7.799999999999994
2024-02-26,7.799999999999994
2024-02-27,5.999999999999993
2024-02-28,5.999999999999993
2024-02-29,5.999999999999993
2024-03-01,5.999999999999993
2024-03-02,5.999999999999993
2024-03-03,5.999999999999993
2024-03-04,0.3999999999999929
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.9999999999999929
2024-03-10,14.999999999999991
2024-03-11,14.999999999999991
2024-03-12,15.399999999999991
2024-03-13,15.399999999999991
2024-03-14,15.399999999999991
2024-03-15,15.399999999999991
2024-03-16,15.799999999999992
2024-03-17,15.999999999999991
2024-03-18,15.999999999999991
2024-03-19,15.999999999999991
2024-03-20,15.999999999999991
2024-03-21,14.999999999999991
2024-03-22,0.9999999999999929
2024-03-23,0.9999999999999929
2024-03-24,5.399999999999992
2024-03-25,8.199999999999992
2024-03-26,10.199999999999992
2024-03-27,13.599999999999993
2024-03-28,13.999999999999993
