,mm
2024-02-21,8.200000000000003
2024-02-22,7.8000000000000025
2024-02-23,7.8000000000000025
2024-02-24,7.8000000000000025
2024-02-25,6.000000000000002
2024-02-26,6.000000000000002
2024-02-27,6.000000000000002
2024-02-28,6.000000000000002
2024-02-29,6.000000000000002
2024-03-01,6.000000000000002
2024-03-02,0.4000000000000018
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,1.0000000000000018
2024-03-09,11.000000000000002
2024-03-10,11.000000000000002
2024-03-11,11.400000000000002
2024-03-12,11.400000000000002
2024-03-13,11.400000000000002
2024-03-14,11.400000000000002
2024-03-15,11.800000000000002
2024-03-16,12.000000000000002
2024-03-17,12.000000000000002
2024-03-18,12.000000000000002
2024-03-19,11.000000000000002
2024-03-20,1.0000000000000018
2024-03-21,1.0000000000000018
2024-03-22,0.6000000000000019
2024-03-23,5.400000000000002
2024-03-24,8.200000000000001
2024-03-25,10.200000000000001
2024-03-26,13.200000000000001
2024-03-27,13.800000000000002
2024-03-28,13.800000000000002
2024-03-29,13.800000000000002
2024-03-30,13.800000000000002
2024-03-31,13.800000000000002
2024-04-01,13.800000000000002
2024-04-02,13.800000000000002
2024-04-03,9.200000000000003
2024-04-04,6.600000000000002
2024-04-05,4.600000000000002
2024-04-06,1.200000000000002
2024-04-07,0.4000000000000018
2024-04-08,0.4000000000000018
2024-04-09,0.8000000000000018
2024-04-10,7.600000000000001
2024-04-11,7.600000000000001
2024-04-12,7.600000000000001
2024-04-13,7.600000000000001
2024-04-14,7.400000000000001
2024-04-15,8.000000000000002
2024-04-16,8.600000000000001
2024-04-17,8.600000000000001
2024-04-18,8.600000000000001
2024-04-19,8.600000000000001
2024-04-20,8.200000000000001
2024-04-21,1.400000000000002
2024-04-22,1.400000000000002
2024-04-23,1.6000000000000019
2024-04-24,1.6000000000000019
2024-04-25,5.400000000000002
2024-04-26,4.600000000000001
2024-04-27,4.000000000000002
2024-04-28,4.000000000000002
2024-04-29,4.000000000000002
2024-04-30,4.000000000000002
2024-05-01,14.000000000000002
2024-05-02,22.200000000000003
2024-05-03,22.400000000000002
2024-05-04,22.400000000000002
2024-05-05,22.400000000000002
2024-05-06,18.6
2024-05-07,18.6
2024-05-08,18.6
2024-05-09,18.6
2024-05-10,18.6
2024-05-11,18.6
2024-05-12,8.600000000000003
2024-05-13,1.200000000000002
2024-05-14,1.0000000000000018
2024-05-15,0.8000000000000018
2024-05-16,0.8000000000000018
2024-05-17,4.000000000000002
2024-05-18,4.000000000000002
2024-05-19,4.000000000000002
2024-05-20,4.000000000000002
2024-05-21,4.000000000000002
2024-05-22,4.000000000000002
2024-05-23,4.000000000000002
2024-05-24,3.800000000000002
2024-05-25,3.8000000000000016
2024-05-26,5.200000000000001
2024-05-27,5.200000000000001
2024-05-28,2.0000000000000013
2024-05-29,2.0000000000000013
2024-05-30,2.0000000000000013
