,mm
2023-11-06,13.799999999999999
2023-11-07,13.999999999999998
2023-11-08,13.999999999999998
2023-11-09,13.999999999999998
2023-11-10,13.999999999999998
2023-11-11,13.999999999999998
2023-11-12,21.599999999999998
2023-11-13,16.199999999999996
2023-11-14,18.799999999999997
2023-11-15,18.799999999999997
2023-11-16,21.599999999999998
2023-11-17,20.2
2023-11-18,20.4
2023-11-19,22.4
2023-11-20,22.999999999999996
2023-11-21,22.999999999999996
2023-11-22,22.999999999999996
2023-11-23,22.999999999999996
2023-11-24,22.999999999999996
2023-11-25,12.999999999999998
2023-11-26,8.399999999999999
2023-11-27,5.799999999999999
2023-11-28,5.799999999999999
2023-11-29,2.9999999999999982
2023-11-30,2.9999999999999982
2023-12-01,7.999999999999998
2023-12-02,12.599999999999998
2023-12-03,21.799999999999997
2023-12-04,28.199999999999996
2023-12-05,28.799999999999997
2023-12-06,28.799999999999997
2023-12-07,31.4
2023-12-08,34.599999999999994
2023-12-09,34.599999999999994
2023-12-10,34.599999999999994
2023-12-11,34.599999999999994
2023-12-12,34.599999999999994
2023-12-13,34.599999999999994
2023-12-14,30.799999999999997
2023-12-15,24.4
2023-12-16,15.599999999999998
2023-12-17,9.599999999999996
2023-12-18,11.999999999999996
2023-12-19,12.999999999999996
2023-12-20,10.399999999999995
2023-12-21,7.199999999999997
2023-12-22,7.199999999999997
2023-12-23,8.599999999999996
2023-12-24,8.599999999999996
2023-12-25,8.599999999999996
2023-12-26,8.599999999999996
2023-12-27,7.199999999999996
2023-12-28,6.9999999999999964
2023-12-29,5.799999999999997
2023-12-30,5.399999999999997
2023-12-31,2.3999999999999964
2024-01-01,1.7999999999999963
2024-01-02,1.7999999999999963
2024-01-03,1.7999999999999963
2024-01-04,1.7999999999999963
2024-01-05,0.39999999999999647
2024-01-06,2.9999999999999964
2024-01-07,4.9999999999999964
2024-01-08,4.9999999999999964
2024-01-09,4.9999999999999964
2024-01-10,5.399999999999997
2024-01-11,8.999999999999996
2024-01-12,9.599999999999996
2024-01-13,9.599999999999996
2024-01-14,9.199999999999996
2024-01-15,9.199999999999996
2024-01-16,9.199999999999996
2024-01-17,9.199999999999996
2024-01-18,13.999999999999996
2024-01-19,15.999999999999996
2024-01-20,13.999999999999996
2024-01-21,13.999999999999996
2024-01-22,13.999999999999996
2024-01-23,13.599999999999998
2024-01-24,9.999999999999996
2024-01-25,9.399999999999999
2024-01-26,9.399999999999999
2024-01-27,9.399999999999999
2024-01-28,16.2
2024-01-29,17.799999999999997
2024-01-30,17.799999999999997
2024-01-31,12.999999999999998
2024-02-01,8.399999999999999
2024-02-02,8.399999999999999
2024-02-03,8.999999999999998
2024-02-04,15.199999999999996
2024-02-05,16.399999999999995
2024-02-06,16.399999999999995
2024-02-07,19.599999999999998
2024-02-08,19.599999999999998
2024-02-09,19.799999999999997
2024-02-10,22.999999999999996
2024-02-11,21.799999999999997
2024-02-12,24.599999999999998
2024-02-13,25.0
2024-02-14,25.0
2024-02-15,25.0
2024-02-16,26.199999999999996
2024-02-17,19.999999999999996
2024-02-18,18.799999999999997
2024-02-19,18.799999999999997
2024-02-20,15.599999999999996
2024-02-21,15.599999999999998
2024-02-22,20.999999999999996
2024-02-23,11.399999999999997
2024-02-24,10.999999999999996
2024-02-25,8.199999999999998
2024-02-26,7.799999999999997
2024-02-27,7.799999999999997
2024-02-28,7.799999999999997
2024-02-29,5.9999999999999964
2024-03-01,5.9999999999999964
2024-03-02,5.9999999999999964
2024-03-03,5.9999999999999964
2024-03-04,5.9999999999999964
2024-03-05,5.9999999999999964
2024-03-06,0.39999999999999647
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.9999999999999964
2024-03-11,10.999999999999996
2024-03-12,10.999999999999996
2024-03-13,11.399999999999997
2024-03-14,11.399999999999997
2024-03-15,11.399999999999997
2024-03-16,11.399999999999997
2024-03-17,11.799999999999997
2024-03-18,11.999999999999996
2024-03-19,11.999999999999996
2024-03-20,11.999999999999996
2024-03-21,11.999999999999996
2024-03-22,11.999999999999996
2024-03-23,10.999999999999996
2024-03-24,0.9999999999999964
2024-03-25,5.799999999999996
2024-03-26,8.199999999999996
2024-03-27,10.199999999999996
2024-03-28,13.599999999999996
2024-03-29,14.399999999999997
