,mm
2023-11-06,28.199999999999996
2023-11-07,29.599999999999994
2023-11-08,22.399999999999995
2023-11-09,15.799999999999995
2023-11-10,15.999999999999996
2023-11-11,15.999999999999996
2023-11-12,14.799999999999995
2023-11-13,14.799999999999995
2023-11-14,14.799999999999995
2023-11-15,34.8
2023-11-16,39.4
2023-11-17,42.0
2023-11-18,39.6
2023-11-19,31.599999999999998
2023-11-20,31.599999999999998
2023-11-21,31.799999999999997
2023-11-22,33.8
2023-11-23,33.2
2023-11-24,33.2
2023-11-25,33.2
2023-11-26,33.0
2023-11-27,33.0
2023-11-28,33.0
2023-11-29,33.0
2023-11-30,33.0
2023-12-01,12.999999999999996
2023-12-02,8.399999999999997
2023-12-03,5.799999999999997
2023-12-04,10.999999999999996
2023-12-05,14.799999999999997
2023-12-06,30.999999999999996
2023-12-07,37.199999999999996
2023-12-08,35.8
2023-12-09,34.99999999999999
2023-12-10,37.599999999999994
2023-12-11,40.8
2023-12-12,40.8
2023-12-13,40.8
2023-12-14,40.8
2023-12-15,40.8
2023-12-16,40.8
2023-12-17,42.199999999999996
2023-12-18,42.39999999999999
2023-12-19,43.599999999999994
2023-12-20,38.8
2023-12-21,35.199999999999996
2023-12-22,19.999999999999996
2023-12-23,13.599999999999998
2023-12-24,12.999999999999996
2023-12-25,12.999999999999996
2023-12-26,11.799999999999995
2023-12-27,8.599999999999996
2023-12-28,8.599999999999996
2023-12-29,8.599999999999996
2023-12-30,8.599999999999996
2023-12-31,8.599999999999996
2024-01-01,8.599999999999996
2024-01-02,7.199999999999996
2024-01-03,6.9999999999999964
2024-01-04,6.199999999999997
2024-01-05,5.799999999999996
2024-01-06,2.7999999999999963
2024-01-07,1.7999999999999963
2024-01-08,1.7999999999999963
2024-01-09,4.399999999999997
2024-01-10,6.399999999999997
2024-01-11,4.9999999999999964
2024-01-12,4.9999999999999964
2024-01-13,5.399999999999996
2024-01-14,8.999999999999996
2024-01-15,9.599999999999998
2024-01-16,9.599999999999998
2024-01-17,9.599999999999998
2024-01-18,9.599999999999998
2024-01-19,9.599999999999998
2024-01-20,9.199999999999996
2024-01-21,13.999999999999996
2024-01-22,18.599999999999998
2024-01-23,18.599999999999998
2024-01-24,18.599999999999998
2024-01-25,15.999999999999996
2024-01-26,13.999999999999996
2024-01-27,13.999999999999996
2024-01-28,13.999999999999996
2024-01-29,13.599999999999998
2024-01-30,9.999999999999996
2024-01-31,16.199999999999996
2024-02-01,17.799999999999997
2024-02-02,17.799999999999997
2024-02-03,17.799999999999997
2024-02-04,17.799999999999997
2024-02-05,17.799999999999997
2024-02-06,13.599999999999998
2024-02-07,15.199999999999996
2024-02-08,16.399999999999995
2024-02-09,16.399999999999995
2024-02-10,19.599999999999998
2024-02-11,19.599999999999998
2024-02-12,19.799999999999997
2024-02-13,39.8
2024-02-14,40.199999999999996
2024-02-15,43.0
2024-02-16,36.6
2024-02-17,35.0
2024-02-18,35.0
2024-02-19,36.8
2024-02-20,36.8
2024-02-21,36.8
2024-02-22,36.199999999999996
2024-02-23,29.999999999999996
2024-02-24,28.799999999999997
2024-02-25,34.4
2024-02-26,31.599999999999994
2024-02-27,31.599999999999994
2024-02-28,31.399999999999995
2024-02-29,11.399999999999997
2024-03-01,10.999999999999996
2024-03-02,8.199999999999998
2024-03-03,7.799999999999997
2024-03-04,7.799999999999997
2024-03-05,7.799999999999997
2024-03-06,5.9999999999999964
2024-03-07,5.9999999999999964
2024-03-08,5.9999999999999964
2024-03-09,5.9999999999999964
2024-03-10,5.9999999999999964
2024-03-11,5.9999999999999964
2024-03-12,0.39999999999999647
2024-03-13,0.9999999999999964
2024-03-14,14.999999999999995
2024-03-15,14.999999999999995
2024-03-16,15.399999999999995
2024-03-17,15.399999999999995
2024-03-18,15.399999999999995
2024-03-19,15.399999999999995
2024-03-20,15.799999999999995
2024-03-21,15.999999999999995
2024-03-22,15.999999999999995
2024-03-23,15.999999999999995
2024-03-24,15.999999999999995
2024-03-25,15.999999999999995
2024-03-26,15.999999999999995
2024-03-27,15.999999999999995
2024-03-28,20.799999999999994
2024-03-29,22.599999999999994
2024-03-30,10.599999999999996
2024-03-31,13.999999999999996
2024-04-01,14.399999999999997
2024-04-02,14.399999999999997
2024-04-03,14.399999999999997
2024-04-04,14.399999999999997
2024-04-05,13.999999999999996
2024-04-06,13.799999999999997
2024-04-07,13.799999999999997
2024-04-08,13.999999999999996
2024-04-09,14.199999999999996
2024-04-10,14.199999999999996
2024-04-11,14.199999999999996
2024-04-12,14.199999999999996
2024-04-13,9.399999999999995
2024-04-14,6.9999999999999964
2024-04-15,11.799999999999997
2024-04-16,8.399999999999997
2024-04-17,7.599999999999997
2024-04-18,7.599999999999997
2024-04-19,7.599999999999997
2024-04-20,8.399999999999997
2024-04-21,8.999999999999996
2024-04-22,8.999999999999996
2024-04-23,8.999999999999996
