,mm
2023-11-06,14.800000000000013
2023-11-07,14.800000000000013
2023-11-08,12.400000000000013
2023-11-09,1.6000000000000123
2023-11-10,23.400000000000013
2023-11-11,28.000000000000014
2023-11-12,30.600000000000012
2023-11-13,29.200000000000014
2023-11-14,32.000000000000014
2023-11-15,32.000000000000014
2023-11-16,32.000000000000014
2023-11-17,34.000000000000014
2023-11-18,34.80000000000001
2023-11-19,34.80000000000001
2023-11-20,34.80000000000001
2023-11-21,13.00000000000001
2023-11-22,8.400000000000011
2023-11-23,5.800000000000011
2023-11-24,5.800000000000011
2023-11-25,3.0000000000000107
2023-11-26,3.0000000000000107
2023-11-27,2.8000000000000105
2023-11-28,0.8000000000000107
2023-11-29,5.200000000000011
2023-11-30,11.800000000000011
2023-12-01,28.00000000000001
2023-12-02,34.40000000000001
2023-12-03,35.000000000000014
2023-12-04,35.000000000000014
2023-12-05,37.60000000000001
2023-12-06,40.80000000000001
2023-12-07,40.80000000000001
2023-12-08,40.80000000000001
2023-12-09,40.80000000000001
2023-12-10,35.60000000000001
2023-12-11,29.00000000000001
2023-12-12,14.200000000000012
2023-12-13,8.00000000000001
2023-12-14,8.600000000000012
2023-12-15,9.00000000000001
2023-12-16,9.400000000000011
2023-12-17,7.200000000000011
2023-12-18,7.200000000000011
2023-12-19,7.200000000000011
2023-12-20,7.200000000000011
2023-12-21,8.60000000000001
2023-12-22,8.60000000000001
2023-12-23,7.20000000000001
2023-12-24,7.000000000000011
2023-12-25,5.800000000000011
2023-12-26,5.400000000000011
2023-12-27,2.4000000000000106
2023-12-28,1.4000000000000106
2023-12-29,1.4000000000000106
2023-12-30,1.8000000000000105
2023-12-31,1.8000000000000105
2024-01-01,0.4000000000000107
2024-01-02,0.4000000000000107
2024-01-03,0.4000000000000107
2024-01-04,3.0000000000000107
2024-01-05,5.000000000000011
2024-01-06,5.000000000000011
2024-01-07,5.000000000000011
2024-01-08,5.400000000000011
2024-01-09,9.00000000000001
2024-01-10,9.20000000000001
2024-01-11,9.20000000000001
2024-01-12,9.20000000000001
2024-01-13,9.20000000000001
2024-01-14,9.20000000000001
2024-01-15,6.60000000000001
2024-01-16,9.400000000000011
2024-01-17,14.00000000000001
2024-01-18,14.00000000000001
2024-01-19,13.600000000000012
2024-01-20,10.00000000000001
2024-01-21,9.400000000000013
2024-01-22,9.400000000000013
2024-01-23,9.400000000000013
2024-01-24,9.400000000000013
2024-01-25,9.400000000000013
2024-01-26,16.200000000000014
2024-01-27,13.000000000000012
2024-01-28,8.400000000000013
2024-01-29,8.400000000000013
2024-01-30,8.400000000000013
2024-01-31,8.400000000000013
2024-02-01,9.000000000000012
2024-02-02,15.20000000000001
2024-02-03,16.40000000000001
2024-02-04,16.40000000000001
2024-02-05,19.600000000000012
2024-02-06,12.800000000000011
2024-02-07,11.400000000000011
2024-02-08,41.40000000000001
2024-02-09,41.80000000000001
2024-02-10,44.600000000000016
2024-02-11,45.000000000000014
2024-02-12,44.40000000000001
2024-02-13,38.20000000000002
2024-02-14,38.80000000000001
2024-02-15,38.80000000000001
2024-02-16,35.60000000000001
2024-02-17,35.60000000000001
2024-02-18,35.40000000000001
2024-02-19,5.400000000000015
2024-02-20,10.600000000000014
2024-02-21,8.200000000000015
2024-02-22,7.800000000000015
2024-02-23,7.800000000000015
2024-02-24,7.800000000000015
2024-02-25,6.000000000000014
2024-02-26,6.000000000000014
2024-02-27,6.000000000000014
2024-02-28,6.000000000000014
2024-02-29,6.000000000000014
2024-03-01,6.000000000000014
2024-03-02,0.40000000000001423
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,1.0000000000000142
2024-03-09,15.000000000000012
2024-03-10,15.000000000000012
2024-03-11,15.400000000000013
2024-03-12,15.400000000000013
2024-03-13,15.400000000000013
2024-03-14,15.400000000000013
2024-03-15,15.800000000000013
2024-03-16,16.000000000000014
2024-03-17,16.000000000000014
2024-03-18,16.000000000000014
2024-03-19,15.000000000000012
2024-03-20,1.0000000000000142
2024-03-21,1.0000000000000142
2024-03-22,0.6000000000000143
2024-03-23,5.400000000000015
2024-03-24,8.200000000000014
2024-03-25,10.200000000000014
2024-03-26,13.200000000000014
2024-03-27,13.800000000000015
2024-03-28,13.800000000000015
2024-03-29,13.800000000000015
2024-03-30,13.800000000000015
2024-03-31,13.800000000000015
2024-04-01,13.800000000000015
2024-04-02,13.800000000000015
2024-04-03,9.200000000000014
2024-04-04,6.600000000000015
2024-04-05,4.600000000000015
2024-04-06,1.2000000000000144
2024-04-07,0.40000000000001423
2024-04-08,0.40000000000001423
2024-04-09,0.8000000000000143
2024-04-10,7.600000000000014
2024-04-11,7.600000000000014
2024-04-12,7.600000000000014
2024-04-13,7.600000000000014
2024-04-14,7.400000000000014
2024-04-15,8.000000000000014
2024-04-16,8.600000000000014
2024-04-17,8.600000000000014
2024-04-18,8.600000000000014
2024-04-19,8.600000000000014
2024-04-20,8.200000000000014
2024-04-21,1.4000000000000143
2024-04-22,1.4000000000000143
2024-04-23,1.6000000000000143
2024-04-24,1.6000000000000143
2024-04-25,5.400000000000015
2024-04-26,4.600000000000014
2024-04-27,4.000000000000014
2024-04-28,4.000000000000014
2024-04-29,4.000000000000014
2024-04-30,4.000000000000014
2024-05-01,18.200000000000014
2024-05-02,26.400000000000013
2024-05-03,26.600000000000016
2024-05-04,26.600000000000016
2024-05-05,26.600000000000016
2024-05-06,22.800000000000015
2024-05-07,22.800000000000015
2024-05-08,22.800000000000015
2024-05-09,22.800000000000015
2024-05-10,22.800000000000015
2024-05-11,22.800000000000015
2024-05-12,8.600000000000016
2024-05-13,1.2000000000000144
2024-05-14,1.0000000000000142
2024-05-15,0.8000000000000143
2024-05-16,0.8000000000000143
2024-05-17,4.000000000000014
2024-05-18,4.000000000000014
2024-05-19,4.000000000000014
2024-05-20,4.000000000000014
2024-05-21,4.000000000000014
2024-05-22,4.000000000000014
2024-05-23,4.000000000000014
2024-05-24,3.8000000000000145
2024-05-25,3.800000000000014
2024-05-26,5.2000000000000135
2024-05-27,5.2000000000000135
2024-05-28,2.0000000000000138
2024-05-29,2.0000000000000138
2024-05-30,2.0000000000000138
