,mm
2024-02-16,46.19999999999999
2024-02-17,39.999999999999986
2024-02-18,38.79999999999998
2024-02-19,38.79999999999998
2024-02-20,35.59999999999999
2024-02-21,35.59999999999999
2024-02-22,40.999999999999986
2024-02-23,11.399999999999986
2024-02-24,10.999999999999986
2024-02-25,8.199999999999987
2024-02-26,7.7999999999999865
2024-02-27,7.7999999999999865
2024-02-28,7.7999999999999865
2024-02-29,5.999999999999986
2024-03-01,5.999999999999986
2024-03-02,5.999999999999986
2024-03-03,5.999999999999986
2024-03-04,5.999999999999986
2024-03-05,5.999999999999986
2024-03-06,0.3999999999999858
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.9999999999999858
2024-03-11,14.999999999999984
2024-03-12,14.999999999999984
2024-03-13,15.399999999999984
2024-03-14,15.399999999999984
2024-03-15,15.399999999999984
2024-03-16,15.399999999999984
2024-03-17,15.799999999999985
2024-03-18,15.999999999999984
2024-03-19,15.999999999999984
2024-03-20,15.999999999999984
2024-03-21,15.999999999999984
2024-03-22,15.999999999999984
2024-03-23,14.999999999999984
2024-03-24,0.9999999999999858
2024-03-25,5.799999999999986
2024-03-26,8.199999999999985
2024-03-27,10.199999999999985
2024-03-28,13.599999999999985
2024-03-29,14.399999999999986
2024-03-30,13.999999999999986
2024-03-31,13.799999999999986
2024-04-01,13.799999999999986
2024-04-02,13.799999999999986
2024-04-03,13.799999999999986
2024-04-04,13.799999999999986
2024-04-05,13.999999999999986
2024-04-06,14.199999999999985
2024-04-07,9.399999999999984
2024-04-08,6.599999999999986
2024-04-09,4.599999999999986
2024-04-10,1.199999999999986
2024-04-11,0.7999999999999858
2024-04-12,7.599999999999985
2024-04-13,7.599999999999985
2024-04-14,7.599999999999985
2024-04-15,7.599999999999985
2024-04-16,7.599999999999985
2024-04-17,8.399999999999986
2024-04-18,8.799999999999986
2024-04-19,8.599999999999985
2024-04-20,8.599999999999985
2024-04-21,8.599999999999985
2024-04-22,8.599999999999985
2024-04-23,8.599999999999985
2024-04-24,8.199999999999985
2024-04-25,1.5999999999999859
2024-04-26,1.5999999999999859
2024-04-27,5.399999999999986
2024-04-28,5.399999999999986
2024-04-29,5.399999999999986
2024-04-30,4.599999999999985
2024-05-01,3.9999999999999853
2024-05-02,3.999999999999986
2024-05-03,18.199999999999985
2024-05-04,26.399999999999984
2024-05-05,26.599999999999987
2024-05-06,26.799999999999986
2024-05-07,26.799999999999986
2024-05-08,26.599999999999987
2024-05-09,26.599999999999987
2024-05-10,22.799999999999986
2024-05-11,22.799999999999986
2024-05-12,22.799999999999986
2024-05-13,22.799999999999986
2024-05-14,22.799999999999986
2024-05-15,23.599999999999987
2024-05-16,9.399999999999986
2024-05-17,1.199999999999986
2024-05-18,0.9999999999999859
2024-05-19,3.999999999999986
2024-05-20,3.999999999999986
2024-05-21,3.999999999999986
2024-05-22,3.999999999999986
2024-05-23,3.999999999999986
2024-05-24,3.999999999999986
2024-05-25,3.999999999999986
2024-05-26,4.599999999999985
2024-05-27,4.599999999999985
2024-05-28,5.199999999999986
2024-05-29,5.199999999999986
2024-05-30,5.199999999999986
