,recharge
2023-11-06,2.30698954132419
2023-11-07,1.906986035048312
2023-11-08,1.5528841058068337
2023-11-09,1.259547157003017
2023-11-10,0.9973266823590712
2023-11-11,0.774440036262531
2023-11-12,0.5845493958684734
2023-11-13,0.4276609517732517
2023-11-14,0.30126812770611033
2023-11-15,0.20195212578343236
2023-11-16,0.12668637919463516
2023-11-17,0.07202111767320492
2023-11-18,0.034776326012580294
2023-11-19,0.011634693059925115
2023-11-20,0.9151796195672964
2023-11-21,1.9547615945788657
2023-11-22,4.117158551507869
2023-11-23,4.354937185736066
2023-11-24,3.7310327330031283
2023-11-25,3.171153884182546
2023-11-26,2.8119136848839013
2023-11-27,2.8179787040323734
2023-11-28,2.357927893315602
2023-11-29,1.9517729229324106
2023-11-30,1.58634902225807
2023-12-01,1.2734762467005347
2023-12-02,1.0031393886178903
2023-12-03,0.7760853229774507
2023-12-04,0.5888631045142905
2023-12-05,0.43428119584543706
2023-12-06,0.3090816831840948
2023-12-07,0.7915244521860214
2023-12-08,0.669422831148425
2023-12-09,0.500464420804916
2023-12-10,0.36235539658860244
2023-12-11,0.24982865002817772
2023-12-12,0.163698841551477
2023-12-13,0.09969264502749474
2023-12-14,0.053807623292370425
2023-12-15,0.02329129808817198
2023-12-16,0.0042993109219537536
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.2506719280639661
2023-12-27,0.40044492872386356
2023-12-28,0.2820713430990166
2023-12-29,0.18884163572545248
2023-12-30,0.11761034609984333
2023-12-31,0.5627959355064653
2024-01-01,0.41298954919781056
2024-01-02,0.29190017997525286
2024-01-03,0.19465891364006066
2024-01-04,0.12125200781783946
2024-01-05,0.06827085696887171
2024-01-06,0.03234330563781409
2024-01-07,0.8276268978269996
2024-01-08,1.4318512381848516
2024-01-09,1.1451200081037745
2024-01-10,0.8975024321009117
2024-01-11,0.6835785105444391
2024-01-12,0.5096304419761959
2024-01-13,0.3662530870827079
2024-01-14,0.252343631267102
2024-01-15,0.1643050842270644
2024-01-16,0.09878043203927331
2024-01-17,1.2686012459713571
2024-01-18,1.19382898750673
2024-01-19,0.9412163291513859
2024-01-20,0.7263933577650484
2024-01-21,0.5423292460268825
2024-01-22,0.3925067264298311
2024-01-23,0.27391689777307976
2024-01-24,1.2369927366614584
2024-01-25,0.9780524405057303
2024-01-26,0.7581714617199248
2024-01-27,0.8595353911673512
2024-01-28,0.6585439850700185
2024-01-29,0.49149547598442483
2024-01-30,5.027405491900566
2024-01-31,4.337469209613945
2024-02-01,4.027226226322916
2024-02-02,3.436585694351197
2024-02-03,2.9080138497737416
2024-02-04,2.4251432685971355
2024-02-05,1.995127368658083
2024-02-06,1.6337146222535037
2024-02-07,1.3153641582311746
2024-02-08,1.036420002047587
2024-02-09,0.8000704373714403
2024-02-10,0.6045497302942267
2024-02-11,1.264781744808154
2024-02-12,1.0018024923554774
2024-02-13,0.778220365017638
2024-02-14,0.5878865055689177
2024-02-15,0.43029507454161936
2024-02-16,0.30336034201164097
2024-02-17,0.20360711726145297
2024-02-18,0.12800077755611872
2024-02-19,0.07307562826239516
2024-02-20,0.03558404592413517
2024-02-21,0.012097393704953843
2024-02-22,0.0
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,2.5648276654324995
2024-03-01,2.1340802099585185
2024-03-02,1.7552668308374264
2024-03-03,1.4234155186571091
2024-03-04,1.1327180574397142
2024-03-05,0.8860954109539417
2024-03-06,0.6768713126548888
2024-03-07,0.5040271124781373
2024-03-08,0.3632290392105383
2024-03-09,0.25090510247555203
2024-03-10,0.16438246966738465
2024-03-11,0.09938931142896004
2024-03-12,0.05335418744717813
2024-03-13,0.02304223578644046
2024-03-14,0.8263469656322602
2024-03-15,1.0934976002520937
2024-03-16,1.146987958508137
2024-03-17,1.500310686706331
2024-03-18,1.2040882700812992
2024-03-19,0.949965552781552
