kper,kstp,k,i,j,SPq
2,12,0,34,30,-86.26674050750607
2,12,0,34,31,-72.92960793164058
2,12,0,34,33,-65.96038691332
2,12,0,35,33,-78.70907474469018
2,12,0,36,32,-104.01541201797644
2,12,0,36,33,-100.00090178765464
2,12,0,37,32,-139.02003429019442
2,13,0,32,30,-67.9454618667915
2,13,0,33,30,-62.344468876507996
2,13,0,33,31,-53.79014501430085
2,13,0,33,32,-53.18826339995098
2,13,0,33,33,-54.845274571563166
2,13,0,34,30,-77.61923875997067
2,13,0,34,31,-65.17905921678974
2,13,0,34,33,-58.225033583481064
2,13,0,35,33,-69.67540929143365
2,13,0,36,32,-92.60980756781422
2,13,0,36,33,-88.74289149613061
2,13,0,37,32,-123.88441556226186
2,14,0,32,30,-62.03563918751528
2,14,0,33,30,-56.63801264721074
2,14,0,33,31,-48.450731447482184
2,14,0,33,32,-47.50950375041783
2,14,0,33,33,-48.64374825688424
2,14,0,34,30,-70.15562054104547
2,14,0,34,31,-58.53452847199074
2,14,0,34,33,-51.6947907776194
2,14,0,35,33,-61.95454231532774
2,14,0,36,32,-82.72095705238051
2,14,0,36,33,-79.00990872511247
2,14,0,37,32,-110.65547321221938
2,15,0,32,30,-56.91777373341789
2,15,0,33,30,-51.699440425709234
2,15,0,33,31,-43.88216894235067
2,15,0,33,32,-42.701038614962236
2,15,0,33,33,-43.43673974831215
2,15,0,34,30,-63.68835708039898
2,15,0,34,31,-52.813333765213756
2,15,0,34,33,-46.15000437318123
2,15,0,35,33,-55.32743342563268
2,15,0,36,32,-74.13025827592584
2,15,0,36,33,-70.574359831663
2,15,0,37,32,-99.08825515873419
2,16,0,32,30,-52.4611073320573
2,16,0,33,30,-47.405262745853825
2,16,0,33,31,-39.952266500287095
2,16,0,33,32,-38.605571796230606
2,16,0,33,33,-39.03730862218392
2,16,0,34,30,-58.06417720491326
2,16,0,34,31,-47.86789511174871
2,16,0,34,33,-41.417855510644536
2,16,0,35,33,-49.61822600668154
2,16,0,36,32,-66.65418793854585
2,16,0,36,33,-63.24781625988965
2,16,0,37,32,-88.96924473042988
2,17,0,32,30,-48.560098414266236
2,17,0,33,30,-43.6550412954157
2,17,0,33,31,-36.55505861836983
2,17,0,33,32,-35.098462401059486
2,17,0,33,33,-35.2985954559431
2,17,0,34,30,-53.15673207453432
2,17,0,34,31,-43.57778747753689
2,17,0,34,33,-37.360822549768514
2,17,0,35,33,-44.684073649797696
2,17,0,36,32,-60.1377063126408
2,17,0,36,33,-56.87284569205624
2,17,0,37,32,-80.11245940535187
2,18,0,32,30,-45.12887267540441
2,18,0,33,30,-40.36642640308343
2,18,0,33,31,-33.6048593885375
2,18,0,33,32,-32.08007812293203
2,18,0,33,33,-32.104240736786416
2,18,0,34,30,-48.861133427562365
2,18,0,34,31,-39.84392443587189
2,18,0,34,33,-33.86835235950466
2,18,0,35,33,-40.40777363082366
2,18,0,36,32,-54.449194351041584
2,18,0,36,33,-51.31693200236046
2,18,0,37,32,-72.35599345072966
2,19,0,32,30,-42.09705670057667
2,19,0,33,30,-37.47142831460143
2,19,0,33,31,-31.031846023216236
2,19,0,33,32,-29.47014016642916
2,19,0,33,33,-29.361308748774917
2,19,0,34,30,-45.08979224986637
2,19,0,34,31,-36.58420142016027
2,19,0,34,33,-30.850755981548495
2,19,0,35,33,-36.692332869305964
2,19,0,36,32,-49.47647674231258
2,19,0,36,33,-46.46785485810068
2,19,0,37,32,-65.55895742045792
2,20,0,32,30,-39.406603699375886
2,20,0,33,30,-34.91356709159745
2,20,0,33,31,-28.778726918276448
2,20,0,33,32,-27.203487314065168
2,20,0,33,33,-26.995009245649022
2,20,0,34,30,-41.76919097324108
2,20,0,34,31,-33.73017083176097
2,20,0,34,33,-28.23467156755307
2,20,0,35,33,-33.45688952931305
2,20,0,36,32,-45.12364120393635
2,20,0,36,33,-42.23011067456345
2,20,0,37,32,-59.59877767936198
2,21,0,32,30,-37.00934599914821
2,21,0,33,30,-32.645663912058374
2,21,0,33,31,-26.79819533209361
2,21,0,33,32,-25.22686774941963
2,21,0,33,33,-24.94472382462061
2,21,0,34,30,-38.83734410986742
2,21,0,34,31,-31.224465651357885
2,21,0,34,33,-25.95964827601891
2,21,0,35,33,-30.633602766332373
2,21,0,36,32,-41.30845855150545
2,21,0,36,33,-38.52209218646031
2,21,0,37,32,-54.36882243330011
2,22,0,32,30,-34.86508895176299
2,22,0,33,30,-30.62810997394881
2,22,0,33,31,-25.05096208295764
2,22,0,33,32,-23.496485413036318
2,22,0,33,33,-23.160988734600974
2,22,0,34,30,-36.24177760480391
2,22,0,34,31,-29.018777631361186
2,22,0,34,33,-23.97554307895623
2,22,0,35,33,-28.165245792518533
2,22,0,36,32,-37.960266876093186
2,22,0,36,33,-35.27383210516558
2,22,0,37,32,-49.77632204911573
2,23,0,32,30,-32.94011373396237
2,23,0,33,30,-28.827496774129063
2,23,0,33,31,-23.50422113806551
2,23,0,33,32,-21.976106815327263
2,23,0,33,33,-21.6031852957998
2,23,0,34,30,-33.9379058204292
2,23,0,34,31,-27.072253658679656
2,23,0,34,33,-22.240514731862202
2,23,0,35,33,-26.003318252707853
2,23,0,36,32,-35.01822117212639
2,23,0,36,33,-32.42517448769178
2,23,0,37,32,-45.740552601830515
2,24,0,32,30,-31.205992466180305
2,24,0,33,30,-27.215523431419765
2,24,0,33,31,-22.13044275759333
2,24,0,33,32,-20.635588425377872
2,24,0,33,33,-20.237758316515762
2,24,0,34,30,-31.88771761388051
2,24,0,34,31,-25.35021209309906
2,24,0,34,33,-20.71946175486121
2,24,0,35,33,-24.106547995935486
2,24,0,36,32,-32.42983518651898
2,24,0,36,33,-29.924276342516443
2,24,0,37,32,-42.19125313992498
2,25,0,32,30,-29.638644163358208
2,25,0,33,30,-25.768118739549834
2,25,0,33,31,-20.906417057509046
2,25,0,33,32,-19.44972255474263
2,25,0,33,33,-19.036831637267586
2,25,0,34,30,-30.0587054489611
2,25,0,34,31,-23.82310700824133
2,25,0,34,33,-19.382794327844742
2,25,0,35,33,-22.43968907888594
2,25,0,36,32,-30.14975982871923
2,25,0,36,33,-27.72636842486604
2,25,0,37,32,-39.067249147874165
2,26,0,32,30,-28.217577918299664
2,26,0,33,30,-24.464731207268212
2,26,0,33,31,-19.812490755340136
2,26,0,33,32,-18.397326434607468
2,26,0,33,33,-17.977124630226598
2,26,0,34,30,-28.422987433798497
2,26,0,34,31,-22.465686556455452
2,26,0,34,33,-18.20546000786102
2,26,0,35,33,-20.972548175439538
2,26,0,36,32,-28.13875498643958
2,26,0,36,33,-25.792722431604183
2,26,0,37,32,-36.315256972823185
2,27,0,32,30,-26.925282697173486
2,27,0,33,30,-23.287751581774337
2,27,0,33,31,-18.831954149913575
2,27,0,33,32,-17.46051840965171
2,27,0,33,33,-17.03909841813907
2,27,0,34,30,-26.95658375103272
2,27,0,34,31,-21.256304761876745
2,27,0,34,33,-17.166164345536007
2,27,0,35,33,-19.679189287963514
2,27,0,36,32,-26.362820734287745
2,27,0,36,33,-24.08978464402189
2,27,0,37,32,-33.88884640780265
2,28,0,32,30,-25.746732682854912
2,28,0,33,30,-22.222040601872454
2,28,0,33,31,-17.95054579188282
2,28,0,33,32,-16.62413913222524
2,28,0,33,33,-16.206278654149234
2,28,0,34,30,-25.63881750930634
2,28,0,34,31,-20.176355571414533
2,28,0,34,33,-16.246742585112596
2,28,0,35,33,-18.537279227652615
2,28,0,36,32,-24.79246076580901
2,28,0,36,33,-22.588445260561514
2,28,0,37,32,-31.74754105176553
2,29,0,32,30,-24.66898422344453
2,29,0,33,30,-21.254540870077562
2,29,0,33,31,-17.15604997438587
2,29,0,33,32,-15.875285879436726
2,29,0,33,33,-15.464714913847095
2,29,0,34,30,-24.451816479444723
2,29,0,34,31,-19.209805037110826
2,29,0,34,33,-15.43164953418541
2,29,0,35,33,-17.527545375036276
2,29,0,36,32,-23.402056106689496
2,29,0,36,33,-21.2634193677194
2,29,0,37,32,-29.85603840032765
2,30,0,32,30,-23.68084580496847
2,30,0,33,30,-20.373956361622
2,30,0,33,31,-16.43796789028421
2,30,0,33,32,-15.202935692113167
2,30,0,33,33,-14.802546475882906
2,30,0,34,30,-23.380097079577705
2,30,0,34,31,-18.34280278212845
2,30,0,34,33,-14.707542638499529
2,30,0,35,33,-16.6333238272756
2,30,0,36,32,-22.169331228779903
2,30,0,36,33,-20.09272047838998
2,30,0,37,32,-28.183533799630027
2,31,0,32,30,-22.77260653896989
2,31,0,33,30,-19.57048661184623
2,31,0,33,31,-15.787247601775803
2,31,0,33,32,-14.597638685561337
2,31,0,33,33,-14.209651476992525
2,31,0,34,30,-22.410215748464772
2,31,0,34,31,-17.56335790530754
2,31,0,34,33,-14.062939152218993
2,31,0,35,33,-15.840180913090988
2,31,0,36,32,-21.074897886545756
2,31,0,36,33,-19.057211331148892
2,31,0,37,32,-26.703134386631323
2,32,0,32,30,-21.93581177102038
2,32,0,33,30,-18.83560532937035
2,32,0,33,31,-15.19606122773404
2,32,0,33,32,-14.05126712770795
2,32,0,33,33,-13.677361807304806
2,32,0,34,30,-21.53047578209606
2,32,0,34,31,-16.861067545589137
2,32,0,34,33,-13.487932648182316
2,32,0,35,33,-15.13559470448344
2,32,0,36,32,-20.101864551788616
2,32,0,36,33,-18.140219535003084
2,32,0,37,32,-25.391350930012933
2,33,0,32,30,-21.163076815504695
2,33,0,33,30,-18.161875276506997
2,33,0,33,31,-14.657620243500377
2,33,0,33,32,-13.556809091561266
2,33,0,33,33,-13.198230151947643
2,33,0,34,30,-20.730680010705946
2,33,0,34,31,-16.22688869811393
2,33,0,34,33,-12.973957380439781
2,33,0,35,33,-14.508685918420417
2,33,0,36,32,-19.23550138017745
2,33,0,36,33,-17.327207897514278
2,33,0,37,32,-24.227657077878362
2,34,0,32,30,-20.44793168087017
2,34,0,33,30,-17.542792890051313
2,34,0,33,31,-14.166021701760293
2,34,0,33,32,-13.108197933364938
2,34,0,33,33,-12.765838637325846
2,34,0,34,30,-20.0019215114547
2,34,0,34,31,-15.652945721305592
2,34,0,34,33,-12.513591485411752
2,34,0,35,33,-13.949989719700184
2,34,0,36,32,-18.462952314388232
2,34,0,36,33,-16.605491053921785
2,34,0,37,32,-23.19410692107369
2,35,0,32,30,-19.7846910974264
2,35,0,33,30,-16.972657394821674
2,35,0,33,31,-13.716119663704148
2,35,0,33,32,-12.700170719627224
2,35,0,33,33,-12.37464086002932
2,35,0,34,30,-19.336405997058122
2,35,0,34,31,-15.1323674247068
2,35,0,34,33,-12.100391896814013
2,35,0,35,33,-13.451261576611998
2,35,0,36,32,-17.772987295326377
2,35,0,36,33,-15.96399143698664
2,35,0,37,32,-22.275003008494227
2,36,0,32,30,-19.168345293241664
2,36,0,33,30,-16.446460170913124
2,36,0,33,31,-13.303417281667858
2,36,0,33,32,-12.328150167758707
2,36,0,33,33,-12.019830849081433
2,36,0,34,30,-18.727300675653513
2,36,0,34,31,-14.65914877368364
2,36,0,34,33,-11.728755303018676
2,36,0,35,33,-13.00531160407874
2,36,0,36,32,-17.155788676956778
2,36,0,36,33,-15.393028775222813
2,36,0,37,32,-21.456608019624312
2,37,0,32,30,-18.594467855186885
2,37,0,33,30,-15.95979093497944
2,37,0,33,31,-12.923975875698995
2,37,0,33,32,-11.988145781370637
2,37,0,33,33,-11.697233874579759
2,37,0,34,30,-18.168605305139288
2,37,0,34,31,-14.228033158665058
2,37,0,34,33,-11.393800602576006
2,37,0,35,33,-12.605862841715224
2,37,0,36,32,-16.602766869325833
2,37,0,36,33,-14.884138242022305
2,37,0,37,32,-20.726894226806607
2,38,0,32,30,-18.059137716530273
2,38,0,33,30,-15.508757932484382
2,38,0,33,31,-12.574338055269521
2,38,0,33,32,-11.67667073037326
2,38,0,33,33,-11.403215068405368
2,38,0,34,30,-17.65504191426942
2,38,0,34,31,-13.834411905540362
2,38,0,34,33,-11.091269193868543
2,38,0,35,33,-12.247429720325414
2,38,0,36,32,-16.106401005546704
2,38,0,36,33,-14.429913145295167
2,38,0,37,32,-20.075325681920223
2,39,0,32,30,-17.55887287138416
2,39,0,33,30,-15.089919847230245
2,39,0,33,31,-12.251462497566404
2,39,0,33,32,-11.390671706147245
2,39,0,33,33,-11.134602640322138
2,39,0,34,30,-17.181960270067577
2,39,0,34,31,-13.474238289859011
2,39,0,34,33,-10.817440127096202
2,39,0,35,33,-11.92521361690711
2,39,0,36,32,-15.660101071083579
2,39,0,36,33,-14.02386868088062
2,39,0,37,32,-19.492668754787843
2,40,0,32,30,-17.090573861646515
2,40,0,33,30,-14.70022754381573
2,40,0,33,31,-11.952668438729539
2,40,0,33,32,-11.12746951703167
2,40,0,33,33,-10.888623111233384
2,40,0,34,30,-16.74525666550153
2,40,0,34,31,-13.143953790929647
2,40,0,34,33,-10.569057694741508
2,40,0,35,33,-11.63501292047312
2,40,0,36,32,-15.258088470884559
2,40,0,36,33,-13.660323799362134
2,40,0,37,32,-18.970827247906637
2,41,0,32,30,-16.651475438388257
2,41,0,33,30,-14.33697408902762
2,41,0,33,31,-11.675588289458812
2,41,0,33,32,-10.884708612260315
2,41,0,33,33,-10.662846486454377
2,41,0,34,30,-16.34130400538443
2,41,0,34,31,-12.840424706216572
2,41,0,34,33,-10.34326947313097
2,41,0,35,33,-11.373145455564798
2,41,0,36,32,-14.895292460435755
2,41,0,36,33,-13.334298675374276
2,41,0,37,32,-18.50269882671956
2,42,0,32,30,-16.239105085852103
2,42,0,33,30,-13.99775176586107
2,42,0,33,31,-11.418127071038843
2,42,0,33,32,-10.660314058403152
2,42,0,33,33,-10.45513968714764
2,42,0,34,30,-15.966891499880123
2,42,0,34,31,-12.560887559757141
2,42,0,34,33,-10.137573177456646
2,42,0,35,33,-11.136381457547271
2,42,0,36,32,-14.56726024570749
2,42,0,36,33,-13.041425636981806
2,42,0,37,32,-18.08204994786734
2,43,0,32,30,-15.851247327043023
2,43,0,33,30,-13.680415011632613
2,43,0,33,31,-11.178427597021932
2,43,0,33,32,-10.45245476049914
2,43,0,33,33,-10.26362687145936
2,43,0,34,30,-15.619172547800266
2,43,0,34,31,-12.302901994863829
2,43,0,34,33,-9.949770974484162
2,43,0,35,33,-10.921885579282979
2,43,0,36,32,-14.270078876467625
2,43,0,36,33,-12.777871722897144
2,43,0,37,32,-17.703406849554128
2,44,0,32,30,-15.48591291674604
2,44,0,33,30,-13.383048389486222
2,44,0,33,31,-10.954840511170978
2,44,0,33,32,-10.259511935093672
2,44,0,33,33,-10.086655526588887
2,44,0,34,30,-15.295619617218453
2,44,0,34,31,-12.064310052271027
2,44,0,34,33,-9.777930125567297
2,44,0,35,33,-10.72716664473005
2,44,0,36,32,-14.00030732752619
2,44,0,36,33,-12.540271297306656
2,44,0,37,32,-17.36196049690938
2,45,0,32,30,-15.141312179651386
2,45,0,33,30,-13.103938848357819
2,45,0,33,31,-10.745898442816566
2,45,0,33,32,-10.08005201563744
2,45,0,33,33,-9.922767412939127
2,45,0,34,30,-14.993985117662534
2,45,0,34,31,-11.843200908931497
2,45,0,34,33,-9.620349018622353
2,45,0,35,33,-10.550034060913688
2,45,0,36,32,-13.75491739132638
2,45,0,36,33,-12.325667374068216
2,45,0,37,32,-17.053483658472913
2,46,0,32,30,-14.815831875121866
2,46,0,33,30,-12.84155164637416
2,46,0,33,31,-10.550293663572944
2,46,0,33,32,-9.912803310918088
2,46,0,33,33,-9.770673602327697
2,46,0,34,30,-14.712267413384266
2,46,0,34,31,-11.637880296831806
2,46,0,34,33,-9.475527799998426
2,46,0,35,33,-10.3885599630684
2,46,0,36,32,-13.531242199635138
2,46,0,36,33,-12.131460490658169
2,46,0,37,32,-16.774258534082335
2,47,0,32,30,-14.508015071534224
2,47,0,33,30,-12.594509411650145
2,47,0,33,31,-10.366858729912037
2,47,0,33,32,-9.75663585118576
2,47,0,33,33,-9.629232982241158
2,47,0,34,30,-14.448681256652746
2,47,0,34,31,-11.446843941034263
2,47,0,34,33,-9.3421429424255
2,47,0,35,33,-10.241046304496477
2,47,0,36,32,-13.326931357461685
2,47,0,36,33,-11.955364132909365
2,47,0,37,32,-16.52101356501911
2,48,0,32,30,-14.216543596437875
2,48,0,33,30,-12.361573896444817
2,48,0,33,31,-10.194549678765844
2,48,0,33,32,-9.610543949707624
2,48,0,33,33,-9.497433703684768
2,48,0,34,30,-14.201632028278604
2,48,0,34,31,-11.268754456107693
2,48,0,34,33,-9.219025188695744
2,48,0,35,33,-10.105996217587451
2,48,0,36,32,-13.13991181334107
2,48,0,36,33,-11.79536584875209
2,48,0,37,32,-16.2908682390071
2,49,0,32,30,-13.940222697470055
2,49,0,33,30,-12.14163004878319
2,49,0,33,31,-10.032431411557278
2,49,0,33,32,-9.47363108380593
2,49,0,33,33,-9.374377136299733
2,49,0,34,30,-13.969693263375346
2,49,0,34,31,-11.102421223750794
2,49,0,34,33,-9.105140396584614
2,49,0,35,33,-9.982089069312966
2,49,0,36,32,-12.968353710577754
2,49,0,36,33,-11.649693306529711
2,49,0,37,32,-16.0812848596141
2,50,0,32,30,-13.677967605807792
2,50,0,33,30,-11.933672082469792
2,50,0,33,31,-9.87966495858028
2,50,0,33,32,-9.345096762273746
2,50,0,33,33,-9.259263964983381
2,50,0,34,30,-13.751587016727978
2,50,0,34,31,-10.946782844619417
2,50,0,34,33,-8.999572882037222
2,50,0,35,33,-9.868158716438632
2,50,0,36,32,-12.810640567129658
2,50,0,36,33,-11.516784654065537
2,50,0,37,32,-15.890026385261264
2,51,0,32,30,-13.428791741130086
2,51,0,33,30,-11.736791273942163
2,51,0,33,31,-9.7354963626403
2,51,0,33,32,-9.224225098011106
2,51,0,33,33,-9.151382120314121
2,51,0,34,30,-13.546166686532384
2,51,0,34,31,-10.800891816475179
2,51,0,34,33,-8.901510917452507
2,51,0,35,33,-9.763174535185518
2,51,0,36,32,-12.665343220180002
2,51,0,36,33,-11.39526262105339
2,51,0,37,32,-15.715119560375063
2,52,0,32,30,-13.191796336377449
2,52,0,33,30,-11.55016525427914
2,52,0,33,31,-9.59924696006892
2,52,0,33,32,-9.11037484783498
2,52,0,33,33,-9.050096283064569
2,52,0,34,30,-13.352401969705873
2,52,0,34,31,-10.663901140672422
2,52,0,34,33,-8.810234092091406
2,52,0,35,33,-9.666224859175694
2,52,0,36,32,-12.53119704731381
2,52,0,36,33,-11.283911881658712
2,52,0,37,32,-15.554822662771937
3,1,0,32,30,0.0
3,1,0,33,30,0.0
3,1,0,33,31,0.0
3,1,0,33,32,0.0
3,1,0,33,33,0.0
3,1,0,34,30,0.0
3,1,0,34,31,0.0
3,1,0,34,33,0.0
3,1,0,35,33,0.0
3,1,0,36,32,0.0
3,1,0,36,33,0.0
3,1,0,37,32,0.0
4,1,0,32,30,0.0
4,1,0,33,30,0.0
4,1,0,33,31,0.0
4,1,0,33,32,0.0
4,1,0,33,33,0.0
4,1,0,34,30,0.0
4,1,0,34,31,0.0
4,1,0,34,33,0.0
4,1,0,35,33,0.0
4,1,0,36,32,0.0
4,1,0,36,33,0.0
4,1,0,37,32,0.0
4,2,0,32,30,0.0
4,2,0,33,30,0.0
4,2,0,33,31,0.0
4,2,0,33,32,0.0
4,2,0,33,33,0.0
4,2,0,34,30,0.0
4,2,0,34,31,0.0
4,2,0,34,33,0.0
4,2,0,35,33,0.0
4,2,0,36,32,0.0
4,2,0,36,33,0.0
4,2,0,37,32,0.0
4,3,0,32,30,0.0
4,3,0,33,30,0.0
4,3,0,33,31,0.0
4,3,0,33,32,0.0
4,3,0,33,33,0.0
4,3,0,34,30,0.0
4,3,0,34,31,0.0
4,3,0,34,33,0.0
4,3,0,35,33,0.0
4,3,0,36,32,0.0
4,3,0,36,33,0.0
4,3,0,37,32,0.0
4,4,0,32,30,0.0
4,4,0,33,30,0.0
4,4,0,33,31,0.0
4,4,0,33,32,0.0
4,4,0,33,33,0.0
4,4,0,34,30,0.0
4,4,0,34,31,0.0
4,4,0,34,33,0.0
4,4,0,35,33,0.0
4,4,0,36,32,0.0
4,4,0,36,33,0.0
4,4,0,37,32,0.0
4,5,0,32,30,0.0
4,5,0,33,30,0.0
4,5,0,33,31,0.0
4,5,0,33,32,0.0
4,5,0,33,33,0.0
4,5,0,34,30,0.0
4,5,0,34,31,0.0
4,5,0,34,33,0.0
4,5,0,35,33,0.0
4,5,0,36,32,0.0
4,5,0,36,33,0.0
4,5,0,37,32,0.0
4,6,0,32,30,0.0
4,6,0,33,30,0.0
4,6,0,33,31,0.0
4,6,0,33,32,0.0
4,6,0,33,33,0.0
4,6,0,34,30,0.0
4,6,0,34,31,0.0
4,6,0,34,33,0.0
4,6,0,35,33,0.0
4,6,0,36,32,0.0
4,6,0,36,33,0.0
4,6,0,37,32,0.0
4,7,0,32,30,0.0
4,7,0,33,30,0.0
4,7,0,33,31,0.0
4,7,0,33,32,0.0
4,7,0,33,33,0.0
4,7,0,34,30,0.0
4,7,0,34,31,0.0
4,7,0,34,33,0.0
4,7,0,35,33,0.0
4,7,0,36,32,0.0
4,7,0,36,33,0.0
4,7,0,37,32,0.0
4,8,0,32,30,0.0
4,8,0,33,30,0.0
4,8,0,33,31,0.0
4,8,0,33,32,0.0
4,8,0,33,33,0.0
4,8,0,34,30,0.0
4,8,0,34,31,0.0
4,8,0,34,33,0.0
4,8,0,35,33,0.0
4,8,0,36,32,0.0
4,8,0,36,33,0.0
4,8,0,37,32,0.0
4,9,0,32,30,0.0
4,9,0,33,30,0.0
4,9,0,33,31,0.0
4,9,0,33,32,0.0
4,9,0,33,33,0.0
4,9,0,34,30,0.0
4,9,0,34,31,0.0
4,9,0,34,33,0.0
4,9,0,35,33,0.0
4,9,0,36,32,0.0
4,9,0,36,33,0.0
4,9,0,37,32,0.0
4,10,0,32,30,0.0
4,10,0,33,30,0.0
4,10,0,33,31,0.0
4,10,0,33,32,0.0
4,10,0,33,33,0.0
4,10,0,34,30,0.0
4,10,0,34,31,0.0
4,10,0,34,33,0.0
4,10,0,35,33,0.0
4,10,0,36,32,0.0
4,10,0,36,33,0.0
4,10,0,37,32,0.0
4,11,0,32,30,0.0
4,11,0,33,30,0.0
