time,spring,awanui,poukawa,pk4,pk4-spr-diff,pk4-conf-diff
1.0,7.712659760580419,7.627454348162176,7.764726355135609,7.712659760580419,-0.12265976058041872,6.287340239419581
2.0,4.912720530962312,4.914747354847917,4.347401127253129,4.912720530962312,2.680736135704355,9.08727946903769
3.0,3.6958328817646473,3.734018154657969,2.930753875273709,3.6958328817646473,3.896981058235352,10.256246065603776
4.0,2.941612286580959,3.0116780752702703,2.1474122865121767,2.941612286580959,4.65003825741904,10.961492976576936
5.0,2.4011836801508264,2.497011004617355,1.6432511908190028,2.4011836801508264,5.188994471849172,11.452947898796543
6.0,1.9768485084095566,2.099220594124802,1.292035394691328,1.9768485084095566,5.612092795590443,11.828309386327286
7.0,1.633922349638933,1.780912214929239,1.0346767334762101,1.633922349638933,5.952666074361066,12.122261860887383
8.0,1.35304555771784,1.5200497336666654,0.8388094395499345,1.35304555771784,6.2323721782821595,12.35416496859795
9.0,1.122378803075533,1.3057249976832095,0.6855410595956645,1.122378803075533,6.461916716924467,12.535858039029732
10.0,0.9329853519829024,1.1292989259458612,0.5633371263738274,0.9329853519829024,6.650290704017096,12.676277805911836
11.0,0.7754892213088861,0.9833031650771551,0.4644740677832345,0.7754892213088861,6.805306786691113,12.784800252375325
12.0,0.64195170615201,0.8604301674755019,0.38365242534266153,0.64195170615201,6.937284789847989,12.869364083321674
13.0,0.5313427604732963,0.7567307593390113,0.31719916445888174,0.5313427604732963,7.045000175526703,12.93099934478986
14.0,0.4412689169757135,0.6693458129730927,0.2624692083199093,0.4412689169757135,7.132413411024286,12.972099504076919
15.0,0.3681294836019641,0.5955376671674341,0.21739923435050554,0.3681294836019641,7.203439004398035,12.996265253240143
16.0,0.308590287479141,0.5328807154057486,0.1803107595486686,0.308590287479141,7.260102960520858,13.006830765152438
17.0,0.25993557638002807,0.47935639845515843,0.1498102843640696,0.25993557638002807,7.306122759619972,13.006511792041024
18.0,0.22002065704336118,0.43333303536196366,0.12473533384278002,0.22002065704336118,7.344348414956638,12.997453027167165
19.0,0.18715492856738938,0.3934990425546571,0.10411855575971721,0.18715492856738938,7.37586571943261,12.981345071432612
20.0,0.15999664268428537,0.3587949678844987,0.08715865143659636,0.15999664268428537,7.401762909315714,12.95952967310519
21.0,0.1374787695870005,0.32838600570072246,0.07319498401260738,0.1374787695870005,7.423677678412999,12.933073861991948
22.0,0.11874666567511645,0.3016018068031502,0.06168490047229743,0.11874666567511645,7.439954006324883,12.902832281693305
23.0,0.10302210256285882,0.27789033304037675,0.05217667183757866,0.10302210256285882,7.45298732143714,12.869583160595036
24.0,0.08964260424305392,0.25678903821096194,0.044290132530042506,0.08964260424305392,7.4619530277569455,12.833988974704315
25.0,0.07842535264199801,0.23793234207052627,0.037735657034420056,0.07842535264199801,7.467366639358001,12.796232542094845
26.0,0.06903398695419811,0.2210185794254523,0.032285720111952146,0.06903398695419811,7.469096045045801,12.75665022357212
27.0,0.06113937872287252,0.2057919296004328,0.027752451575038986,0.06113937872287252,7.468855157277128,12.715571147592918
28.0,0.054467803963518115,0.19203405608485566,0.02397775897416012,0.054467803963518115,7.464921060036482,12.673269038141745
29.0,0.048798477267211704,0.17955454334056847,0.020828965798294356,0.048798477267211704,7.459639674732788,12.629964680627525
30.0,0.04395219658479672,0.16818463027663919,0.018195599228792648,0.04395219658479672,7.455754683415203,12.585837277099415
31.0,0.039786910298551484,0.15779529494441025,0.015986439574984333,0.039786910298551484,7.4513664577014485,12.541028879175135
32.0,0.03618792385730612,0.14827699024705282,0.014126558376716352,0.03618792385730612,7.444625420142693,12.495654181405854
33.0,0.033062450678223214,0.13953595713565814,0.012554616743125448,0.033062450678223214,7.438330029321777,12.44980597037441
34.0,0.030334463075749774,0.13148946380990775,0.01122046432378959,0.030334463075749774,7.43384896092425,12.403560273766356
35.0,0.027941276391496978,0.12406432879785269,0.010083096747388583,0.027941276391496978,7.4261792756085026,12.356979776240083
36.0,0.02583100877171846,0.1171960968162062,0.00910895849130635,0.02583100877171846,7.4174720632282805,12.310116359649337
37.0,0.02396062959697495,0.1108282447263564,0.008270554334895654,0.02396062959697495,7.411210330403025,12.263013054613554
38.0,0.022294397604111234,0.10491129166184715,0.007545321915285665,0.022294397604111234,7.405593482395888,12.21570560239589
39.0,0.020802582730327056,0.09940189557238846,0.006914718609974205,0.020802582730327056,7.397503361269672,12.172530750603007
40.0,0.01946041168164659,0.09426201236308605,0.006363481799655808,0.01946041168164659,7.392980492318353,12.12920625498502
