,,,,,,,,,,,,,,,,,,,,,,,,,7.236012648257055,7.416262750612674,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.232783934030394,7.4112923800846096,7.476542672361721,7.526422966940364,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,7.226795229988051,7.232700483083016,7.394287327467363,7.465354783334409,7.519330025300462,7.553731457107921,7.600688847728143,7.62499755680695,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,7.230490112016462,7.350890518276069,7.403693157806459,7.465125647860445,7.5106831636364975,7.543770890417615,7.58193457155642,7.616594982395128,7.635451202746365,7.644931570099177,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,7.238292151350317,7.410766944583717,7.463938917171768,7.509877848201251,7.541378696757454,7.568997539950119,7.603778772510784,7.627023543162074,7.640554100046477,7.65161428300647,7.659999977106451,7.660000055933854,,,,,,,
,,,,,,,,,,,,,,,,,,,,7.230871811916163,7.381998741589683,7.461020167580138,7.506268047735872,7.541843857351579,7.568621845171699,7.595781735168794,7.617015388260462,7.634751981105085,7.64690267914972,7.655988020614196,7.660688215372852,7.660000012277375,,,,,,,
,,,,,,,,,,,,,,,,,,,,7.233742028385899,7.427836789375715,7.497987756182477,7.537859614676142,7.569299713763411,7.598800713205169,7.616086360322181,7.6338724724888065,7.646824429246962,7.652936931917891,7.65982245357139,7.664698397630608,7.665045297888381,7.660000648349658,,,,,,
,,,,,,,,,,,,,,,,,,,,7.240792188742636,7.477082851139051,7.539098256520513,7.575231434559335,7.594546793417571,7.62323909855207,7.637991494138522,7.647272092222758,7.656226739059481,7.660026818286912,7.664280273291897,7.668532622114566,7.668049540050166,7.660000401694851,,,,,,
,,,,,,,,,,,,,,,,,,,7.236739050708289,7.440808556723622,7.525473543199332,7.571518234752977,7.602841527688147,7.619737733793013,7.637245173409363,7.6469124079496735,7.655443665402334,7.659722600148062,7.663150279609058,7.669231202795933,7.672084753239315,7.670520458590645,7.660001204059382,,,,,,
,,,,,,,,,,,,,,,,,,,7.246611475433703,7.5027117845606766,7.569313193306275,7.603550430569187,7.620895709255864,7.6361720739455645,7.646446388428752,7.653709351233252,7.6609905498923885,7.665885781099264,7.67056416895183,7.6762232002056,7.681544743857397,7.676973001385104,7.660006814252653,,,,,,
,,,,,,,,,,,,,,,,,,7.234023356294863,7.478332956531679,7.564194894538576,7.596458737307127,7.621230061754846,7.6351429488180385,7.649385754243733,7.651934203803645,7.661096049157665,7.6661772384916835,7.6781874567857775,7.686815582169919,7.68685907790872,7.690881059187472,7.686516126186498,7.680684342781933,7.660010844848061,,,,,
