,,,,,,,,,,,,,,,,,,,,,,,,,7.2200643554887804,7.265207843648925,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.220052182739501,7.263206667318663,7.298365873609654,7.334629447980086,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,7.22001651146964,7.220065956010737,7.260713567868023,7.292717550169421,7.330902454669099,7.371837704795883,7.425186064816547,7.450266713284203,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,7.220024954456715,7.242412330113208,7.263286250225416,7.291860197546776,7.324388710910288,7.359733085553088,7.397376463162872,7.439960536826301,7.472974066812575,7.506715063806242,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,7.220092907603744,7.260237708211544,7.288706369275187,7.321396300449325,7.356308062868982,7.388907278682046,7.422763028626637,7.45916556675688,7.496253891664477,7.542902926338285,7.637854069794038,7.651031154656112,,,,,,,
,,,,,,,,,,,,,,,,,,,,7.220037567903978,7.255929087077465,7.290181572975246,7.320345534868411,7.35353741305872,7.389458394899068,7.4145683820396915,7.44752729757003,7.483439614195698,7.5228403528722465,7.556918526326198,7.605020546592013,7.646548844340102,,,,,,,
,,,,,,,,,,,,,,,,,,,,7.220050160376648,7.279888952000074,7.317172776066888,7.35138353768832,7.383601652301558,7.4145573949749215,7.438581862058182,7.4771089278119405,7.506570459527462,7.540739179912218,7.569516215463845,7.602276864407389,7.6293396958062205,7.655099151559389,,,,,,
,,,,,,,,,,,,,,,,,,,,7.220107964079971,7.302330099296414,7.35048108532261,7.383843809016998,7.413094298642909,7.439499289968995,7.4708482970479935,7.496150810327236,7.528887072190255,7.554022668531527,7.576725686236829,7.601949986897994,7.627118855270941,7.655136611536176,,,,,,
,,,,,,,,,,,,,,,,,,,7.220056575377125,7.285824586671113,7.340926351583053,7.381242321063352,7.4140455864301344,7.438194214589693,7.474507992914465,7.494280584889308,7.52398349575151,7.547583826162451,7.567239850554931,7.58711830786232,7.60836950026237,7.629331203901261,7.657416814858696,,,,,,
,,,,,,,,,,,,,,,,,,,7.2201021178033775,7.325244719909298,7.3759754788866285,7.416906691368941,7.447014931673613,7.47375460719583,7.499338659512432,7.524274961505591,7.544824431804784,7.5664816514292,7.582309548105357,7.595822922640947,7.614693271621584,7.634324665145587,7.658556246687922,,,,,,
,,,,,,,,,,,,,,,,,,7.220039215963817,7.312083148065181,7.372732296007594,7.422280319053626,7.451290119837931,7.479593471060422,7.507278696521318,7.528239560963973,7.549733732105049,7.565556320278045,7.580861033767035,7.592364181169872,7.606893624313545,7.62396659613115,7.636461665528943,7.649676314714254,7.659943844970158,,,,,
,,,,,,,,,,,,,,,,,,7.220224527906347,7.377931712592515,7.433654049288825,7.470805460248406,7.499866865130047,7.52334285894591,7.537638038361028,7.5558197848649025,7.571335930620912,7.583803739954509,7.5910830439994115,7.6005837607946845,7.617784484339757,7.62999702666272,7.639284978158755,7.649024887134425,7.659863878043429,,,,,
,,,,,,,,,,,,,,,,7.220167667953366,7.22020862573325,7.462500646050478,7.48131097790639,7.49999738732484,7.519922716586772,7.53894369832314,7.556609114241281,7.588886007772147,7.589602087819342,7.587042808405296,7.593978926229845,7.601463971850787,7.612363273392619,7.6232231562766115,7.631498547653938,7.640280128845382,7.648956208696394,7.659959853780865,,,,,
,,,,,,,,,,,,,,7.2200894551712285,7.220320250463539,7.345176996512141,7.40665398051696,7.4997123734227635,7.56037667501599,7.548880876415037,7.5576744658046255,7.569379043851667,7.589883264460998,7.590515509004143,7.591261899025293,7.590000141448027,7.5989467845116145,7.610878875974429,7.621575802118516,7.627487549303593,7.633884470364999,7.641810054548464,7.652119089738254,7.659984460041247,,,,,
,,,,,,,,,,,,7.220046299231505,7.220127033543258,7.327941684861339,7.373366109433827,7.428232514361564,7.479462802957209,7.52758984729232,7.5834397429795715,7.5893365390418275,7.589900333983379,7.589999968262512,7.59259567631129,7.594212338761251,7.5940369406099455,7.590003454973479,7.603030212522349,7.6146147534166975,7.625923470821961,7.632501612808731,7.640626030217344,7.648955681845246,7.654518413157141,7.659998593986045,,,,,
,,,,,,,,,7.220024514582209,7.220029000199379,7.220055833536834,7.304759351454725,7.348643413882497,7.397101303921001,7.436911995916304,7.482779810641688,7.511831059721424,7.5491215049154095,7.577016836634507,7.589954453026045,7.596213799208691,7.600099306037043,7.602084353437408,7.601939215216105,7.6007969010567935,7.599546510603032,7.590070638185405,7.619424946900576,7.63075956611794,7.639483584003171,7.647654749912717,7.652446638377478,7.656980853924192,7.6595370795059585,7.660000000000776,,,,
,,,,,,,7.220055138851564,7.220100955643715,7.290027953128962,7.310423399569775,7.329712739910137,7.3679225502071475,7.408448456003085,7.442240252425539,7.4799304792775745,7.512994183660519,7.541430159886069,7.57223872953731,7.589670193708645,7.598359773143602,7.602535373982461,7.6092440978126525,7.612254432705827,7.612823783666574,7.608932445343936,7.606389111273934,7.5902058220306206,7.625363958612227,7.6391011363409085,7.64466479998891,7.650991593939176,7.655669377495507,7.6592673855467615,7.659963740091696,7.660000000085311,,,,
,,,,7.22002006676345,7.220041798089605,7.220114617399463,7.290428400171818,7.313273577064768,7.336878484700073,7.355733654800395,7.391014822339401,7.4235163319398545,7.456685073910541,7.484855231836109,7.509356719637693,7.547251514512362,7.575378882117144,7.593424342768318,7.606196334489079,7.61513927351968,7.613295725303085,7.620231843476724,7.625485626673974,7.6219413606849855,7.616260733703314,7.61529687906281,7.590328056684925,7.635065061647594,7.643812509615747,7.649728614394364,7.655816290269698,7.65942892257328,7.660156426559541,7.660605931677795,7.66000000044504,,,,
,,7.220042339924077,7.220069369600317,7.289673379006923,7.311500930611548,7.328716488822253,7.353434644513863,7.363336258893796,7.395469561049596,7.417260401363715,7.444373678580373,7.471664789866465,7.498038563572082,7.5228249215464,7.543414510399155,7.576499093880353,7.59278096144329,7.613616871723575,7.6226228223215635,7.626158204407599,7.630625224332539,7.631164055969575,7.630651487916494,7.626151503425411,7.617293829084177,7.61733732353037,7.590871320908259,7.641716848365917,7.651083378669106,7.656728586760608,7.658673317763805,7.660193121391155,7.661847191354535,7.661780915770696,7.660000011714027,,,,
7.220061393856702,7.220092626262063,7.3069925685112835,7.333233587493264,7.362983862579002,7.373947071619425,7.407793459282243,7.421307059107882,7.428232028433396,7.447880943229597,7.459256808694764,7.485441704793587,7.51162240044168,7.526203698146019,7.554865324825691,7.580634614020866,7.607185883971217,7.616058741289389,7.635392132167436,7.649110235136994,7.647290983174922,7.645906585473128,7.64727159832248,7.639100182941832,7.627648541854928,7.590250518140574,7.590456972473128,7.6412761513614225,7.651433308449395,7.657642359655174,7.659838896736333,7.662013416262287,7.662689071428053,7.664852400466628,7.663827067958678,7.662794741043494,7.66000005105883,,,
7.37287645231739,7.376669425996012,7.397700852274861,7.4229393903805425,7.458050481182381,7.472489476577429,7.480996892768848,7.4819071331934435,7.490036621069387,7.507112005962617,7.514423555774931,7.527630074781643,7.556911632685938,7.5826559184913265,7.591963262965449,7.611832437290704,7.640732018076118,7.651509255194304,7.662334157403283,7.668303827856195,7.667235556712016,7.660029632147704,7.659446179409901,7.6511649991728,7.5902868347692305,7.644038564986049,7.650707042715857,7.657023716185714,7.661199591548099,7.663984071940393,7.664965247850243,7.6657899850609645,7.667677354941408,7.668959579158505,7.668592277616755,7.666722404728886,7.660000091212531,,,
7.492892934992401,7.512597739038769,7.527440574544147,7.567812907131001,7.581559243003981,7.58095625593036,7.588048105872854,7.590738089344973,7.604145394520259,7.597198048873218,7.5955921875562895,7.602112438090373,7.603450398425592,7.619100765541795,7.641553519117445,7.664957489065346,7.6890944145550435,7.714446996035453,7.706029930646957,7.703150780725005,7.6938270715415396,7.685444063454834,7.675125022873918,7.660030162129846,7.590652542125428,7.6632048014496705,7.671187939780773,7.672197317470947,7.677606425669658,7.676897007091258,7.672611902380819,7.673253295891288,7.6753268563636095,7.674805959990119,7.672038129695446,7.668645299871732,7.660000381103619,,,
8.294838573672843,8.323868527910113,8.31899995560698,8.346072365499417,8.363616103356762,8.49818535034434,8.35444906321189,8.24961685462976,8.343973253313335,8.30297361490359,8.174329567179338,8.227474752919107,8.253862717782734,8.24518063243343,8.393988812088729,8.427284518593677,8.409734526383891,8.300590849866252,8.099694847804777,7.781487476234022,7.743475127982598,7.718053074078,7.698730771734136,7.670134956641965,7.592582567910633,7.685335822054937,7.698821187371061,7.6927684554545905,7.693952771893798,7.694297543941267,7.688924927102598,7.68307158137571,7.684255724438496,7.684336980680951,7.67911695082797,7.673720604007418,7.660001773622071,,,
9.53985918010537,9.65750747743939,9.631522115314194,9.565793290639757,9.710928177114535,9.744879420554208,9.661793175572713,9.490248463646788,9.463443610224692,9.639837424963602,9.238681688841105,9.106589633134762,9.091079023467465,9.176149960058368,9.393806557971239,9.53678088508659,9.220513403114689,9.073873309164382,8.484594556732688,7.899490312991192,7.802833740411858,7.761151760901247,7.7252792454959165,7.599647877908271,7.698300704012776,7.712428742636519,7.7171018274573955,7.7181893476355645,7.716165578850559,7.710753174197961,7.70433491609487,7.701194898685887,7.697187753130736,7.689526732947449,7.685224991809667,7.679134406927553,7.670744315348464,7.660002068770916,,
,,,,,,,,,,,,10.157160122121988,10.127916161712,10.425266597265413,10.374773955261352,10.363472538329498,9.713463963101212,8.953239222368504,8.035979117380746,7.885400662996819,7.817686613476195,7.777050007308342,7.747524432473577,7.734755270017552,7.7314257013653425,7.728243188617615,7.723733344402877,7.724715364155847,7.720484922123154,7.71625775382202,7.708234902493538,7.702849491199344,7.697844302373819,7.691805607155063,7.6837461981037345,7.675118744019189,7.660003421228279,,
