,,,,,,,,,,,,,,,,,,,,,,,,,7.220000014716125,7.223782591206732,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.220000010736717,7.224282002863905,7.227611341323461,7.233990449899387,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,7.220000002202362,7.2200000085693805,7.224630767414234,7.228123705304338,7.233703969576256,7.24006276774183,7.251809473509994,7.25883445249057,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,7.22000000258008,7.2220642646143185,7.224923256345651,7.228129114804424,7.233166130780577,7.239322495732627,7.245807462402112,7.256118990276878,7.271900075629089,7.288138911109002,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,7.220000018698574,7.224382349254797,7.228328087720634,7.233956143984661,7.239261525937434,7.243043607384703,7.256464150590759,7.274341671270266,7.2857616373551215,7.31102432914939,7.339139590800314,7.362043714743045,,,,,,,
,,,,,,,,,,,,,,,,,,,,7.220000005820848,7.223351355901211,7.228387186577986,7.234312687024043,7.239508677722563,7.243129237513599,7.252291977489155,7.269015723518445,7.287184429638509,7.303936930702947,7.330530872409432,7.349075503803815,7.3684874173400114,,,,,,,
,,,,,,,,,,,,,,,,,,,,7.22000000496571,7.225824109128442,7.231824028946343,7.240574904988558,7.24572640956328,7.253254322023053,7.266960287193679,7.286662247685496,7.300693138929882,7.317455312439271,7.339158234927827,7.366428650501838,7.383524936154018,7.397912882010637,,,,,,
,,,,,,,,,,,,,,,,,,,,7.220000012645251,7.23027537770405,7.237409432390141,7.244556632646876,7.254742953500443,7.268667967829691,7.2809933944162335,7.296081451910338,7.310664058882872,7.331908259606568,7.352115124070475,7.369385827638456,7.395817749498826,7.409306545868642,,,,,,
,,,,,,,,,,,,,,,,,,,7.220000010783567,7.228247405388322,7.23768497744661,7.246523273016934,7.256272154251502,7.269413420547725,7.279309346612739,7.296677823041974,7.3099135160277635,7.328421555279829,7.346876752150096,7.365328457954617,7.390935433582736,7.401818016893266,7.420464036826972,,,,,,
,,,,,,,,,,,,,,,,,,,7.220000012865863,7.2371845412475695,7.245396380414222,7.259389783278328,7.275582204525443,7.288934209924693,7.299333450274729,7.322595730831549,7.333437805597456,7.348157480064416,7.365863908517015,7.3823320024675665,7.411524493434967,7.4222102687441245,7.431967086640899,,,,,,
,,,,,,,,,,,,,,,,,,7.2200000053839295,7.236176355052257,7.250241047293429,7.264775643229028,7.280410353480473,7.3025681840090595,7.312527446010906,7.330915540911107,7.349874706303549,7.358121768324229,7.371901299434942,7.391548501719283,7.4118750973958365,7.427587272316463,7.44317533354799,7.464722571355257,7.493404224390335,,,,,
,,,,,,,,,,,,,,,,,,7.220000018765375,7.252658672811783,7.269035645173493,7.287217501376616,7.305429069974536,7.321537542498427,7.350718122233985,7.365914075106904,7.37732969741177,7.3937348010968815,7.406063361478699,7.426198810289638,7.436407639277178,7.450229012795763,7.475843177520003,7.484318551124982,7.509514131641168,,,,,
,,,,,,,,,,,,,,,,7.220000036477107,7.220000044105099,7.259018493739998,7.289809379614011,7.297414559577464,7.3130878525886205,7.3346368803659505,7.357145271637341,7.38249139893693,7.395798014576513,7.4061468454767905,7.407347768276296,7.421474035184442,7.436471746918883,7.463500534522327,7.475144181189917,7.482003892370323,7.50951716166008,7.518187105003779,,,,,
,,,,,,,,,,,,,,7.220000014065943,7.220000074404549,7.239332060559848,7.252864828140707,7.281302277337728,7.295648510830794,7.331658941389888,7.353664415731192,7.368819524898186,7.389895891078926,7.412107518598509,7.417624520455455,7.43723594381712,7.434451353843117,7.434527347929516,7.4403702578689055,7.4611795685261635,7.480041238394861,7.4930991356776655,7.509528856380258,7.535110308051131,,,,,
,,,,,,,,,,,,7.2200000054154305,7.2200000095403585,7.232282078107971,7.242549355854379,7.2529406114441315,7.273042209408992,7.3006929857698095,7.316979589204294,7.35229756089621,7.372696092108834,7.387255009205277,7.396833224977764,7.417360697151341,7.44327901293391,7.451122373372507,7.449894450131091,7.445299044788059,7.464550497579278,7.477021775437181,7.497490769148326,7.510397649947923,7.5274856986072995,7.545936846525023,,,,,
,,,,,,,,,7.22000000727508,7.2200000076934625,7.220000010335599,7.227683195964989,7.233745039099971,7.241788139161568,7.251834334839656,7.264723282578416,7.2880347247023165,7.309184954475133,7.339457223466954,7.369731001425296,7.378625722199806,7.407195683705144,7.413308096691288,7.429120877622593,7.448164408174664,7.46535134996643,7.480474197867997,7.477728851051827,7.4798404057459775,7.490289656597999,7.511520987984283,7.521738145229147,7.526497271215477,7.547614640998954,7.560279580193021,,,,
,,,,,,,7.220000008015814,7.220000020943351,7.224301270790461,7.22655418049653,7.229941349861725,7.235811652928848,7.242106211020621,7.250447440133149,7.259525461964274,7.27858227966358,7.294421020632505,7.323782661957795,7.35991363191792,7.374884759404024,7.3981525198579074,7.417221527267174,7.425645808457037,7.442491611384723,7.470461517031492,7.498152225097892,7.491707263427569,7.494832334087582,7.500846142794361,7.5139856363717215,7.529077049254074,7.544516627873293,7.547393438063352,7.556755632477334,7.56518262145878,,,,
,,,,7.2200000020510755,7.220000002914847,7.220000012880899,7.22412866468039,7.225360599059625,7.22908863216641,7.232922203654952,7.236259789739339,7.240522068941978,7.247916421800785,7.257123294088976,7.264214901170333,7.285894505990607,7.303469527770734,7.34033328476077,7.371622334516808,7.387008266462195,7.407375061648515,7.422623665433056,7.449038073043698,7.450760619686236,7.487484141130055,7.503411591269193,7.516704682803405,7.50956247225067,7.521553660129555,7.535153678353488,7.536753511343117,7.551684064365989,7.552081739826515,7.564434068130096,7.569569987591426,,,,
,,7.220000004496696,7.220000008655777,7.222975596148697,7.225020817359289,7.225377152787892,7.227336880208315,7.23052179000649,7.233995502488333,7.2373615567741565,7.242333489641379,7.2455077773618815,7.251015500818234,7.264292564268149,7.2824395845339325,7.29355052596872,7.325347076039706,7.357827086729181,7.3780612344828285,7.395594331078427,7.416234361632835,7.436906661112759,7.460399734593992,7.4710904227592545,7.505289783824844,7.509650202459254,7.522013800176606,7.531274875361198,7.533809491409261,7.545476916116112,7.552162870915523,7.5514597954858385,7.559808855564582,7.569298419226149,7.57558501773675,,,,
7.220000014894506,7.220000016778122,7.2230033929611,7.224095497751888,7.226465132309075,7.227659149130613,7.228811629259077,7.2320817897053775,7.234022577898413,7.239101767384547,7.2429778159126625,7.24572675485617,7.249276435260684,7.257740357448349,7.272023157140781,7.288405231656474,7.309649700640566,7.343706166443962,7.364600244850048,7.393798882531123,7.405929047350978,7.4224955347863855,7.4518692430155395,7.4804303563911345,7.48854051486509,7.510431653351225,7.524997639086687,7.533620752789649,7.539722953370094,7.544625812373174,7.5526010468891345,7.55670411305269,7.561677147313943,7.573558607059459,7.577506647935936,7.5828471701767794,7.595780575050481,,,
7.224404331144941,7.2255208864852385,7.227540471794816,7.22907180187417,7.230444593076824,7.232255011334842,7.233779339183776,7.2363586493498815,7.240750411636003,7.247536230712675,7.251666286242323,7.252395925385315,7.257584531801395,7.265609698909909,7.276161860392755,7.290606993177059,7.3186697310246975,7.354385998232906,7.381842487324175,7.412083168499456,7.421827133016436,7.443261632203075,7.473429269647689,7.493843004201213,7.512613034015193,7.522812242843709,7.5298810157511005,7.537013361380666,7.547142146605438,7.554583603722686,7.562744567059573,7.565659660629389,7.573934060561807,7.5810202155675555,7.581943517291735,7.5918780654279505,7.592549884678825,,,
7.229683220890712,7.230608350239666,7.233695890580176,7.235730897071469,7.237754969844484,7.239080672273733,7.239547604128753,7.242893797695611,7.250708035396578,7.2554971110582525,7.2614547145956925,7.263790378830406,7.267384231421846,7.276850788610112,7.2939861231697805,7.322295508395717,7.34396884087771,7.3712865264820575,7.404779835266222,7.428047123213553,7.447891996612318,7.462645570462007,7.485076790047211,7.503114623956328,7.526069258871336,7.537084475216054,7.547965705768342,7.5539196079635476,7.5621408059170045,7.565259554431262,7.569983489248861,7.574589360750877,7.578519735879342,7.584734155955446,7.586941211580897,7.5977859501073555,7.599583043939894,,,
7.261756001771162,7.264138077064776,7.265058627804971,7.2712704991102415,7.266873612231167,7.272342877369547,7.272586850488413,7.275849847141915,7.296283063260643,7.319455420377067,7.3373798676577024,7.334064770262317,7.347081827578352,7.3536813264402685,7.383619236036559,7.403165177072695,7.416741203739477,7.468436604181293,7.505032476864373,7.467950504890623,7.484805504727101,7.503465110312112,7.516139453412989,7.526920678533872,7.541411945904419,7.548366250846676,7.558553366996848,7.562618791607527,7.564366054984298,7.571706439609055,7.575494809082113,7.58514026806773,7.587295352522106,7.590681788663986,7.591871303337276,7.599137599524549,7.609743082526416,,,
