,,,,,,,,,,,,,,,,,,,,,,,,,7.22000021484201,7.230827709365923,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.220000205843795,7.233498796973419,7.240904686092563,7.250909963352096,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,7.2200000606791885,7.220000223628765,7.23122413704564,7.239841072814009,7.249827271297682,7.263192720389784,7.2870168014622845,7.304511914130734,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,7.2200000572937455,7.2262010772520355,7.231501726441065,7.238237453934115,7.24837555677599,7.259724555623961,7.275823015193832,7.29795179584271,7.326035020918215,7.352229699495302,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,7.220000358647616,7.231048426544808,7.239666385984489,7.249813745117169,7.263715646567967,7.275143987519325,7.291263913269157,7.322053475848135,7.349198746815582,7.4068966424150045,7.466244098274266,7.4982543335825875,,,,,,,
,,,,,,,,,,,,,,,,,,,,7.220000131795405,7.228904053774589,7.238749142128406,7.2486430141559826,7.263432901717285,7.2786983623624835,7.2890019562398285,7.309864073140178,7.338142908593171,7.373001125659112,7.414060812550043,7.474611012788237,7.501749743193762,,,,,,,
,,,,,,,,,,,,,,,,,,,,7.220000182475693,7.236201348065394,7.244895780957512,7.260039046105129,7.272473159109905,7.2895541470186895,7.30475170410388,7.325522248534866,7.3636203975042145,7.3899530989064495,7.434253355767706,7.4785218198819425,7.511897201230701,7.527937223395421,,,,,,
,,,,,,,,,,,,,,,,,,,,7.220000421004412,7.2425618762576836,7.259179747120979,7.2750955600075535,7.2868565873255955,7.305252258361011,7.323720013150623,7.352069735615126,7.388526777812155,7.411202347697704,7.44325358774689,7.481005950000323,7.517400150127523,7.535043791023994,,,,,,
,,,,,,,,,,,,,,,,,,,7.220000296293261,7.239611301257725,7.262342962134378,7.276724942934954,7.293139960780636,7.312119739026386,7.332743862854007,7.355834055469798,7.383671980455879,7.407892201677854,7.431336950888931,7.461464333938429,7.489825423297962,7.525695780586979,7.545823103950647,,,,,,
,,,,,,,,,,,,,,,,,,,7.220000482540672,7.255934284259509,7.28313997184216,7.3064134282891855,7.316051748181712,7.337929122254534,7.361539302412693,7.384829792192698,7.409229606276069,7.427989140961991,7.449466711774353,7.478568534835402,7.510711984846307,7.542129365060849,7.557184609317313,,,,,,
,,,,,,,,,,,,,,,,,,7.220000251754472,7.25105540252377,7.287633592157581,7.308944463054513,7.330818158580354,7.351447329847005,7.372631024998889,7.393945912735171,7.415311242966174,7.433465050642435,7.45204804757761,7.478132603752195,7.50134733655776,7.5304532322999185,7.553412027425852,7.5708709804283005,7.592188261052549,,,,,
,,,,,,,,,,,,,,,,,,7.220000937401651,7.287896572122602,7.327664287721338,7.354629647931347,7.381339460322912,7.399683319281945,7.421254718403677,7.438502813406819,7.451833125491965,7.471281587088836,7.485516446109781,7.502317997210698,7.526076683460163,7.541962226253426,7.56277462000861,7.576389401200784,7.595248613076302,,,,,
,,,,,,,,,,,,,,,,7.220000705337467,7.220001120094412,7.3061741311450765,7.347685514980755,7.366576766259406,7.387381504968851,7.41773172194368,7.447016580813062,7.473450386002634,7.489509662708443,7.491597302199173,7.501354514259559,7.510936835930064,7.527761059706701,7.535476031847143,7.547037841500978,7.565492024242474,7.584635595304346,7.607326590803535,,,,,
,,,,,,,,,,,,,,7.220000342225583,7.220001278319686,7.262210281555018,7.292339424336282,7.362984796671584,7.404925032233504,7.42247974093435,7.431682681205989,7.463390369760918,7.484787872442993,7.492666083425221,7.50788322594975,7.526034768211776,7.524840780935911,7.529781755501741,7.539746716613194,7.548690616039645,7.558056176535105,7.5743367184140515,7.5921427371254975,7.60614223649687,,,,,
,,,,,,,,,,,,7.220000263484754,7.2200005804407885,7.247311704045635,7.267350730532916,7.2973613008623825,7.334958591175459,7.388399544872618,7.431374609324302,7.4598907284238045,7.48440715329803,7.489291124260576,7.509715447448744,7.515770642768314,7.525005462329565,7.547487009139917,7.54060745674368,7.543319050731649,7.552188199458326,7.5582162054106625,7.571792453360834,7.584074853250289,7.594578417878355,7.607139268138934,,,,,
,,,,,,,,,7.220000121309256,7.220000122649843,7.220000241271538,7.240615730102867,7.249882362469118,7.272227689787519,7.293522673213251,7.3252580424466895,7.36002712426832,7.404931597463162,7.4469786370707105,7.478266296002488,7.494436767868848,7.51746775498276,7.524358962849101,7.536749419916398,7.540539247578862,7.552037057075912,7.56155122165944,7.558638444317043,7.562297683280602,7.56782192844102,7.5791511034400525,7.591056725712505,7.598347729640831,7.609507309132445,7.623899897146077,,,,
,,,,,,,7.220000266920478,7.220000378169974,7.232122234044321,7.237680471168421,7.247188618311875,7.2603146247833665,7.269717072549885,7.288246267197229,7.31394637285225,7.340295671242152,7.375175070804145,7.420132213956797,7.460691249592414,7.485357612482449,7.504359541570895,7.528163199162545,7.53880891138918,7.552638579412603,7.554861715293968,7.56066432606162,7.56963315756809,7.572673329876115,7.573373163627238,7.577962130957348,7.587806839742701,7.594164931607421,7.600592879800531,7.613826110670581,7.623258087173254,,,,
,,,,7.220000087463262,7.22000011864488,7.220000358720835,7.2322070214630845,7.238457739233141,7.243638845990347,7.252319828388698,7.263805933949139,7.27438000676581,7.288737375108511,7.306271097713623,7.3284549627971485,7.348313385200208,7.393304941656521,7.441025558678411,7.473360205036765,7.49900721696803,7.52744247627985,7.539169670949648,7.547686153841184,7.559501686169245,7.561588278040198,7.569946762899866,7.582675681317831,7.581813847359653,7.587166483036195,7.588473020336391,7.594397779894906,7.599035982960088,7.604612535156545,7.616367888660709,7.627643922594659,,,,
,,7.220000151525809,7.220000222485659,7.231391266814301,7.233774208207782,7.2375062369410115,7.243070257241041,7.250753801469671,7.257476739345978,7.265222363046301,7.280301584489102,7.291390633069864,7.306216103510059,7.324018673794377,7.342619731397014,7.370598561750984,7.413121469543069,7.454918466590209,7.488192774585546,7.512605305969331,7.529810729172286,7.546717973258432,7.558992838001307,7.566945401255414,7.573122391387728,7.5817254113609724,7.587759576256678,7.5896152162367265,7.592245316632942,7.596331905983447,7.599346153045526,7.6043252107732275,7.614360854947328,7.624677860293827,7.636463751473901,,,,
