kper,kstp,k,i,j,PWq
1,1,0,22,40,-185.63305847436982
1,1,0,23,40,-173.36251394450642
1,1,0,24,39,-163.46593295206765
1,1,0,25,39,-131.64050559690872
1,1,0,26,38,-162.4938965105199
1,1,0,27,38,-163.6670951884745
1,1,0,28,38,60.26397977683655
1,1,0,29,37,-134.72502893487456
1,1,0,30,37,-99.59284386140087
1,1,0,31,37,-68.92472988294332
1,1,0,32,36,-69.00876255306571
1,1,0,33,36,-59.54138484324369
1,1,0,34,37,-65.76548086851881
1,1,0,35,37,-58.76941831928377
1,1,0,36,37,-66.72262077637492
1,1,0,37,37,-47.81037840428735
1,1,0,38,37,-31.771180440613193
1,1,0,39,38,-31.444883608783698
1,1,0,40,38,-22.41900039013899
1,1,0,41,38,-17.651524875730956
1,1,0,42,38,-19.70933847849858
1,1,0,43,38,-19.807133786867894
1,1,0,44,38,-21.341302461790974
1,1,0,45,37,220.39943041019774
1,1,0,45,38,-17.766921436870916
2,1,0,22,40,-812.3515162508529
2,1,0,23,40,-811.0361400775263
2,1,0,24,39,-811.1487815436652
2,1,0,25,39,-809.6633840583625
2,1,0,26,38,-808.7040345958451
2,1,0,27,38,-805.3798731182949
2,1,0,28,38,-781.8878440630385
2,1,0,29,37,-798.8789001500519
2,1,0,30,37,-798.5092200899363
2,1,0,31,37,-798.8940502099804
2,1,0,32,36,-802.7709345853187
2,1,0,33,36,-802.5456455542758
2,1,0,34,37,-800.2156430135213
2,1,0,35,37,-800.6732520680257
2,1,0,36,37,-801.4085225996806
2,1,0,37,37,-802.385409556725
2,1,0,38,37,-803.6165720021103
2,1,0,39,38,-801.8287840743375
2,1,0,40,38,-802.1348163583349
2,1,0,41,38,-802.323594369658
2,1,0,42,38,-802.2718002518989
2,1,0,43,38,-801.9337580708544
2,1,0,44,38,-801.3029938577783
2,1,0,45,37,-803.2787920166362
2,1,0,45,38,-800.5167789628466
2,2,0,22,40,-795.3337846130383
2,2,0,23,40,-793.7652407453559
2,2,0,24,39,-793.7741871627154
2,2,0,25,39,-792.0990412631456
2,2,0,26,38,-790.9803024957714
2,2,0,27,38,-787.429205785815
2,2,0,28,38,-763.8167337052801
2,2,0,29,37,-780.1992062382873
2,2,0,30,37,-779.2670108438186
2,2,0,31,37,-779.4053864546516
2,2,0,32,36,-783.3806372450076
2,2,0,33,36,-783.0332025827693
2,2,0,34,37,-780.3612213570929
2,2,0,35,37,-780.8815271202468
2,2,0,36,37,-781.7383253199125
2,2,0,37,37,-782.8533432988947
