kper,kstp,k,i,j,SPq
2,22,0,34,30,-596.3495618702132
2,22,0,34,31,-591.5814182801656
2,22,0,34,33,-585.2178150499265
2,22,0,35,33,-583.3321482978857
2,22,0,36,32,-585.0167387237499
2,22,0,36,33,-581.9398897442617
2,22,0,37,32,-584.0279223210572
2,23,0,32,30,-594.3477668090324
2,23,0,33,30,-591.2436000963982
2,23,0,33,31,-586.9764067369722
2,23,0,33,32,-583.9271798520364
2,23,0,33,33,-581.4922433151393
2,23,0,34,30,-589.720110862944
2,23,0,34,31,-584.9603637954953
2,23,0,34,33,-578.5975972141204
2,23,0,35,33,-576.7008011398416
2,23,0,36,32,-578.3650838827792
2,23,0,36,33,-575.2905883011297
2,23,0,37,32,-577.350846226546
2,24,0,32,30,-587.8394662749353
2,24,0,33,30,-584.7476893104675
2,24,0,33,31,-580.489615638977
2,24,0,33,32,-577.4410324702286
2,24,0,33,33,-575.0050108508663
2,24,0,34,30,-583.2164309314129
2,24,0,34,31,-578.4693060726829
2,24,0,34,33,-572.1143062787264
2,24,0,35,33,-570.2108251021475
2,24,0,36,32,-571.8561328518473
2,24,0,36,33,-568.7872451594931
2,24,0,37,32,-570.8213559920322
2,25,0,32,30,-581.4419636936477
2,25,0,33,30,-578.3655276472554
2,25,0,33,31,-574.1200491408366
2,25,0,33,32,-571.0752845927518
2,25,0,33,33,-568.6409206954055
2,25,0,34,30,-576.8299810293206
2,25,0,34,31,-572.0991803108325
2,25,0,34,33,-565.7580265360566
2,25,0,35,33,-563.8517006682351
2,25,0,36,32,-565.4791710090266
2,25,0,36,33,-562.4187353912102
2,25,0,37,32,-564.4281133992981
2,26,0,32,30,-575.1486520005965
2,26,0,33,30,-572.0900633799638
2,26,0,33,31,-567.8602297705385
2,26,0,33,32,-564.8220758641397
2,26,0,33,33,-562.3917816137272
2,26,0,34,30,-570.5532290761206
2,26,0,34,31,-565.8419908443901
2,26,0,34,33,-559.520009509336
2,26,0,35,33,-557.6141499028487
2,26,0,36,32,-559.2247513833405
2,26,0,36,33,-556.1752494252879
2,26,0,37,32,-558.1611230013762
2,27,0,32,30,-568.9536893981265
2,27,0,33,30,-565.9150669068138
2,27,0,33,31,-561.7035507819378
2,27,0,33,32,-558.6744605004516
2,27,0,33,33,-556.2503549568258
2,27,0,34,30,-564.3795253943641
2,27,0,34,31,-559.6906777550469
2,27,0,34,33,-553.3925294386489
2,27,0,35,33,-551.4899834360597
2,27,0,36,32,-553.0845386227923
2,27,0,36,33,-550.0481316593382
2,27,0,37,32,-552.0115675938043
2,28,0,32,30,-562.8519027392147
2,28,0,33,30,-559.8350273175478
2,28,0,33,31,-555.6441671639458
2,28,0,33,32,-552.6262932761813
2,28,0,33,33,-550.2102362931585
2,28,0,34,30,-558.3029921148593
2,28,0,34,31,-553.6390001905822
2,28,0,34,33,-547.3687566666038
2,28,0,35,33,-545.4719661661787
2,28,0,36,32,-547.051171933873
2,28,0,36,33,-544.0297385876459
2,28,0,37,32,-545.9716634741212
2,29,0,32,30,-556.8387033413503
2,29,0,33,30,-553.8450621257957
2,29,0,33,31,-549.6769004378668
2,29,0,33,32,-546.6721298597992
2,29,0,33,33,-544.2657518717559
2,29,0,34,30,-552.3184265156993
2,29,0,34,31,-547.6814342856495
2,29,0,34,33,-541.4426467089683
2,29,0,35,33,-539.5536994343375
2,29,0,36,32,-541.1181447554414
2,29,0,36,33,-538.1133141691857
2,29,0,37,32,-540.0345332178568
2,30,0,32,30,-550.9100135767648
2,30,0,33,30,-547.940838456974
2,30,0,33,31,-543.7971554665338
2,30,0,33,32,-540.8071396631302
2,30,0,33,33,-538.4118680331052
2,30,0,34,30,-546.4212165259894
2,30,0,34,31,-541.8130838494167
2,30,0,34,33,-535.6088430715797
2,30,0,35,33,-533.7295176835141
2,30,0,36,32,-535.2796991752967
2,30,0,36,33,-532.2928804025872
2,30,0,37,32,-534.1940939301738
2,31,0,32,30,-545.0622028205627
2,31,0,33,30,-542.1185042134543
2,31,0,33,31,-538.0008477375715
2,31,0,33,32,-535.0270296139424
2,31,0,33,33,-532.6441119322296
2,31,0,34,30,-540.6072668538881
2,31,0,34,31,-536.0296022186733
2,31,0,34,33,-529.8625921150626
2,31,0,35,33,-527.9943978468398
2,31,0,36,32,-529.5307333213553
2,31,0,36,33,-526.5631412986113
2,31,0,37,32,-528.4449591485802
2,32,0,32,30,-539.2920315359916
2,32,0,33,30,-536.3746279365739
2,32,0,33,31,-532.2843397867351
2,32,0,33,32,-529.3279774696396
2,32,0,33,33,-526.9585021507828
2,32,0,34,30,-534.8729343965852
2,32,0,34,31,-530.327123877839
2,32,0,34,33,-524.1996684785528
2,32,0,35,33,-522.3438799166868
2,32,0,36,32,-523.8667201614729
2,32,0,36,33,-520.9193986440523
2,32,0,37,32,-522.7823527716598
2,33,0,32,30,-533.5966024432491
2,33,0,33,30,-530.7061462544712
2,33,0,33,31,-526.6443856019102
2,33,0,33,32,-523.7065734691012
2,33,0,33,33,-521.3514879577809
2,33,0,34,30,-529.2149717616073
2,33,0,34,31,-524.7022046237653
2,33,0,34,33,-518.6163097571145
2,33,0,35,33,-516.7739973297932
2,33,0,36,32,-518.283636327673
2,33,0,36,33,-515.357478134687
2,33,0,37,32,-517.2020335709226
2,34,0,32,30,-527.9733178603755
2,34,0,33,30,-525.1103179503754
2,34,0,33,31,-521.0780819987539
2,34,0,33,32,-518.159769274281
2,34,0,33,33,-515.8198961366097
2,34,0,34,30,-523.6304778780568
2,34,0,34,31,-519.1517692070012
2,34,0,34,33,-513.1091592883033
2,34,0,35,33,-511.28121596672224
2,34,0,36,32,-512.7778997431399
2,34,0,36,33,-509.8736646199517
2,34,0,37,32,-511.7002290077707
2,35,0,32,30,-522.4198424261944
2,35,0,33,30,-519.5846838114978
2,35,0,33,31,-515.582826088865
2,35,0,33,32,-512.6848332869549
2,35,0,33,33,-510.3608844329794
2,35,0,34,30,-518.1168548061494
2,35,0,34,31,-513.6730655153102
2,35,0,34,33,-507.67521604429976
2,35,0,35,33,-505.8623807083911
2,35,0,36,32,-507.34631497526453
2,35,0,36,33,-504.4646453496801
2,35,0,37,32,-506.27357722591137
2,36,0,32,30,-516.9340705194035
2,36,0,33,30,-514.1270315271753
2,36,0,33,31,-510.15627807388864
2,36,0,33,32,-507.27931154212183
2,36,0,33,33,-504.97190079766716
2,36,0,34,30,-512.6717699664003
2,36,0,34,31,-508.26362448234283
2,36,0,34,33,-502.31179074973386
2,36,0,35,33,-500.5146686201352
2,36,0,36,32,-501.98602536682483
2,36,0,36,33,-499.12746024481294
2,36,0,37,32,-500.91907622231514
2,37,0,32,30,-511.5140977775256
2,37,0,33,30,-508.73536499886967
2,37,0,33,31,-504.7963286966101
2,37,0,33,32,-501.9409934805171
2,37,0,33,33,-499.65064770166856
2,37,0,34,30,-507.29312310825225
2,37,0,34,31,-502.92122500668137
2,37,0,34,33,-497.0164674538493
2,37,0,35,33,-495.2355479466138
2,37,0,36,32,-496.69447111157217
2,37,0,36,33,-493.85945833095127
2,37,0,37,32,-495.6340393181942
2,38,0,32,30,-506.15819619673596
2,38,0,33,30,-503.4078775061284
2,38,0,33,31,-499.5010707649639
2,38,0,33,32,-496.66788199061546
2,38,0,33,33,-494.3950508919113
2,38,0,34,30,-501.9790174237613
2,38,0,34,31,-497.643863255892
2,38,0,34,33,-491.78706988087885
2,38,0,35,33,-490.022742200358
2,38,0,36,32,-491.46935254146615
2,38,0,36,33,-488.6582595772607
2,38,0,37,32,-490.4160561566534
2,39,0,32,30,-500.8647923604296
2,39,0,33,30,-498.1429282434006
2,39,0,33,31,-494.2687742387362
2,39,0,33,32,-491.45816718711313
2,39,0,33,33,-489.2032320346964
2,39,0,34,30,-496.7277342868261
2,39,0,34,31,-492.4297258083797
2,39,0,34,33,-486.62163196604416
2,39,0,35,33,-484.87419871445246
2,39,0,36,32,-486.3085979819844
2,39,0,36,33,-483.52172147493116
2,39,0,37,32,-485.26295854688124
2,40,0,32,30,-495.6324484023292
2,40,0,33,30,-492.9390218041802
2,40,0,33,31,-489.09786443310804
2,40,0,33,32,-486.3102034597711
2,40,0,33,33,-484.07348476309335
2,40,0,34,30,-491.53771116379386
2,40,0,34,31,-487.2771661542214
2,40,0,34,33,-481.51837205787444
2,40,0,35,33,-479.7880611070043
2,40,0,36,32,-481.2103356105462
2,40,0,36,33,-478.4479097703514
2,40,0,37,32,-480.1727905571978
2,41,0,32,30,-490.4598453601868
2,41,0,33,30,-487.7947902425354
2,41,0,33,31,-483.98690294926155
2,41,0,33,32,-481.22248938484785
2,41,0,33,33,-479.00425370484527
2,41,0,34,30,-486.40752229832145
2,41,0,34,31,-482.1846841359162
2,41,0,34,33,-476.4756703317951
2,41,0,35,33,-474.76264517293066
2,41,0,36,32,-476.172868822336
2,41,0,36,33,-473.43507283955813
2,41,0,37,32,-475.143782332045
2,42,0,32,30,-485.34576861982845
2,42,0,33,30,-482.70897738879137
2,42,0,33,31,-478.9345709912526
2,42,0,33,32,-476.19365014236917
2,42,0,33,33,-473.9941161201276
2,42,0,34,30,-481.33586182320084
2,42,0,34,31,-477.1509079623098
2,42,0,34,33,-471.49204901629037
2,42,0,35,33,-469.7964177782462
2,42,0,36,32,-471.1946546687227
2,42,0,36,33,-468.48161925339247
2,42,0,37,32,-470.17432717217827
2,43,0,32,30,-480.2890951872936
2,43,0,33,30,-477.6804251368427
2,43,0,33,31,-473.93965477106076
2,43,0,33,32,-471.2224221270336
2,43,0,33,33,-469.04176582465726
2,43,0,34,30,-476.3215289953866
2,43,0,34,31,-472.17457847468654
2,43,0,34,33,-466.56615508233233
2,43,0,35,33,-464.8879783844099
2,43,0,36,32,-466.27428498701266
2,43,0,36,33,-463.5860981381148
2,43,0,37,32,-465.26296147379804
2,44,0,32,30,-475.2887825599176
2,44,0,33,30,-472.7080614560938
2,44,0,33,31,-469.00103274106755
2,44,0,33,32,-466.3076394795148
2,44,0,33,33,-464.1459991140345
2,44,0,34,30,-471.3634152885021
2,44,0,34,31,-467.2545353840574
2,44,0,34,33,-461.69674509006563
2,44,0,35,33,-460.0360428762916
2,44,0,36,32,-461.4104698873065
2,44,0,36,33,-458.74718198486573
2,44,0,37,32,-460.4083471720516
2,45,0,32,30,-470.3438589960701
2,45,0,33,30,-467.7908899120374
2,45,0,33,31,-464.1176644258182
2,45,0,33,32,-461.44822229899967
2,45,0,33,33,-459.30570244054616
2,45,0,34,30,-466.4604931103611
2,45,0,34,31,-462.3897052337058
2,45,0,34,33,-456.8826719246802
2,45,0,35,33,-455.2394294076723
2,45,0,36,32,-456.6020233035278
2,45,0,36,33,-453.96365160409056
2,45,0,37,32,-455.60925637802006
2,46,0,32,30,-465.45341500841755
2,46,0,33,30,-462.9279805065578
2,46,0,33,31,-459.28858065343195
2,46,0,33,32,-456.64316632759386
2,46,0,33,33,-454.51984162458956
2,46,0,34,30,-461.61180594210964
2,46,0,34,31,-457.57909087169156
2,46,0,34,33,-452.12287318665085
2,46,0,35,33,-450.4970460135862
2,46,0,36,32,-451.8478503519244
2,46,0,36,33,-449.23438295855675
2,46,0,37,32,-450.86455793666073
2,47,0,32,30,-460.61659592754927
2,47,0,33,30,-458.11846167269624
2,47,0,33,31,-454.51287501193764
2,47,0,33,32,-451.8915339232944
2,47,0,33,33,-449.787452409939
2,47,0,34,30,-456.8164597210027
2,47,0,34,31,-452.8217622448408
2,47,0,34,33,-447.4163610306402
2,47,0,35,33,-445.8078797698521
2,47,0,36,32,-447.14693627211057
2,47,0,36,33,-444.55833564150413
2,47,0,37,32,-446.17320566683867
2,48,0,32,30,-455.83259540199606
2,48,0,33,30,-453.3615132793071
2,48,0,33,31,-449.78969637762543
2,48,0,33,32,-447.1924461610646
2,48,0,33,33,-445.107632195806
2,48,0,34,30,-452.07361531109245
2,48,0,34,31,-448.1168483492402
2,48,0,34,33,-442.7622132729139
2,48,0,35,33,-441.17098730737723
2,48,0,36,32,-442.4983367536246
2,48,0,36,33,-439.9345427953874
2,48,0,37,32,-441.53422807416564
2,49,0,32,30,-451.1006497174181
2,49,0,33,30,-448.65636051908604
2,49,0,33,31,-445.11824238154486
2,49,0,33,32,-442.54507592147564
2,49,0,33,33,-440.47953279936
2,49,0,34,30,-447.3824819255187
2,49,0,34,31,-443.46353019277495
2,49,0,34,33,-438.15956560943096
2,49,0,35,33,-436.5854865126353
2,49,0,36,32,-437.9011694753659
2,49,0,36,33,-435.36210229194853
2,49,0,37,32,-436.94671935323333
2,50,0,32,30,-446.42003283240007
2,50,0,33,30,-444.002268569277
2,50,0,33,31,-440.4977536969876
2,50,0,33,32,-437.9486418438931
2,50,0,33,33,-435.90235412057694
2,50,0,34,30,-442.74231138113845
2,50,0,34,31,-438.8610346432685
2,50,0,34,33,-433.607604806397
2,50,0,35,33,-432.0505492666637
2,50,0,36,32,-433.35460670672904
2,50,0,36,33,-430.84016901661386
2,50,0,37,32,-432.40983151860456
2,51,0,32,30,-441.7900520410962
2,51,0,33,30,-439.3985379281782
2,51,0,33,31,-435.9275090453668
2,51,0,33,32,-433.4024030364555
2,51,0,33,33,-431.3753385971733
2,51,0,34,30,-438.15239308109864
2,51,0,34,31,-434.3086290515041
2,51,0,34,33,-429.10556274220306
2,51,0,35,33,-427.565395093223
2,51,0,36,32,-428.85786883800245
2,51,0,36,33,-426.36794811965297
2,51,0,37,32,-427.9227675238194
2,52,0,32,30,-437.210044184161
2,52,0,33,30,-434.8445003426576
2,52,0,33,31,-431.40682083068907
2,52,0,33,32,-428.9056544484966
2,52,0,33,33,-426.8977663513199
2,52,0,34,30,-433.61204963399257
2,52,0,34,31,-429.80561655220237
2,52,0,34,33,-424.65271119470316
2,52,0,35,33,-423.1292856028154
2,52,0,36,32,-424.4102187240418
2,52,0,36,33,-421.944689113601
2,52,0,37,32,-423.48477524514624
3,1,0,32,30,0.0
3,1,0,33,30,0.0
3,1,0,33,31,0.0
3,1,0,33,32,0.0
3,1,0,33,33,0.0
3,1,0,34,30,0.0
3,1,0,34,31,0.0
3,1,0,34,33,0.0
3,1,0,35,33,0.0
3,1,0,36,32,0.0
3,1,0,36,33,0.0
3,1,0,37,32,0.0
4,1,0,32,30,0.0
4,1,0,33,30,0.0
4,1,0,33,31,0.0
4,1,0,33,32,0.0
4,1,0,33,33,0.0
4,1,0,34,30,0.0
4,1,0,34,31,0.0
4,1,0,34,33,0.0
4,1,0,35,33,0.0
4,1,0,36,32,0.0
4,1,0,36,33,0.0
4,1,0,37,32,0.0
4,2,0,32,30,0.0
4,2,0,33,30,0.0
4,2,0,33,31,0.0
4,2,0,33,32,0.0
4,2,0,33,33,0.0
4,2,0,34,30,0.0
4,2,0,34,31,0.0
4,2,0,34,33,0.0
4,2,0,35,33,0.0
4,2,0,36,32,0.0
4,2,0,36,33,0.0
4,2,0,37,32,0.0
4,3,0,32,30,0.0
4,3,0,33,30,0.0
4,3,0,33,31,0.0
4,3,0,33,32,0.0
4,3,0,33,33,0.0
4,3,0,34,30,0.0
4,3,0,34,31,0.0
4,3,0,34,33,0.0
4,3,0,35,33,0.0
4,3,0,36,32,0.0
4,3,0,36,33,0.0
4,3,0,37,32,0.0
4,4,0,32,30,0.0
4,4,0,33,30,0.0
4,4,0,33,31,0.0
4,4,0,33,32,0.0
4,4,0,33,33,0.0
4,4,0,34,30,0.0
4,4,0,34,31,0.0
4,4,0,34,33,0.0
4,4,0,35,33,0.0
4,4,0,36,32,0.0
4,4,0,36,33,0.0
4,4,0,37,32,0.0
4,5,0,32,30,0.0
4,5,0,33,30,0.0
4,5,0,33,31,0.0
4,5,0,33,32,0.0
4,5,0,33,33,0.0
4,5,0,34,30,0.0
4,5,0,34,31,0.0
4,5,0,34,33,0.0
4,5,0,35,33,0.0
4,5,0,36,32,0.0
4,5,0,36,33,0.0
4,5,0,37,32,0.0
4,6,0,32,30,0.0
4,6,0,33,30,0.0
4,6,0,33,31,0.0
4,6,0,33,32,0.0
4,6,0,33,33,0.0
4,6,0,34,30,0.0
4,6,0,34,31,0.0
4,6,0,34,33,0.0
4,6,0,35,33,0.0
4,6,0,36,32,0.0
4,6,0,36,33,0.0
4,6,0,37,32,0.0
4,7,0,32,30,0.0
4,7,0,33,30,0.0
4,7,0,33,31,0.0
4,7,0,33,32,0.0
4,7,0,33,33,0.0
4,7,0,34,30,0.0
4,7,0,34,31,0.0
4,7,0,34,33,0.0
4,7,0,35,33,0.0
4,7,0,36,32,0.0
4,7,0,36,33,0.0
4,7,0,37,32,0.0
4,8,0,32,30,0.0
4,8,0,33,30,0.0
4,8,0,33,31,0.0
4,8,0,33,32,0.0
4,8,0,33,33,0.0
4,8,0,34,30,0.0
4,8,0,34,31,0.0
4,8,0,34,33,0.0
4,8,0,35,33,0.0
4,8,0,36,32,0.0
4,8,0,36,33,0.0
4,8,0,37,32,0.0
4,9,0,32,30,0.0
4,9,0,33,30,0.0
4,9,0,33,31,0.0
4,9,0,33,32,0.0
4,9,0,33,33,0.0
4,9,0,34,30,0.0
4,9,0,34,31,0.0
4,9,0,34,33,0.0
4,9,0,35,33,0.0
4,9,0,36,32,0.0
4,9,0,36,33,0.0
4,9,0,37,32,0.0
4,10,0,32,30,0.0
4,10,0,33,30,0.0
4,10,0,33,31,0.0
4,10,0,33,32,0.0
4,10,0,33,33,0.0
4,10,0,34,30,0.0
4,10,0,34,31,0.0
4,10,0,34,33,0.0
4,10,0,35,33,0.0
4,10,0,36,32,0.0
4,10,0,36,33,0.0
4,10,0,37,32,0.0
4,11,0,32,30,0.0
4,11,0,33,30,0.0
4,11,0,33,31,0.0
4,11,0,33,32,0.0
4,11,0,33,33,0.0
4,11,0,34,30,0.0
