kper,kstp,k,i,j,SPq
2,21,0,33,33,-5.727567559179688
2,21,0,34,30,-9.88263479318609
2,21,0,34,31,-5.763558255391136
2,21,0,34,33,-4.820697361808281
2,21,0,35,33,-6.034683051802826
2,21,0,36,32,-8.672184049481285
2,21,0,36,33,-10.61090315047444
2,21,0,37,32,-25.626723992776558
2,22,0,32,30,-1.1631503623300965
2,22,0,33,30,-1.562516586612861
2,22,0,33,31,-2.2994489837115357
2,22,0,33,32,-3.696332295782899
2,22,0,33,33,-5.727567527087919
2,22,0,34,30,-9.88263474341397
2,22,0,34,31,-5.763558187361146
2,22,0,34,33,-4.820697291927319
2,22,0,35,33,-6.034682997194095
2,22,0,36,32,-8.672183994872446
2,22,0,36,33,-10.610903095896667
2,22,0,37,32,-25.62672392001272
2,23,0,32,30,-1.1631286871150974
2,23,0,33,30,-1.5625165865507655
2,23,0,33,31,-2.2994489350659197
2,23,0,33,32,-3.6963322301324446
2,23,0,33,33,-5.727567494997446
2,23,0,34,30,-9.882634693644501
2,23,0,34,31,-5.763558119333794
2,23,0,34,33,-4.820697222049652
2,23,0,35,33,-6.034682942587151
2,23,0,36,32,-8.67218394026539
2,23,0,36,33,-10.610903041322093
2,23,0,37,32,-25.626723847253174
2,24,0,32,30,-1.163109099211203
2,24,0,33,30,-1.5625165864946358
2,24,0,33,31,-2.29944888642316
2,24,0,33,32,-3.6963321644838767
2,24,0,33,33,-5.727567462908271
2,24,0,34,30,-9.882634643877688
2,24,0,34,31,-5.763558051309078
2,24,0,34,33,-4.820697152175281
2,24,0,35,33,-6.034682887981992
2,24,0,36,32,-8.672183885660111
2,24,0,36,33,-10.610902986750718
2,24,0,37,32,-25.62672377449792
2,25,0,32,30,-1.1630913973780224
2,25,0,33,30,-1.5625165864438961
2,25,0,33,31,-2.2994488377832574
2,25,0,33,32,-3.69633209883719
2,25,0,33,33,-5.727567430820394
2,25,0,34,30,-9.882634594113528
2,25,0,34,31,-5.763557983287001
2,25,0,34,33,-4.820697082304205
2,25,0,35,33,-6.034682833378618
2,25,0,36,32,-8.672183831056614
2,25,0,36,33,-10.610902932182544
2,25,0,37,32,-25.626723701746958
2,26,0,32,30,-1.163075399777027
2,26,0,33,30,-1.5625165863980273
2,26,0,33,31,-2.299448789146212
2,26,0,33,32,-3.696332033192381
2,26,0,33,33,-5.7275673987338145
2,26,0,34,30,-9.882634544352017
2,26,0,34,31,-5.763557915267558
2,26,0,34,33,-4.820697012436424
2,26,0,35,33,-6.0346827787770305
2,26,0,36,32,-8.6721837764549
2,26,0,36,33,-10.610902877617567
2,26,0,37,32,-25.626723629000285
2,27,0,32,30,-1.163060941879981
2,27,0,33,30,-1.5625165863917199
2,27,0,33,31,-2.299448740510403
2,27,0,33,32,-3.69633196754895
2,27,0,33,33,-5.7275673666480955
2,27,0,34,30,-9.882634494591676
2,27,0,34,31,-5.763557847249614
2,27,0,34,33,-4.820696942570211
2,27,0,35,33,-6.034682724176691
2,27,0,36,32,-8.672183721854424
2,27,0,36,33,-10.610902823053951
2,27,0,37,32,-25.626723556255254
2,28,0,32,30,-1.1630478756742562
2,28,0,33,30,-1.5625165863536814
2,28,0,33,31,-2.2994486918789425
2,28,0,33,32,-3.6963319019078527
2,28,0,33,33,-5.7275673345640765
2,28,0,34,30,-9.882634444835354
2,28,0,34,31,-5.763557779235352
2,28,0,34,33,-4.820696872708872
2,28,0,35,33,-6.034682669578627
2,28,0,36,32,-8.672183667256222
2,28,0,36,33,-10.610902768495215
2,28,0,37,32,-25.626723483516944
2,29,0,32,30,-1.1630360667832131
2,29,0,33,30,-1.562516586316693
2,29,0,33,31,-2.2994486432504555
2,29,0,33,32,-3.696331836268659
2,29,0,33,33,-5.7275673024813845
2,29,0,34,30,-9.882634395081794
2,29,0,34,31,-5.763557711223812
2,29,0,34,33,-4.8206968028509625
2,29,0,35,33,-6.034682614982394
2,29,0,36,32,-8.672183612659843
2,29,0,36,33,-10.610902713939822
2,29,0,37,32,-25.626723410783125
2,30,0,32,30,-1.1630253939786894
2,30,0,33,30,-1.5625165862830408
2,30,0,33,31,-2.2994485946248338
2,30,0,33,32,-3.6963317706313323
2,30,0,33,33,-5.727567270399991
2,30,0,34,30,-9.882634345330894
2,30,0,34,31,-5.763557643214915
2,30,0,34,33,-4.820696732996356
2,30,0,35,33,-6.034682560387948
2,30,0,36,32,-8.672183558065253
2,30,0,36,33,-10.610902659387643
2,30,0,37,32,-25.626723338053626
2,31,0,32,30,-1.1630157477287768
2,31,0,33,30,-1.5625165862525954
2,31,0,33,31,-2.2994485460020684
2,31,0,33,32,-3.6963317049958664
2,31,0,33,33,-5.727567238319894
2,31,0,34,30,-9.882634295582646
2,31,0,34,31,-5.763557575208655
2,31,0,34,33,-4.820696663145047
2,31,0,35,33,-6.034682505795288
2,31,0,36,32,-8.672183503472443
2,31,0,36,33,-10.61090260483866
2,31,0,37,32,-25.626723265328412
2,32,0,32,30,-1.1630070290620642
2,32,0,33,30,-1.562516586225062
2,32,0,33,31,-2.2994484973821585
2,32,0,33,32,-3.6963316393622625
2,32,0,33,33,-5.727567206241094
2,32,0,34,30,-9.88263424583705
2,32,0,34,31,-5.763557507205033
2,32,0,34,33,-4.820696593297031
2,32,0,35,33,-6.034682451204415
2,32,0,36,32,-8.67218344888141
2,32,0,36,33,-10.610902550292876
2,32,0,37,32,-25.626723192607482
2,33,0,32,30,-1.1629991485491238
2,33,0,33,30,-1.5625165862001622
2,33,0,33,31,-2.299448448765104
2,33,0,33,32,-3.696331573730516
2,33,0,33,33,-5.727567174163589
2,33,0,34,30,-9.882634196094106
2,33,0,34,31,-5.763557439204044
2,33,0,34,33,-4.820696523452309
2,33,0,35,33,-6.034682396615327
2,33,0,36,32,-8.672183394292162
2,33,0,36,33,-10.610902495750292
2,33,0,37,32,-25.626723119890848
2,34,0,32,30,-1.1629920253825459
2,34,0,33,30,-1.562516586177642
2,34,0,33,31,-2.2994484001509057
2,34,0,33,32,-3.6963315081006263
2,34,0,33,33,-5.7275671420873815
2,34,0,34,30,-9.882634146353814
2,34,0,34,31,-5.7635573712056924
2,34,0,34,33,-4.820696453610878
2,34,0,35,33,-6.034682342028023
2,34,0,36,32,-8.672183339704691
2,34,0,36,33,-10.610902441210905
2,34,0,37,32,-25.62672304717851
2,35,0,32,30,-1.162985586545672
2,35,0,33,30,-1.5625165861572718
2,35,0,33,31,-2.2994483515395614
2,35,0,33,32,-3.6963314424725913
2,35,0,33,33,-5.727567110012469
2,35,0,34,30,-9.88263409661617
2,35,0,34,31,-5.763557303209977
2,35,0,34,33,-4.820696383772741
2,35,0,35,33,-6.034682287442505
2,35,0,36,32,-8.672183285119003
2,35,0,36,33,-10.610902386674717
2,35,0,37,32,-25.62672297447045
2,36,0,32,30,-1.162979766061481
2,36,0,33,30,-1.5625165861388444
2,36,0,33,31,-2.299448302931073
2,36,0,33,32,-3.696331376846409
2,36,0,33,33,-5.727567077938852
2,36,0,34,30,-9.88263404688118
2,36,0,34,31,-5.763557235216897
2,36,0,34,33,-4.820696313937899
2,36,0,35,33,-6.034682232858772
2,36,0,36,32,-8.67218323053509
2,36,0,36,33,-10.610902332141722
2,36,0,37,32,-25.626722901766684
2,37,0,32,30,-1.1629745043138864
2,37,0,33,30,-1.5625165861221715
2,37,0,33,31,-2.2994482543254384
2,37,0,33,32,-3.696331311222081
2,37,0,33,33,-5.727567045866532
2,37,0,34,30,-9.882633997148838
2,37,0,34,31,-5.763557167226453
2,37,0,34,33,-4.820696244106347
2,37,0,35,33,-6.0346821782768245
2,37,0,36,32,-8.672183175952961
2,37,0,36,33,-10.610902277611928
2,37,0,37,32,-25.626722829067205
2,38,0,32,30,-1.1629697474344716
2,38,0,33,30,-1.5625165861070858
2,38,0,33,31,-2.299448205722659
2,38,0,33,32,-3.696331245599603
2,38,0,33,33,-5.7275670137955075
2,38,0,34,30,-9.882633947419151
2,38,0,34,31,-5.763557099238643
2,38,0,34,33,-4.82069617427809
2,38,0,35,33,-6.034682123696662
2,38,0,36,32,-8.672183121372615
2,38,0,36,33,-10.610902223085326
2,38,0,37,32,-25.62672275637202
2,39,0,32,30,-1.162965446748348
2,39,0,33,30,-1.5625165860934331
2,39,0,33,31,-2.299448157122734
2,39,0,33,32,-3.6963311799789746
2,39,0,33,33,-5.727566981725778
2,39,0,34,30,-9.88263389769211
2,39,0,34,31,-5.763557031253468
2,39,0,34,33,-4.820696104453123
2,39,0,35,33,-6.0346820691182845
2,39,0,36,32,-8.672183066794044
2,39,0,36,33,-10.610902168561925
2,39,0,37,32,-25.62672268368111
2,40,0,32,30,-1.162961558273438
2,40,0,33,30,-1.5625165860810757
2,40,0,33,31,-2.299448108525663
2,40,0,33,32,-3.6963311143601953
2,40,0,33,33,-5.727566949657343
2,40,0,34,30,-9.88263384796772
2,40,0,34,31,-5.763556963270931
2,40,0,34,33,-4.8206960346314505
2,40,0,35,33,-6.0346820145416915
2,40,0,36,32,-8.672183012217257
2,40,0,36,33,-10.610902114041716
2,40,0,37,32,-25.626722610994495
2,41,0,32,30,-1.1629580422680383
2,41,0,33,30,-1.5625165860698877
2,41,0,33,31,-2.2994480599314464
2,41,0,33,32,-3.696331048743265
2,41,0,33,33,-5.727566917590203
2,41,0,34,30,-9.882633798245978
2,41,0,34,31,-5.7635568952910265
2,41,0,34,33,-4.820695964813069
2,41,0,35,33,-6.034681959966883
2,41,0,36,32,-8.672182957642248
2,41,0,36,33,-10.610902059524703
2,41,0,37,32,-25.62672253831217
2,42,0,32,30,-1.1629548628219974
2,42,0,33,30,-1.5625165860597576
2,42,0,33,31,-2.299448011340084
2,42,0,33,32,-3.6963309831281834
2,42,0,33,33,-5.727566885524358
2,42,0,34,30,-9.882633748526885
2,42,0,34,31,-5.76355682731376
2,42,0,34,33,-4.820695894997978
2,42,0,35,33,-6.03468190539386
2,42,0,36,32,-8.672182903069018
2,42,0,36,33,-10.610902005010889
2,42,0,37,32,-25.626722465634128
2,43,0,32,30,-1.16295198748731
2,43,0,33,30,-1.562516586050583
2,43,0,33,31,-2.299447962751575
2,43,0,33,32,-3.6963309175149477
2,43,0,33,33,-5.727566853459807
2,43,0,34,30,-9.882633698810443
2,43,0,34,31,-5.763556759339126
2,43,0,34,33,-4.820695825186181
2,43,0,35,33,-6.034681850822623
2,43,0,36,32,-8.67218284849757
2,43,0,36,33,-10.610901950500269
2,43,0,37,32,-25.62672239296037
2,44,0,32,30,-1.1629493869443284
2,44,0,33,30,-1.5625165860422723
2,44,0,33,31,-2.299447914165919
2,44,0,33,32,-3.696330851903557
2,44,0,33,33,-5.727566821396553
2,44,0,34,30,-9.882633649096652
2,44,0,34,31,-5.7635566913671274
2,44,0,34,33,-4.820695755377673
2,44,0,35,33,-6.03468179625317
2,44,0,36,32,-8.6721827939279
2,44,0,36,33,-10.610901895992846
2,44,0,37,32,-25.626722320290906
2,45,0,32,30,-1.1629470347001514
2,45,0,33,30,-1.5625165860347412
2,45,0,33,31,-2.2994478655831174
2,45,0,33,32,-3.6963307862940145
2,45,0,33,33,-5.727566789334592
2,45,0,34,30,-9.88263359938551
2,45,0,34,31,-5.763556623397763
2,45,0,34,33,-4.820695685572458
2,45,0,35,33,-6.034681741685502
2,45,0,36,32,-8.672182739360013
2,45,0,36,33,-10.610901841488616
2,45,0,37,32,-25.62672224762573
2,46,0,32,30,-1.1629449068160955
2,46,0,33,30,-1.5625165860279147
2,46,0,33,31,-2.299447817003168
2,46,0,33,32,-3.696330720686315
2,46,0,33,33,-5.727566757273925
2,46,0,34,30,-9.882633549677013
2,46,0,34,31,-5.763556555431034
2,46,0,34,33,-4.820695615770533
2,46,0,35,33,-6.034681687119619
2,46,0,36,32,-8.672182684793901
2,46,0,36,33,-10.61090178698758
2,46,0,37,32,-25.62672217496484
2,47,0,32,30,-1.1629429816614376
2,47,0,33,30,-1.5625165860217254
2,47,0,33,31,-2.299447768426073
2,47,0,33,32,-3.696330655080462
2,47,0,33,33,-5.727566725214554
2,47,0,34,30,-9.882633499971167
2,47,0,34,31,-5.76355648746694
2,47,0,34,33,-4.820695545971899
2,47,0,35,33,-6.034681632555521
2,47,0,36,32,-8.672182630229573
2,47,0,36,33,-10.610901732489738
2,47,0,37,32,-25.626722102308225
2,48,0,32,30,-1.1629412396909034
2,48,0,33,30,-1.5625165860161112
2,48,0,33,31,-2.2994477198518304
2,48,0,33,32,-3.6963305894764535
2,48,0,33,33,-5.727566693156473
2,48,0,34,30,-9.88263345026797
2,48,0,34,31,-5.76355641950548
2,48,0,34,33,-4.820695476176557
2,48,0,35,33,-6.034681577993204
2,48,0,36,32,-8.67218257566702
2,48,0,36,33,-10.610901677995091
2,48,0,37,32,-25.6267220296559
2,49,0,32,30,-1.1629396632436033
2,49,0,33,30,-1.5625165860110177
2,49,0,33,31,-2.2994476712804404
2,49,0,33,32,-3.696330523874289
2,49,0,33,33,-5.72756666109969
2,49,0,34,30,-9.88263340056742
2,49,0,34,31,-5.763556351546654
2,49,0,34,33,-4.8206954063845044
2,49,0,35,33,-6.034681523432675
2,49,0,36,32,-8.672182521106249
2,49,0,36,33,-10.61090162350364
2,49,0,37,32,-25.62672195700786
2,50,0,32,30,-1.162938236361361
2,50,0,33,30,-1.562516586006394
2,50,0,33,31,-2.2994476227119027
2,50,0,33,32,-3.696330458273968
2,50,0,33,33,-5.727566629044201
2,50,0,34,30,-9.882633350869519
2,50,0,34,31,-5.763556283590463
2,50,0,34,33,-4.820695336595742
2,50,0,35,33,-6.034681468873931
2,50,0,36,32,-8.672182466547257
2,50,0,36,33,-10.610901569015379
2,50,0,37,32,-25.626721884364105
2,51,0,32,30,-1.1629369446245474
2,51,0,33,30,-1.5625165860021946
2,51,0,33,31,-2.2994475741462175
2,51,0,33,32,-3.6963303926754905
2,51,0,33,33,-5.727566596990004
2,51,0,34,30,-9.882633301174266
2,51,0,34,31,-5.763556215636906
2,51,0,34,33,-4.82069526681027
2,51,0,35,33,-6.03468141431697
2,51,0,36,32,-8.672182411990043
2,51,0,36,33,-10.610901514530312
2,51,0,37,32,-25.626721811724636
2,52,0,32,30,-1.1629357750037503
2,52,0,33,30,-1.5625165859983792
2,52,0,33,31,-2.2994475255833846
2,52,0,33,32,-3.696330327078857
2,52,0,33,33,-5.727566564937101
2,52,0,34,30,-9.88263325148166
2,52,0,34,31,-5.763556147685982
2,52,0,34,33,-4.820695197028088
2,52,0,35,33,-6.034681359761791
2,52,0,36,32,-8.672182357434615
2,52,0,36,33,-10.61090146004844
2,52,0,37,32,-25.626721739089437
3,1,0,32,30,0.0
3,1,0,33,30,0.0
3,1,0,33,31,0.0
3,1,0,33,32,0.0
3,1,0,33,33,0.0
3,1,0,34,30,0.0
3,1,0,34,31,0.0
3,1,0,34,33,0.0
3,1,0,35,33,0.0
3,1,0,36,32,0.0
3,1,0,36,33,0.0
3,1,0,37,32,0.0
4,1,0,32,30,0.0
4,1,0,33,30,0.0
4,1,0,33,31,0.0
4,1,0,33,32,0.0
4,1,0,33,33,0.0
4,1,0,34,30,0.0
4,1,0,34,31,0.0
4,1,0,34,33,0.0
4,1,0,35,33,0.0
4,1,0,36,32,0.0
4,1,0,36,33,0.0
4,1,0,37,32,0.0
4,2,0,32,30,0.0
4,2,0,33,30,0.0
4,2,0,33,31,0.0
4,2,0,33,32,0.0
4,2,0,33,33,0.0
4,2,0,34,30,0.0
4,2,0,34,31,0.0
4,2,0,34,33,0.0
4,2,0,35,33,0.0
4,2,0,36,32,0.0
4,2,0,36,33,0.0
4,2,0,37,32,0.0
4,3,0,32,30,0.0
4,3,0,33,30,0.0
4,3,0,33,31,0.0
4,3,0,33,32,0.0
4,3,0,33,33,0.0
4,3,0,34,30,0.0
4,3,0,34,31,0.0
4,3,0,34,33,0.0
4,3,0,35,33,0.0
4,3,0,36,32,0.0
4,3,0,36,33,0.0
4,3,0,37,32,0.0
4,4,0,32,30,0.0
4,4,0,33,30,0.0
4,4,0,33,31,0.0
4,4,0,33,32,0.0
4,4,0,33,33,0.0
4,4,0,34,30,0.0
4,4,0,34,31,0.0
4,4,0,34,33,0.0
4,4,0,35,33,0.0
4,4,0,36,32,0.0
4,4,0,36,33,0.0
4,4,0,37,32,0.0
4,5,0,32,30,0.0
4,5,0,33,30,0.0
4,5,0,33,31,0.0
4,5,0,33,32,0.0
4,5,0,33,33,0.0
4,5,0,34,30,0.0
4,5,0,34,31,0.0
4,5,0,34,33,0.0
4,5,0,35,33,0.0
4,5,0,36,32,0.0
4,5,0,36,33,0.0
4,5,0,37,32,0.0
4,6,0,32,30,0.0
4,6,0,33,30,0.0
4,6,0,33,31,0.0
4,6,0,33,32,0.0
4,6,0,33,33,0.0
4,6,0,34,30,0.0
4,6,0,34,31,0.0
4,6,0,34,33,0.0
4,6,0,35,33,0.0
4,6,0,36,32,0.0
4,6,0,36,33,0.0
4,6,0,37,32,0.0
4,7,0,32,30,0.0
4,7,0,33,30,0.0
4,7,0,33,31,0.0
4,7,0,33,32,0.0
4,7,0,33,33,0.0
4,7,0,34,30,0.0
4,7,0,34,31,0.0
4,7,0,34,33,0.0
4,7,0,35,33,0.0
4,7,0,36,32,0.0
4,7,0,36,33,0.0
4,7,0,37,32,0.0
4,8,0,32,30,0.0
4,8,0,33,30,0.0
4,8,0,33,31,0.0
4,8,0,33,32,0.0
4,8,0,33,33,0.0
4,8,0,34,30,0.0
4,8,0,34,31,0.0
4,8,0,34,33,0.0
4,8,0,35,33,0.0
4,8,0,36,32,0.0
4,8,0,36,33,0.0
4,8,0,37,32,0.0
4,9,0,32,30,0.0
4,9,0,33,30,0.0
4,9,0,33,31,0.0
4,9,0,33,32,0.0
4,9,0,33,33,0.0
4,9,0,34,30,0.0
4,9,0,34,31,0.0
4,9,0,34,33,0.0
4,9,0,35,33,0.0
4,9,0,36,32,0.0
4,9,0,36,33,0.0
4,9,0,37,32,0.0
4,10,0,32,30,0.0
4,10,0,33,30,0.0
4,10,0,33,31,0.0
