kper,kstp,k,i,j,SPq
2,19,0,33,33,-8.535796386897651
2,19,0,34,30,-7.85527513195572
2,19,0,34,31,-8.4066573591745
2,19,0,34,33,-9.35228328677476
2,19,0,35,33,-10.194767840260488
2,19,0,36,32,-10.772655223684994
2,19,0,36,33,-11.09030146910636
2,19,0,37,32,-11.822580054704003
2,20,0,32,30,-5.686856908520252
2,20,0,33,30,-6.577866049631492
2,20,0,33,31,-7.19753899848877
2,20,0,33,32,-7.799408359182774
2,20,0,33,33,-8.32123117606222
2,20,0,34,30,-7.654008013595159
2,20,0,34,31,-8.19876007328734
2,20,0,34,33,-9.13291404720711
2,20,0,35,33,-9.970657554691885
2,20,0,36,32,-10.544466302479984
2,20,0,36,33,-10.861862801719715
2,20,0,37,32,-11.588008886429428
2,21,0,32,30,-5.528354441555827
2,21,0,33,30,-6.405910438189469
2,21,0,33,31,-7.014990211361797
2,21,0,33,32,-7.60637943095276
2,21,0,33,33,-8.119406284086795
2,21,0,34,30,-7.465785770117958
2,21,0,34,31,-8.003423151328597
2,21,0,34,33,-8.925317017749563
2,21,0,35,33,-9.757400298572211
2,21,0,36,32,-10.32695869294875
2,21,0,36,33,-10.643309865876974
2,21,0,37,32,-11.363218117860445
2,22,0,32,30,-5.381578308797493
2,22,0,33,30,-6.245837639688451
2,22,0,33,31,-6.844354028616033
2,22,0,33,32,-7.4253267062363255
2,22,0,33,33,-7.929567303116204
2,22,0,34,30,-7.289677813046695
2,22,0,34,31,-7.819847928646185
2,22,0,34,33,-8.728907411745128
2,22,0,35,33,-9.554563593177855
2,22,0,36,32,-10.119723189019872
2,22,0,36,33,-10.434357370598793
2,22,0,37,32,-11.147944550530038
2,23,0,32,30,-5.245557330154384
2,23,0,33,30,-6.096728802236037
2,23,0,33,31,-6.684782212945707
2,23,0,33,32,-7.25546482848657
2,23,0,33,33,-7.750988393565199
2,23,0,34,30,-7.124818539282755
2,23,0,34,31,-7.647278018104319
2,23,0,34,33,-8.543107031107413
2,23,0,35,33,-9.361703320947926
2,23,0,36,32,-9.922338497658766
2,23,0,36,33,-10.23469255403322
2,23,0,37,32,-10.941896739134682
2,24,0,32,30,-5.119405039930574
2,24,0,33,30,-5.957738548386197
2,24,0,33,31,-6.535484669110502
2,24,0,33,32,-7.096052683902836
2,24,0,33,33,-7.582975490333877
2,24,0,34,30,-6.970404090824894
2,24,0,34,31,-7.484999750435092
2,24,0,34,33,-8.367350153326603
2,24,0,35,33,-9.178371606615405
2,24,0,36,32,-9.734378960091114
2,24,0,36,33,-10.043984526523182
2,24,0,37,32,-10.744764322378378
2,25,0,32,30,-5.00231221278982
2,25,0,33,30,-5.8280894673128705
2,25,0,33,31,-6.395726707005104
2,25,0,33,32,-6.946393163093458
2,25,0,33,33,-7.42486823203257
2,25,0,34,30,-6.825688896639147
2,25,0,34,31,-7.332341801909391
2,25,0,34,33,-8.20108782141517
2,25,0,35,33,-9.004122897515638
2,25,0,36,32,-9.555420446530182
2,25,0,36,33,-9.861891705588674
2,25,0,37,32,-10.556225369220195
2,26,0,32,30,-4.8935400460845075
2,26,0,33,30,-5.70706690302892
2,26,0,33,31,-6.2648261147108775
2,26,0,33,32,-6.80583230203558
2,26,0,33,33,-7.276040908883442
2,26,0,34,30,-6.68998213493654
2,26,0,34,31,-7.188674242715621
2,26,0,34,33,-8.043790868738228
2,26,0,35,33,-8.838518592392749
2,26,0,36,32,-9.38504480917529
2,26,0,36,33,-9.688067693677848
2,26,0,37,32,-10.375952142679369
2,27,0,32,30,-4.792413938300635
2,27,0,33,30,-5.594014054130863
2,27,0,33,31,-6.142150142681083
2,27,0,33,32,-6.673757977372158
2,27,0,33,33,-7.135902663746482
2,27,0,34,30,-6.562644210585746
2,27,0,34,31,-7.053407181747909
2,27,0,34,33,-7.894951946084438
2,27,0,35,33,-8.68113050305479
2,27,0,36,32,-9.222843195867732
2,27,0,36,33,-9.522165886609917
2,27,0,37,32,-10.203615598354123
2,28,0,32,30,-4.698317811134966
2,28,0,33,30,-5.488327389525292
2,28,0,33,31,-6.02711247398684
2,28,0,33,32,-6.549598292114524
2,28,0,33,33,-7.003897131828612
2,28,0,34,30,-6.443083311602525
2,28,0,34,31,-6.925989140065335
2,28,0,34,33,-7.754086766117222
2,28,0,35,33,-8.531543380213131
2,28,0,36,32,-9.068418463112163
2,28,0,36,33,-9.363843048896975
2,28,0,37,32,-10.038888869060715
2,29,0,32,30,-4.610688928379597
2,29,0,33,30,-5.389452376843736
2,29,0,33,31,-5.919170235242247
2,29,0,33,32,-6.432819756972543
2,29,0,33,33,-6.879501665634753
2,29,0,34,30,-6.330752086829895
2,29,0,34,31,-6.805905252467343
2,29,0,34,33,-7.620734738182461
2,29,0,35,33,-8.389356691650097
2,29,0,36,32,-8.921386877689438
2,29,0,36,33,-9.212762049692437
2,29,0,37,32,-9.881449935876208
2,30,0,32,30,-4.529013169222914
2,30,0,33,30,-5.296879514955079
2,30,0,33,31,-5.817821087202382
2,30,0,33,32,-6.322925348200844
2,30,0,33,33,-6.762226260624181
2,30,0,34,30,-6.2251444714229995
2,30,0,34,31,-6.692675371754584
2,30,0,34,33,-7.494459132412954
2,30,0,35,33,-8.254185805685259
2,30,0,36,32,-8.781379257417804
2,30,0,36,33,-9.06859391832218
2,30,0,37,32,-9.730983645884669
2,31,0,32,30,-4.452820717270064
2,31,0,33,30,-5.210140658496257
2,31,0,33,31,-5.72260042207211
2,31,0,33,32,-6.219452503697051
2,31,0,33,33,-6.651612272245234
2,31,0,34,30,-6.125792675746245
2,31,0,34,31,-6.585852131324534
2,31,0,34,33,-7.3748468845880835
2,31,0,35,33,-8.125662704258373
2,31,0,36,32,-8.648041671226986
2,31,0,36,33,-8.931019349825217
2,31,0,37,32,-9.587183205461564
2,32,0,32,30,-4.3816821298072455
2,32,0,33,30,-5.1288056201741465
2,32,0,33,31,-5.633078685461561
2,32,0,33,32,-6.121971104037781
2,32,0,33,33,-6.547230995256843
2,32,0,34,30,-6.032264345491215
2,32,0,34,31,-6.4850190073174305
2,32,0,34,33,-7.261508131005761
2,32,0,35,33,-8.003436326590228
2,32,0,36,32,-8.521035794688936
2,32,0,36,33,-8.7997297675173
2,32,0,37,32,-9.449751253016291
2,33,0,32,30,-4.31520475472717
2,33,0,33,30,-5.0524790353771385
2,33,0,33,31,-5.5488588340318845
2,33,0,33,32,-6.030081473328705
2,33,0,33,33,-6.448682160487142
2,33,0,34,30,-5.9441598953248675
2,33,0,34,31,-6.389788410488704
2,33,0,34,33,-7.1540755446773865
2,33,0,35,33,-7.887172625327693
2,33,0,36,32,-8.400038998064497
2,33,0,36,33,-8.674428030357927
2,33,0,37,32,-9.318400595267319
2,34,0,32,30,-4.2530294651770655
2,34,0,33,30,-4.980797473101114
2,34,0,33,31,-5.469573934689662
2,34,0,33,32,-5.943412425492388
2,34,0,33,33,-6.355592391617154
2,34,0,34,30,-5.8611100145349155
2,34,0,34,31,-6.2997998295255995
2,34,0,34,33,-7.0522035296420835
2,34,0,35,33,-7.7765544015204835
2,34,0,36,32,-8.28474422868943
2,34,0,36,33,-8.554828857084235
2,34,0,37,32,-9.192854675227869
2,35,0,32,30,-4.194827684428567
2,35,0,33,30,-4.9134267771400655
2,35,0,33,31,-5.394884907319144
2,35,0,33,32,-5.861619374382366
2,35,0,33,33,-6.267613654567767
2,35,0,34,30,-5.782773340493774
2,35,0,34,31,-6.2147180410387515
2,35,0,34,33,-6.955567318453696
2,35,0,35,33,-7.671280972064676
2,35,0,36,32,-8.174859737308285
2,35,0,36,33,-8.440659026056156
2,35,0,37,32,-9.072847827282464
2,36,0,32,30,-4.1402986757255285
2,36,0,33,30,-4.850059621768401
2,36,0,33,31,-5.324478410186016
2,36,0,33,32,-5.784382520469049
2,36,0,33,33,-6.184421724099902
2,36,0,34,30,-5.708834293984318
2,36,0,34,31,-6.134231396485841
2,36,0,34,33,-6.8638620083933075
2,36,0,35,33,-7.571067712856093
2,36,0,36,32,-8.070108688135223
2,36,0,36,33,-8.33165739903159
2,36,0,37,32,-8.958125364384783
2,37,0,32,30,-4.089167073956309
2,37,0,33,30,-4.7904132666419645
2,37,0,33,31,-5.258064865070827
2,37,0,33,32,-5.711405122457602
2,37,0,33,33,-6.105714685904121
2,37,0,34,30,-5.639001069282139
2,37,0,34,31,-6.058050192477171
2,37,0,34,33,-6.776801564275839
2,37,0,35,33,-7.475645512399795
2,37,0,36,32,-7.97022868448708
2,37,0,36,33,-8.227574808249143
2,37,0,37,32,-8.848443534004172
2,38,0,32,30,-4.041180637932518
2,38,0,33,30,-4.734227496289603
2,38,0,33,31,-5.195376617714014
2,38,0,33,32,-5.642411858806745
2,38,0,33,33,-6.031211487433029
2,38,0,34,30,-5.573003771197485
2,38,0,34,31,-5.9859051280086355
2,38,0,34,33,-6.694117809508803
2,38,0,35,33,-7.384760163675299
2,38,0,36,32,-7.874971235414549
2,38,0,36,33,-8.128173838905541
2,38,0,37,32,-8.743569372603117
2,39,0,32,30,-3.9961082038453504
2,39,0,33,30,-4.681262730299782
2,39,0,33,31,-5.136166228138337
2,39,0,33,32,-5.577147281512454
2,39,0,33,33,-5.960650546759222
2,39,0,34,30,-5.510592690919881
2,39,0,34,31,-5.917545849964315
2,39,0,34,33,-6.61555942204855
2,39,0,35,33,-7.298171716380404
2,39,0,36,32,-7.784101183553958
2,39,0,36,33,-8.033228533102408
2,39,0,37,32,-8.643280482836746
2,40,0,32,30,-3.953737822121993
2,40,0,33,30,-4.631298291086684
2,40,0,33,31,-5.080204884750218
2,40,0,33,32,-5.515374362537499
2,40,0,33,33,-5.893788425615803
2,40,0,34,30,-5.451536712387504
2,40,0,34,31,-5.852739586573739
2,40,0,34,33,-6.540890947860515
2,40,0,35,33,-7.215653807041336
2,40,0,36,32,-7.69739611019973
2,40,0,36,33,-7.942524036379696
2,40,0,37,32,-8.547364753088782
2,41,0,32,30,-3.913875061426115
2,41,0,33,30,-4.58413081691843
2,41,0,33,31,-5.027280935725726
2,41,0,33,32,-5.456873131776811
2,41,0,33,33,-5.830398570330078
2,41,0,34,30,-5.395621840954008
2,41,0,34,31,-5.791269867277907
2,41,0,34,33,-6.469891841244088
2,41,0,35,33,-7.136992980696911
2,41,0,36,32,-7.614645730169312
2,41,0,36,33,-7.855856203867419
2,41,0,37,32,-8.455620035206465
2,42,0,32,30,-3.876341464946355
2,42,0,33,30,-4.5395728086861
2,42,0,33,31,-4.9771985309946185
2,42,0,33,32,-5.401439404346485
2,42,0,33,33,-5.770270122460057
2,42,0,34,30,-5.342649846297679
2,42,0,34,31,-5.732935326560256
2,42,0,34,33,-6.402355538782716
2,42,0,35,33,-7.061988014787009
2,42,0,36,32,-7.535651286249613
2,42,0,36,33,-7.773031179722784
2,42,0,37,32,-8.367853793217543
2,43,0,32,30,-3.8409731454028724
2,43,0,33,30,-4.497451299672095
2,43,0,33,31,-4.929776368096767
2,43,0,33,32,-5.348883594188876
2,43,0,33,33,-5.713206799480573
2,43,0,34,30,-5.292437011774428
2,43,0,34,31,-5.677548588661033
2,43,0,34,33,-6.338088571605657
2,43,0,35,33,-6.990449253375799
2,43,0,36,32,-7.460224950756841
2,43,0,36,33,-7.693864960752211
2,43,0,37,32,-8.283882733284633
2,44,0,32,30,-3.8076195063824287
2,44,0,33,30,-4.457606638330583
2,44,0,33,31,-4.884846535260131
2,44,0,33,32,-5.299029610432353
2,44,0,33,33,-5.659025844754361
2,44,0,34,30,-5.244812982729864
2,44,0,34,31,-5.624935229659063
2,44,0,34,33,-6.276909719002206
2,44,0,35,33,-6.922197957815168
2,44,0,36,32,-7.388189239913892
2,44,0,36,33,-7.6181829528443235
2,44,0,37,32,-8.2035324230764
2,45,0,32,30,-3.7761420786946527
2,45,0,33,30,-4.419891374815051
2,45,0,33,31,-4.842253445207858
2,45,0,33,32,-5.251713832579718
2,45,0,33,33,-5.607557045193166
2,45,0,34,30,-5.199619706635808
2,45,0,34,31,-5.57493281312858
2,45,0,34,33,-6.218649205131908
2,45,0,35,33,-6.857065678319021
2,45,0,36,32,-7.31937644527263
2,45,0,36,33,-7.545819526976007
2,45,0,37,32,-8.126636907031799
2,46,0,32,30,-3.74641346143353
2,46,0,33,30,-4.38416924267468
2,46,0,33,31,-4.8018528534202005
2,46,0,33,32,-5.206784160382449
2,46,0,33,33,-5.558641814408248
2,46,0,34,30,-5.156710458288095
2,46,0,34,31,-5.527389995425111
2,46,0,34,33,-6.163147939560566
2,46,0,35,33,-6.794893649605138
2,46,0,36,32,-7.253628085219201
2,46,0,36,33,-7.476617580028888
2,46,0,37,32,-8.053038322597558
2,47,0,32,30,-3.7183163583356698
2,47,0,33,30,-4.350314227790272
2,47,0,33,31,-4.763510954836516
2,47,0,33,32,-5.164099134155486
2,47,0,33,33,-5.512132338722678
2,47,0,34,30,-5.115948943683869
2,47,0,34,31,-5.482165696595322
2,47,0,34,33,-6.110256801567911
2,47,0,35,33,-6.735532212710563
2,47,0,36,32,-7.190794378646604
2,47,0,36,33,-7.410428104409533
2,47,0,37,32,-7.982586521376371
2,48,0,32,30,-3.6917427008572288
2,48,0,33,30,-4.318209717231065
2,48,0,33,31,-4.727103553269161
2,48,0,33,32,-5.123527121272625
2,48,0,33,33,-5.467890783132048
2,48,0,34,30,-5.077208476579592
2,48,0,34,31,-5.439128332918712
2,48,0,34,33,-6.059835967575206
2,48,0,35,33,-6.678840264251607
2,48,0,36,32,-7.1307337421178385
2,48,0,36,33,-7.3471097694550265
2,48,0,37,32,-7.9151386981902325
2,49,0,32,30,-3.6666276241825364
2,49,0,33,30,-4.287788604209022
2,49,0,33,31,-4.692549885182341
2,49,0,33,32,-5.08497014502433
2,49,0,33,33,-5.425804285033827
2,49,0,34,30,-5.040419709602559
2,49,0,34,31,-5.398195004293103
2,49,0,34,33,-6.011771890273349
2,49,0,35,33,-6.624701428249814
2,49,0,36,32,-7.0733416941201
2,49,0,36,33,-7.286537681777562
2,49,0,37,32,-7.850582376122703
2,50,0,32,30,-3.6428377668926792
2,50,0,33,30,-4.25890199595295
2,50,0,33,31,-4.659702832107393
2,50,0,33,32,-5.048288997803383
2,50,0,33,33,-5.38574081233129
2,50,0,34,30,-5.005414146547399
2,50,0,34,31,-5.359204039676896
2,50,0,34,33,-5.965925950477645
2,50,0,35,33,-6.572975121220196
2,50,0,36,32,-7.018457298197767
2,50,0,36,33,-7.228580790063717
2,50,0,37,32,-7.788761098664621
2,51,0,32,30,-3.620289968048278
2,51,0,33,30,-4.2314589656342685
2,51,0,33,31,-4.628463627020041
2,51,0,33,32,-5.013375787222401
2,51,0,33,33,-5.347584618863129
2,51,0,34,30,-4.972092441303658
2,51,0,34,31,-5.3220499133346575
2,51,0,34,33,-5.9221804040564825
2,51,0,35,33,-6.52354138445522
2,51,0,36,32,-6.965962719125706
2,51,0,36,33,-7.173114517670733
2,51,0,37,32,-7.729553929418253
2,52,0,32,30,-3.5989067365758847
2,52,0,33,30,-4.205374610685679
2,52,0,33,31,-4.5987401057764
2,52,0,33,32,-4.980130755573303
2,52,0,33,33,-5.311229564905786
2,52,0,34,30,-4.940361137503625
2,52,0,34,31,-5.286633542699538
2,52,0,34,33,-5.8804255899434335
2,52,0,35,33,-6.476287332812217
2,52,0,36,32,-6.915745254713833
2,52,0,36,33,-7.120022852540235
2,52,0,37,32,-7.672844476597916
3,1,0,32,30,0.0
3,1,0,33,30,0.0
3,1,0,33,31,0.0
3,1,0,33,32,0.0
3,1,0,33,33,0.0
3,1,0,34,30,0.0
3,1,0,34,31,0.0
3,1,0,34,33,0.0
3,1,0,35,33,0.0
3,1,0,36,32,0.0
3,1,0,36,33,0.0
3,1,0,37,32,0.0
4,1,0,32,30,0.0
4,1,0,33,30,0.0
4,1,0,33,31,0.0
4,1,0,33,32,0.0
4,1,0,33,33,0.0
4,1,0,34,30,0.0
4,1,0,34,31,0.0
4,1,0,34,33,0.0
4,1,0,35,33,0.0
4,1,0,36,32,0.0
4,1,0,36,33,0.0
4,1,0,37,32,0.0
4,2,0,32,30,0.0
4,2,0,33,30,0.0
4,2,0,33,31,0.0
4,2,0,33,32,0.0
4,2,0,33,33,0.0
4,2,0,34,30,0.0
4,2,0,34,31,0.0
4,2,0,34,33,0.0
4,2,0,35,33,0.0
4,2,0,36,32,0.0
4,2,0,36,33,0.0
4,2,0,37,32,0.0
4,3,0,32,30,0.0
4,3,0,33,30,0.0
4,3,0,33,31,0.0
4,3,0,33,32,0.0
4,3,0,33,33,0.0
4,3,0,34,30,0.0
4,3,0,34,31,0.0
4,3,0,34,33,0.0
4,3,0,35,33,0.0
4,3,0,36,32,0.0
4,3,0,36,33,0.0
4,3,0,37,32,0.0
4,4,0,32,30,0.0
4,4,0,33,30,0.0
4,4,0,33,31,0.0
4,4,0,33,32,0.0
4,4,0,33,33,0.0
4,4,0,34,30,0.0
4,4,0,34,31,0.0
4,4,0,34,33,0.0
4,4,0,35,33,0.0
4,4,0,36,32,0.0
4,4,0,36,33,0.0
4,4,0,37,32,0.0
4,5,0,32,30,0.0
4,5,0,33,30,0.0
4,5,0,33,31,0.0
4,5,0,33,32,0.0
4,5,0,33,33,0.0
4,5,0,34,30,0.0
4,5,0,34,31,0.0
4,5,0,34,33,0.0
4,5,0,35,33,0.0
4,5,0,36,32,0.0
4,5,0,36,33,0.0
4,5,0,37,32,0.0
4,6,0,32,30,0.0
4,6,0,33,30,0.0
4,6,0,33,31,0.0
4,6,0,33,32,0.0
4,6,0,33,33,0.0
4,6,0,34,30,0.0
4,6,0,34,31,0.0
4,6,0,34,33,0.0
4,6,0,35,33,0.0
4,6,0,36,32,0.0
4,6,0,36,33,0.0
4,6,0,37,32,0.0
4,7,0,32,30,0.0
4,7,0,33,30,0.0
4,7,0,33,31,0.0
4,7,0,33,32,0.0
4,7,0,33,33,0.0
4,7,0,34,30,0.0
4,7,0,34,31,0.0
4,7,0,34,33,0.0
4,7,0,35,33,0.0
4,7,0,36,32,0.0
4,7,0,36,33,0.0
4,7,0,37,32,0.0
4,8,0,32,30,0.0
4,8,0,33,30,0.0
4,8,0,33,31,0.0
4,8,0,33,32,0.0
4,8,0,33,33,0.0
4,8,0,34,30,0.0
4,8,0,34,31,0.0
4,8,0,34,33,0.0
4,8,0,35,33,0.0
4,8,0,36,32,0.0
4,8,0,36,33,0.0
4,8,0,37,32,0.0
4,9,0,32,30,0.0
4,9,0,33,30,0.0
4,9,0,33,31,0.0
4,9,0,33,32,0.0
4,9,0,33,33,0.0
4,9,0,34,30,0.0
4,9,0,34,31,0.0
4,9,0,34,33,0.0
4,9,0,35,33,0.0
4,9,0,36,32,0.0
4,9,0,36,33,0.0
4,9,0,37,32,0.0
4,10,0,32,30,0.0
4,10,0,33,30,0.0
4,10,0,33,31,0.0
4,10,0,33,32,0.0
4,10,0,33,33,0.0
4,10,0,34,30,0.0
4,10,0,34,31,0.0
4,10,0,34,33,0.0
4,10,0,35,33,0.0
4,10,0,36,32,0.0
4,10,0,36,33,0.0
