kper,kstp,k,i,j,SPq
2,22,0,33,33,-40.87675086089059
2,22,0,34,30,-41.52935490219545
2,22,0,34,31,-41.16923345719046
2,22,0,34,33,-40.682344013913486
2,22,0,35,33,-40.55522792738114
2,22,0,36,32,-40.69437244804417
2,22,0,36,33,-40.46007522945514
2,22,0,37,32,-40.624637699923554
2,23,0,32,30,-38.00947366565499
2,23,0,33,30,-37.828037580078075
2,23,0,33,31,-37.534365638818436
2,23,0,33,32,-37.32152043037115
2,23,0,33,33,-37.150946892203685
2,23,0,34,30,-37.74414949151682
2,23,0,34,31,-37.41776020888617
2,23,0,34,33,-36.97672348423126
2,23,0,35,33,-36.86353687746215
2,23,0,36,32,-36.99192801239669
2,23,0,36,33,-36.77943953556609
2,23,0,37,32,-36.931180996939666
2,24,0,32,30,-34.7334727528426
2,24,0,33,30,-34.57007504554654
2,24,0,33,31,-34.30249798114802
2,24,0,33,32,-34.10869734947585
2,24,0,33,33,-33.95344157028509
2,24,0,34,30,-34.495920857532894
2,24,0,34,31,-34.19845722835823
2,24,0,34,33,-33.7966749307649
2,24,0,35,33,-33.69554945738324
2,24,0,36,32,-33.81478115097167
2,24,0,36,33,-33.62099618034085
2,24,0,37,32,-33.76172536847208
2,25,0,32,30,-31.91714084601816
2,25,0,33,30,-31.769188892217652
2,25,0,33,31,-31.5240534230915
2,25,0,33,32,-31.346641049939887
2,25,0,33,33,-31.204584750229753
2,25,0,34,30,-31.70336020238001
2,25,0,34,31,-31.43077167913761
2,25,0,34,33,-31.062781644671254
2,25,0,35,33,-30.971995076701724
2,25,0,36,32,-31.083331348517028
2,25,0,36,33,-30.90563790317664
2,25,0,37,32,-31.036911316914406
2,26,0,32,30,-29.499413934603187
2,26,0,33,30,-29.364821136218527
2,26,0,33,31,-29.138939286277406
2,26,0,33,32,-28.975577006537677
2,26,0,33,33,-28.844818201309053
2,26,0,34,30,-29.30621060802216
2,26,0,34,31,-29.054964117962573
2,26,0,34,33,-28.715930907375885
2,26,0,35,33,-28.634068260156663
2,26,0,36,32,-28.738661550694257
2,26,0,36,33,-28.574768608382005
2,26,0,37,32,-28.69792068632333
2,27,0,32,30,-27.41726272540684
2,27,0,33,30,-27.293939482445463
2,27,0,33,31,-27.084826252810174
2,27,0,33,32,-26.933723576881803
2,27,0,33,33,-26.812839347188866
2,27,0,34,30,-27.241365564792574
2,27,0,34,31,-27.00870943055671
2,27,0,34,33,-26.69493878889978
2,27,0,35,33,-26.620671180690643
2,27,0,36,32,-26.719286847764135
2,27,0,36,33,-26.56741182337754
2,27,0,37,32,-26.683474890578328
2,28,0,32,30,-25.62885759617204
2,28,0,33,30,-25.515661455831463
2,28,0,33,31,-25.320991249795743
2,28,0,33,32,-25.180458707892527
2,28,0,33,33,-25.06811839377135
2,28,0,34,30,-25.468690026058045
2,28,0,34,31,-25.252049164473245
2,28,0,34,33,-24.96007593130756
2,28,0,35,33,-24.892697266103127
2,28,0,36,32,-24.98645272294429
2,28,0,36,33,-24.844933857843404
2,28,0,37,32,-24.955143284828683
2,29,0,32,30,-24.088716335687135
2,29,0,33,30,-23.98339797893371
2,29,0,33,31,-23.800802218621737
2,29,0,33,32,-23.6690793842708
2,29,0,33,33,-23.563842474838502
2,29,0,34,30,-23.940433296120577
2,29,0,34,31,-23.737140525457175
2,29,0,34,33,-23.46333151460372
2,29,0,35,33,-23.400981913214437
2,29,0,36,32,-23.490063042484326
2,29,0,36,33,-23.357149241547674
2,29,0,37,32,-23.461944488562725
2,30,0,32,30,-22.773413758743832
2,30,0,33,30,-22.67594076422616
2,30,0,33,31,-22.50407486629021
2,30,0,33,32,-22.380199892439183
2,30,0,33,33,-22.281230172220514
2,30,0,34,30,-22.637464334028547
2,30,0,34,31,-22.44609770628025
2,30,0,34,33,-22.188432175334405
2,30,0,35,33,-22.131600381056916
2,30,0,36,32,-22.217329907346002
2,30,0,36,33,-22.09219085894731
2,30,0,37,32,-22.192730424805433
2,31,0,32,30,-21.639651737990146
2,31,0,33,30,-21.548173578274824
2,31,0,33,31,-21.385029617194075
2,31,0,33,32,-21.26749816533037
2,31,0,33,33,-21.173650774100317
2,31,0,34,30,-21.5127594760711
2,31,0,34,31,-21.331059613386046
2,31,0,34,33,-21.086550286305435
2,31,0,35,33,-21.033529153707367
2,31,0,36,32,-21.115784904904476
2,31,0,36,33,-20.997024228087678
2,31,0,37,32,-21.09328204203555
2,32,0,32,30,-20.66554565043711
2,32,0,33,30,-20.579376435656926
2,32,0,33,31,-20.423904529933182
2,32,0,33,32,-20.31195808732483
2,32,0,33,33,-20.22260540407202
2,32,0,34,30,-20.54679049514313
2,32,0,34,31,-20.373592699299856
2,32,0,34,33,-20.140595645636672
2,32,0,35,33,-20.091061795308416
2,32,0,36,32,-20.170595321819413
2,32,0,36,33,-20.057295505620555
2,32,0,37,32,-20.150310173941914
2,33,0,32,30,-19.828271570893037
2,33,0,33,30,-19.746640847945727
2,33,0,33,31,-19.59780539267536
2,33,0,33,32,-19.490711806129497
2,33,0,33,33,-19.40528094876429
2,33,0,34,30,-19.716493122177877
2,33,0,34,31,-19.55063641649314
2,33,0,34,33,-19.327644346212985
2,33,0,35,33,-19.28111356996042
2,33,0,36,32,-19.35831576465304
2,33,0,36,33,-19.24974735201338
2,33,0,37,32,-19.34002246309739
2,34,0,32,30,-19.109351754402866
2,34,0,33,30,-19.03171800853892
2,34,0,33,31,-18.88863942467953
2,34,0,33,32,-18.785744614914453
2,34,0,33,33,-18.70368256915258
2,34,0,34,30,-19.00374696081263
2,34,0,34,31,-18.844272243385607
2,34,0,34,33,-18.629922614882904
2,34,0,35,33,-18.58608768402698
2,34,0,36,32,-18.661325576839623
2,34,0,36,33,-18.556865583311723
2,34,0,37,32,-18.644783154924017
2,35,0,32,30,-18.4918188825294
2,35,0,33,30,-18.417619952551444
2,35,0,33,31,-18.279461457886313
2,35,0,33,32,-18.18015633131935
2,35,0,33,33,-18.100978187343415
2,35,0,34,30,-18.391518119954707
2,35,0,34,31,-18.237499724550965
2,35,0,34,33,-18.030545229719056
2,35,0,35,33,-17.989020288074553
2,35,0,36,32,-18.062571873783618
2,35,0,36,33,-17.961632152926192
2,35,0,37,32,-18.04751979293331
2,36,0,32,30,-17.961300038839294
2,36,0,33,30,-17.890040470874688
2,36,0,33,31,-17.756097794321853
2,36,0,33,32,-17.65986768033943
2,36,0,33,33,-17.583160673852312
2,36,0,34,30,-17.865533045065547
2,36,0,34,31,-17.716189823791286
2,36,0,34,33,-17.515572203581826
2,36,0,35,33,-17.47601879779282
2,36,0,36,32,-17.548118719404908
2,36,0,36,33,-17.45019489680573
2,36,0,37,32,-17.534337831859656
2,37,0,32,30,-17.505513996796896
2,37,0,33,30,-17.436771633877512
2,37,0,33,31,-17.306447962699508
2,37,0,33,32,-17.212857644608086
2,37,0,33,33,-17.138273578999016
2,37,0,34,30,-17.41362731033201
2,37,0,34,31,-17.268296311420617
2,37,0,34,33,-17.073119496964306
2,37,0,35,33,-17.03525114793479
2,37,0,36,32,-17.106102325218007
2,37,0,36,33,-17.01076522228875
2,37,0,37,32,-17.09341205984522
2,38,0,32,30,-17.1139685125688
2,38,0,33,30,-17.047389820988762
2,38,0,33,31,-16.92017866221825
2,38,0,33,32,-16.828858941085343
2,38,0,33,33,-16.756100801041725
2,38,0,34,30,-17.025417973408306
2,38,0,34,31,-16.88353745097229
2,38,0,34,33,-16.693039857542228
2,38,0,35,33,-16.656620857865843
2,38,0,36,32,-16.726399165053294
2,38,0,36,33,-16.633286181321463
2,38,0,37,32,-16.714648227176877
2,39,0,32,30,-16.777617132387185
2,39,0,33,30,-16.712898118601075
2,39,0,33,31,-16.588361983877974
2,39,0,33,32,-16.49899386653177
2,39,0,33,33,-16.427805136921208
2,39,0,34,30,-16.69193463161781
2,39,0,34,31,-16.553019611995172
2,39,0,34,33,-16.366543785123874
2,39,0,35,33,-16.331371325696168
2,39,0,36,32,-16.400228482422744
2,39,0,36,33,-16.309027145592964
2,39,0,37,32,-16.389286008647293
2,40,0,32,30,-16.488685793382086
2,40,0,33,30,-16.425565256664168
2,40,0,33,31,-16.30332751002382
2,40,0,33,32,-16.215636202467604
2,40,0,33,33,-16.145795742907744
2,40,0,34,30,-16.40546885588024
2,40,0,34,31,-16.269101925029368
2,40,0,34,33,-16.08608151641053
2,40,0,35,33,-16.051981033320686
2,40,0,36,32,-16.120047283075145
2,40,0,36,33,-16.030488631957187
2,40,0,37,32,-16.109799832548884
2,41,0,32,30,-16.2348356271115
2,41,0,33,30,-16.17201851650791
2,41,0,33,31,-16.050921533641127
2,41,0,33,32,-15.963930107961822
2,41,0,33,33,-15.89462071094041
2,41,0,34,30,-16.151556550144235
2,41,0,34,31,-16.016481135228318
2,41,0,34,33,-15.834998452518734
2,41,0,35,33,-15.800663985728015
2,41,0,36,32,-15.867588710297264
2,41,0,36,33,-15.778789036081434
2,41,0,37,32,-15.856846145548884
2,42,0,32,30,-16.022305433057387
2,42,0,33,30,-15.961187403838775
2,42,0,33,31,-15.842226071566179
2,42,0,33,32,-15.756883174939516
2,42,0,33,33,-15.688930715127258
2,42,0,34,30,-15.941962255035536
2,42,0,34,31,-15.809254506779618
2,42,0,34,33,-15.631154801895356
2,42,0,35,33,-15.598290306857388
2,42,0,36,32,-15.664900928594436
2,42,0,36,33,-15.577710350679666
2,42,0,37,32,-15.655303822977846
2,43,0,32,30,-15.838493436414552
2,43,0,33,30,-15.778200162771736
2,43,0,33,31,-15.660445439806765
2,43,0,33,32,-15.575920972145079
2,43,0,33,33,-15.5086052777126
2,43,0,34,30,-15.75925750332608
2,43,0,34,31,-15.627880739369651
2,43,0,34,33,-15.451462348912463
2,43,0,35,33,-15.418924500893114
2,43,0,36,32,-15.484930959683327
2,43,0,36,33,-15.398527355645452
2,43,0,37,32,-15.47543662073333
2,44,0,32,30,-15.681124185785375
2,44,0,33,30,-15.622032249903231
2,44,0,33,31,-15.505876872573621
2,44,0,33,32,-15.422585505752428
2,44,0,33,33,-15.356285323354719
2,44,0,34,30,-15.603969065969247
2,44,0,34,31,-15.474369528388351
2,44,0,34,33,-15.300488865220677
2,44,0,35,33,-15.269038177262429
2,44,0,36,32,-15.334811122438266
2,44,0,36,33,-15.249618307987953
2,44,0,37,32,-15.326198584827294
2,45,0,32,30,-15.54599020114836
2,45,0,33,30,-15.487564775721669
2,45,0,33,31,-15.372366338553164
2,45,0,33,32,-15.289743423045552
2,45,0,33,33,-15.223963935697643
2,45,0,34,30,-15.469765771739807
2,45,0,34,31,-15.341217249596953
2,45,0,34,33,-15.168693726132155
2,45,0,35,33,-15.137528032954082
2,45,0,36,32,-15.202825606960701
2,45,0,36,33,-15.118269559262018
2,45,0,37,32,-15.194302332837795
2,46,0,32,30,-15.428231084743796
2,46,0,33,30,-15.369993016461459
2,46,0,33,31,-15.25518518379859
2,46,0,33,32,-15.172776157001506
2,46,0,33,33,-15.107153751408667
2,46,0,34,30,-15.351940656533486
2,46,0,34,31,-15.2238033372445
2,46,0,34,33,-15.051722506227872
2,46,0,35,33,-15.02019109047602
2,46,0,36,32,-15.0848223826975
2,46,0,36,33,-15.000470617674436
2,46,0,37,32,-15.075812766080542
2,47,0,32,30,-15.33373970540944
2,47,0,33,30,-15.276816710234604
2,47,0,33,31,-15.163664444011854
2,47,0,33,32,-15.082524378598741
2,47,0,33,33,-15.017899054631565
2,47,0,34,30,-15.259948564316089
2,47,0,34,31,-15.133628000718005
2,47,0,34,33,-14.964030483054222
2,47,0,35,33,-14.933852764639886
2,47,0,36,32,-14.99860297574062
2,47,0,36,33,-14.915352185757156
2,47,0,37,32,-14.990702868293521
2,48,0,32,30,-15.247465134764088
2,48,0,33,30,-15.190327605323697
2,48,0,33,31,-15.077011428663589
2,48,0,33,32,-14.99572569285577
2,48,0,33,33,-14.931022055915841
2,48,0,34,30,-15.172919354174704
2,48,0,34,31,-15.046436230103321
2,48,0,34,33,-14.876678228571208
2,48,0,35,33,-14.845909164629708
2,48,0,36,32,-14.910038765967338
2,48,0,36,33,-14.82680167694964
2,48,0,37,32,-14.901536666073467
2,49,0,32,30,-15.179786628491229
2,49,0,33,30,-15.123985559632835
2,49,0,33,31,-15.012388434380084
2,49,0,33,32,-14.932430234557318
2,49,0,33,33,-14.868771316195515
2,49,0,34,30,-15.107890685429282
2,49,0,34,31,-14.983284490017592
2,49,0,34,33,-14.816088325522253
2,49,0,35,33,-14.786843508744388
2,49,0,36,32,-14.851288987699842
2,49,0,36,33,-14.769169047583485
2,49,0,37,32,-14.844141118823615
2,50,0,32,30,-15.119650869472165
2,50,0,33,30,-15.063419884709827
2,50,0,33,31,-14.951418972274286
2,50,0,33,32,-14.87113796263051
2,50,0,33,33,-14.807241907511761
2,50,0,34,30,-15.046602372559493
2,50,0,34,31,-14.921569183428437
2,50,0,34,33,-14.753841344091384
2,50,0,35,33,-14.723792338567476
2,50,0,36,32,-14.78757696619648
2,50,0,36,33,-14.70530670432687
2,50,0,37,32,-14.779639202843434
2,51,0,32,30,-15.067328801063026
2,51,0,33,30,-15.012208129094049
2,51,0,33,31,-14.901481195762937
2,51,0,33,32,-14.822176677706796
2,51,0,33,33,-14.759055241234192
2,51,0,34,30,-14.996505606132207
2,51,0,34,31,-14.872860979358245
2,51,0,34,33,-14.707017505499099
2,51,0,35,33,-14.678222126683899
2,51,0,36,32,-14.742368638370024
2,51,0,36,33,-14.660901579433414
2,51,0,37,32,-14.735498907365429
2,52,0,32,30,-15.039788871588907
2,52,0,33,30,-14.983752877901043
2,52,0,33,31,-14.871679433273188
2,52,0,33,32,-14.79112477552155
2,52,0,33,33,-14.726963914835892
2,52,0,34,30,-14.967098685506194
2,52,0,34,31,-14.842125978679771
2,52,0,34,33,-14.674103719329338
2,52,0,35,33,-14.644615037938689
2,52,0,36,32,-14.709063896652754
2,52,0,36,33,-14.626698946161392
2,52,0,37,32,-14.701550000034144
3,1,0,32,30,0.0
3,1,0,33,30,0.0
3,1,0,33,31,0.0
3,1,0,33,32,0.0
3,1,0,33,33,0.0
3,1,0,34,30,0.0
3,1,0,34,31,0.0
3,1,0,34,33,0.0
3,1,0,35,33,0.0
3,1,0,36,32,0.0
3,1,0,36,33,0.0
3,1,0,37,32,0.0
4,1,0,32,30,0.0
4,1,0,33,30,0.0
4,1,0,33,31,0.0
4,1,0,33,32,0.0
4,1,0,33,33,0.0
4,1,0,34,30,0.0
4,1,0,34,31,0.0
4,1,0,34,33,0.0
4,1,0,35,33,0.0
4,1,0,36,32,0.0
4,1,0,36,33,0.0
4,1,0,37,32,0.0
4,2,0,32,30,0.0
4,2,0,33,30,0.0
4,2,0,33,31,0.0
4,2,0,33,32,0.0
4,2,0,33,33,0.0
4,2,0,34,30,0.0
4,2,0,34,31,0.0
4,2,0,34,33,0.0
4,2,0,35,33,0.0
4,2,0,36,32,0.0
4,2,0,36,33,0.0
4,2,0,37,32,0.0
4,3,0,32,30,0.0
4,3,0,33,30,0.0
4,3,0,33,31,0.0
4,3,0,33,32,0.0
4,3,0,33,33,0.0
4,3,0,34,30,0.0
4,3,0,34,31,0.0
4,3,0,34,33,0.0
4,3,0,35,33,0.0
4,3,0,36,32,0.0
4,3,0,36,33,0.0
4,3,0,37,32,0.0
4,4,0,32,30,0.0
4,4,0,33,30,0.0
4,4,0,33,31,0.0
4,4,0,33,32,0.0
4,4,0,33,33,0.0
4,4,0,34,30,0.0
4,4,0,34,31,0.0
4,4,0,34,33,0.0
4,4,0,35,33,0.0
4,4,0,36,32,0.0
4,4,0,36,33,0.0
4,4,0,37,32,0.0
4,5,0,32,30,0.0
4,5,0,33,30,0.0
4,5,0,33,31,0.0
4,5,0,33,32,0.0
4,5,0,33,33,0.0
4,5,0,34,30,0.0
4,5,0,34,31,0.0
4,5,0,34,33,0.0
4,5,0,35,33,0.0
4,5,0,36,32,0.0
4,5,0,36,33,0.0
4,5,0,37,32,0.0
4,6,0,32,30,0.0
4,6,0,33,30,0.0
4,6,0,33,31,0.0
4,6,0,33,32,0.0
4,6,0,33,33,0.0
4,6,0,34,30,0.0
4,6,0,34,31,0.0
4,6,0,34,33,0.0
4,6,0,35,33,0.0
4,6,0,36,32,0.0
4,6,0,36,33,0.0
4,6,0,37,32,0.0
4,7,0,32,30,0.0
4,7,0,33,30,0.0
4,7,0,33,31,0.0
4,7,0,33,32,0.0
4,7,0,33,33,0.0
4,7,0,34,30,0.0
4,7,0,34,31,0.0
4,7,0,34,33,0.0
4,7,0,35,33,0.0
4,7,0,36,32,0.0
4,7,0,36,33,0.0
4,7,0,37,32,0.0
4,8,0,32,30,0.0
4,8,0,33,30,0.0
4,8,0,33,31,0.0
4,8,0,33,32,0.0
4,8,0,33,33,0.0
4,8,0,34,30,0.0
4,8,0,34,31,0.0
4,8,0,34,33,0.0
4,8,0,35,33,0.0
4,8,0,36,32,0.0
4,8,0,36,33,0.0
4,8,0,37,32,0.0
4,9,0,32,30,0.0
4,9,0,33,30,0.0
4,9,0,33,31,0.0
4,9,0,33,32,0.0
4,9,0,33,33,0.0
4,9,0,34,30,0.0
4,9,0,34,31,0.0
4,9,0,34,33,0.0
4,9,0,35,33,0.0
4,9,0,36,32,0.0
4,9,0,36,33,0.0
4,9,0,37,32,0.0
4,10,0,32,30,0.0
4,10,0,33,30,0.0
4,10,0,33,31,0.0
4,10,0,33,32,0.0
4,10,0,33,33,0.0
4,10,0,34,30,0.0
4,10,0,34,31,0.0
4,10,0,34,33,0.0
4,10,0,35,33,0.0
4,10,0,36,32,0.0
4,10,0,36,33,0.0
4,10,0,37,32,0.0
4,11,0,32,30,0.0
4,11,0,33,30,0.0
