Iteration,Group,Pname,Category,Subcategory,Mean,Std,CV,N_Params
0,pg0,npfklayer1-gr,Hydraulic Conductivity,K-grid,2.9860722204286176,7.1692108135680925,240.08832621399333,191
0,pg1,npfklayer1-pp,Hydraulic Conductivity,K-pilot,3.3451825954006646,8.38297738820128,250.59849945791134,29
0,pg2,npfklayer1-cn,Hydraulic Conductivity,K-constant,3.0504546988996206,5.238483439661833,171.72795391950885,1
0,pg3,stosslayer1-gr,Storage,S-grid,10.913970442243357,53.04033707145943,485.98571301020525,191
0,pg4,stosslayer1-pp,Storage,S-pilot,11.100262324607245,51.596923917352434,464.8261672426562,29
0,pg5,stosslayer1-cn,Storage,S-constant,8.647145970814265,25.91484072851542,299.6924166191117,1
0,pg6,rchss-gr,Recharge,RCH-steady,3.1141873188967226,7.346232998064218,235.89566862236154,191
0,pg7,rchss-pp,Recharge,RCH-steady,3.435002739965103,8.016601935876336,233.37978286322354,29
0,pg8,rchss-cn,Recharge,RCH-steady,3.063031455088336,8.179234018987383,267.0306896587681,1
0,pg9,rchtr-gr,Recharge,RCH-transient,3.454044160803925,8.074512337762688,233.76980611282497,191
0,pg10,rchtr-pp,Recharge,RCH-transient,2.9461824169193003,7.16786080624244,243.29317713251348,29
0,pg11,rchtr-cn,Recharge,RCH-transient,3.664657704472305,9.294042094597335,253.61282946712856,1
0,pg12,ghbaw-cond-gr,GHB Conductance,GHB-Awanui-cond,316390.11194516404,4800169.020336203,1517.1678377762187,419
0,pg13,ghbaw-cond-cn,GHB Conductance,GHB-Awanui-cond,137635.187078824,1998480.2302527959,1452.0125795362646,1
0,pg14,ghbpw-cond-gr,GHB Conductance,GHB-Poukawa-cond,153798.62032967215,3003276.6350172493,1952.7331445364282,25
0,pg15,ghbpw-cond-cn,GHB Conductance,GHB-Poukawa-cond,203426.7381027829,2495964.1929829386,1226.9597478979551,1
0,pg16,ghbspring-cond-gr,GHB Conductance,GHB-Spring-cond,350110.05568869365,5542980.864637944,1583.2109859668185,12
0,pg17,ghbspring-cond-cn,GHB Conductance,GHB-Spring-cond,149823.74836867792,2084262.4833404173,1391.1429302993945,1
0,pg18,ghbconf-cond-gr,GHB Conductance,GHB-Confined-cond,111624.0553515969,2502652.729369358,2242.037096292932,1423
0,pg19,ghbconf-cond-cn,GHB Conductance,GHB-Confined-cond,41049.297152878135,396777.14846338576,966.5869478487919,1
0,pg20,ghbaw-head-hg,GHB Head,GHB-Awanui-head,-0.001254398176731122,0.165782448854826,-13216.094532825613,419
0,pg21,ghbaw-head-cn,GHB Head,GHB-Awanui-head,0.00720009097852084,0.1726326129240944,2397.644883086733,1
0,pg22,ghbpw-head-hg,GHB Head,GHB-Poukawa-head,0.003293051533985176,0.16250196353025312,4934.692392548043,25
0,pg23,ghbpw-head-cn,GHB Head,GHB-Poukawa-head,-0.026946541518988735,0.1576517375502873,-585.053697667261,1
0,pg24,ghbspring-head-hg,GHB Head,GHB-Spring-head,0.0012982938006787185,0.16880903171391634,13002.375242465674,12
0,pg25,ghbspring-head-cn,GHB Head,GHB-Spring-head,-0.005118286777739426,0.1651540247399146,-3226.744258610252,1
0,pg26,ghbconf-head-hg,GHB Head,GHB-Confined-head,0.002975487177615502,0.1644259160541627,5526.016623130955,1423
0,pg27,ghbconf-head-cn,GHB Head,GHB-Confined-head,-0.015608204201441071,0.1547399903424528,-991.4016266404691,1
1,pg0,npfklayer1-gr,Hydraulic Conductivity,K-grid,2.91419445605328,6.9323548723771475,237.88237116358042,191
1,pg1,npfklayer1-pp,Hydraulic Conductivity,K-pilot,3.5081855129619304,8.506325670922246,242.4708054774569,29
1,pg2,npfklayer1-cn,Hydraulic Conductivity,K-constant,3.265330184570902,5.492468133454865,168.20559707583237,1
1,pg3,stosslayer1-gr,Storage,S-grid,10.384306285755514,51.08770282284427,491.9703003456563,191
1,pg4,stosslayer1-pp,Storage,S-pilot,10.206720661864331,49.28463406894413,482.8645331020741,29
1,pg5,stosslayer1-cn,Storage,S-constant,7.456842221919204,24.213867490771154,324.72012643093194,1
1,pg6,rchss-gr,Recharge,RCH-steady,2.959239077039334,6.944128352828811,234.65925435724807,191
1,pg7,rchss-pp,Recharge,RCH-steady,3.0153524293617244,7.252300111856991,240.51251990441872,29
1,pg8,rchss-cn,Recharge,RCH-steady,2.166005210583849,4.336662698080601,200.21478604438113,1
1,pg9,rchtr-gr,Recharge,RCH-transient,3.4128589606238964,7.964594935063591,233.37017518027184,191
1,pg10,rchtr-pp,Recharge,RCH-transient,2.845069104932773,7.035116417467562,247.27400839825285,29
1,pg11,rchtr-cn,Recharge,RCH-transient,3.4285974503503747,7.226769164250299,210.77916754303664,1
1,pg12,ghbaw-cond-gr,GHB Conductance,GHB-Awanui-cond,290666.4044375033,4561060.398312381,1569.1735710354728,419
1,pg13,ghbaw-cond-cn,GHB Conductance,GHB-Awanui-cond,140566.46666590657,2080967.4759223463,1480.4152976743142,1
1,pg14,ghbpw-cond-gr,GHB Conductance,GHB-Poukawa-cond,116267.55719319364,2240502.825786605,1927.0232211585203,25
1,pg15,ghbpw-cond-cn,GHB Conductance,GHB-Poukawa-cond,166078.73892898692,1970011.5677640438,1186.1913092960049,1
1,pg16,ghbspring-cond-gr,GHB Conductance,GHB-Spring-cond,248165.88204951334,4523448.441085444,1822.751944678253,12
1,pg17,ghbspring-cond-cn,GHB Conductance,GHB-Spring-cond,158334.4634278,2177102.9402019335,1375.0025692888305,1
1,pg18,ghbconf-cond-gr,GHB Conductance,GHB-Confined-cond,160291.67644990538,3343766.7436659266,2086.051389393838,1423
