kper,kstp,k,i,j,CONFq
1,1,0,13,43,4.645870886204683
1,1,0,13,44,4.663090052679317
1,1,0,13,45,4.762157524953121
1,1,0,13,46,4.900396943819956
1,1,0,13,47,5.0798978800670085
1,1,0,13,48,5.260829872242695
1,1,0,13,49,5.444103022449921
1,1,0,13,50,5.652001435689311
1,1,0,13,51,5.841948384582764
1,1,0,13,52,6.157687087806731
1,1,0,13,53,6.267049728106119
1,1,0,13,54,6.3161892488424005
1,1,0,13,55,6.339861360499402
1,1,0,14,7,4.220816651585043
1,1,0,14,8,4.47486057380849
1,1,0,14,9,4.77617915809434
1,1,0,14,10,5.200945432062964
1,1,0,14,11,5.221911161656006
1,1,0,14,12,4.957840300441495
1,1,0,14,13,4.785196926058289
1,1,0,14,14,4.589598018336154
1,1,0,14,15,4.484298027112697
1,1,0,14,16,4.399803823302692
1,1,0,14,17,4.29447006066105
1,1,0,14,18,4.157155314762186
1,1,0,14,19,4.013335889351763
1,1,0,14,20,3.8753697876202367
1,1,0,14,21,3.746402449940744
1,1,0,14,22,3.6288765495397843
1,1,0,14,23,3.525123476241834
1,1,0,14,24,3.4369288135300256
1,1,0,14,25,3.365444660223817
1,1,0,14,26,3.3113167092653004
1,1,0,14,27,3.2748504022037572
1,1,0,14,28,3.256143860415566
1,1,0,14,29,3.255165748081323
1,1,0,14,30,3.271783016797439
1,1,0,14,31,3.305758339200045
1,1,0,14,32,3.356748002520657
1,1,0,14,33,3.424338423439373
1,1,0,14,34,3.508163504434428
1,1,0,14,35,3.6081464235197913
1,1,0,14,36,3.724900113297746
1,1,0,14,37,3.8602733026317697
1,1,0,14,38,4.017905888876831
1,1,0,14,39,4.2034959403273735
1,1,0,14,40,4.424707158325562
1,1,0,14,41,4.69368877127445
1,1,0,14,42,4.810053239570049
1,1,0,14,43,4.788150623038726
1,1,0,14,44,4.939055000914799
1,1,0,14,45,5.073835598145308
1,1,0,14,46,5.227649377535137
1,1,0,14,47,5.40049585175961
1,1,0,14,48,5.600869796212729
1,1,0,14,49,5.7811861003133735
1,1,0,14,50,6.068973187653222
1,1,0,14,51,6.132400767906737
1,1,0,14,52,5.988278763419618
1,1,0,14,53,5.971602124981612
1,1,0,14,54,5.977500845676282
1,1,0,14,55,5.983699967773523
1,1,0,15,6,3.8080775850578714
1,1,0,15,7,4.0053281537289465
1,1,0,15,8,4.222956112729085
1,1,0,15,9,4.464669835700606
