kper,kstp,k,i,j,CONFq
4,11,0,21,12,-4.9101254171970545
4,11,0,21,13,-4.9927983719842945
4,11,0,21,14,-5.075225858036106
4,11,0,21,15,-5.15673338035155
4,11,0,21,16,-5.236718543612713
4,11,0,21,17,-5.314660833511846
4,11,0,21,18,-5.390091275424271
4,11,0,21,19,-5.462551193319923
4,11,0,21,20,-5.53159032215334
4,11,0,21,21,-5.5967228759921355
4,11,0,21,22,-5.657264678159601
4,11,0,21,23,-5.7117455503311225
4,11,0,21,24,-5.774591775445511
4,11,0,21,25,-5.845748872514581
4,11,0,21,26,-5.91004679476686
4,11,0,21,27,-5.968251496871536
4,11,0,21,28,-6.020494134491262
4,11,0,21,29,-6.066831519289526
4,11,0,21,30,-6.1068088514275765
4,11,0,21,31,-6.139858497466772
4,11,0,21,32,-6.16528155923038
4,11,0,21,33,-6.182341905899514
4,11,0,21,34,-6.190328527832019
4,11,0,21,35,-6.188648566126196
4,11,0,21,36,-6.176783145063512
4,11,0,21,37,-6.153943196249959
4,11,0,21,38,-6.1200090347242515
4,11,0,21,39,-6.077486144323086
4,11,0,21,40,-6.021372342135823
4,11,0,21,41,-5.93049818410905
4,11,0,21,42,-5.884691245862859
4,11,0,21,43,-5.8543924164771095
4,11,0,21,44,-5.833833653685202
4,11,0,21,45,-5.821260194425925
4,11,0,21,46,-5.8140953902030095
4,11,0,21,47,-5.810663664817327
4,11,0,21,48,-5.810483661685487
4,11,0,21,49,-5.811474688178945
4,11,0,21,50,-5.813783672832135
4,11,0,21,51,-5.816631073418759
4,11,0,21,52,-5.819961232450205
4,11,0,21,53,-5.823149213495293
4,11,0,21,54,-5.824788748542206
4,11,0,21,55,-5.825172539030018
4,11,0,22,3,-4.127845288238924
4,11,0,22,4,-4.177821159504044
4,11,0,22,5,-4.255643192206064
4,11,0,22,6,-4.336196550707515
4,11,0,22,7,-4.417665472371225
4,11,0,22,8,-4.500990262682434
4,11,0,22,9,-4.586085294359133
4,11,0,22,10,-4.673191437467654
4,11,0,22,11,-4.76229225903245
4,11,0,22,12,-4.852799514040338
4,11,0,22,13,-4.943955796509256
4,11,0,22,14,-5.03489217543498
4,11,0,22,15,-5.124805400617427
4,11,0,22,16,-5.213029393819216
4,11,0,22,17,-5.299027107024953
4,11,0,22,18,-5.382350899593969
4,11,0,22,19,-5.462603373321995
4,11,0,22,20,-5.539419060823486
4,11,0,22,21,-5.6124617432406145
4,11,0,22,22,-5.681479367371792
4,11,0,22,23,-5.746656229452832
4,11,0,22,24,-5.8104709878565854
4,11,0,22,25,-5.868124878444174
4,11,0,22,26,-5.938793479726101
4,11,0,22,27,-6.0029161742537385
4,11,0,22,28,-6.060526038252378
4,11,0,22,29,-6.11241260500405
4,11,0,22,30,-6.15763799963696
4,11,0,22,31,-6.19554371842692
4,11,0,22,32,-6.225164005094562
4,11,0,22,33,-6.245512189519401
4,11,0,22,34,-6.255597538578565
4,11,0,22,35,-6.254736642055406
4,11,0,22,36,-6.242627553596184
4,11,0,22,37,-6.2170963979225915
4,11,0,22,38,-6.175999953348613
4,11,0,22,39,-6.134234931686716
4,11,0,22,40,-6.0919827505213595
4,11,0,22,48,-5.813478801998058
4,11,0,22,49,-5.815254125215771
4,11,0,22,50,-5.81955266058377
4,11,0,22,51,-5.823443292239384
4,11,0,22,52,-5.828273296999119
4,11,0,22,53,-5.833577889625581
4,11,0,22,54,-5.834863019366084
4,11,0,22,55,-5.8339828784086025
4,11,0,23,2,-3.9128289320438077
4,11,0,23,3,-3.9959359629511377
4,11,0,23,4,-4.063784020496993
4,11,0,23,5,-4.140050609286668
4,11,0,23,6,-4.2281173281797155
4,11,0,23,7,-4.315060840433252
4,11,0,23,8,-4.405503880084838
4,11,0,23,9,-4.497626373172248
4,11,0,23,10,-4.592418778102167
4,11,0,23,11,-4.690312699019089
4,11,0,23,12,-4.790159683621427
4,11,0,23,13,-4.890988624450764
4,11,0,23,14,-4.99157161251331
4,11,0,23,15,-5.090904556476796
4,11,0,23,16,-5.188264316132506
4,11,0,23,17,-5.283134541790069
4,11,0,23,18,-5.375125203249859
4,11,0,23,19,-5.463915397959961
4,11,0,23,20,-5.5492239792883495
4,11,0,23,21,-5.630806164328777
4,11,0,23,22,-5.708486591370779
4,11,0,23,23,-5.782243413400413
4,11,0,23,24,-5.852180604310583
4,11,0,23,25,-5.916613102491659
4,11,0,23,26,-5.97444198061714
4,11,0,23,27,-6.044775205284005
4,11,0,23,28,-6.107260839519025
4,11,0,23,29,-6.1659027676568545
4,11,0,23,30,-6.217267461133144
4,11,0,23,31,-6.261187183128465
4,11,0,23,32,-6.296138268483842
4,11,0,23,33,-6.320863407046896
4,11,0,23,34,-6.333778484423395
4,11,0,23,35,-6.334033089364233
4,11,0,23,36,-6.32379192296911
4,11,0,23,37,-6.297585836314186
4,11,0,23,38,-6.275406071366526
4,11,0,23,39,-6.233718993083528
4,11,0,23,40,-6.162093871849275
4,11,0,23,50,-5.824424376053008
4,11,0,23,51,-5.827980252509326
4,11,0,23,52,-5.834744813870994
4,11,0,23,53,-5.846637995227851
4,11,0,23,54,-5.845724222908503
4,11,0,23,55,-5.840536653540741
4,11,0,24,2,-3.8488652993518824
4,11,0,24,3,-3.8991130265903537
4,11,0,24,4,-3.9617369269088756
4,11,0,24,5,-4.033745776758078
4,11,0,24,6,-4.114845516868294
4,11,0,24,7,-4.20284721204154
4,11,0,24,8,-4.302449446734173
4,11,0,24,9,-4.400863052869226
4,11,0,24,10,-4.5031937865864995
4,11,0,24,11,-4.611335596257259
4,11,0,24,12,-4.721817607481362
4,11,0,24,13,-4.833887994205229
4,11,0,24,14,-4.945478910631258
4,11,0,24,15,-5.055327326994424
4,11,0,24,16,-5.162725286290678
4,11,0,24,17,-5.267254989000996
4,11,0,24,18,-5.368638237960237
4,11,0,24,19,-5.466656916718176
4,11,0,24,20,-5.561114476135426
4,11,0,24,21,-5.651821342437457
4,11,0,24,22,-5.738591545144304
4,11,0,24,23,-5.8212216629019125
4,11,0,24,24,-5.899352762124768
4,11,0,24,25,-5.97203217500597
4,11,0,24,26,-6.038089972891829
4,11,0,24,27,-6.095513568135249
4,11,0,24,28,-6.159198030501183
4,11,0,24,29,-6.228328659808912
4,11,0,24,30,-6.286261417773945
4,11,0,24,31,-6.337935961633591
4,11,0,24,32,-6.3796417263138006
4,11,0,24,33,-6.410440083893917
4,11,0,24,34,-6.427090143702661
4,11,0,24,35,-6.426290928598507
4,11,0,24,36,-6.423323716077442
4,11,0,24,37,-6.418296715057366
4,11,0,24,38,-6.396417735941425
4,11,0,24,39,-6.365005739599531
4,11,0,24,54,-5.859506766830601
4,11,0,25,1,-3.6903612347214056
4,11,0,25,2,-3.753262911452611
4,11,0,25,3,-3.80895269653496
4,11,0,25,4,-3.8698831163134617
4,11,0,25,5,-3.9385900214714007
4,11,0,25,6,-4.015640027978116
4,11,0,25,7,-4.100789530694424
4,11,0,25,8,-4.194563344555653
4,11,0,25,9,-4.294433811141944
4,11,0,25,10,-4.402710131994466
4,11,0,25,11,-4.524896250715024
4,11,0,25,12,-4.647109584290186
4,11,0,25,13,-4.772853081171657
4,11,0,25,14,-4.89709702207237
4,11,0,25,15,-5.018567828805918
4,11,0,25,16,-5.136835563482395
4,11,0,25,17,-5.251728896879884
4,11,0,25,18,-5.363158058600621
4,11,0,25,19,-5.471043209640156
4,11,0,25,20,-5.5752839119655775
4,11,0,25,21,-5.675745984601868
4,11,0,25,22,-5.772250542643021
4,11,0,25,23,-5.864547069707445
4,11,0,25,24,-5.952247940330474
4,11,0,25,25,-6.034751246970479
4,11,0,25,26,-6.111435773283577
4,11,0,25,27,-6.1820470815233
4,11,0,25,28,-6.2485210609452
4,11,0,25,29,-6.304064543446819
4,11,0,25,30,-6.3639184463835825
4,11,0,25,31,-6.427306247825186
4,11,0,25,32,-6.4768962173918
4,11,0,25,33,-6.5171397143643555
4,11,0,25,34,-6.5408914551050295
4,11,0,25,35,-6.56659212900259
4,11,0,25,36,-6.570716318128429
4,11,0,25,37,-6.558730662323449
4,11,0,25,38,-6.529667956404917
4,11,0,26,1,-3.6447355237945778
4,11,0,26,2,-3.68266983678826
4,11,0,26,3,-3.7318315121396313
4,11,0,26,4,-3.7890994487368883
4,11,0,26,5,-3.854564958088376
4,11,0,26,6,-3.9285071660005997
4,11,0,26,7,-4.011048928062659
4,11,0,26,8,-4.102392633075672
4,11,0,26,9,-4.202359691028896
4,11,0,26,10,-4.312114584480014
4,11,0,26,11,-4.433224931647302
4,11,0,26,12,-4.564033072266832
4,11,0,26,13,-4.708869506567018
4,11,0,26,14,-4.847449274906736
4,11,0,26,15,-4.981399364440616
4,11,0,26,16,-5.111151062804715
4,11,0,26,17,-5.236954204527896
4,11,0,26,18,-5.358976324374924
4,11,0,26,19,-5.477303489418479
4,11,0,26,20,-5.59194149542116
4,11,0,26,21,-5.7028193126542925
4,11,0,26,22,-5.8097886025119525
4,11,0,26,23,-5.912613436934667
4,11,0,26,24,-6.010950491927463
4,11,0,26,25,-6.1043489989282005
4,11,0,26,26,-6.192345502567288
4,11,0,26,27,-6.27461568550914
4,11,0,26,28,-6.351054606559175
4,11,0,26,29,-6.420134818990296
4,11,0,26,30,-6.483403123611483
4,11,0,26,31,-6.533699255510908
4,11,0,26,32,-6.586942628688759
4,11,0,26,33,-6.643937847066006
4,11,0,26,34,-6.700045034298945
4,11,0,26,35,-6.732212763792038
4,11,0,26,36,-6.737908146115926
4,11,0,26,37,-6.719786348057821
4,11,0,27,0,-3.534960302904484
4,11,0,27,1,-3.578065222051963
4,11,0,27,2,-3.6180671298826104
4,11,0,27,3,-3.664248792494173
4,11,0,27,4,-3.718318588651327
4,11,0,27,5,-3.7808634290641656
4,11,0,27,6,-3.8522410685406268
4,11,0,27,7,-3.9327324173510836
4,11,0,27,8,-4.022684657162494
4,11,0,27,9,-4.122542091033079
4,11,0,27,10,-4.2332640840228315
4,11,0,27,11,-4.356119108046256
4,11,0,27,12,-4.492448776829972
4,11,0,27,13,-4.646659611948791
4,11,0,27,14,-4.7983870047984825
4,11,0,27,15,-4.9448413925673576
4,11,0,27,16,-5.086300301614384
4,11,0,27,17,-5.2233338018636575
4,11,0,27,18,-5.356363473703144
4,11,0,27,19,-5.485637375720048
4,11,0,27,20,-5.611261161181502
4,11,0,27,21,-5.733224257098339
4,11,0,27,22,-5.851415655451801
4,11,0,27,23,-5.965629969916352
4,11,0,27,24,-6.075564018917149
4,11,0,27,25,-6.180818886775378
4,11,0,27,26,-6.280932296835782
4,11,0,27,27,-6.375424776543623
4,11,0,27,28,-6.463786651920384
4,11,0,27,29,-6.54524921478737
4,11,0,27,30,-6.619441053424631
4,11,0,27,31,-6.684566083741815
4,11,0,27,32,-6.741260016930259
4,11,0,27,33,-6.82024184095443
4,11,0,27,34,-6.887632935413311
4,11,0,27,35,-6.928862973306205
4,11,0,28,0,-3.507814529608359
4,11,0,28,1,-3.5308074334788393
4,11,0,28,2,-3.563942256432396
4,11,0,28,3,-3.605889235305168
4,11,0,28,4,-3.65668501228912
4,11,0,28,5,-3.716535067614689
4,11,0,28,6,-3.7857151132080253
4,11,0,28,7,-3.8645585591422535
4,11,0,28,8,-3.953530739996072
4,11,0,28,9,-4.053283978802472
4,11,0,28,10,-4.164776139772139
4,11,0,28,11,-4.2892191114192775
4,11,0,28,12,-4.427973629550033
4,11,0,28,13,-4.582419175986559
4,11,0,28,14,-4.750551095103399
4,11,0,28,15,-4.909718292408183
4,11,0,28,16,-5.06281833845703
4,11,0,28,17,-5.211181287594104
4,11,0,28,18,-5.355505814414367
4,11,0,28,19,-5.49616835516125
4,11,0,28,20,-5.633345430247433
4,11,0,28,21,-5.7670680183640135
4,11,0,28,22,-5.897252934759034
4,11,0,28,23,-6.023724935115233
4,11,0,28,24,-6.146214724918233
4,11,0,28,25,-6.264338270040118
4,11,0,28,26,-6.37758317973366
4,11,0,28,27,-6.485321816191695
4,11,0,28,28,-6.586861063382111
4,11,0,28,29,-6.681524765755305
4,11,0,28,30,-6.768835389524362
4,11,0,28,31,-6.848493805192766
4,11,0,28,32,-6.92314144961718
4,11,0,28,33,-7.013338140616723
4,11,0,28,34,-7.106800432786837
4,11,0,29,0,-3.4734014318837576
4,11,0,29,1,-3.489331172667679
4,11,0,29,2,-3.517212125963539
4,11,0,29,3,-3.5553153250774128
4,11,0,29,4,-3.6031173510063867
4,11,0,29,5,-3.660563580625275
4,11,0,29,6,-3.727847435922205
4,11,0,29,7,-3.8053189450737244
4,11,0,29,8,-3.8935122852643955
4,11,0,29,9,-3.9931739942449247
4,11,0,29,10,-4.1053095308222005
4,11,0,29,11,-4.231185477500329
4,11,0,29,12,-4.372323627019558
4,11,0,29,13,-4.530494319126303
4,11,0,29,14,-4.70763284077614
4,11,0,29,15,-4.877131603107332
4,11,0,29,16,-5.041077861915344
4,11,0,29,17,-5.200625395596766
4,11,0,29,18,-5.356439409051462
4,11,0,29,19,-5.5089001250868845
4,11,0,29,20,-5.6581978784069005
4,11,0,29,21,-5.804370808402708
4,11,0,29,22,-5.947338112564718
4,11,0,29,23,-6.086952992163611
4,11,0,29,24,-6.222996604448728
4,11,0,29,25,-6.3551086419114675
4,11,0,29,26,-6.48270768763147
4,11,0,29,27,-6.604960827168983
4,11,0,29,28,-6.7208998542740455
4,11,0,29,29,-6.829748988361637
4,11,0,29,30,-6.930935389873899
4,11,0,29,31,-7.022889819270365
4,11,0,29,32,-7.141443017201651
4,11,0,29,33,-7.256096586613595
4,11,0,30,0,-3.4384961075074965
4,11,0,30,1,-3.4514824922561385
4,11,0,30,2,-3.476079923249804
4,11,0,30,3,-3.5112610860906166
4,11,0,30,4,-3.556589163244028
4,11,0,30,5,-3.611989621131818
4,11,0,30,6,-3.6776514104095512
4,11,0,30,7,-3.7539515770852208
4,11,0,30,8,-3.8414719820711283
4,11,0,30,9,-3.9410125103401343
4,11,0,30,10,-4.053622071587771
4,11,0,30,11,-4.180634389019061
4,11,0,30,12,-4.323752146609123
4,11,0,30,13,-4.48523854930935
4,11,0,30,14,-4.66831210104117
4,11,0,30,15,-4.8465988143333165
4,11,0,30,16,-5.020802885954937
4,11,0,30,17,-5.1914568689454015
4,11,0,30,18,-5.358987672740783
4,11,0,30,19,-5.523682089189027
4,11,0,30,20,-5.685704014021492
4,11,0,30,21,-5.845062610915792
4,11,0,30,22,-6.001623354654612
4,11,0,30,23,-6.155270498309452
4,11,0,30,24,-6.305901125940251
4,11,0,30,25,-6.45325332903973
4,11,0,30,26,-6.596700290900799
4,11,0,30,27,-6.735078405362436
4,11,0,30,28,-6.866805307394993
4,11,0,30,29,-6.990983921330768
4,11,0,30,30,-7.108137867698049
4,11,0,30,31,-7.223847873595434
4,11,0,30,32,-7.370491839750336
4,11,0,31,0,-3.405751921496209
4,11,0,31,1,-3.4172877471222165
4,11,0,31,2,-3.4398444678186655
4,11,0,31,3,-3.4729165519877623
4,11,0,31,4,-3.5162933772281466
4,11,0,31,5,-3.569997702610855
4,11,0,31,6,-3.6342755695972175
4,11,0,31,7,-3.709552098139937
4,11,0,31,8,-3.7964514719316815
4,11,0,31,9,-3.895802287099885
4,11,0,31,10,-4.008659680637563
4,11,0,31,11,-4.136347504113893
4,11,0,31,12,-4.28057246334667
4,11,0,31,13,-4.443718376107271
4,11,0,31,14,-4.6297429339640335
4,11,0,31,15,-4.816682146204513
4,11,0,31,16,-5.001206229639065
4,11,0,31,17,-5.183160047636734
4,11,0,31,18,-5.362765431502248
4,11,0,31,19,-5.540196478480988
4,11,0,31,20,-5.715620040147625
4,11,0,31,21,-5.889002540083264
4,11,0,31,22,-6.059990310143241
4,11,0,31,23,-6.2285015469928116
4,11,0,31,24,-6.394717533667098
4,11,0,31,25,-6.558675629545007
4,11,0,31,26,-6.71986760885362
4,11,0,31,27,-6.876669435244237
4,11,0,31,28,-7.0257660979734595
4,11,0,31,29,-7.1653926276366775
4,11,0,31,30,-7.293532003528047
4,11,0,31,31,-7.449349117391719
4,11,0,32,0,-3.376348349751252
4,11,0,32,1,-3.387054494584156
4,11,0,32,2,-3.408275804687309
4,11,0,32,3,-3.4398099825687307
4,11,0,32,4,-3.4816474956045016
4,11,0,32,5,-3.533937588033288
4,11,0,32,6,-3.597013930360647
4,11,0,32,7,-3.67136775586484
4,11,0,32,8,-3.7576685755102095
4,11,0,32,9,-3.8567584149820617
4,11,0,32,10,-3.969655267713137
4,11,0,32,11,-4.097566132913685
4,11,0,32,12,-4.241922231944062
4,11,0,32,13,-4.4043548237897445
4,11,0,32,14,-4.586227916930892
4,11,0,32,15,-4.785742507039761
4,11,0,32,16,-4.981365479567389
4,11,0,32,17,-5.175050838740786
4,11,0,32,18,-5.367238849612603
4,11,0,32,19,-5.557948504492166
4,11,0,32,20,-5.747540537856211
4,11,0,32,21,-5.9360558053142505
4,11,0,32,22,-6.1223266380967765
4,11,0,32,23,-6.306311424873536
4,11,0,32,24,-6.48887991046081
4,11,0,32,25,-6.670765732967487
4,11,0,32,26,-6.852140766927312
4,11,0,32,27,-7.031481088422001
4,11,0,32,28,-7.200478132822628
4,11,0,32,29,-7.358288910235501
4,11,0,33,0,-3.3508727568353742
4,11,0,33,1,-3.361039766497404
4,11,0,33,2,-3.381317683861765
4,11,0,33,3,-3.4116731593496294
4,11,0,33,4,-3.452246208385471
4,11,0,33,5,-3.503307483712316
4,11,0,33,6,-3.565291780186994
4,11,0,33,7,-3.6387743359244604
4,11,0,33,8,-3.724484474533959
4,11,0,33,9,-3.8232814728858218
4,11,0,33,10,-3.936131921602174
4,11,0,33,11,-4.064097074206333
4,11,0,33,12,-4.208369279167359
4,11,0,33,13,-4.37031198175311
4,11,0,33,14,-4.551607218937977
4,11,0,33,15,-4.755277239056458
4,11,0,33,16,-4.960697923445887
4,11,0,33,17,-5.166361236436982
4,11,0,33,18,-5.371833020336404
4,11,0,33,19,-5.576212237489823
4,11,0,33,20,-5.7807132855784475
4,11,0,33,21,-5.986338152075817
4,11,0,33,22,-6.188766850469812
4,11,0,33,23,-6.388210756303983
4,11,0,33,24,-6.5872743668717355
4,11,0,33,25,-6.787810089731585
4,11,0,33,26,-6.9917959609437474
4,11,0,34,0,-3.329655977314573
4,11,0,34,1,-3.3394355054898845
4,11,0,34,2,-3.3589861072663423
4,11,0,34,3,-3.388364511794729
4,11,0,34,4,-3.427817807839544
4,11,0,34,5,-3.477726871794048
4,11,0,34,6,-3.538638210345378
4,11,0,34,7,-3.6112367551772966
4,11,0,34,8,-3.6963448567521966
4,11,0,34,9,-3.7948696360830323
4,11,0,34,10,-3.907737836977691
4,11,0,34,11,-4.035833726644822
4,11,0,34,12,-4.180080867928006
4,11,0,34,13,-4.341442320477123
4,11,0,34,14,-4.520915289287417
4,11,0,34,15,-4.719657696735184
4,11,0,34,16,-4.937062616865582
4,11,0,34,17,-5.155856951761497
4,11,0,34,18,-5.37627214883437
4,11,0,34,19,-5.593901512987437
4,11,0,34,20,-5.813140234260928
4,11,0,35,0,-3.312914409284298
4,11,0,35,1,-3.322407709489766
4,11,0,35,2,-3.3413516379176746
4,11,0,35,3,-3.369840732225762
4,11,0,35,4,-3.4082009118321532
4,11,0,35,5,-3.4569154779559623
4,11,0,35,6,-3.5166568788872206
4,11,0,35,7,-3.588260547665054
4,11,0,35,8,-3.672704138145124
4,11,0,35,9,-3.771017138788885
4,11,0,35,10,-3.8841483193658313
4,11,0,35,11,-4.01272672568321
4,11,0,35,12,-4.15741389052975
4,11,0,35,13,-4.318788697865967
4,11,0,35,14,-4.4970503003429165
4,11,0,35,15,-4.693433188338734
4,11,0,35,16,-4.909335963751339
4,11,0,35,17,-5.141780482553061
4,11,0,36,0,-3.3008026539418442
4,11,0,36,1,-3.3101434679245703
4,11,0,36,2,-3.3285592216603055
4,11,0,36,3,-3.3561608007707946
4,11,0,36,4,-3.393344101711836
4,11,0,36,5,-3.4406886453981884
4,11,0,36,6,-3.499006034290852
4,11,0,36,7,-3.569341938890854
4,11,0,36,8,-3.652930688695568
4,11,0,36,9,-3.7510689728079303
4,11,0,36,10,-3.864969133372485
4,11,0,36,11,-3.9946531807736716
4,11,0,36,12,-4.140638797158268
4,11,0,36,13,-4.303424054505894
4,11,0,36,14,-4.4810021112902225
4,11,0,36,15,-4.675571145144546
4,11,0,37,0,-3.2933825752339088
4,11,0,37,1,-3.3029279440151247
4,11,0,37,2,-3.3208744306180344
4,11,0,37,3,-3.347511141243192
4,11,0,37,4,-3.3833282916043648
4,11,0,37,5,-3.428980142888328
4,11,0,37,6,-3.4854028461831463
4,11,0,37,7,-3.5539311068785184
4,11,0,37,8,-3.636198144344647
4,11,0,37,9,-3.733931772304744
4,11,0,37,10,-3.849723620659117
4,11,0,37,11,-3.9812950258191293
4,11,0,37,12,-4.12953414173986
4,11,0,38,0,-3.2904001253750645
4,11,0,38,1,-3.3013908793760804
4,11,0,38,2,-3.318747188951754
4,11,0,38,3,-3.3442344496110614
4,11,0,38,4,-3.3784089929694816
4,11,0,38,5,-3.4219110730034017
4,11,0,38,6,-3.475676991854711
4,11,0,38,7,-3.541438825123948
4,11,0,38,8,-3.621470681856492
4,11,0,38,9,-3.7171839925109063
4,11,0,39,1,-3.307584036347211
4,11,0,39,2,-3.322759788487148
4,11,0,39,3,-3.3467976943856117
4,11,0,39,4,-3.3790726838155525
4,11,0,39,5,-3.4199520043026768
4,11,0,39,6,-3.4698856058733933
4,11,0,39,7,-3.5312477775911306
4,11,0,40,1,-3.3127891577423685
4,11,0,40,2,-3.332255452532086
4,11,0,40,3,-3.355704791840215
4,11,0,40,4,-3.3860780414209017
4,11,0,40,5,-3.4243241439558036
4,11,0,40,6,-3.46856961303626
4,11,0,41,2,-3.3522415299102217
4,11,0,41,3,-3.3724041440359
4,11,0,41,4,-3.4002403997374415
4,11,0,42,2,-3.3667714322513675
4,12,0,1,27,-5.459675374998739
4,12,0,1,28,-5.465336948656572
4,12,0,1,29,-5.472458634621371
4,12,0,1,30,-5.479599866751975
4,12,0,1,31,-5.486146989767577
4,12,0,1,32,-5.4918423983115465
4,12,0,1,33,-5.496554065857387
4,12,0,1,34,-5.5002200365656435
4,12,0,1,35,-5.502822809905387
4,12,0,1,36,-5.504378850606535
4,12,0,1,37,-5.504934154906263
4,12,0,1,38,-5.504563364517402
4,12,0,1,39,-5.503373950815171
4,12,0,1,40,-5.5015258464379055
4,12,0,1,41,-5.499298460727649
4,12,0,1,42,-5.497310271346136
4,12,0,2,24,-5.416967868362877
4,12,0,2,25,-5.426094068571325
4,12,0,2,26,-5.4384807435784435
4,12,0,2,27,-5.452668839919517
4,12,0,2,28,-5.462562607503422
4,12,0,2,29,-5.471164838349859
4,12,0,2,30,-5.478917369534428
4,12,0,2,31,-5.485771491469958
4,12,0,2,32,-5.491636059672826
4,12,0,2,33,-5.496442439563804
4,12,0,2,34,-5.500153817266027
4,12,0,2,35,-5.5027634086858495
4,12,0,2,36,-5.5042917175827135
4,12,0,2,37,-5.504785094019022
4,12,0,2,38,-5.504313747701993
4,12,0,2,39,-5.502965765343502
4,12,0,2,40,-5.500835321765743
4,12,0,2,41,-5.497985139967338
4,12,0,2,42,-5.494273107120324
4,12,0,2,43,-5.488451612583905
4,12,0,2,44,-5.482956408128481
4,12,0,2,45,-5.47778148146175
4,12,0,2,46,-5.473231441690101
4,12,0,2,47,-5.470036559754316
4,12,0,3,21,-5.356075477998421
4,12,0,3,22,-5.368389749490944
4,12,0,3,23,-5.385674661868898
4,12,0,3,24,-5.406289559227479
4,12,0,3,25,-5.421326581826608
4,12,0,3,26,-5.435234218963507
4,12,0,3,27,-5.448464038030674
4,12,0,3,28,-5.4596662050722164
4,12,0,3,29,-5.46935037765253
4,12,0,3,30,-5.477803361893592
4,12,0,3,31,-5.485101933203121
4,12,0,3,32,-5.491244494729846
4,12,0,3,33,-5.496214976145022
4,12,0,3,34,-5.500005117619986
4,12,0,3,35,-5.50262313764876
4,12,0,3,36,-5.504097414824827
4,12,0,3,37,-5.50447769878945
4,12,0,3,38,-5.503832589523461
4,12,0,3,39,-5.502239651594398
4,12,0,3,40,-5.499769638331921
4,12,0,3,41,-5.496456974731071
4,12,0,3,42,-5.492254316236518
4,12,0,3,43,-5.487044039902562
4,12,0,3,44,-5.4815495742672375
4,12,0,3,45,-5.476056374672232
4,12,0,3,46,-5.4707579525111285
4,12,0,3,47,-5.46573151683249
4,12,0,3,48,-5.460377712761957
4,12,0,4,18,-5.280545672295216
4,12,0,4,19,-5.2948379914864105
4,12,0,4,20,-5.315819806090816
4,12,0,4,21,-5.341931716772379
4,12,0,4,22,-5.361646588695538
4,12,0,4,23,-5.380653017905424
4,12,0,4,24,-5.399482462621578
4,12,0,4,25,-5.416085410125903
4,12,0,4,26,-5.431123290302261
4,12,0,4,27,-5.444813605829919
4,12,0,4,28,-5.456879794176589
4,12,0,4,29,-5.46741521971433
4,12,0,4,30,-5.4765438809557345
4,12,0,4,31,-5.4843331848015895
4,12,0,4,32,-5.490809940601746
4,12,0,4,33,-5.495985778313622
4,12,0,4,34,-5.499873017015409
4,12,0,4,35,-5.50249368176661
4,12,0,4,36,-5.5038851573356435
4,12,0,4,37,-5.504103022264885
4,12,0,4,38,-5.503219344779802
4,12,0,4,39,-5.501312951177757
4,12,0,4,40,-5.498458999484521
4,12,0,4,41,-5.494717489899858
4,12,0,4,42,-5.490136872442813
4,12,0,4,43,-5.484807435728868
4,12,0,4,44,-5.479032466292954
4,12,0,4,45,-5.4730244456575985
4,12,0,4,46,-5.466893824875961
4,12,0,4,47,-5.460606908957613
4,12,0,4,48,-5.453895899042299
4,12,0,4,49,-5.446530392047648
4,12,0,5,16,-5.221094769088708
4,12,0,5,17,-5.23749059067868
4,12,0,5,18,-5.264102772622952
4,12,0,5,19,-5.2860592086589815
4,12,0,5,20,-5.308691793319066
4,12,0,5,21,-5.33220645939003
4,12,0,5,22,-5.353737313364756
4,12,0,5,23,-5.374013279656826
4,12,0,5,24,-5.393205384218051
4,12,0,5,25,-5.410802580366818
4,12,0,5,26,-5.42683275254563
4,12,0,5,27,-5.441331796684056
4,12,0,5,28,-5.454233948041639
4,12,0,5,29,-5.4655561676105044
4,12,0,5,30,-5.475347489166222
4,12,0,5,31,-5.4836494959056505
4,12,0,5,32,-5.4904907118285715
4,12,0,5,33,-5.495893594993944
