kper,kstp,k,i,j,SPq
2,16,0,36,32,-6.779327711778489
2,16,0,36,33,-6.863067477572728
2,16,0,37,32,-6.972409167451422
2,17,0,32,30,-5.481044730931877
2,17,0,33,30,-5.673225966019792
2,17,0,33,31,-5.768381697597354
2,17,0,33,32,-5.861724793905472
2,17,0,33,33,-5.945609683956995
2,17,0,34,30,-5.873116771800639
2,17,0,34,31,-5.972938981307015
2,17,0,34,33,-6.148508583895375
2,17,0,35,33,-6.337151484572758
2,17,0,36,32,-6.44061743665062
2,17,0,36,33,-6.520997680139317
2,17,0,37,32,-6.626344945398283
2,18,0,32,30,-5.205113622566163
2,18,0,33,30,-5.389495666025804
2,18,0,33,31,-5.480676338249965
2,18,0,33,32,-5.570053626109564
2,18,0,33,33,-5.650363600606405
2,18,0,34,30,-5.581273220408244
2,18,0,34,31,-5.676968905112252
2,18,0,34,33,-5.8451569185928705
2,18,0,35,33,-6.026305213307527
2,18,0,36,32,-6.125911148179173
2,18,0,36,33,-6.202910096859556
2,18,0,37,32,-6.304391877561071
2,19,0,32,30,-4.9508322742462925
2,19,0,33,30,-5.127707997021297
2,19,0,33,31,-5.214992185663416
2,19,0,33,32,-5.300504886148341
2,19,0,33,33,-5.377336171215384
2,19,0,34,30,-5.31167821541945
2,19,0,34,31,-5.403299257834241
2,19,0,34,33,-5.564238447224628
2,19,0,35,33,-5.73808667645449
2,19,0,36,32,-5.833982004503784
2,19,0,36,33,-5.907628489918149
2,19,0,37,32,-6.005396608709628
2,20,0,32,30,-4.716699824252408
2,20,0,33,30,-4.886396031942017
2,20,0,33,31,-4.969896719093413
2,20,0,33,32,-5.051674952674228
2,20,0,33,33,-5.125148666659153
2,20,0,34,30,-5.062899954197183
2,20,0,34,31,-5.150541092573739
2,20,0,34,33,-5.304431426333388
2,20,0,35,33,-5.471227884789199
2,20,0,36,32,-5.563577882955539
2,20,0,36,33,-5.633939271129071
2,20,0,37,32,-5.728160984637404
2,21,0,32,30,-4.501288037877138
2,21,0,33,30,-4.664153294589675
2,21,0,33,31,-4.744008502979946
2,21,0,33,32,-4.82220293398569
2,21,0,33,33,-4.892457756148456
2,21,0,34,30,-4.833554421325142
2,21,0,34,31,-4.917342181642889
2,21,0,34,33,-5.064432741469036
2,21,0,35,33,-5.224463734030867
2,21,0,36,32,-5.313443608459969
2,21,0,36,33,-5.38061603037691
2,21,0,37,32,-5.471468158608019
2,22,0,32,30,-4.303243263506654
2,22,0,33,30,-4.459638255826909
2,22,0,33,31,-4.536003496409913
2,22,0,33,32,-4.610778623554473
2,22,0,33,33,-4.677964917103371
2,22,0,34,30,-4.622312532876537
2,22,0,34,31,-4.70239628368489
2,22,0,34,33,-4.842970694253561
2,22,0,35,33,-4.996547965996379
2,22,0,36,32,-5.082338191527617
2,22,0,36,33,-5.146438658115527
2,22,0,37,32,-5.2341029784483455
2,23,0,32,30,-4.12128712929982
2,23,0,33,30,-4.271577094893288
2,23,0,33,31,-4.344619309941841
2,23,0,33,32,-4.416148111303997
2,23,0,33,33,-4.480423241306467
2,23,0,34,30,-4.427905049333094
2,23,0,34,31,-4.504449805235261
2,23,0,34,33,-4.6388145564913446
2,23,0,35,33,-4.78626530390132
2,23,0,36,32,-4.869047988964646
2,23,0,36,33,-4.930208050982486
2,23,0,37,32,-5.014867708847261
2,24,0,32,30,-3.954216210430499
2,24,0,33,30,-4.098765045903595
2,24,0,33,31,-4.168657783610504
2,24,0,33,32,-4.237117474384246
2,24,0,33,33,-4.298642105992982
2,24,0,34,30,-4.249125671204259
2,24,0,34,31,-4.322306335512606
2,24,0,34,33,-4.4507814801711625
2,24,0,35,33,-4.592440464141581
2,24,0,36,32,-4.67239654136428
2,24,0,36,33,-4.730757216051209
2,24,0,37,32,-4.812593954725727
2,25,0,32,30,-3.8009008701999245
2,25,0,33,30,-3.940066604406851
2,25,0,33,31,-4.006986205892676
2,25,0,33,32,-4.072554908765726
2,25,0,33,33,-4.131490108417478
2,25,0,34,30,-4.084832667017593
2,25,0,34,31,-4.154829457630359
2,25,0,34,33,-4.277741257110527
2,25,0,35,33,-4.413944628237287
2,25,0,36,32,-4.491251710918506
2,25,0,36,33,-4.546959447164044
2,25,0,37,32,-4.626151498176414
2,26,0,32,30,-3.6602834520793452
2,26,0,33,30,-3.794414828393617
2,26,0,33,31,-3.858537445414131
2,26,0,33,32,-3.921391607918219
2,26,0,33,33,-3.977896600958302
2,26,0,34,30,-3.933949328033067
2,26,0,34,31,-4.00094417479409
2,26,0,34,33,-4.118619341329509
2,26,0,35,33,-4.24969985982309
2,26,0,36,32,-4.3245306354915325
2,26,0,36,33,-4.377734129909456
2,26,0,37,32,-4.454454636135269
2,27,0,32,30,-3.5313759748578804
2,27,0,33,30,-3.660809932187083
2,27,0,33,31,-3.722309224912155
2,27,0,33,32,-3.7826216466764526
2,27,0,33,33,-3.8368521103232855
2,27,0,34,30,-3.795463496522932
2,27,0,34,31,-3.8596372348442545
2,27,0,34,33,-3.9723984788693474
2,27,0,35,33,-4.098681869119071
2,27,0,36,32,-4.171202925854345
2,27,0,36,33,-4.222050635293197
2,27,0,37,32,-4.296466503040616
2,28,0,32,30,-3.4132574601092047
2,28,0,33,30,-3.538317340003062
2,28,0,33,31,-3.59736273004547
2,28,0,33,32,-3.6553010865698603
2,28,0,33,33,-3.7074078781819138
2,28,0,34,30,-3.6684263737126943
2,28,0,34,31,-3.7299565894181024
2,28,0,34,33,-3.8381192318916963
2,28,0,35,33,-3.959921458412252
2,28,0,36,32,-4.03029245907562
2,28,0,36,33,-4.078930682223881
2,28,0,37,32,-4.151201777917751
2,29,0,32,30,-3.3050710004435913
2,29,0,33,30,-3.426065338326792
2,29,0,33,31,-3.4828207136237403
2,29,0,33,32,-3.538546482812571
2,29,0,33,33,-3.588674720826425
2,29,0,34,30,-3.55195077861938
2,29,0,34,31,-3.6110101839285056
2,29,0,34,33,-3.7148796349760116
2,29,0,35,33,-3.8325049244520093
2,29,0,36,32,-3.900878059595714
2,29,0,36,33,-3.9474494825944717
2,29,0,37,32,-4.017728105207897
2,30,0,32,30,-3.206020658576477
2,30,0,33,30,-3.323242442305381
2,30,0,33,31,-3.377865228245603
2,30,0,33,32,-3.4315329422088263
2,30,0,33,33,-3.479821371521798
2,30,0,34,30,-3.445208999291739
2,30,0,34,31,-3.5019642405346785
2,30,0,34,33,-3.6018341802625686
2,30,0,35,33,-3.715573645457336
2,30,0,36,32,-3.782093308315662
2,30,0,36,33,-3.8267359275981083
2,30,0,37,32,-3.8951665005604212
2,31,0,32,30,-3.1153682710883706
2,31,0,33,30,-3.2290945707504406
2,31,0,33,31,-3.281735096718864
2,31,0,33,32,-3.333491854838725
2,31,0,33,33,-3.3800724403403875
2,31,0,34,30,-3.347430352688081
2,31,0,34,31,-3.402041167477575
2,31,0,34,33,-3.4981922933388288
2,31,0,35,33,-3.6083230401182678
2,31,0,36,32,-3.6731256773636667
2,31,0,36,33,-3.7159720280360347
2,31,0,37,32,-3.782690964589946
2,32,0,32,30,-3.032430216755327
2,32,0,33,30,-3.1429221067361954
2,32,0,33,31,-3.1937232095328296
2,32,0,33,32,-3.2437083999916063
2,32,0,33,33,-3.2887061018388004
2,32,0,34,30,-3.257898548030063
2,32,0,34,31,-3.310517203842721
2,32,0,34,33,-3.403216432567101
2,32,0,35,33,-3.510001052276024
2,32,0,36,32,-3.5732151526304685
2,32,0,36,33,-3.614391783183549
2,32,0,37,32,-3.6795274875431643
2,33,0,32,30,-2.95657419732766
2,33,0,33,30,-3.06407690582325
2,33,0,33,31,-3.1131737216294066
2,33,0,33,32,-3.1615189078926673
2,33,0,33,33,-3.2050516003274825
2,33,0,34,30,-3.1759489304216175
2,33,0,34,31,-3.226719888358223
2,33,0,34,33,-3.3162199200675326
2,33,0,35,33,-3.4199062868247734
2,33,0,36,32,-3.481652476518602
2,33,0,36,33,-3.521279620986988
2,33,0,37,32,-3.584952594526906
2,34,0,32,30,-2.887216068435116
2,34,0,33,30,-2.991959301312413
2,34,0,33,31,-3.0394792063772456
2,34,0,33,32,-3.0863081428531673
2,34,0,33,33,-3.1284866451739783
2,34,0,34,30,-3.100965666356797
2,34,0,34,31,-3.150025423679375
2,34,0,34,33,-3.2365645920873423
2,34,0,35,33,-3.3373858989041536
2,34,0,36,32,-3.3977771186581807
2,34,0,36,33,-3.4359685259083856
2,34,0,37,32,-3.498291553276163
2,35,0,32,30,-2.8236001999898077
2,35,0,33,30,-2.9257431066540702
2,35,0,33,31,-2.9717525120379102
2,35,0,33,32,-3.0171151114856443
2,35,0,33,33,-3.057987525040674
2,35,0,34,30,-3.032054435967067
2,35,0,34,31,-3.0794772514305455
2,35,0,34,33,-3.163155461791169
2,35,0,35,33,-3.261295251170139
2,35,0,36,32,-3.3204814362357733
2,35,0,36,33,-3.3572850308890616
2,35,0,37,32,-3.418420786573874
2,36,0,32,30,-2.7655167713055064
2,36,0,33,30,-2.8652848847043684
2,36,0,33,31,-2.9099214705761653
2,36,0,33,32,-2.9539680706114977
2,36,0,33,33,-2.993665719611101
2,36,0,34,30,-2.9691313726220625
2,36,0,34,31,-3.0150632361720175
2,36,0,34,33,-3.0961683055832
2,36,0,35,33,-3.1918398224034115
2,36,0,36,32,-3.249870476353909
2,36,0,36,33,-3.2854272847886574
2,36,0,37,32,-3.345412426440459
2,37,0,32,30,-2.7124883773871447
2,37,0,33,30,-2.8100797485951854
2,37,0,33,31,-2.853458864365609
2,37,0,33,32,-2.896301294400146
2,37,0,33,33,-2.9349242386385304
2,37,0,34,30,-2.911665894753151
2,37,0,34,31,-2.9562298828733033
2,37,0,34,33,-3.0349771306831648
2,37,0,35,33,-3.1283767095169974
2,37,0,36,32,-3.185338352208162
2,37,0,36,33,-3.2197493438683424
2,37,0,37,32,-3.2786688008634415
2,38,0,32,30,-2.664076006821041
2,38,0,33,30,-2.759670689290023
2,38,0,33,31,-2.801897049114477
2,38,0,33,32,-2.8436357592868027
2,38,0,33,33,-2.8812736246951807
2,38,0,34,30,-2.859183185500874
2,38,0,34,31,-2.9024919377622185
2,38,0,34,33,-2.979075708422915
2,38,0,35,33,-3.070386875519965
2,38,0,36,32,-3.1263647549286633
2,38,0,36,33,-3.1597224925954763
2,38,0,37,32,-3.2176611175719945
2,39,0,32,30,-2.619881318562684
2,39,0,33,30,-2.713644541823241
2,39,0,33,31,-2.7548139553515547
2,39,0,33,32,-2.7955408662514314
2,39,0,33,33,-2.832275672904441
2,39,0,34,30,-2.8112549936081312
2,39,0,34,31,-2.853411986077292
2,39,0,34,33,-2.9280108341879028
2,39,0,35,33,-3.0174039225769396
2,39,0,36,32,-3.0724779916433205
2,39,0,36,33,-3.1048682583907143
2,39,0,37,32,-3.161905889417236
2,40,0,32,30,-2.5795418785817166
2,40,0,33,30,-2.67162568982774
2,40,0,33,31,-2.7118260307687927
2,40,0,33,32,-2.7516254840917203
2,40,0,33,33,-2.7875325251267737
2,40,0,34,30,-2.767492098843316
2,40,0,34,31,-2.8085924620052185
2,40,0,34,33,-2.881370654999528
2,40,0,35,33,-2.969003247557986
2,40,0,36,32,-3.02324777884196
2,40,0,36,33,-3.054749869071797
2,40,0,37,32,-3.1109607102844845
2,41,0,32,30,-2.5427266568655296
2,41,0,33,30,-2.63327104577631
2,41,0,33,31,-2.6725830255612832
2,41,0,33,32,-2.7115324911607424
2,41,0,33,33,-2.7466809435624273
2,41,0,34,30,-2.7275389001199035
2,41,0,34,31,-2.7676701504237124
2,41,0,34,33,-2.8387788430903163
2,41,0,35,33,-2.92479645592455
2,41,0,36,32,-2.978280171179971
2,41,0,36,33,-3.008967261084846
2,41,0,37,32,-3.064419956779185
2,42,0,32,30,-2.509132714053397
2,42,0,33,30,-2.598266540767785
2,42,0,33,31,-2.6367643499577658
2,42,0,33,32,-2.67493502316144
2,42,0,33,33,-2.709388466406265
2,42,0,34,30,-2.691069754580214
2,42,0,34,31,-2.7303124328193786
2,42,0,34,33,-2.7998907192535367
2,42,0,35,33,-2.884427554920666
2,42,0,36,32,-2.9372138893049695
2,42,0,36,33,-2.9671534462859346
2,42,0,37,32,-3.0219113365389387
2,43,0,32,30,-2.478482607732738
2,43,0,33,30,-2.566324432060043
2,43,0,33,31,-2.6040762869313765
2,43,0,33,32,-2.641533607376041
2,43,0,33,33,-2.6753504798137953
2,43,0,34,30,-2.6577862014983373
2,43,0,34,31,-2.6962144321315265
2,43,0,34,33,-2.7643902925619046
2,43,0,35,33,-2.847569998731903
2,43,0,36,32,-2.8997174120516402
2,43,0,36,33,-2.9289715992277916
2,43,0,37,32,-2.983093034006424
2,44,0,32,30,-2.4505222096452752
2,44,0,33,30,-2.5371810544895532
2,44,0,33,31,-2.5742496758961444
2,44,0,33,32,-2.611053787431604
2,44,0,33,33,-2.6442877944047645
2,44,0,34,30,-2.627414651794889
2,44,0,34,31,-2.665096641230064
2,44,0,34,33,-2.731987799079191
2,44,0,35,33,-2.813924205899107
2,44,0,36,32,-2.8654865078436336
2,44,0,36,33,-2.894112568216371
2,44,0,37,32,-2.9476512375112303
2,45,0,32,30,-2.425018781404749
2,45,0,33,30,-2.5105948432048284
2,45,0,33,31,-2.547037885477603
2,45,0,33,32,-2.5832440506623082
2,45,0,33,33,-2.615944534151615
2,45,0,34,30,-2.5997043575978287
2,45,0,34,31,-2.636702845253619
2,45,0,34,33,-2.702417549442147
2,45,0,35,33,-2.783215374088479
2,45,0,36,32,-2.834242047411813
2,45,0,36,33,-2.8622926640085784
2,45,0,37,32,-2.915297925472003
2,46,0,32,30,-2.401759234506615
2,46,0,33,30,-2.4863445466386263
2,46,0,33,31,-2.5222149877188844
2,46,0,33,32,-2.557873965940819
2,46,0,33,33,-2.590086242627966
2,46,0,34,30,-2.57442557655431
2,46,0,34,31,-2.6107982480402216
2,46,0,34,33,-2.6754359923719955
2,46,0,35,33,-2.755191506061218
2,46,0,36,32,-2.8057280193512417
2,46,0,36,33,-2.8332516515988457
2,46,0,37,32,-2.8857688468057137
2,47,0,32,30,-2.380548536739386
2,47,0,33,30,-2.4642275893227175
2,47,0,33,31,-2.4995740891954643
2,47,0,33,32,-2.5347324843982855
2,47,0,33,33,-2.5664981569161474
2,47,0,34,30,-2.551367888998839
2,47,0,34,31,-2.587167757562365
2,47,0,34,33,-2.6508199458069215
2,47,0,35,33,-2.729621601796117
2,47,0,36,32,-2.7797097075737005
2,47,0,36,33,-2.806750905243617
2,47,0,37,32,-2.8588216603582888
2,48,0,32,30,-2.3612082440217232
2,48,0,33,30,-2.444058562614974
2,48,0,33,31,-2.478925794613784
2,48,0,33,32,-2.513626376661799
2,48,0,33,33,-2.544983621367014
2,48,0,34,30,-2.5303386454831736
2,48,0,34,31,-2.565614405825411
2,48,0,34,33,-2.628364968692081
2,48,0,35,33,-2.7062939914319477
2,48,0,36,32,-2.75597200762062
2,48,0,36,33,-2.7825717038442503
2,48,0,37,32,-2.834234212910911
2,49,0,32,30,-2.3441029900150006
2,49,0,33,30,-2.42610793627415
2,49,0,33,31,-2.4602676603071907
2,49,0,33,32,-2.4942584083489816
2,49,0,33,33,-2.5249820210927276
2,49,0,34,30,-2.51147811573827
2,49,0,34,31,-2.545970831057973
2,49,0,34,33,-2.6072976343927823
2,49,0,35,33,-2.6841916949487588
2,49,0,36,32,-2.733541257792203
2,49,0,36,33,-2.759402967805006
2,49,0,37,32,-2.810685045504471
2,50,0,32,30,-2.328141237179117
2,50,0,33,30,-2.4093546453620287
2,50,0,33,31,-2.44299612836617
2,50,0,33,32,-2.4764918622495093
2,50,0,33,33,-2.5067660573470785
2,50,0,34,30,-2.4938893615873905
2,50,0,34,31,-2.527807849873609
2,50,0,34,33,-2.588135279455052
2,50,0,35,33,-2.6641401026789833
2,50,0,36,32,-2.713106011270697
2,50,0,36,33,-2.7384688481168826
2,50,0,37,32,-2.7893584955450863
2,51,0,32,30,-2.313386945267656
2,51,0,33,30,-2.393891288144377
2,51,0,33,31,-2.4271014608475956
2,51,0,33,32,-2.460191065607497
2,51,0,33,33,-2.4901029895355786
2,51,0,34,30,-2.4776857680969435
2,51,0,34,31,-2.511128569715705
2,51,0,34,33,-2.5706475179024646
2,51,0,35,33,-2.6458827711604975
2,51,0,36,32,-2.6944932445837444
2,51,0,36,33,-2.7194569947374316
2,51,0,37,32,-2.769992624623772
2,52,0,32,30,-2.2998694166866542
2,52,0,33,30,-2.3797438547698255
2,52,0,33,31,-2.4125866922336487
2,52,0,33,32,-2.4453309048338876
2,52,0,33,33,-2.474935835981245
2,52,0,34,30,-2.4628843516587766
2,52,0,34,31,-2.4959232789562997
2,52,0,34,33,-2.554758663835812
2,52,0,35,33,-2.6293244477194966
2,52,0,36,32,-2.677617415305157
2,52,0,36,33,-2.7022462142706893
2,52,0,37,32,-2.752468440592584
3,1,0,32,30,0.0
3,1,0,33,30,0.0
3,1,0,33,31,0.0
3,1,0,33,32,0.0
3,1,0,33,33,0.0
3,1,0,34,30,0.0
3,1,0,34,31,0.0
3,1,0,34,33,0.0
3,1,0,35,33,0.0
3,1,0,36,32,0.0
3,1,0,36,33,0.0
3,1,0,37,32,0.0
4,1,0,32,30,0.0
4,1,0,33,30,0.0
4,1,0,33,31,0.0
4,1,0,33,32,0.0
4,1,0,33,33,0.0
4,1,0,34,30,0.0
4,1,0,34,31,0.0
4,1,0,34,33,0.0
4,1,0,35,33,0.0
4,1,0,36,32,0.0
4,1,0,36,33,0.0
4,1,0,37,32,0.0
4,2,0,32,30,0.0
4,2,0,33,30,0.0
4,2,0,33,31,0.0
4,2,0,33,32,0.0
4,2,0,33,33,0.0
4,2,0,34,30,0.0
4,2,0,34,31,0.0
4,2,0,34,33,0.0
4,2,0,35,33,0.0
4,2,0,36,32,0.0
4,2,0,36,33,0.0
4,2,0,37,32,0.0
4,3,0,32,30,0.0
4,3,0,33,30,0.0
4,3,0,33,31,0.0
4,3,0,33,32,0.0
4,3,0,33,33,0.0
4,3,0,34,30,0.0
4,3,0,34,31,0.0
4,3,0,34,33,0.0
4,3,0,35,33,0.0
4,3,0,36,32,0.0
4,3,0,36,33,0.0
4,3,0,37,32,0.0
4,4,0,32,30,0.0
4,4,0,33,30,0.0
4,4,0,33,31,0.0
4,4,0,33,32,0.0
4,4,0,33,33,0.0
4,4,0,34,30,0.0
4,4,0,34,31,0.0
4,4,0,34,33,0.0
4,4,0,35,33,0.0
4,4,0,36,32,0.0
4,4,0,36,33,0.0
4,4,0,37,32,0.0
4,5,0,32,30,0.0
4,5,0,33,30,0.0
4,5,0,33,31,0.0
4,5,0,33,32,0.0
4,5,0,33,33,0.0
4,5,0,34,30,0.0
4,5,0,34,31,0.0
4,5,0,34,33,0.0
4,5,0,35,33,0.0
4,5,0,36,32,0.0
4,5,0,36,33,0.0
4,5,0,37,32,0.0
4,6,0,32,30,0.0
4,6,0,33,30,0.0
4,6,0,33,31,0.0
4,6,0,33,32,0.0
4,6,0,33,33,0.0
4,6,0,34,30,0.0
4,6,0,34,31,0.0
4,6,0,34,33,0.0
4,6,0,35,33,0.0
4,6,0,36,32,0.0
4,6,0,36,33,0.0
4,6,0,37,32,0.0
4,7,0,32,30,0.0
4,7,0,33,30,0.0
4,7,0,33,31,0.0
4,7,0,33,32,0.0
4,7,0,33,33,0.0
4,7,0,34,30,0.0
4,7,0,34,31,0.0
4,7,0,34,33,0.0
4,7,0,35,33,0.0
4,7,0,36,32,0.0
4,7,0,36,33,0.0
4,7,0,37,32,0.0
4,8,0,32,30,0.0
4,8,0,33,30,0.0
4,8,0,33,31,0.0
4,8,0,33,32,0.0
4,8,0,33,33,0.0
4,8,0,34,30,0.0
4,8,0,34,31,0.0
4,8,0,34,33,0.0
4,8,0,35,33,0.0
4,8,0,36,32,0.0
4,8,0,36,33,0.0
4,8,0,37,32,0.0
4,9,0,32,30,0.0
4,9,0,33,30,0.0
4,9,0,33,31,0.0
4,9,0,33,32,0.0
4,9,0,33,33,0.0
4,9,0,34,30,0.0
4,9,0,34,31,0.0
4,9,0,34,33,0.0
4,9,0,35,33,0.0
4,9,0,36,32,0.0
4,9,0,36,33,0.0
4,9,0,37,32,0.0
4,10,0,32,30,0.0
