,0,1,2,sidx,idx_strs,pargp3,parval1_3,3
0,0,1,82,"(0, 1, 82)",idx0:0_idx1:1_idx2:82,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
1,0,1,83,"(0, 1, 83)",idx0:0_idx1:1_idx2:83,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
2,0,1,84,"(0, 1, 84)",idx0:0_idx1:1_idx2:84,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
3,0,1,85,"(0, 1, 85)",idx0:0_idx1:1_idx2:85,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
4,0,1,86,"(0, 1, 86)",idx0:0_idx1:1_idx2:86,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
5,0,1,87,"(0, 1, 87)",idx0:0_idx1:1_idx2:87,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
6,0,1,88,"(0, 1, 88)",idx0:0_idx1:1_idx2:88,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
7,0,1,89,"(0, 1, 89)",idx0:0_idx1:1_idx2:89,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
8,0,1,90,"(0, 1, 90)",idx0:0_idx1:1_idx2:90,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
9,0,1,91,"(0, 1, 91)",idx0:0_idx1:1_idx2:91,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
10,0,1,92,"(0, 1, 92)",idx0:0_idx1:1_idx2:92,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
11,0,1,93,"(0, 1, 93)",idx0:0_idx1:1_idx2:93,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
12,0,1,94,"(0, 1, 94)",idx0:0_idx1:1_idx2:94,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
13,0,1,95,"(0, 1, 95)",idx0:0_idx1:1_idx2:95,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
14,0,1,96,"(0, 1, 96)",idx0:0_idx1:1_idx2:96,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
15,0,1,97,"(0, 1, 97)",idx0:0_idx1:1_idx2:97,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
16,0,1,98,"(0, 1, 98)",idx0:0_idx1:1_idx2:98,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
17,0,1,99,"(0, 1, 99)",idx0:0_idx1:1_idx2:99,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
18,0,1,100,"(0, 1, 100)",idx0:0_idx1:1_idx2:100,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
19,0,1,101,"(0, 1, 101)",idx0:0_idx1:1_idx2:101,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
20,0,1,102,"(0, 1, 102)",idx0:0_idx1:1_idx2:102,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
21,0,1,103,"(0, 1, 103)",idx0:0_idx1:1_idx2:103,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
22,0,1,104,"(0, 1, 104)",idx0:0_idx1:1_idx2:104,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
23,0,1,105,"(0, 1, 105)",idx0:0_idx1:1_idx2:105,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
24,0,1,106,"(0, 1, 106)",idx0:0_idx1:1_idx2:106,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
25,0,1,107,"(0, 1, 107)",idx0:0_idx1:1_idx2:107,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
26,0,1,108,"(0, 1, 108)",idx0:0_idx1:1_idx2:108,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
27,0,1,109,"(0, 1, 109)",idx0:0_idx1:1_idx2:109,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
28,0,1,110,"(0, 1, 110)",idx0:0_idx1:1_idx2:110,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
29,0,1,111,"(0, 1, 111)",idx0:0_idx1:1_idx2:111,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
30,0,1,112,"(0, 1, 112)",idx0:0_idx1:1_idx2:112,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
31,0,1,113,"(0, 1, 113)",idx0:0_idx1:1_idx2:113,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
