kper,kstp,time,k,i,j,CONFq
1,1,1.0,0,4,42,-0.2556000366648732
1,1,1.0,0,4,43,-0.25601702226731504
1,1,1.0,0,4,44,-0.2527040695981668
1,1,1.0,0,4,45,-0.12640360467457867
1,1,1.0,0,4,46,1.8075487460623663
1,1,1.0,0,4,47,-0.2361606982685771
1,1,1.0,0,4,48,-0.2560103254563728
1,1,1.0,0,4,49,-0.25610417978714395
1,1,1.0,0,5,16,-0.15074877801393427
1,1,1.0,0,5,17,-0.1462458730040339
1,1,1.0,0,5,18,-0.15020731755518568
1,1,1.0,0,5,19,-0.2761666136517533
1,1,1.0,0,5,20,-0.2989453464051621
1,1,1.0,0,5,21,-0.287997732698841
1,1,1.0,0,5,22,-0.278840593786299
1,1,1.0,0,5,23,-0.26726307054650533
1,1,1.0,0,5,24,-0.26253939863954656
1,1,1.0,0,5,25,-0.2603605568083367
1,1,1.0,0,5,26,-0.2579214744678211
1,1,1.0,0,5,27,-0.2563243936881463
1,1,1.0,0,5,28,-0.2560123900802864
1,1,1.0,0,5,29,-0.2548523544858199
1,1,1.0,0,5,30,-0.2525150730564292
1,1,1.0,0,5,31,-0.25969563412036223
1,1,1.0,0,5,32,-0.259037151312441
1,1,1.0,0,5,33,-0.25905926892573916
1,1,1.0,0,5,34,-0.2592619252864097
1,1,1.0,0,5,35,-0.2578635673471581
1,1,1.0,0,5,36,-0.25687402550920524
1,1,1.0,0,5,37,-0.2560816491895821
1,1,1.0,0,5,38,-0.2556231789612866
1,1,1.0,0,5,39,-0.25626905665421873
1,1,1.0,0,5,40,-0.2561740650835418
1,1,1.0,0,5,41,-0.25589327098077774
1,1,1.0,0,5,42,-0.2546899677827241
1,1,1.0,0,5,43,-0.25116801625608787
1,1,1.0,0,5,44,-0.1097589926425826
1,1,1.0,0,5,45,8.948588673418726
1,1,1.0,0,5,46,-0.12226821271451627
1,1,1.0,0,5,47,-0.2546730030053368
1,1,1.0,0,5,48,-0.25621288068577996
1,1,1.0,0,5,49,-0.2562465591790897
1,1,1.0,0,5,50,-0.2561141398764448
1,1,1.0,0,5,51,-0.2560092056837675
1,1,1.0,0,6,15,-0.13092518697868627
1,1,1.0,0,6,16,-0.14365493749349412
1,1,1.0,0,6,17,-0.14390649061746785
1,1,1.0,0,6,18,-0.150374471691606
1,1,1.0,0,6,19,-0.27589710980066684
1,1,1.0,0,6,20,-0.29832952646836475
1,1,1.0,0,6,21,-0.28955187668998406
1,1,1.0,0,6,22,-0.2819492859875936
1,1,1.0,0,6,23,-0.2664955591312719
1,1,1.0,0,6,24,-0.2611841861612447
1,1,1.0,0,6,25,-0.2594254623941197
1,1,1.0,0,6,26,-0.2573423037538305
1,1,1.0,0,6,27,-0.2562883120665447
1,1,1.0,0,6,28,-0.2562248620583887
1,1,1.0,0,6,29,-0.25484426984894526
1,1,1.0,0,6,30,-0.2546824173709865
1,1,1.0,0,6,31,-0.25993596014268405
1,1,1.0,0,6,32,-0.2574051551437151
1,1,1.0,0,6,33,-0.2570201593298407
1,1,1.0,0,6,34,-0.25711067362863105
1,1,1.0,0,6,35,-0.2572399370619678
1,1,1.0,0,6,36,-0.25780018496698176
1,1,1.0,0,6,37,-0.2594243319808811
1,1,1.0,0,6,38,-0.2524737560988797
1,1,1.0,0,6,39,-0.2560231245583964
1,1,1.0,0,6,40,-0.25599641080270885
1,1,1.0,0,6,41,-0.25475381447677137
1,1,1.0,0,6,42,-0.24365164850405563
1,1,1.0,0,6,43,-0.1606031122287277
1,1,1.0,0,6,44,0.5612305793147243
1,1,1.0,0,6,45,14.607825383101954
1,1,1.0,0,6,46,-0.059587419241324824
1,1,1.0,0,6,47,-0.2543451011306388
1,1,1.0,0,6,48,-0.25630998175165587
1,1,1.0,0,6,49,-0.2563428889015995
1,1,1.0,0,6,50,-0.256474702991909
1,1,1.0,0,6,51,-0.25628155606500513
1,1,1.0,0,6,52,-0.2560309215023153
1,1,1.0,0,7,14,-0.056295864813137086
1,1,1.0,0,7,15,-0.10108522733563063
1,1,1.0,0,7,16,-0.12712858219251189
1,1,1.0,0,7,17,-0.1338485144667061
1,1,1.0,0,7,18,-0.1425843269670679
1,1,1.0,0,7,19,-0.26534094794419616
1,1,1.0,0,7,20,-0.290750991463824
1,1,1.0,0,7,21,-0.28683590517448465
1,1,1.0,0,7,22,-0.28323067412202363
1,1,1.0,0,7,23,-0.2652800728258171
1,1,1.0,0,7,24,-0.2595941717522692
1,1,1.0,0,7,25,-0.25825559700024314
1,1,1.0,0,7,26,-0.2567906329181824
1,1,1.0,0,7,27,-0.2561932120167967
1,1,1.0,0,7,28,-0.2561385071865061
1,1,1.0,0,7,29,-0.25451279687968054
1,1,1.0,0,7,30,-0.2552890137180839
1,1,1.0,0,7,31,-0.25906981965817977
1,1,1.0,0,7,32,-0.2566825597496063
1,1,1.0,0,7,33,-0.25646367606532294
1,1,1.0,0,7,34,-0.2565831416141009
1,1,1.0,0,7,35,-0.25675824681820814
1,1,1.0,0,7,36,-0.257694339077716
1,1,1.0,0,7,37,-0.26251571458669787
1,1,1.0,0,7,38,-0.24850866222732293
1,1,1.0,0,7,39,-0.25500400944838475
1,1,1.0,0,7,40,-0.25421150409374604
1,1,1.0,0,7,41,-0.23966611057767295
1,1,1.0,0,7,42,-0.06547535050458464
1,1,1.0,0,7,43,1.9240565983759552
1,1,1.0,0,7,44,20.851509012823044
1,1,1.0,0,7,45,0.5250225839799896
1,1,1.0,0,7,46,-0.24326848756300024
1,1,1.0,0,7,47,-0.2562043437983448
1,1,1.0,0,7,48,-0.2563325682458526
1,1,1.0,0,7,49,-0.25634649353469285
1,1,1.0,0,7,50,-0.2565100798055937
1,1,1.0,0,7,51,-0.256276328005697
1,1,1.0,0,7,52,-0.25617339924156113
1,1,1.0,0,7,53,-0.25589021043651883
1,1,1.0,0,8,13,0.1642449532878345
1,1,1.0,0,8,14,0.032381019886742024
1,1,1.0,0,8,15,-0.05379236375515006
1,1,1.0,0,8,16,-0.0997920035306663
1,1,1.0,0,8,17,-0.1144726672916363
1,1,1.0,0,8,18,-0.12539003366558177
1,1,1.0,0,8,19,-0.2408946663522329
1,1,1.0,0,8,20,-0.2730227780406267
1,1,1.0,0,8,21,-0.278376343722357
1,1,1.0,0,8,22,-0.2816219079832081
1,1,1.0,0,8,23,-0.2619485042212091
1,1,1.0,0,8,24,-0.2552123224140814
1,1,1.0,0,8,25,-0.2538512905371135
1,1,1.0,0,8,26,-0.2546351020266684
1,1,1.0,0,8,27,-0.253057852153006
1,1,1.0,0,8,28,-0.25266723888012166
1,1,1.0,0,8,29,-0.2510282629430094
1,1,1.0,0,8,30,-0.25403261185192605
1,1,1.0,0,8,31,-0.2586519599426538
1,1,1.0,0,8,32,-0.25653712077837554
1,1,1.0,0,8,33,-0.2563877953434712
1,1,1.0,0,8,34,-0.25650487147504464
1,1,1.0,0,8,35,-0.2567112752512912
1,1,1.0,0,8,36,-0.257665672677831
1,1,1.0,0,8,37,-0.26400008075688675
1,1,1.0,0,8,38,-0.23458760401354084
1,1,1.0,0,8,39,-0.2425892418273179
1,1,1.0,0,8,40,-0.2367826050463009
1,1,1.0,0,8,41,-0.13451836576678033
1,1,1.0,0,8,42,1.5585315521507255
1,1,1.0,0,8,43,35.39734590054741
1,1,1.0,0,8,44,1.9210538469260428
1,1,1.0,0,8,45,-0.17728489637920575
1,1,1.0,0,8,46,-0.2547666583204773
1,1,1.0,0,8,47,-0.25635812969267135
1,1,1.0,0,8,48,-0.256331078934636
1,1,1.0,0,8,49,-0.25634721650294523
1,1,1.0,0,8,50,-0.2561266691827768
1,1,1.0,0,8,51,-0.25553437989219674
1,1,1.0,0,8,52,-0.23888312883082108
1,1,1.0,0,8,53,-0.22972842377657798
1,1,1.0,0,8,54,1.2881924524908754
1,1,1.0,0,9,12,0.8105322623098346
1,1,1.0,0,9,13,0.43089666955734174
1,1,1.0,0,9,14,0.18139968185820976
1,1,1.0,0,9,15,0.0213272809778573
1,1,1.0,0,9,16,-0.12228390779085885
1,1,1.0,0,9,17,-0.20570556245945681
1,1,1.0,0,9,18,-0.23857923807941006
1,1,1.0,0,9,19,-0.2729073829312938
1,1,1.0,0,9,20,-0.27556439862610205
1,1,1.0,0,9,21,-0.2732498436298556
1,1,1.0,0,9,22,-0.2746580496684601
1,1,1.0,0,9,23,-0.2609084070686549
1,1,1.0,0,9,24,-0.2559489716277312
1,1,1.0,0,9,25,-0.2541745426626676
1,1,1.0,0,9,26,-0.25397876004035425
1,1,1.0,0,9,27,-0.25940398531884057
1,1,1.0,0,9,28,-0.25929784379786724
1,1,1.0,0,9,29,-0.2592735202551921
1,1,1.0,0,9,30,-0.2576815482989332
1,1,1.0,0,9,31,-0.25681627396988915
1,1,1.0,0,9,32,-0.2563886180796544
1,1,1.0,0,9,33,-0.25632445233350154
1,1,1.0,0,9,34,-0.25641688410541974
1,1,1.0,0,9,35,-0.25651606919564074
1,1,1.0,0,9,36,-0.25689888602573774
1,1,1.0,0,9,37,-0.2585171638856991
1,1,1.0,0,9,38,-0.2629377249504614
1,1,1.0,0,9,39,-0.26613945029203023
1,1,1.0,0,9,40,-0.2651512558149989
1,1,1.0,0,9,41,-0.2165640106650244
1,1,1.0,0,9,42,1.6120961988890485
1,1,1.0,0,9,43,56.377037510215814
1,1,1.0,0,9,44,0.8187288526096381
1,1,1.0,0,9,45,-0.23677875005978422
1,1,1.0,0,9,46,-0.2530870415039317
1,1,1.0,0,9,47,-0.25538506606062583
1,1,1.0,0,9,48,-0.25133522057058144
1,1,1.0,0,9,49,-0.2501934937645274
1,1,1.0,0,9,50,-0.19162497412798984
1,1,1.0,0,9,51,-0.1563475414768618
1,1,1.0,0,9,52,2.3198482329726176
1,1,1.0,0,9,53,2.4810303805834337
1,1,1.0,0,9,54,-0.23041847671174764
1,1,1.0,0,10,11,2.5207277325157804
1,1,1.0,0,10,12,1.5299989347202256
1,1,1.0,0,10,13,0.8314364172756541
1,1,1.0,0,10,14,0.424660312156135
1,1,1.0,0,10,15,0.23253913917193358
1,1,1.0,0,10,16,-0.08554019521750433
1,1,1.0,0,10,17,-0.25268980915302564
1,1,1.0,0,10,18,-0.30509813712478717
1,1,1.0,0,10,19,-0.2937914075878325
1,1,1.0,0,10,20,-0.27933159296958365
1,1,1.0,0,10,21,-0.2692192252059158
1,1,1.0,0,10,22,-0.26439523388125963
1,1,1.0,0,10,23,-0.2611971093367629
1,1,1.0,0,10,24,-0.25960490420402493
1,1,1.0,0,10,25,-0.257272364966866
1,1,1.0,0,10,26,-0.25581339201562514
1,1,1.0,0,10,27,-0.25990123225255957
1,1,1.0,0,10,28,-0.25759762276356923
1,1,1.0,0,10,29,-0.25712737357025617
1,1,1.0,0,10,30,-0.25675826432416216
1,1,1.0,0,10,31,-0.2563951406045817
1,1,1.0,0,10,32,-0.25629601510445355
1,1,1.0,0,10,33,-0.25627123641606886
1,1,1.0,0,10,34,-0.25631834642990725
1,1,1.0,0,10,35,-0.25632435486477334
1,1,1.0,0,10,36,-0.2564862428116612
1,1,1.0,0,10,37,-0.257069517931086
1,1,1.0,0,10,38,-0.2586849271028768
1,1,1.0,0,10,39,-0.2590197080062353
1,1,1.0,0,10,40,-0.25434321536886273
1,1,1.0,0,10,41,0.27555345143628074
1,1,1.0,0,10,42,60.481134006011416
1,1,1.0,0,10,43,1.4878544427665474
1,1,1.0,0,10,44,-0.2187713876082853
1,1,1.0,0,10,45,-0.25975906934036175
1,1,1.0,0,10,46,-0.24440376136317354
1,1,1.0,0,10,47,-0.20797517866503767
1,1,1.0,0,10,48,0.040285355109517695
1,1,1.0,0,10,49,0.11815157928049302
1,1,1.0,0,10,50,4.591247712038239
1,1,1.0,0,10,51,5.997413046969086
1,1,1.0,0,10,52,-0.14034847106631787
1,1,1.0,0,10,53,-0.23175271002128284
1,1,1.0,0,10,54,-0.2556674460975046
1,1,1.0,0,10,55,-0.256254909616473
1,1,1.0,0,11,10,6.910225364979766
1,1,1.0,0,11,11,4.368261719999879
1,1,1.0,0,11,12,2.56497656273649
1,1,1.0,0,11,13,1.3876088412629883
1,1,1.0,0,11,14,0.7792241969044653
1,1,1.0,0,11,15,0.5674301507586961
1,1,1.0,0,11,16,-0.0008472442402762681
1,1,1.0,0,11,17,-0.23021327583569473
1,1,1.0,0,11,18,-0.2837412146450333
1,1,1.0,0,11,19,-0.2764987129594374
1,1,1.0,0,11,20,-0.26956878710257115
1,1,1.0,0,11,21,-0.263108999518181
1,1,1.0,0,11,22,-0.2567700414499541
1,1,1.0,0,11,23,-0.2596687847508292
1,1,1.0,0,11,24,-0.25927519452034176
1,1,1.0,0,11,25,-0.2566259099835406
1,1,1.0,0,11,26,-0.2560747319721486
1,1,1.0,0,11,27,-0.2590161463795084
1,1,1.0,0,11,28,-0.25675498355485615
1,1,1.0,0,11,29,-0.2564885834144661
1,1,1.0,0,11,30,-0.25640097070208867
1,1,1.0,0,11,31,-0.2562950474457466
1,1,1.0,0,11,32,-0.2562675496956217
1,1,1.0,0,11,33,-0.2562575067495345
1,1,1.0,0,11,34,-0.25626940025540534
1,1,1.0,0,11,35,-0.2562626301369164
1,1,1.0,0,11,36,-0.2563271034450736
1,1,1.0,0,11,37,-0.25648035163612803
1,1,1.0,0,11,38,-0.25671136078744894
1,1,1.0,0,11,39,-0.2567484581450117
1,1,1.0,0,11,40,-0.25443700738833286
1,1,1.0,0,11,41,0.15146131120127393
1,1,1.0,0,11,42,70.45328327261814
1,1,1.0,0,11,43,0.1584305124124512
1,1,1.0,0,11,44,-0.2539274462033063
1,1,1.0,0,11,45,-0.25519849363990943
1,1,1.0,0,11,46,-0.14733203903506364
1,1,1.0,0,11,47,1.0324295510918091
1,1,1.0,0,11,48,10.049959207731263
1,1,1.0,0,11,49,10.989481520999107
1,1,1.0,0,11,50,0.1803248039977916
1,1,1.0,0,11,51,-0.1238751932123705
1,1,1.0,0,11,52,-0.22876681704474322
1,1,1.0,0,11,53,-0.2501123801284848
1,1,1.0,0,11,54,-0.2546769048385613
1,1,1.0,0,11,55,-0.2553159312055868
1,1,1.0,0,12,9,42.99911528035511
1,1,1.0,0,12,10,11.374035001503216
1,1,1.0,0,12,11,6.82668750925265
1,1,1.0,0,12,12,3.9001397533146758
1,1,1.0,0,12,13,2.129933212533672
1,1,1.0,0,12,14,1.2956773835147715
1,1,1.0,0,12,15,1.0056424845157608
1,1,1.0,0,12,16,0.058524343750832486
1,1,1.0,0,12,17,-0.22437840798784237
1,1,1.0,0,12,18,-0.26828574392857263
1,1,1.0,0,12,19,-0.26436185239845145
1,1,1.0,0,12,20,-0.262166074156994
1,1,1.0,0,12,21,-0.2591399956634177
1,1,1.0,0,12,22,-0.25372369818819607
1,1,1.0,0,12,23,-0.2578057820128379
1,1,1.0,0,12,24,-0.25770544777833493
1,1,1.0,0,12,25,-0.25560113035226095
1,1,1.0,0,12,26,-0.2560949136768613
1,1,1.0,0,12,27,-0.25875532979989657
1,1,1.0,0,12,28,-0.25661185676653986
1,1,1.0,0,12,29,-0.2564038999626064
1,1,1.0,0,12,30,-0.25635905592207564
1,1,1.0,0,12,31,-0.25627863375120796
1,1,1.0,0,12,32,-0.25626082914095605
1,1,1.0,0,12,33,-0.256247515353607
1,1,1.0,0,12,34,-0.2562243922438938
1,1,1.0,0,12,35,-0.25624597454589093
1,1,1.0,0,12,36,-0.2563153612645692
1,1,1.0,0,12,37,-0.2564136900618905
1,1,1.0,0,12,38,-0.2565362285677111
1,1,1.0,0,12,39,-0.2564532280230196
1,1,1.0,0,12,40,-0.2550008432153845
1,1,1.0,0,12,41,0.08236567070707679
1,1,1.0,0,12,42,78.29908451010124
1,1,1.0,0,12,43,0.09131175818038173
1,1,1.0,0,12,44,-0.18334606769349193
1,1,1.0,0,12,45,-0.013322713122761343
1,1,1.0,0,12,46,0.8149330176056537
1,1,1.0,0,12,47,22.240116682420194
1,1,1.0,0,12,48,1.2027238250157097
1,1,1.0,0,12,49,0.18252937706893135
1,1,1.0,0,12,50,-0.09618561548086291
1,1,1.0,0,12,51,-0.10335948533793271
1,1,1.0,0,12,52,0.7851099146528213
1,1,1.0,0,12,53,0.07334514791546098
1,1,1.0,0,12,54,-0.10680850262178865
1,1,1.0,0,12,55,-0.121765899491038
1,1,1.0,0,13,8,14.075809862274355
1,1,1.0,0,13,9,28.923623124079825
1,1,1.0,0,13,10,34.46968742883615
1,1,1.0,0,13,11,16.024278544489732
1,1,1.0,0,13,12,7.66056186062761
1,1,1.0,0,13,13,3.753019767539712
1,1,1.0,0,13,14,2.054498710073716
1,1,1.0,0,13,15,1.5942414189026977
1,1,1.0,0,13,16,0.13701140224588926
1,1,1.0,0,13,17,-0.21932717746585695
1,1,1.0,0,13,18,-0.2603715782552172
1,1,1.0,0,13,19,-0.2581921103401328
1,1,1.0,0,13,20,-0.2575619508602358
1,1,1.0,0,13,21,-0.25671029283103053
1,1,1.0,0,13,22,-0.2549629712143542
1,1,1.0,0,13,23,-0.25664445828533644
1,1,1.0,0,13,24,-0.25661124710541117
1,1,1.0,0,13,25,-0.25523708944592727
1,1,1.0,0,13,26,-0.2557258435572294
1,1,1.0,0,13,27,-0.2584620634061139
1,1,1.0,0,13,28,-0.2565253915308858
1,1,1.0,0,13,29,-0.2563534164946759
1,1,1.0,0,13,30,-0.25632722692535026
1,1,1.0,0,13,31,-0.2562648464590893
1,1,1.0,0,13,32,-0.2562545254986617
1,1,1.0,0,13,33,-0.256240600880119
1,1,1.0,0,13,34,-0.25619911064131884
1,1,1.0,0,13,35,-0.25624281091586454
1,1,1.0,0,13,36,-0.256286516727414
1,1,1.0,0,13,37,-0.2563290017278632
1,1,1.0,0,13,38,-0.25634804397122934
1,1,1.0,0,13,39,-0.256338326522382
1,1,1.0,0,13,40,-0.25437707430683076
1,1,1.0,0,13,41,0.2050586122495588
1,1,1.0,0,13,42,86.05564821469306
1,1,1.0,0,13,43,0.1710558131308062
1,1,1.0,0,13,44,11.76232049324608
1,1,1.0,0,13,45,20.796986767149065
1,1,1.0,0,13,46,0.04247366889831028
1,1,1.0,0,13,47,1.0379361362138297
1,1,1.0,0,13,48,-0.13293880627861654
1,1,1.0,0,13,49,-0.0007231782637973083
1,1,1.0,0,13,50,3.02424916183827
1,1,1.0,0,13,51,3.041862635466714
1,1,1.0,0,13,52,33.9435734893068
1,1,1.0,0,13,53,13.258070360520833
1,1,1.0,0,13,54,11.622362397823963
1,1,1.0,0,13,55,12.64963998694293
1,1,1.0,0,14,7,2.511567206206564
1,1,1.0,0,14,8,8.47417992897374
1,1,1.0,0,14,9,22.384534120406784
1,1,1.0,0,14,10,51.79165623097094
1,1,1.0,0,14,11,39.052731634945246
1,1,1.0,0,14,12,17.004965374797848
1,1,1.0,0,14,13,8.16144429041762
1,1,1.0,0,14,14,3.391255560624984
1,1,1.0,0,14,15,2.8062881390048915
1,1,1.0,0,14,16,0.44079871483995703
1,1,1.0,0,14,17,-0.17244967854458082
1,1,1.0,0,14,18,-0.25489106182294563
1,1,1.0,0,14,19,-0.25631213177211976
1,1,1.0,0,14,20,-0.25638098031231493
1,1,1.0,0,14,21,-0.2562474445198859
1,1,1.0,0,14,22,-0.25543681302679033
1,1,1.0,0,14,23,-0.2564699630047471
1,1,1.0,0,14,24,-0.25642345344704154
1,1,1.0,0,14,25,-0.25530204918823074
1,1,1.0,0,14,26,-0.25552155125842546
1,1,1.0,0,14,27,-0.2581716979620978
1,1,1.0,0,14,28,-0.2564635404742148
1,1,1.0,0,14,29,-0.2563158958873828
1,1,1.0,0,14,30,-0.2563000788723002
1,1,1.0,0,14,31,-0.25624645601783413
1,1,1.0,0,14,32,-0.2562445193179883
1,1,1.0,0,14,33,-0.25623862631618977
1,1,1.0,0,14,34,-0.25620638291729847
1,1,1.0,0,14,35,-0.2562393916887231
1,1,1.0,0,14,36,-0.2562450087571051
1,1,1.0,0,14,37,-0.2562328225176316
1,1,1.0,0,14,38,-0.2561411618517013
1,1,1.0,0,14,39,-0.25582910391676705
1,1,1.0,0,14,40,-0.07315137502155267
1,1,1.0,0,14,41,71.87578996279626
1,1,1.0,0,14,42,104.31390617860598
1,1,1.0,0,14,43,18.938743843347766
1,1,1.0,0,14,44,-0.10792699312150944
1,1,1.0,0,14,45,-0.027535291214007884
1,1,1.0,0,14,46,-0.24266765070933616
1,1,1.0,0,14,47,-0.18627244913659524
1,1,1.0,0,14,48,1.247994512628793
1,1,1.0,0,14,49,4.257499394003389
1,1,1.0,0,14,50,61.100416263754596
1,1,1.0,0,14,51,39.69121345739768
1,1,1.0,0,14,52,2.7329623008336057
1,1,1.0,0,14,53,0.2910484001677105
1,1,1.0,0,14,54,0.053612370692917466
1,1,1.0,0,14,55,0.002629755303132697
1,1,1.0,0,15,6,0.06951912010731576
1,1,1.0,0,15,7,0.997935881130843
1,1,1.0,0,15,8,3.6128118144927157
1,1,1.0,0,15,9,9.839777358941205
1,1,1.0,0,15,10,20.990983119782413
1,1,1.0,0,15,11,23.683531691220878
1,1,1.0,0,15,12,39.87555278416704
1,1,1.0,0,15,13,22.48802578396237
1,1,1.0,0,15,14,5.876269694644151
1,1,1.0,0,15,15,7.079110077482596
1,1,1.0,0,15,16,2.421599903371316
1,1,1.0,0,15,17,0.39043651166457494
1,1,1.0,0,15,18,-0.2304076380960396
1,1,1.0,0,15,19,-0.2556608617078382
1,1,1.0,0,15,20,-0.25632106955481504
1,1,1.0,0,15,21,-0.2562781682163404
1,1,1.0,0,15,22,-0.25571801999103627
1,1,1.0,0,15,23,-0.2564062317705975
1,1,1.0,0,15,24,-0.2563729382982274
1,1,1.0,0,15,25,-0.2554214080028032
1,1,1.0,0,15,26,-0.2554816986885271
1,1,1.0,0,15,27,-0.2580042470617627
1,1,1.0,0,15,28,-0.256455830152845
1,1,1.0,0,15,29,-0.2563138203768176
1,1,1.0,0,15,30,-0.2562974101383588
1,1,1.0,0,15,31,-0.25624406386486953
1,1,1.0,0,15,32,-0.2562433249258902
1,1,1.0,0,15,33,-0.2562397734436672
1,1,1.0,0,15,34,-0.25621861120453104
1,1,1.0,0,15,35,-0.25624510199122597
1,1,1.0,0,15,36,-0.2562479611951858
1,1,1.0,0,15,37,-0.2562212484772317
1,1,1.0,0,15,38,-0.2560714794235537
1,1,1.0,0,15,39,-0.2556858097377699
1,1,1.0,0,15,40,0.031162079161731526
1,1,1.0,0,15,41,132.52764103165828
1,1,1.0,0,15,42,0.3486244694213383
1,1,1.0,0,15,43,-0.18587747888523154
1,1,1.0,0,15,44,-0.25462656206218526
1,1,1.0,0,15,45,-0.24098117736866698
1,1,1.0,0,15,46,0.7494593832961982
1,1,1.0,0,15,47,1.8392355474061333
1,1,1.0,0,15,48,134.85673079078697
1,1,1.0,0,15,49,52.8039641474752
1,1,1.0,0,15,50,3.391624925478027
1,1,1.0,0,15,51,1.8271835938530785
1,1,1.0,0,15,52,0.010499134396923182
1,1,1.0,0,15,53,-0.21642697219931506
1,1,1.0,0,15,54,-0.23917885529044725
1,1,1.0,0,15,55,-0.24957047708358004
1,1,1.0,0,16,5,-0.2263921791800385
1,1,1.0,0,16,6,-0.11855450129428391
1,1,1.0,0,16,7,0.20882754603985632
1,1,1.0,0,16,8,1.1158297763417977
1,1,1.0,0,16,9,3.222426896425304
1,1,1.0,0,16,10,6.890185132426723
1,1,1.0,0,16,11,9.109642750795047
