DateTime,LEVEL
2024-01-22,7.382197080000001
2024-01-23,7.394379000000001
2024-01-24,7.39082964
2024-01-25,7.379360440000001
2024-01-26,7.376143520000001
2024-01-27,7.3696056
2024-01-28,7.37622964
2024-01-29,7.46239452
2024-01-30,7.4166380400000005
2024-01-31,7.429204200000001
2024-02-01,7.445611320000001
2024-02-02,7.434617040000001
2024-02-03,7.429507360000001
2024-02-04,7.429363479999999
2024-02-05,7.4140688400000005
2024-02-06,7.409419479999999
2024-02-07,7.408588559999998
2024-02-08,7.4055744400000005
2024-02-09,7.4038378
2024-02-10,7.402660320000001
2024-02-11,7.4038056
2024-02-12,7.39398284
2024-02-13,7.38287012
2024-02-14,7.382029279999999
2024-02-15,7.38122368
2024-02-16,7.372609559999999
2024-02-17,7.370796840000001
2024-02-18,7.36462508
2024-02-19,7.36581108
2024-02-20,7.36138588
2024-02-21,7.3629264800000005
2024-02-22,7.355801039999999
2024-02-23,7.3554504000000005
2024-02-24,7.36651668
2024-02-25,7.361170359999999
2024-02-26,7.3603252
2024-02-27,7.36292532
2024-02-28,7.38579008
2024-02-29,7.3770871599999985
2024-03-01,7.371594159999999
2024-03-02,7.36549988
2024-03-03,7.3645197200000005
2024-03-04,7.362446440000001
2024-03-05,7.37455508
2024-03-06,7.365205600000001
2024-03-07,7.356649000000001
2024-03-08,7.356705479999999
2024-03-09,7.35866452
2024-03-10,7.357810840000001
2024-03-11,7.346732079999999
2024-03-12,7.35379416
2024-03-13,7.34905204
2024-03-14,7.377859039999999
2024-03-15,7.360759159999999
2024-03-16,7.372512720000001
2024-03-17,7.354025200000001
2024-03-18,7.35936884
2024-03-19,7.358226480000001
2024-03-20,7.357624959999999
2024-03-21,7.358901039999999
2024-03-22,7.3537025599999986
2024-03-23,7.356535000000001
2024-03-24,7.356785759999999
2024-03-25,7.3551126
2024-03-26,7.366408400000001
2024-03-27,7.35695904
2024-03-28,7.35873512
2024-03-29,7.35751132
2024-03-30,7.371333719999999
2024-03-31,7.381705479999999
2024-04-01,7.383628
2024-04-02,7.380358920000001
2024-04-03,7.3825503999999995
2024-04-04,7.37855892
2024-04-05,7.39057304
2024-04-06,7.383636279999999
2024-04-07,7.384644679999999
2024-04-08,7.383446079999999
2024-04-09,7.384419360000001
2024-04-10,7.3846884400000015
2024-04-11,7.38436312
2024-04-12,7.3901112
2024-04-13,7.393159159999998
2024-04-14,7.39305064
2024-04-15,7.387064519999999
2024-04-16,7.38745052
2024-04-17,7.39036604
2024-04-18,7.385388559999999
2024-04-19,7.38310128
2024-04-20,7.38858576
2024-04-21,7.435073159999998
2024-04-22,7.423429520000001
2024-04-23,7.428615280000001
2024-04-24,7.421698359999999
2024-04-25,7.41510688
2024-04-26,7.4250183199999995
2024-04-27,7.42352812
2024-04-28,7.416047600000001
2024-04-29,7.413169999999999
2024-04-30,7.41454328
2024-05-01,7.414487159999998
2024-05-02,7.425414120000001
2024-05-03,7.420973159999999
2024-05-04,7.4211434
2024-05-05,7.417168720000001
2024-05-06,7.41658144
2024-05-07,7.421263119999999
2024-05-08,7.4190532000000005
2024-05-09,7.42118144
2024-05-10,7.42076872
2024-05-11,7.426202559999998
2024-05-12,7.424691240000001
2024-05-13,7.4277067599999995
2024-05-14,7.431237679999999
2024-05-15,7.431365919999999
2024-05-16,7.438954839999999
2024-05-17,7.44775752
2024-05-18,7.4397800400000005
2024-05-19,7.440916679999999
2024-05-20,7.443557520000001
2024-05-21,7.461775960000001
2024-05-22,7.53620712
2024-05-23,7.5499956799999985
2024-05-24,7.555367559999999
2024-05-25,7.55548868
2024-05-26,7.550943759999999
2024-05-27,7.550364759999999
2024-05-28,7.543922519999999
2024-05-29,7.53957748
2024-05-30,7.542523919999999
