,year,fast,slow,pumping,level_est,level_nat,pct_rfrch,fast rate,slow rate,pumping rate,,,,,,,,fast,slow,pct contribution,recharge,pumping,Aqualinc recharge (mm/y)
1/01/2009,2009.00,,,-7.58E-17,7.526750811,,,,,,,,,0.111092348,,,2009.00,0.898329105,0.386260276,43%,1.284589381,-0.534641977,
2/01/2009,2009.00,-1.22E-17,,-1.75E-13,7.526750811,7.526750811,,-1.21835E-17,,-1.75E-13,,,fast rate,0.002895629,,,2010.00,0.848566959,0.361570155,43%,1.210137113,-0.421853537,424
3/01/2009,2009.00,0.000101701,,-3.52E-09,7.526852509,7.526852513,,0.000101701,,-3.52E-09,,,slow rate,0.110637639,,,2011.00,1.079299363,0.375526176,35%,1.454825539,-0.405832273,225
4/01/2009,2009.00,0.000554416,,-5.24E-07,7.527304703,7.527305228,,0.000452715,,-5.21E-07,,,,,,,2012.00,0.909919497,0.303867108,33%,1.213786605,-0.459254712,242
5/01/2009,2009.00,0.000967009,,-1.05E-05,7.52770735,7.527717821,,0.000412593,,-9.95E-06,,,,,,,2013.00,0.969911009,0.354819482,37%,1.324730491,-0.38243366,355
6/01/2009,2009.00,0.001121285,,-7.39E-05,7.527798235,7.527872096,,0.000154275,,-6.34E-05,,,,,,,2014.00,0.776798816,0.296067842,38%,1.072866658,-0.410462654,92
7/01/2009,2009.00,0.001060247,,-0.000287302,7.527523757,7.527811059,,-6.10372E-05,,-2.13E-04,,,,,,,2015.00,0.798909693,0.324662278,41%,1.123571971,-0.417274979,
8/01/2009,2009.00,0.000887388,-7.89E-18,-0.00078243,7.526855769,7.527638199,1,-0.00017286,-7.89492E-18,-4.95E-04,,,,,,,2016.00,0.768452515,0.309037536,40%,1.077490051,-0.422526277,
9/01/2009,2009.00,0.000684846,0.001262944,-0.001708189,7.526990412,7.528698601,0.35160156,-0.000202542,0.001262944,-9.26E-04,,,,,,,2017.00,1.110298863,0.37699378,34%,1.487292642,-0.547513539,
10/01/2009,2009.00,0.005380508,0.001633924,-0.003228127,7.530537116,7.533765243,0.767062557,0.004695662,0.00037098,-1.52E-03,,,,,,,2018.00,1.149272716,0.372243659,32%,1.521516374,-0.315756947,
11/01/2009,2009.00,0.026959953,0.001834179,-0.005514726,7.550030218,7.555544944,0.936300239,0.021579445,0.000200255,-2.29E-03,,,,,,,2019.00,1.127733615,0.339729626,30%,1.467463241,-0.45156374,
12/01/2009,2009.00,0.046651141,0.001958304,-0.008735978,7.566624278,7.575360256,0.95971351,0.019691188,0.000124125,-3.22E-03,,,,,,,2020.00,0.76194247,0.295082216,39%,1.057024686,-0.560309345,
13/01/2009,2009.00,0.054077466,0.002040991,-0.013033613,7.569835656,7.582869269,0.963630659,0.007426326,8.26874E-05,-4.30E-03,,,,,,,2021.00,0.899111693,0.325604666,36%,1.224716359,-0.406222665,
14/01/2009,2009.00,0.051545277,0.002098467,-0.018481622,7.561912934,7.580394556,0.960881414,-0.002532189,5.74761E-05,-5.45E-03,,,,,,,2022.00,1.342558206,0.460383986,34%,1.802942192,-0.43829607,
15/01/2009,2009.00,0.043929153,0.002184541,-0.025043646,7.547820858,7.572864505,0.952627067,-0.007616125,8.60734E-05,-6.56E-03,,,,,,,2023.00,1.411755785,0.373071795,26%,1.78482758,-0.312399712,
16/01/2009,2009.00,0.035695899,0.005525052,-0.032568286,7.535403476,7.567971762,0.865964959,-0.008233253,0.003340511,-7.52E-03,,,,,,,2024.00,0.838882262,0.263133058,31%,1.10201532,-0.283913816,
17/01/2009,2009.00,0.027929508,0.007657082,-0.040821259,7.521516143,7.562337402,0.784832378,-0.007766391,0.00213203,-8.25E-03,,,,,,,,,,,,,
18/01/2009,2009.00,0.021069678,0.009488442,-0.049537746,7.507771186,7.557308932,0.689495229,-0.00685983,0.00183136,-8.72E-03,,,,,,,,0.98073391,0.344878352,,,-0.423140994,
19/01/2009,2009.00,0.015694061,0.011507144,-0.058473121,7.495478896,7.553952017,0.576961981,-0.005375617,0.002018702,-8.94E-03,,,,,,,,74%,26%,,,,
20/01/2009,2009.00,0.011530037,0.013271431,-0.067439099,7.48411318,7.551552279,0.46489333,-0.004164024,0.001764287,-8.97E-03,,,,,,,,,,,,,
21/01/2009,2009.00,0.008275086,0.015994105,-0.076326085,7.474693918,7.551020003,0.340970813,-0.003254951,0.002722674,-8.89E-03,,,,,,,,,,,,,
22/01/2009,2009.00,0.005788103,0.018221376,-0.085091793,7.465668498,7.550760291,0.241075749,-0.002486983,0.002227271,-8.77E-03,,,,,,,,,,,,,
23/01/2009,2009.00,0.003946349,0.016666415,-0.093731249,7.453632326,7.547363575,0.191451715,-0.001841754,-0.001554961,-8.64E-03,,,,,,,,,,,,,
24/01/2009,2009.00,0.002628404,0.016699,-0.102269176,7.443809039,7.546078215,0.135993622,-0.001317945,3.25851E-05,-8.54E-03,,,,,,,,,,,,,
25/01/2009,2009.00,0.001714544,0.016839773,-0.110768603,7.434536525,7.545305128,0.092406752,-0.000913859,0.000140773,-8.50E-03,,,,,,,,,,,,,
26/01/2009,2009.00,0.001098135,0.016703031,-0.119329192,7.425222784,7.544551977,0.061688926,-0.000616409,-0.000136742,-8.56E-03,,,,,,,,,,,,,
27/01/2009,2009.00,0.000692139,0.016749491,-0.128070655,7.416121786,7.544192441,0.039683158,-0.000405996,4.64605E-05,-8.74E-03,,,,,,,,,,,,,
28/01/2009,2009.00,0.000284807,0.015777071,-0.137112419,7.405700271,7.54281269,0.017731871,-0.000407332,-0.00097242,-9.04E-03,,,,,,,,,,,,,
29/01/2009,2009.00,0.0001789,0.015246993,-0.146557256,7.395619449,7.542176704,0.011597373,-0.000105907,-0.000530078,-9.44E-03,,,,,,,,,,,,,
30/01/2009,2009.00,0.000110748,0.014843297,-0.156478528,7.385226329,7.541704857,0.007405911,-6.81515E-05,-0.000403696,-9.92E-03,,,,,,,,,,,,,
31/01/2009,2009.00,6.47E-05,0.014154742,-0.166911685,7.374058541,7.540970226,0.004548201,-4.60756E-05,-0.000688555,-1.04E-02,,,,,,,,,,,,,
1/02/2009,2009.00,3.92E-05,0.013653618,-0.177855093,7.362588496,7.540443589,0.002859876,-2.55131E-05,-0.000501124,-1.09E-02,,,,,,,,,,,,,
2/02/2009,2009.00,1.44E-05,0.01322551,-0.189281147,7.350709569,7.539990716,0.001087252,-2.47645E-05,-0.000428108,-1.14E-02,,,,,,,,,,,,,
3/02/2009,2009.00,8.63E-06,0.012847538,-0.201149443,7.33845754,7.539606983,0.000671602,-5.76089E-06,-0.000377972,-1.19E-02,,,,,,,,,,,,,
4/02/2009,2009.00,5.13E-06,0.012507669,-0.213416554,7.32584706,7.539263614,0.000410235,-3.50104E-06,-0.000339868,-1.23E-02,,,,,,,,,,,,,
5/02/2009,2009.00,-7.92E-18,0.012198237,-0.225933132,7.313015916,7.538949048,-6.49E-16,-5.13319E-06,-0.000309433,-1.25E-02,,,,,,,,,,,,,
6/02/2009,2009.00,-1.58E-17,0.01191388,-0.238048256,7.300616435,7.538664691,-1.33E-15,-7.91929E-18,-0.000284357,-1.21E-02,,,,,,,,,,,,,
7/02/2009,2009.00,-2.44E-18,0.011650637,-0.250354825,7.288046623,7.538401448,-2.09E-16,1.34019E-17,-0.000263243,-1.23E-02,,,,,,,,,,,,,
8/02/2009,2009.00,-2.19E-17,0.011405467,-0.262578316,7.275577962,7.538156278,-1.92E-15,-1.94936E-17,-0.00024517,-1.22E-02,,,,,,,,,,,,,
9/02/2009,2009.00,2.44E-18,0.011175972,-0.274350198,7.263576585,7.537926783,2.18E-16,2.4367E-17,-0.000229495,-1.18E-02,,,,,,,,,,,,,
10/02/2009,2009.00,0.000305104,0.010960217,-0.285634179,7.252381953,7.538016132,0.027083477,0.000305104,-0.000215755,-1.13E-02,,,,,,,,,,,,,
11/02/2009,2009.00,0.001663249,0.010756616,-0.296302715,7.242867962,7.539170677,0.133918458,0.001358145,-0.000203601,-1.07E-02,,,,,,,,,,,,,
12/02/2009,2009.00,0.003612937,0.010563849,-0.306235828,7.23469177,7.540927598,0.254848811,0.001949688,-0.000192767,-9.93E-03,,,,,,,,,,,,,
13/02/2009,2009.00,0.007244769,0.010380806,-0.315515967,7.228860419,7.544376386,0.411037316,0.003631832,-0.000183044,-9.28E-03,,,,,,,,,,,,,
14/02/2009,2009.00,0.009949807,0.010206539,-0.324767017,7.22214014,7.546907157,0.493631485,0.002705038,-0.000174267,-9.25E-03,,,,,,,,,,,,,
15/02/2009,2009.00,0.010511156,0.010040238,-0.333815721,7.213486484,7.547302205,0.51145708,0.000561349,-0.000166301,-9.05E-03,,,,,,,,,,,,,
16/02/2009,2009.00,0.01028988,0.010963722,-0.342589257,7.205415156,7.548004413,0.484147571,-0.000221276,0.000923485,-8.77E-03,,,,,,,,,,,,,
17/02/2009,2009.00,0.012245276,0.011490159,-0.351066897,7.199419349,7.550486246,0.515906967,0.001955396,0.000526436,-8.48E-03,,,,,,,,,,,,,
18/02/2009,2009.00,0.014128307,0.014448114,-0.358734429,7.196592803,7.555327232,0.494404356,0.001883031,0.002957955,-7.67E-03,,,,,,,,,,,,,
19/02/2009,2009.00,0.014133278,0.016411965,-0.365813853,7.191482202,7.557296054,0.4626998,4.97084E-06,0.001963851,-7.08E-03,,,,,,,,,,,,,
20/02/2009,2009.00,0.013518341,0.018106853,-0.37179993,7.186576075,7.558376005,0.427454798,-0.000614937,0.001694888,-5.99E-03,,,,,,,,,,,,,
21/02/2009,2009.00,0.015643343,0.019641872,-0.376722657,7.18531337,7.562036027,0.443339882,0.002125003,0.001535019,-4.92E-03,,,,,,,,,,,,,
22/02/2009,2009.00,0.017302248,0.023951661,-0.381037779,7.186966942,7.568004721,0.419408694,0.001658905,0.004309789,-4.32E-03,,,,,,,,,,,,,
23/02/2009,2009.00,0.016697646,0.026378064,-0.38438056,7.185445961,7.569826521,0.387634836,-0.000604603,0.002426403,-3.34E-03,,,,,,,,,,,,,
24/02/2009,2009.00,0.015308642,0.02873746,-0.386660742,7.184136171,7.570796913,0.347559511,-0.001389004,0.002359396,-2.28E-03,,,,,,,,,,,,,
25/02/2009,2009.00,0.016403736,0.028427346,-0.387959645,7.183622249,7.571581894,0.365900965,0.001095095,-0.000310114,-1.30E-03,,,,,,,,,,,,,
26/02/2009,2009.00,0.017211275,0.032552111,-0.388403657,7.18811054,7.576514197,0.345862218,0.000807539,0.004124764,-4.44E-04,,,,,,,,,,,,,
27/02/2009,2009.00,0.016142144,0.035470736,-0.388114426,7.190249265,7.578363691,0.312754182,-0.001069131,0.002918625,2.89E-04,,,,,,,,,,,,,
28/02/2009,2009.00,0.020494735,0.038109045,-0.387226012,7.198128579,7.585354591,0.349716948,0.004352591,0.002638309,8.88E-04,,,,,,,,,,,,,
1/03/2009,2009.00,0.048091277,0.037691464,-0.385895409,7.226638143,7.612533552,0.560617168,0.027596542,-0.000417581,1.33E-03,,,,,,,,,,,,,
2/03/2009,2009.00,0.073831934,0.041113625,-0.384313401,7.257382969,7.64169637,0.642320892,0.025740656,0.003422161,1.58E-03,,,,,,,,,,,,,
3/03/2009,2009.00,0.082678454,0.043628828,-0.382573627,7.270484466,7.653058093,0.654581844,0.00884652,0.002515204,1.74E-03,,,,,,,,,,,,,
4/03/2009,2009.00,0.077118601,0.04594789,-0.380694735,7.269122567,7.649817302,0.626641749,-0.005559853,0.002319061,1.88E-03,,,,,,,,,,,,,
5/03/2009,2009.00,0.064125138,0.044539433,-0.378616721,7.256798661,7.635415382,0.590120013,-0.012993463,-0.001408457,2.08E-03,,,,,,,,,,,,,
6/03/2009,2009.00,0.050306104,0.047996296,-0.376383584,7.248669628,7.625053211,0.511748479,-0.013819034,0.003456863,2.23E-03,,,,,,,,,,,,,
7/03/2009,2009.00,0.041371169,0.051091822,-0.373912831,7.245300971,7.619213802,0.447434898,-0.008934935,0.003095526,2.47E-03,,,,,,,,,,,,,
8/03/2009,2009.00,0.034629673,0.053714115,-0.371147595,7.243947003,7.615094598,0.391987639,-0.006741496,0.002622293,2.77E-03,,,,,,,,,,,,,
9/03/2009,2009.00,0.028033693,0.052907357,-0.368172575,7.239519286,7.607691861,0.346347035,-0.00659598,-0.000806757,2.98E-03,,,,,,,,,,,,,
10/03/2009,2009.00,0.021610531,0.053191707,-0.36541675,7.236136299,7.601553049,0.288902195,-0.006423162,0.00028435,2.76E-03,,,,,,,,,,,,,
11/03/2009,2009.00,0.016248762,0.053686349,-0.362703708,7.233982214,7.596685922,0.232340544,-0.005361769,0.000494642,2.71E-03,,,,,,,,,,,,,
12/03/2009,2009.00,0.012970181,0.057888334,-0.360041186,7.237568141,7.597609327,0.18304337,-0.00327858,0.004201985,2.66E-03,,,,,,,,,,,,,
13/03/2009,2009.00,0.010658112,0.057192003,-0.357550966,7.237049961,7.594600927,0.157083188,-0.002312069,-0.000696331,2.49E-03,,,,,,,,,,,,,
14/03/2009,2009.00,0.008512973,0.056818781,-0.354930703,7.237151863,7.592082566,0.130303761,-0.002145139,-0.000373222,2.62E-03,,,,,,,,,,,,,
15/03/2009,2009.00,0.006539698,0.056878602,-0.352059027,7.238110085,7.590169112,0.10312005,-0.001973275,5.98214E-05,2.87E-03,,,,,,,,,,,,,
16/03/2009,2009.00,0.004810465,0.057079321,-0.349045385,7.239595213,7.588640598,0.077726318,-0.001729233,0.000200719,3.01E-03,,,,,,,,,,,,,
17/03/2009,2009.00,0.004422597,0.05844237,-0.346430639,7.243185139,7.589615778,0.07035074,-0.000387868,0.001363049,2.61E-03,,,,,,,,,,,,,
18/03/2009,2009.00,0.007675258,0.059453498,-0.344026493,7.249853074,7.593879568,0.114336364,0.003252661,0.001011129,2.40E-03,,,,,,,,,,,,,
19/03/2009,2009.00,0.011101689,0.056791785,-0.342005653,7.252638633,7.594644286,0.163516296,0.003426432,-0.002661713,2.02E-03,,,,,,,,,,,,,
20/03/2009,2009.00,0.012154536,0.055444129,-0.340175031,7.254174446,7.594349477,0.17980438,0.001052847,-0.001347656,1.83E-03,,,,,,,,,,,,,
21/03/2009,2009.00,0.011208731,0.054411196,-0.338379978,7.253990759,7.592370738,0.170812912,-0.000945805,-0.001032933,1.80E-03,,,,,,,,,,,,,
22/03/2009,2009.00,0.009257175,0.053555746,-0.336456651,7.253107082,7.589563733,0.147376929,-0.001951555,-0.00085545,1.92E-03,,,,,,,,,,,,,
23/03/2009,2009.00,0.007392183,0.056428645,-0.334759929,7.25581171,7.590571639,0.115827121,-0.001864993,0.002872899,1.70E-03,,,,,,,,,,,,,
24/03/2009,2009.00,0.006767991,0.056962025,-0.333289446,7.257191382,7.590480828,0.106197859,-0.000624191,0.000533381,1.47E-03,,,,,,,,,,,,,
25/03/2009,2009.00,0.006451962,0.057633361,-0.331751759,7.259084376,7.590836135,0.100677688,-0.000316029,0.000671336,1.54E-03,,,,,,,,,,,,,
26/03/2009,2009.00,0.005754002,0.05826857,-0.329985066,7.260788318,7.590773384,0.089874589,-0.00069796,0.000635209,1.77E-03,,,,,,,,,,,,,
27/03/2009,2009.00,0.004747663,0.058875641,-0.328513989,7.261860127,7.590374116,0.074621451,-0.001006339,0.000607071,1.47E-03,,,,,,,,,,,,,
28/03/2009,2009.00,0.003667417,0.059462177,-0.327289825,7.26259058,7.589880405,0.05809346,-0.001080247,0.000586536,1.22E-03,,,,,,,,,,,,,
29/03/2009,2009.00,0.002678835,0.061115761,-0.325835373,7.264710034,7.590545407,0.041991568,-0.000988581,0.001653584,1.45E-03,,,,,,,,,,,,,
30/03/2009,2009.00,0.00188423,0.058745083,-0.324056126,7.263323999,7.587380124,0.031077875,-0.000794605,-0.002370678,1.78E-03,,,,,,,,,,,,,
31/03/2009,2009.00,0.001281497,0.057609663,-0.322522999,7.263118972,7.585641972,0.021760431,-0.000602733,-0.001135419,1.53E-03,,,,,,,,,,,,,
1/04/2009,2009.00,0.00084804,0.05674302,-0.321055882,7.263285989,7.584341872,0.014725204,-0.000433457,-0.000866643,1.47E-03,,,,,,,,,,,,,
2/04/2009,2009.00,0.000548648,0.056021959,-0.319541542,7.263779876,7.583321418,0.009698461,-0.000299392,-0.000721061,1.51E-03,,,,,,,,,,,,,
3/04/2009,2009.00,0.000348288,0.055396925,-0.318084174,7.26441185,7.582496024,0.006247856,-0.00020036,-0.000625034,1.46E-03,,,,,,,,,,,,,
4/04/2009,2009.00,0.000187289,0.054841852,-0.317100783,7.26467917,7.581779953,0.003403458,-0.000160999,-0.000555072,9.83E-04,,,,,,,,,,,,,
5/04/2009,2009.00,0.00011631,0.053258408,-0.316568087,7.263557442,7.58012553,0.002179125,-7.09792E-05,-0.001583444,5.33E-04,,,,,,,,,,,,,
6/04/2009,2009.00,7.13E-05,0.052122317,-0.315918984,7.263025424,7.578944409,0.001365689,-4.503E-05,-0.001136091,6.49E-04,,,,,,,,,,,,,
7/04/2009,2009.00,4.32E-05,0.051122941,-0.315021715,7.262895223,7.577916938,0.000844022,-2.80949E-05,-0.000999376,8.97E-04,,,,,,,,,,,,,
8/04/2009,2009.00,2.59E-05,0.050212085,-0.314134797,7.262854002,7.576988799,0.0005156,-1.72827E-05,-0.000910856,8.87E-04,,,,,,,,,,,,,
9/04/2009,2009.00,1.54E-05,0.049367481,-0.31315103,7.262982662,7.576133692,0.00031184,-1.05031E-05,-0.000844604,9.84E-04,,,,,,,,,,,,,
10/04/2009,2009.00,-4.87E-18,0.048575973,-0.312404412,7.262922372,7.575326784,-1.00E-16,-1.53996E-05,-0.000791508,7.47E-04,,,,,,,,,,,,,
11/04/2009,2009.00,-1.83E-17,0.047828759,-0.311737972,7.262841598,7.574579571,-3.82E-16,-1.34019E-17,-0.000747214,6.66E-04,,,,,,,,,,,,,
12/04/2009,2009.00,0,0.04711949,-0.31098798,7.262882322,7.573870302,0,1.82753E-17,-0.000709269,7.50E-04,,,,,,,,,,,,,
13/04/2009,2009.00,8.53E-18,0.046443349,-0.309999508,7.263194652,7.57319416,1.84E-16,8.52846E-18,-0.000676141,9.88E-04,,,,,,,,,,,,,
14/04/2009,2009.00,1.10E-17,0.045796546,-0.308937743,7.263609614,7.572547357,2.39E-16,2.4367E-18,-0.000646803,1.06E-03,,,,,,,,,,,,,
15/04/2009,2009.00,1.22E-17,0.045176018,-0.308169682,7.263757148,7.571926829,2.70E-16,1.21835E-18,-0.000620528,7.68E-04,,,,,,,,,,,,,
16/04/2009,2009.00,1.46E-17,0.044579238,-0.307445864,7.263884185,7.571330049,3.28E-16,2.4367E-18,-0.00059678,7.24E-04,,,,,,,,,,,,,
17/04/2009,2009.00,0,0.044004082,-0.306650344,7.264104549,7.570754893,0,-1.46202E-17,-0.000575156,7.96E-04,,,,,,,,,,,,,
18/04/2009,2009.00,9.75E-18,0.043448742,-0.305934541,7.264265013,7.570199553,2.24E-16,9.74681E-18,-0.00055534,7.16E-04,,,,,,,,,,,,,
19/04/2009,2009.00,0,0.042911661,-0.305224845,7.264437627,7.569662473,0,-9.74681E-18,-0.000537081,7.10E-04,,,,,,,,,,,,,
20/04/2009,2009.00,0.002847638,0.042391484,-0.304595861,7.267394072,7.571989933,0.062946358,0.002847638,-0.000520178,6.29E-04,,,,,,,,,,,,,
21/04/2009,2009.00,0.015523659,0.041887019,-0.30425429,7.2799072,7.58416149,0.270396726,0.012676022,-0.000504465,3.42E-04,,,,,,,,,,,,,
22/04/2009,2009.00,0.027076259,0.041397215,-0.304002729,7.291221557,7.595224285,0.395426981,0.0115526,-0.000489804,2.52E-04,,,,,,,,,,,,,
23/04/2009,2009.00,0.03139597,0.040921135,-0.303605105,7.295462811,7.599067916,0.434143073,0.004319711,-0.00047608,3.98E-04,,,,,,,,,,,,,
24/04/2009,2009.00,0.029686927,0.040457939,-0.302918173,7.293977505,7.596895678,0.423223093,-0.001709043,-0.000463196,6.87E-04,,,,,,,,,,,,,
25/04/2009,2009.00,0.024846856,0.040006873,-0.302031088,7.289573452,7.59160454,0.383121467,-0.004840072,-0.000451066,8.87E-04,,,,,,,,,,,,,
26/04/2009,2009.00,0.019277382,0.043175662,-0.300949201,7.288254655,7.589203855,0.308670012,-0.005569474,0.00316879,1.08E-03,,,,,,,,,,,,,
27/04/2009,2009.00,0.014522026,0.045009614,-0.299886605,7.286395846,7.586282451,0.243937941,-0.004755356,0.001833952,1.06E-03,,,,,,,,,,,,,
28/04/2009,2009.00,0.010710041,0.046518888,-0.298609861,7.285369879,7.58397974,0.187143832,-0.003811985,0.001509273,1.28E-03,,,,,,,,,,,,,
29/04/2009,2009.00,0.007692781,0.047845303,-0.297004257,7.285284639,7.582288896,0.138513623,-0.00301726,0.001326416,1.61E-03,,,,,,,,,,,,,
30/04/2009,2009.00,0.005985307,0.049048564,-0.294999542,7.286785141,7.581784683,0.108756788,-0.001707474,0.001203261,2.00E-03,,,,,,,,,,,,,
1/05/2009,2009.00,0.006985477,0.050161005,-0.292593251,7.291304042,7.583897293,0.122238094,0.00100017,0.001112441,2.41E-03,,,,,,,,,,,,,
2/05/2009,2009.00,0.008438338,0.051563461,-0.289770228,7.296982383,7.586752611,0.140634751,0.001452861,0.001402457,2.82E-03,,,,,,,,,,,,,
3/05/2009,2009.00,0.010336258,0.049165559,-0.286766373,7.299486255,7.586252628,0.173713316,0.00189792,-0.002397902,3.00E-03,,,,,,,,,,,,,
4/05/2009,2009.00,0.014501901,0.048032017,-0.283577193,7.305707537,7.589284729,0.231904562,0.004165643,-0.001133542,3.19E-03,,,,,,,,,,,,,
5/05/2009,2009.00,0.018016571,0.04717346,-0.280286752,7.31165409,7.591940843,0.276370035,0.00351467,-0.000858557,3.29E-03,,,,,,,,,,,,,
6/05/2009,2009.00,0.01865101,0.048624077,-0.277170287,7.316855612,7.594025899,0.277235016,0.000634439,0.001450617,3.12E-03,,,,,,,,,,,,,
7/05/2009,2009.00,0.016795345,0.04935883,-0.274130692,7.318774295,7.592904987,0.253881862,-0.001855665,0.000734753,3.04E-03,,,,,,,,,,,,,
8/05/2009,2009.00,0.013626898,0.050678569,-0.271053052,7.320003227,7.591056279,0.211908854,-0.003168447,0.001319739,3.08E-03,,,,,,,,,,,,,
9/05/2009,2009.00,0.010383021,0.054548434,-0.267821132,7.323861134,7.591682266,0.159907418,-0.003243877,0.003869864,3.23E-03,,,,,,,,,,,,,
10/05/2009,2009.00,0.007503582,0.057954636,-0.26434285,7.327866179,7.592209029,0.114631629,-0.002879439,0.003406202,3.48E-03,,,,,,,,,,,,,
11/05/2009,2009.00,0.005308777,0.060755883,-0.260552576,7.332262895,7.59281547,0.080357284,-0.002194806,0.002801247,3.79E-03,,,,,,,,,,,,,
12/05/2009,2009.00,0.005172746,0.063287298,-0.256409379,7.338801475,7.595210854,0.075558608,-0.000136031,0.002531415,4.14E-03,,,,,,,,,,,,,
13/05/2009,2009.00,0.009459325,0.063471439,-0.251940297,7.347741277,7.599681575,0.129702806,0.004286579,0.000184141,4.47E-03,,,,,,,,,,,,,
14/05/2009,2009.00,0.013779295,0.064326085,-0.247004813,7.357851378,7.604856191,0.176419283,0.00431997,0.000854646,4.94E-03,,,,,,,,,,,,,
15/05/2009,2009.00,0.015285138,0.064550901,-0.241791958,7.364794892,7.60658685,0.191456612,0.001505842,0.000224817,5.21E-03,,,,,,,,,,,,,
16/05/2009,2009.00,0.014244509,0.061822452,-0.236302034,7.366515739,7.602817773,0.187262765,-0.001040628,-0.002728449,5.49E-03,,,,,,,,,,,,,
17/05/2009,2009.00,0.011857328,0.060013737,-0.230529871,7.368092006,7.598621877,0.164980552,-0.002387181,-0.001808715,5.77E-03,,,,,,,,,,,,,
18/05/2009,2009.00,0.009113879,0.062280867,-0.224502941,7.373642615,7.598145557,0.127654754,-0.002743449,0.002267129,6.03E-03,,,,,,,,,,,,,
19/05/2009,2009.00,0.006636851,0.063784977,-0.218259133,7.378913506,7.597172639,0.09424423,-0.002477028,0.00150411,6.24E-03,,,,,,,,,,,,,
20/05/2009,2009.00,0.004624626,0.064964383,-0.211821197,7.384518623,7.596339821,0.066456275,-0.002012225,0.001179406,6.44E-03,,,,,,,,,,,,,
21/05/2009,2009.00,0.003093993,0.066022032,-0.205292089,7.390574747,7.595866836,0.044765205,-0.001530633,0.001057649,6.53E-03,,,,,,,,,,,,,
22/05/2009,2009.00,0.002028802,0.067007688,-0.198667382,7.397119919,7.595787301,0.029387386,-0.001065191,0.000985656,6.62E-03,,,,,,,,,,,,,
23/05/2009,2009.00,0.001915579,0.067943772,-0.191983772,7.404626391,7.596610163,0.02742051,-0.000113223,0.000936084,6.68E-03,,,,,,,,,,,,,
24/05/2009,2009.00,0.007608828,0.068481597,-0.185330365,7.417510871,7.602841236,0.099997177,0.005693249,0.000537825,6.65E-03,,,,,,,,,,,,,
25/05/2009,2009.00,0.025368277,0.065515549,-0.178909866,7.43872477,7.617634637,0.27912862,0.017759449,-0.002966049,6.42E-03,,,,,,,,,,,,,
26/05/2009,2009.00,0.041131083,0.06354266,-0.172690337,7.458734217,7.631424554,0.392945562,0.015762806,-0.001972889,6.22E-03,,,,,,,,,,,,,
27/05/2009,2009.00,0.047164338,0.0620368,-0.166565962,7.469385987,7.635951949,0.431903357,0.006033255,-0.001505861,6.12E-03,,,,,,,,,,,,,
28/05/2009,2009.00,0.044696821,0.060751056,-0.160478671,7.471720018,7.632198689,0.423875968,-0.002467517,-0.001285743,6.09E-03,,,,,,,,,,,,,
29/05/2009,2009.00,0.037587135,0.061774715,-0.154484273,7.471628388,7.626112661,0.378285378,-0.007109686,0.001023659,5.99E-03,,,,,,,,,,,,,
30/05/2009,2009.00,0.02911797,0.065704436,-0.148605482,7.472967735,7.621573217,0.307079006,-0.008469165,0.003929721,5.88E-03,,,,,,,,,,,,,
31/05/2009,2009.00,0.021814047,0.068890441,-0.14294493,7.474510369,7.617455299,0.240495785,-0.007303923,0.003186005,5.66E-03,,,,,,,,,,,,,
1/06/2009,2009.00,0.018202123,0.071783062,-0.13726762,7.479468376,7.616735996,0.20227911,-0.003611924,0.002892621,5.68E-03,,,,,,,,,,,,,
2/06/2009,2009.00,0.017706188,0.074256302,-0.131485762,7.487227539,7.618713301,0.192537065,-0.000495935,0.00247324,5.78E-03,,,,,,,,,,,,,
3/06/2009,2009.00,0.017092202,0.07651128,-0.125633265,7.494721029,7.620354294,0.182602206,-0.000613985,0.002254978,5.85E-03,,,,,,,,,,,,,
4/06/2009,2009.00,0.015292344,0.078612956,-0.119998365,7.500657746,7.620656111,0.162848567,-0.001799859,0.002101676,5.63E-03,,,,,,,,,,,,,
5/06/2009,2009.00,0.012999898,0.078432578,-0.114481089,7.503702198,7.618183287,0.142180311,-0.002292446,-0.000180379,5.52E-03,,,,,,,,,,,,,
6/06/2009,2009.00,0.010512764,0.077161517,-0.109210429,7.505214663,7.614425092,0.119907047,-0.002487134,-0.001271061,5.27E-03,,,,,,,,,,,,,
7/06/2009,2009.00,0.008073912,0.077768819,-0.104199915,7.508393627,7.612593543,0.094054701,-0.002438852,0.000607302,5.01E-03,,,,,,,,,,,,,
8/06/2009,2009.00,0.00592182,0.077828205,-0.099432156,7.51106868,7.610500836,0.070708278,-0.002152092,5.93863E-05,4.77E-03,,,,,,,,,,,,,
9/06/2009,2009.00,0.00417761,0.078039736,-0.094891664,7.514076493,7.608968157,0.05081178,-0.00174421,0.000211531,4.54E-03,,,,,,,,,,,,,
10/06/2009,2009.00,0.003140133,0.078662905,-0.090564579,7.51798927,7.608553849,0.038386504,-0.001037477,0.000623169,4.33E-03,,,,,,,,,,,,,
11/06/2009,2009.00,0.003446429,0.0791829,-0.086438434,7.522941707,7.60938014,0.041709514,0.000306297,0.000519995,4.13E-03,,,,,,,,,,,,,
12/06/2009,2009.00,0.007722451,0.079690513,-0.082501954,7.531661821,7.614163775,0.088344459,0.004276022,0.000507613,3.94E-03,,,,,,,,,,,,,
