0,6.517000198364258,6.627999782562256,6.710999965667725,7.020999908447266,6.699999809265137,6.681000232696533,8.937000274658203,6.939000129699707,7.2829999923706055,7.5879998207092285,7.585999965667725,7.677000045776367,7.607999801635742,7.677999973297119,7.598999977111816,7.789999961853027,7.953000068664551,7.959000110626221,8.050999641418457,8.10099983215332,8.083000183105469,8.085000038146973,8.072999954223633,10.498000144958496,8.112000465393066
1,6.517000198364258,6.627999782562256,6.710999965667725,7.020999908447266,6.699999809265137,6.681000232696533,8.937000274658203,6.939000129699707,7.2829999923706055,7.5879998207092285,7.585999965667725,7.677000045776367,7.607999801635742,7.677999973297119,7.598999977111816,7.789999961853027,7.953000068664551,7.959000110626221,8.050999641418457,8.10099983215332,8.083000183105469,8.085000038146973,8.072999954223633,10.498000144958496,8.112000465393066
2,6.513666865030925,6.624666449228923,6.707666632334392,7.017666575113933,6.696666475931804,6.6776668993632,8.933666941324871,6.935666796366374,7.2796666590372725,7.5846664873758955,7.582666632334392,7.673666712443034,7.604666468302409,7.674666639963786,7.595666643778483,7.786666628519694,7.949666735331218,7.955666777292888,8.047666308085125,8.097666498819988,8.079666849772137,8.08166670481364,8.0696666208903,10.494666811625164,8.108667132059734
3,6.512250198364258,6.623249782562256,6.706249965667725,7.016249908447266,6.695249809265137,6.676250232696534,8.932250274658204,6.934250129699707,7.278249992370606,7.583249820709229,7.581249965667725,7.672250045776368,7.603249801635743,7.6732499732971196,7.594249977111817,7.785249961853028,7.948250068664551,7.954250110626221,8.046249641418457,8.09624983215332,8.07825018310547,8.080250038146973,8.068249954223633,10.493250144958497,8.107250465393067
4,6.5110001983642585,6.6219997825622565,6.704999965667725,7.014999908447266,6.693999809265137,6.675000232696534,8.931000274658203,6.933000129699708,7.276999992370606,7.581999820709229,7.579999965667725,7.671000045776368,7.601999801635743,7.67199997329712,7.592999977111817,7.783999961853028,7.947000068664551,7.953000110626221,8.044999641418457,8.09499983215332,8.077000183105469,8.079000038146972,8.066999954223633,10.492000144958496,8.106000465393066
5,6.508800198364258,6.619799782562256,6.702799965667725,7.012799908447266,6.691799809265137,6.672800232696534,8.928800274658204,6.9308001296997075,7.274799992370606,7.579799820709229,7.577799965667725,7.668800045776368,7.599799801635743,7.66979997329712,7.590799977111817,7.781799961853028,7.944800068664551,7.950800110626221,8.042799641418458,8.092799832153322,8.07480018310547,8.076800038146974,8.064799954223634,10.489800144958497,8.103800465393068
6,6.507400198364258,6.618399782562256,6.701399965667725,7.011399908447266,6.690399809265137,6.671400232696533,8.927400274658204,6.929400129699707,7.273399992370606,7.578399820709229,7.576399965667725,7.667400045776367,7.598399801635742,7.668399973297119,7.589399977111817,7.7803999618530275,7.943400068664551,7.949400110626221,8.041399641418458,8.091399832153321,8.07340018310547,8.075400038146974,8.063399954223634,10.488400144958497,8.102400465393067
7,6.506000198364259,6.616999782562257,6.699999965667725,7.009999908447266,6.6889998092651375,6.670000232696534,8.926000274658204,6.928000129699708,7.271999992370606,7.576999820709229,7.574999965667725,7.666000045776368,7.596999801635743,7.66699997329712,7.587999977111817,7.778999961853028,7.9420000686645515,7.9480001106262215,8.039999641418458,8.089999832153321,8.07200018310547,8.074000038146973,8.061999954223634,10.487000144958497,8.101000465393067
8,6.505000198364259,6.615999782562257,6.698999965667726,7.008999908447267,6.687999809265138,6.6690002326965345,8.925000274658204,6.927000129699708,7.270999992370607,7.57599982070923,7.573999965667726,7.6650000457763685,7.5959998016357435,7.6659999732971205,7.586999977111818,7.777999961853029,7.941000068664552,7.947000110626222,8.038999641418458,8.088999832153322,8.07100018310547,8.073000038146974,8.060999954223634,10.486000144958497,8.100000465393068
9,6.504400198364259,6.615399782562257,6.6983999656677256,7.008399908447267,6.687399809265138,6.668400232696534,8.924400274658204,6.926400129699708,7.270399992370606,7.5753998207092295,7.5733999656677256,7.664400045776368,7.595399801635743,7.66539997329712,7.586399977111817,7.777399961853028,7.940400068664552,7.946400110626222,8.038399641418458,8.088399832153321,8.07040018310547,8.072400038146974,8.060399954223634,10.485400144958497,8.099400465393067
10,6.500800198364258,6.611799782562256,6.694799965667725,7.004799908447266,6.683799809265137,6.664800232696534,8.920800274658204,6.9228001296997075,7.266799992370606,7.571799820709229,7.569799965667725,7.660800045776368,7.591799801635743,7.66179997329712,7.582799977111817,7.773799961853028,7.936800068664551,7.942800110626221,8.034799641418457,8.08479983215332,8.06680018310547,8.068800038146973,8.056799954223633,10.481800144958497,8.095800465393067
11,6.496200198364258,6.607199782562256,6.690199965667725,7.000199908447266,6.679199809265137,6.660200232696534,8.916200274658204,6.9182001296997075,7.262199992370606,7.567199820709229,7.565199965667725,7.656200045776368,7.587199801635743,7.65719997329712,7.578199977111817,7.769199961853028,7.932200068664551,7.938200110626221,8.030199641418458,8.08019983215332,8.06220018310547,8.064200038146973,8.052199954223633,10.477200144958497,8.091200465393067
12,6.491600198364258,6.602599782562256,6.685599965667725,6.995599908447266,6.674599809265137,6.655600232696534,8.911600274658204,6.913600129699708,7.257599992370606,7.562599820709229,7.560599965667725,7.651600045776368,7.582599801635743,7.65259997329712,7.573599977111817,7.764599961853028,7.927600068664551,7.933600110626221,8.025599641418458,8.075599832153321,8.05760018310547,8.059600038146973,8.047599954223633,10.472600144958497,8.086600465393067
13,6.487200198364259,6.598199782562257,6.681199965667726,6.991199908447267,6.670199809265138,6.651200232696534,8.907200274658205,6.909200129699708,7.2531999923706065,7.55819982070923,7.556199965667726,7.647200045776368,7.578199801635743,7.64819997329712,7.5691999771118175,7.760199961853028,7.923200068664552,7.929200110626222,8.021199641418459,8.071199832153322,8.05320018310547,8.055200038146975,8.043199954223635,10.468200144958498,8.082200465393068
14,6.482600198364259,6.593599782562257,6.676599965667726,6.986599908447267,6.665599809265138,6.646600232696534,8.902600274658205,6.904600129699708,7.248599992370607,7.55359982070923,7.551599965667726,7.642600045776368,7.573599801635743,7.64359997329712,7.5645999771118175,7.7555999618530285,7.918600068664552,7.924600110626222,8.016599641418459,8.066599832153322,8.04860018310547,8.050600038146975,8.038599954223635,10.463600144958498,8.077600465393068
15,6.480800198364259,6.591799782562257,6.6747999656677255,6.9847999084472665,6.663799809265138,6.644800232696534,8.900800274658204,6.902800129699708,7.246799992370606,7.551799820709229,7.5497999656677255,7.640800045776368,7.571799801635743,7.64179997329712,7.562799977111817,7.753799961853028,7.916800068664552,7.922800110626222,8.014799641418458,8.064799832153321,8.04680018310547,8.048800038146974,8.036799954223634,10.461800144958497,8.075800465393067
