time,spring,awanui,poukawa,pk4,pk4-spr-diff,pk4-conf-diff
1.0,7.712659760580419,7.627454348162176,7.764726355135609,7.712659760580419,-0.12265976058041872,6.287340239419581
2.0,2.249145706650495,2.3672104659290643,1.7537543493073688,2.249145706650495,5.344310960016172,11.750854293349505
3.0,0.9291237944110743,1.1116627937880224,0.625480510554089,0.9291237944110743,6.663690145588925,13.022955152957348
4.0,0.4515750590158273,0.6322599912772596,0.28126794942959654,0.4515750590158273,7.140075484984172,13.451530204142069
5.0,0.25963474329299685,0.4142491572805371,0.15506946353769066,0.25963474329299685,7.330543408707002,13.594496835654372
6.0,0.17805760452941907,0.3028533736727418,0.10467738134943269,0.17805760452941907,7.41088369947058,13.627100290207423
7.0,0.14150625465540553,0.24015124334486682,0.08345340052898866,0.14150625465540553,7.445082169344594,13.61467795587091
8.0,0.12407338745743524,0.20187936908767895,0.07407876183836368,0.12407338745743524,7.461344348542564,13.583137138858353
9.0,0.11510798876818819,0.1769485015265239,0.06970183132040376,0.11510798876818819,7.469187531231811,13.543128853337077
10.0,0.11009204206549134,0.15988154664258566,0.06751108958978198,0.11009204206549134,7.473184013934508,13.499171115829247
11.0,0.10704132927928009,0.14776135114762406,0.06631995824232471,0.10704132927928009,7.473754678720719,13.453248144404931
12.0,0.10504607800378625,0.13892361406751574,0.06561341495810018,0.10504607800378625,7.474190417996213,13.406269711469898
13.0,0.10366564022906383,0.13235737723275584,0.06515968538449729,0.10366564022906383,7.472677295770936,13.358676465034094
14.0,0.10267174157044223,0.12741396858140602,0.06484927793691314,0.10267174157044223,7.471010586429557,13.310696679482191
15.0,0.10193681410612676,0.12365764514817658,0.06462708200567135,0.10193681410612676,7.469631673893873,13.26245792273598
16.0,0.10138390370481078,0.12078470212011515,0.06446316454763518,0.10138390370481078,7.467309344295188,13.214037148926769
17.0,0.1009649163255021,0.11858198923430693,0.06434035114936579,0.1009649163255021,7.465093419674497,13.165482452095551
18.0,0.10064296278800751,0.11688119298976693,0.06424667513272767,0.10064296278800751,7.463726109211992,13.116830721422518
19.0,0.10039473050711388,0.11556569642408225,0.06417470711066481,0.10039473050711388,7.462625917492885,13.068105269492888
20.0,0.10019718408565997,0.11456201672602444,0.06411651124622735,0.10019718408565997,7.461562367914339,13.019329131703815
21.0,0.10005143004967938,0.11378958247794924,0.06407374717650716,0.10005143004967938,7.46110501795032,12.970501201529268
22.0,0.09993909883249256,0.11318435721560341,0.06404136940414651,0.09993909883249256,7.458761573167507,12.921639848535929
23.0,0.09985147831494227,0.11270881275830012,0.06401635372738587,0.09985147831494227,7.456157945685057,12.872753784842953
24.0,0.09978283416185918,0.11233551945523923,0.06399682995662945,0.09978283416185918,7.451812797838141,12.82384874478551
