kper,kstp,k,i,j,SPq
2,12,0,34,30,-9.479004135159158
2,12,0,34,31,-8.03580674026862
2,12,0,34,33,-7.197526307437023
2,12,0,35,33,-8.094327397937299
2,12,0,36,32,-10.366564022906383
2,12,0,36,33,-9.636228845367997
2,12,0,37,32,-13.180480936395927
2,13,0,32,30,-7.813504007436947
2,13,0,33,30,-7.4447810769442135
2,13,0,33,31,-6.678963916104257
2,13,0,33,32,-6.7400716469604385
2,13,0,33,33,-7.000394252167587
2,13,0,34,30,-9.281869315161286
2,13,0,34,31,-7.904312984044799
2,13,0,34,33,-7.119608651334615
2,13,0,35,33,-8.021803151344137
2,13,0,36,32,-10.267174157044224
2,13,0,36,33,-9.564240877327912
2,13,0,37,32,-13.076818081658544
2,14,0,32,30,-7.609156720196373
2,14,0,33,30,-7.29118114385615
2,14,0,33,31,-6.570863699247454
2,14,0,33,32,-6.653354422938911
2,14,0,33,33,-6.926254109377044
2,14,0,34,30,-9.133018623407139
2,14,0,34,31,-7.805346004584236
2,14,0,34,33,-7.061357532042386
2,14,0,35,33,-7.968110719943587
2,14,0,36,32,-10.193681410612676
2,14,0,36,33,-9.511589070308354
2,14,0,37,32,-13.001019594050964
2,15,0,32,30,-7.452817696770028
2,15,0,33,30,-7.173868057959522
2,15,0,33,31,-6.488374990083121
2,15,0,33,32,-6.587244303648944
2,15,0,33,33,-6.869780887562986
2,15,0,34,30,-9.019615011841854
2,15,0,34,31,-7.730086235702857
2,15,0,34,33,-7.017222642082251
2,15,0,35,33,-7.927676057492183
2,15,0,36,32,-10.138390370481078
2,15,0,36,33,-9.472235196922854
2,15,0,37,32,-12.944383487640668
2,16,0,32,30,-7.332916183966609
2,16,0,33,30,-7.084020261786228
2,16,0,33,31,-6.425230536564539
2,16,0,33,32,-6.536654732946672
2,16,0,33,33,-6.826572584428869
2,16,0,34,30,-8.932932515832267
2,16,0,34,31,-7.672630658118472
2,16,0,34,33,-6.983590431663925
2,16,0,35,33,-7.897004467521006
2,16,0,36,32,-10.09649163255021
2,16,0,36,33,-9.442537216578248
2,16,0,37,32,-12.901643183894581
2,17,0,32,30,-7.240302369383414
2,17,0,33,30,-7.014663385981492
2,17,0,33,31,-6.37649701071984
2,17,0,33,32,-6.497623467495963
2,17,0,33,33,-6.793248181303374
2,17,0,34,30,-8.866072581645433
2,17,0,34,31,-7.628334863680508
2,17,0,34,33,-6.957692546176617
2,17,0,35,33,-7.873425516905358
2,17,0,36,32,-10.06429627880075
2,17,0,36,33,-9.419762216356673
2,17,0,37,32,-12.86889034613687
2,18,0,32,30,-7.168643617770173
2,18,0,33,30,-6.961024839125879
2,18,0,33,31,-6.338808298676446
2,18,0,33,32,-6.4674374392455505
2,18,0,33,33,-6.767474562979996
2,18,0,34,30,-8.814397006354593
2,18,0,34,31,-7.594107073640094
2,18,0,34,33,-6.937688125399999
2,18,0,35,33,-7.855237286183785
2,18,0,36,32,-10.039473050711388
2,18,0,36,33,-9.402222545622678
2,18,0,37,32,-12.843673711187373
2,19,0,32,30,-7.114177702122443
2,19,0,33,30,-6.919924043307815
2,19,0,33,31,-6.3098156427410945
2,19,0,33,32,-6.444088073785717
2,19,0,33,33,-6.7474338480765645
2,19,0,34,30,-8.774355694969922
2,19,0,34,31,-7.567465231547381
2,19,0,34,33,-6.921987692593168
2,19,0,35,33,-7.840814453255364
2,19,0,36,32,-10.019718408565998
2,19,0,36,33,-9.388149506999708
2,19,0,37,32,-12.823423093356842
2,20,0,32,30,-7.0719893730017995
2,20,0,33,30,-6.888398728032928
2,20,0,33,31,-6.287640290017932
2,20,0,33,32,-6.426294742417015
2,20,0,33,33,-6.732198535056452
2,20,0,34,30,-8.744035328234988
2,20,0,34,31,-7.547366221379602
2,20,0,34,33,-6.9101873135347045
2,20,0,35,33,-7.830106769975297
2,20,0,36,32,-10.005143004967938
2,20,0,36,33,-9.377831870552747
2,20,0,37,32,-12.808592653692308
2,21,0,32,30,-7.038944786146385
2,21,0,33,30,-6.863750012070553
2,21,0,33,31,-6.270331127233307
2,21,0,33,32,-6.412441828039292
2,21,0,33,33,-6.7203762927009745
2,21,0,34,30,-8.720399472479032
2,21,0,34,31,-7.531729473267594
2,21,0,34,33,-6.90105893467504
2,21,0,35,33,-7.8218521867716575
2,21,0,36,32,-9.993909883249257
2,21,0,36,33,-9.369917788767008
2,21,0,37,32,-12.797232248573803
2,22,0,32,30,-7.012999660631156
2,22,0,33,30,-6.844406057472343
2,22,0,33,31,-6.256761588801596
2,22,0,33,32,-6.40159715642665
2,22,0,33,33,-6.7111366405109845
2,22,0,34,30,-8.7018662838812
2,22,0,34,31,-7.519483072553008
2,22,0,34,33,-6.893932701150342
2,22,0,35,33,-7.815417148540395
2,22,0,36,32,-9.985147831494228
2,22,0,36,33,-9.363761785282612
2,22,0,37,32,-12.78839353536608
2,23,0,32,30,-6.992631442700937
2,23,0,33,30,-6.829222280270487
2,23,0,33,31,-6.246112696514385
2,23,0,33,32,-6.39308986295128
2,23,0,33,33,-6.703892135188494
2,23,0,34,30,-8.687322592074812
2,23,0,34,31,-7.509875617444963
2,23,0,34,33,-6.888347665800061
2,23,0,35,33,-7.810376656971603
2,23,0,36,32,-9.978283416185917
2,23,0,36,33,-9.358944219760698
2,23,0,37,32,-12.781475941651966
2,24,0,32,30,-6.9766777790555246
2,24,0,33,30,-6.817331122648603
2,24,0,33,31,-6.237770476217334
2,24,0,33,32,-6.386423391896683
2,24,0,33,33,-6.698213843837935
2,24,0,34,30,-8.675934379990638
2,24,0,34,31,-7.502350895661203
2,24,0,34,33,-6.883971506253832
2,24,0,35,33,-7.806428557910867
2,24,0,36,32,-9.972908400694731
2,24,0,36,33,-9.355172119091337
2,24,0,37,32,-12.776060656676776
2,25,0,32,30,-6.964213842086917
2,25,0,33,30,-6.8080433353531244
2,25,0,33,31,-6.231250927196746
2,25,0,33,32,-6.381210017523718
2,25,0,33,33,-6.693770254499834
2,25,0,34,30,-8.66704135310776
2,25,0,34,31,-7.496472109122119
2,25,0,34,33,-6.880548483455068
2,25,0,35,33,-7.803341642939497
2,25,0,36,32,-9.968708711294475
2,25,0,36,33,-9.352223534172632
2,25,0,37,32,-12.771829440128046
2,26,0,32,30,-6.954496592158319
2,26,0,33,30,-6.800804856852566
2,26,0,33,31,-6.226166375327851
2,26,0,33,32,-6.3771407125114425
2,26,0,33,33,-6.690298674444575
2,26,0,34,30,-8.660112791545489
2,26,0,34,31,-7.491889393678179
2,26,0,34,33,-6.877875938571113
2,26,0,35,33,-7.800932857235394
2,26,0,36,32,-9.96543464306991
2,26,0,36,33,-9.349923367073519
2,26,0,37,32,-12.768530612100701
2,27,0,32,30,-6.946932058178898
2,27,0,33,30,-6.795172414673416
2,27,0,33,31,-6.222207026952391
2,27,0,33,32,-6.373969000858882
2,27,0,33,33,-6.687590105414238
2,27,0,34,30,-8.654723776353384
2,27,0,34,31,-7.488322901070026
2,27,0,34,33,-6.875792442319654
2,27,0,35,33,-7.799056284551344
2,27,0,36,32,-9.962886702589657
2,27,0,36,33,-9.348132113327617
2,27,0,37,32,-12.76596337856908
2,28,0,32,30,-6.941049233420409
2,28,0,33,30,-6.790794304898307
2,28,0,33,31,-6.219127088699528
2,28,0,33,32,-6.371499389109767
2,28,0,33,33,-6.685478882148743
2,28,0,34,30,-8.6505369379572
2,28,0,34,31,-7.485550415174106
2,28,0,34,33,-6.874169906117704
2,28,0,35,33,-7.79759605135264
2,28,0,36,32,-9.960906339089771
2,28,0,36,33,-9.346738938965967
2,28,0,37,32,-12.76396812680654
2,29,0,32,30,-6.936477188451433
2,29,0,33,30,-6.787393493154005
2,29,0,33,31,-6.216732857023208
2,29,0,33,32,-6.369577746473007
2,29,0,33,33,-6.683834347595194
2,29,0,34,30,-8.647286440812763
2,29,0,34,31,-7.483396744510672
2,29,0,34,33,-6.872907262180774
2,29,0,35,33,-7.7964606884672705
2,29,0,36,32,-9.959368403611958
2,29,0,36,33,-9.345656308350318
2,29,0,37,32,-12.762418798042722
2,30,0,32,30,-6.932925270696637
2,30,0,33,30,-6.784752917936676
2,30,0,33,31,-6.214872455058846
2,30,0,33,32,-6.368083128111627
2,30,0,33,33,-6.6825538948008205
2,30,0,34,30,-8.644763992038861
2,30,0,34,31,-7.4817245290305685
2,30,0,34,33,-6.871925145578886
2,30,0,35,33,-7.795578368748949
2,30,0,36,32,-9.958174681890453
2,30,0,36,33,-9.344815465581146
2,30,0,37,32,-12.761216413335827
2,31,0,32,30,-6.930166506838646
2,31,0,33,30,-6.78270312194323
2,31,0,33,31,-6.213427220563917
2,31,0,33,32,-6.366920948867468
2,31,0,33,33,-6.681557197912789
2,31,0,34,30,-8.642807014724736
2,31,0,34,31,-7.480426483267369
2,31,0,34,33,-6.8711614544764865
2,31,0,35,33,-7.794892908985118
2,31,0,36,32,-9.95724842237235
2,31,0,36,33,-9.34416263138755
2,31,0,37,32,-12.760283597528849
2,32,0,32,30,-6.928024048359958
2,32,0,33,30,-6.781112126111586
2,32,0,33,31,-6.2123046592823865
2,32,0,33,32,-6.366017406239259
2,32,0,33,33,-6.680781510173064
2,32,0,34,30,-8.64128893663012
2,32,0,34,31,-7.4794190255583635
2,32,0,34,33,-6.870567713882865
2,32,0,35,33,-7.794360481287184
2,32,0,36,32,-9.956529819002501
2,32,0,36,33,-9.343655864209596
2,32,0,37,32,-12.759560048770599
2,33,0,32,30,-6.926360300948156
2,33,0,33,30,-6.779877297760577
2,33,0,33,31,-6.211432783925341
2,33,0,33,32,-6.36531499998165
2,33,0,33,33,-6.680177887917507
2,33,0,34,30,-8.640111377592245
2,33,0,34,31,-7.478637148758177
2,33,0,34,33,-6.870106147143859
2,33,0,35,33,-7.793946957463012
2,33,0,36,32,-9.955972358542438
2,33,0,36,33,-9.343262518763382
2,33,0,37,32,-12.758998866889183
2,34,0,32,30,-6.925068309487828
2,34,0,33,30,-6.778918902297687
2,34,0,33,31,-6.210755621933693
2,34,0,33,32,-6.36476897438716
2,34,0,33,33,-6.679708190609804
2,34,0,34,30,-8.639197948988965
2,34,0,34,31,-7.478030345622874
2,34,0,34,33,-6.869747346073546
2,34,0,35,33,-7.79362579333529
2,34,0,36,32,-9.955539910196897
2,34,0,36,33,-9.34295721798302
2,34,0,37,32,-12.758563622981967
2,35,0,32,30,-6.9240649827911245
2,35,0,33,30,-6.778175031479475
2,35,0,33,31,-6.21022967919523
2,35,0,33,32,-6.364344514989408
2,35,0,33,33,-6.679342714769917
2,35,0,34,30,-8.638489375476805
2,35,0,34,31,-7.47755940027951
2,35,0,34,33,-6.869468432687283
2,35,0,35,33,-7.793376358692717
2,35,0,36,32,-9.955204429546443
2,35,0,36,33,-9.342720250776033
2,35,0,37,32,-12.758226044965559
2,36,0,32,30,-6.923285791296402
2,36,0,33,30,-6.777597635114765
2,36,0,33,31,-6.209821170637735
2,36,0,33,32,-6.364014550811914
2,36,0,33,33,-6.679058336860602
2,36,0,34,30,-8.63793967843248
2,36,0,34,31,-7.477193875927608
2,36,0,34,33,-6.869251616743376
2,36,0,35,33,-7.793182627015714
2,36,0,36,32,-9.954944158822466
2,36,0,36,33,-9.342536314599922
2,36,0,37,32,-12.757964202239243
2,37,0,32,30,-6.922680630505002
2,37,0,33,30,-6.777149426442901
2,37,0,33,31,-6.209503858569164
2,37,0,33,32,-6.363758036963324
2,37,0,33,33,-6.67883706025979
2,37,0,34,30,-8.637513200644351
2,37,0,34,31,-7.47691015479747
2,37,0,34,33,-6.869083067907801
2,37,0,35,33,-7.793032151537477
2,37,0,36,32,-9.954742222120773
2,37,0,36,33,-9.342393532934778
2,37,0,37,32,-12.757761088226324
2,38,0,32,30,-6.922210600312839
2,38,0,33,30,-6.776801473931274
2,38,0,33,31,-6.209257368965412
2,38,0,33,32,-6.36355861540879
2,38,0,33,33,-6.678664880736668
2,38,0,34,30,-8.637182292060826
2,38,0,34,31,-7.476689912488964
2,38,0,34,33,-6.8689520359546075
2,38,0,35,33,-7.792915267109504
2,38,0,36,32,-9.954585531821982
2,38,0,36,33,-9.342282689707192
2,38,0,37,32,-12.757603516788723
2,39,0,32,30,-6.921845500629861
2,39,0,33,30,-6.776531329742369
2,39,0,33,31,-6.2090658817984
2,39,0,33,32,-6.363403572050394
2,39,0,33,33,-6.678530901801906
2,39,0,34,30,-8.63692551228624
2,39,0,34,31,-7.476518932158473
2,39,0,34,33,-6.868850165474666
2,39,0,35,33,-7.792824469093294
2,39,0,36,32,-9.954463938724773
2,39,0,36,33,-9.342196633830836
2,39,0,37,32,-12.757481264596034
2,40,0,32,30,-6.921561885541777
2,40,0,33,30,-6.776321576491863
2,40,0,33,31,-6.208917113178719
2,40,0,33,32,-6.36328302525752
2,40,0,33,33,-6.678426645497855
2,40,0,34,30,-8.636726235681794
2,40,0,34,31,-7.476386183696272
2,40,0,34,33,-6.868770962598919
2,40,0,35,33,-7.792753930515733
2,40,0,36,32,-9.95436957228568
2,40,0,36,33,-9.342129816588935
2,40,0,37,32,-12.757386405407821
2,41,0,32,30,-6.92134155219522
2,41,0,33,30,-6.776158699390618
2,41,0,33,31,-6.208801524712212
2,41,0,33,32,-6.363189294827844
2,41,0,33,33,-6.678345515753501
2,41,0,34,30,-8.6365715694844
2,41,0,34,31,-7.476283109082191
2,41,0,34,33,-6.868709380266703
2,41,0,35,33,-7.792699126954074
2,41,0,36,32,-9.954296328779197
2,41,0,36,33,-9.34207793247754
2,41,0,37,32,-12.75731279369577
2,42,0,32,30,-6.92117036763429
2,42,0,33,30,-6.776032211183986
2,42,0,33,31,-6.208711709547736
2,42,0,33,32,-6.363116411427307
2,42,0,33,33,-6.678282380683386
2,42,0,34,30,-8.636451514969265
2,42,0,34,31,-7.47620306794187
2,42,0,34,33,-6.868661495809017
2,42,0,35,33,-7.792656545230749
2,42,0,36,32,-9.95423947437109
2,42,0,36,33,-9.342037640491663
2,42,0,37,32,-12.7572556642774
2,43,0,32,30,-6.921037358161571
2,43,0,33,30,-6.775933973341116
2,43,0,33,31,-6.20864191571785
2,43,0,33,32,-6.363059735314878
2,43,0,33,33,-6.678233247542216
2,43,0,34,30,-8.636358317168822
2,43,0,34,31,-7.476140907472745
2,43,0,34,33,-6.868624260355966
2,43,0,35,33,-7.792623457245814
2,43,0,36,32,-9.95419533737405
2,43,0,36,33,-9.342006347890672
2,43,0,37,32,-12.757211321973157
2,44,0,32,30,-6.920934002536332
2,44,0,33,30,-6.7758576695226695
2,44,0,33,31,-6.208587676106088
2,44,0,33,32,-6.3630156600409435
2,44,0,33,33,-6.678195009818314
2,44,0,34,30,-8.636285960802208
2,44,0,34,31,-7.476092628872126
2,44,0,34,33,-6.86859530409414
2,44,0,35,33,-7.792597744404239
2,44,0,36,32,-9.954161069674223
2,44,0,36,33,-9.341982042459207
2,44,0,37,32,-12.757176901074438
2,45,0,32,30,-6.920853683397954
2,45,0,33,30,-6.775798397173932
2,45,0,33,31,-6.208545521199303
2,45,0,33,32,-6.362981382195053
2,45,0,33,33,-6.678165250472808
2,45,0,34,30,-8.636229779546117
2,45,0,34,31,-7.476055128620519
2,45,0,34,33,-6.868572784936829
2,45,0,35,33,-7.792577761327209
2,45,0,36,32,-9.954134461787415
2,45,0,36,33,-9.341963162394093
2,45,0,37,32,-12.757150178926036
2,46,0,32,30,-6.920791261489735
2,46,0,33,30,-6.775752350735946
2,46,0,33,31,-6.208512756103331
2,46,0,33,32,-6.362954722483344
2,46,0,33,33,-6.678142088867367
2,46,0,34,30,-8.636186153153085
2,46,0,34,31,-7.476025997818998
2,46,0,34,33,-6.868555270932348
2,46,0,35,33,-7.7925622300586985
2,46,0,36,32,-9.954113799487411
2,46,0,36,33,-9.341948495377475
2,46,0,37,32,-12.7571294314469
2,47,0,32,30,-6.920742745182086
2,47,0,33,30,-6.7757165759104465
2,47,0,33,31,-6.208487287439772
2,47,0,33,32,-6.362933986691931
2,47,0,33,33,-6.678124061682513
2,47,0,34,30,-8.636152272653117
2,47,0,34,31,-7.476003366546738
2,47,0,34,33,-6.868541648888443
2,47,0,35,33,-7.792550157941965
2,47,0,36,32,-9.954097752656283
2,47,0,36,33,-9.34193710028666
2,47,0,37,32,-12.757113321148761
2,48,0,32,30,-6.9207050339513705
2,48,0,33,30,-6.775688779029417
2,48,0,33,31,-6.208467488959297
2,48,0,33,32,-6.362917857642274
2,48,0,33,33,-6.678110030279262
2,48,0,34,30,-8.636125958320708
2,48,0,34,31,-7.475985783130423
2,48,0,34,33,-6.868531053366716
2,48,0,35,33,-7.792540773867507
2,48,0,36,32,-9.954085289109193
2,48,0,36,33,-9.341928246460318
2,48,0,37,32,-12.757100810336944
2,49,0,32,30,-6.920675719251482
2,49,0,33,30,-6.7756671791611085
2,49,0,33,31,-6.20845209720584
2,49,0,33,32,-6.362905311227161
2,49,0,33,33,-6.678099108631383
2,49,0,34,30,-8.636105518537022
2,49,0,34,31,-7.475972120487325
2,49,0,34,33,-6.868522811503951
2,49,0,35,33,-7.792533478779696
2,49,0,36,32,-9.954075607776266
2,49,0,36,33,-9.341921366580534
2,49,0,37,32,-12.757091093824387
2,50,0,32,30,-6.920652929926457
2,50,0,33,30,-6.775650393361987
2,50,0,33,31,-6.208440130506478
2,50,0,33,32,-6.362895551157558
2,50,0,33,33,-6.6780906072598
2,50,0,34,30,-8.636089640349168
2,50,0,34,31,-7.47596150346464
2,50,0,34,33,-6.868516400130921
2,50,0,35,33,-7.792527807250623
2,50,0,36,32,-9.954068086888855
2,50,0,36,33,-9.341916020115443
2,50,0,37,32,-12.75708354676717
2,51,0,32,30,-6.920635212191957
2,51,0,33,30,-6.7756373476380265
2,51,0,33,31,-6.208430826067636
2,51,0,33,32,-6.36288795824818
2,51,0,33,33,-6.678083989614924
2,51,0,34,30,-8.636077304599347
2,51,0,34,31,-7.47595325246299
2,51,0,34,33,-6.868511412446196
2,51,0,35,33,-7.7925233976441675
2,51,0,36,32,-9.954062243796665
2,51,0,36,33,-9.341911864952856
2,51,0,37,32,-12.757077684218995
2,52,0,32,30,-6.92062143644791
2,52,0,33,30,-6.775627207848688
2,52,0,33,31,-6.208423591127008
2,52,0,33,32,-6.3628820510003985
2,52,0,33,33,-6.678078838142374
2,52,0,34,30,-8.636067720100773
2,52,0,34,31,-7.475946839690445
2,52,0,34,33,-6.86850753211455
2,52,0,35,33,-7.7925199689481905
2,52,0,36,32,-9.954057703801764
2,52,0,36,33,-9.341908635387739
2,52,0,37,32,-12.757073129768465
3,1,0,32,30,0.0
3,1,0,33,30,0.0
3,1,0,33,31,0.0
3,1,0,33,32,0.0
3,1,0,33,33,0.0
3,1,0,34,30,0.0
3,1,0,34,31,0.0
3,1,0,34,33,0.0
3,1,0,35,33,0.0
3,1,0,36,32,0.0
3,1,0,36,33,0.0
3,1,0,37,32,0.0
4,1,0,32,30,0.0
4,1,0,33,30,0.0
4,1,0,33,31,0.0
4,1,0,33,32,0.0
4,1,0,33,33,0.0
4,1,0,34,30,0.0
4,1,0,34,31,0.0
4,1,0,34,33,0.0
4,1,0,35,33,0.0
4,1,0,36,32,0.0
4,1,0,36,33,0.0
4,1,0,37,32,0.0
4,2,0,32,30,0.0
4,2,0,33,30,0.0
4,2,0,33,31,0.0
4,2,0,33,32,0.0
4,2,0,33,33,0.0
4,2,0,34,30,0.0
4,2,0,34,31,0.0
4,2,0,34,33,0.0
4,2,0,35,33,0.0
4,2,0,36,32,0.0
4,2,0,36,33,0.0
4,2,0,37,32,0.0
4,3,0,32,30,0.0
4,3,0,33,30,0.0
4,3,0,33,31,0.0
4,3,0,33,32,0.0
4,3,0,33,33,0.0
4,3,0,34,30,0.0
4,3,0,34,31,0.0
4,3,0,34,33,0.0
4,3,0,35,33,0.0
4,3,0,36,32,0.0
4,3,0,36,33,0.0
4,3,0,37,32,0.0
4,4,0,32,30,0.0
4,4,0,33,30,0.0
4,4,0,33,31,0.0
4,4,0,33,32,0.0
4,4,0,33,33,0.0
4,4,0,34,30,0.0
4,4,0,34,31,0.0
4,4,0,34,33,0.0
4,4,0,35,33,0.0
4,4,0,36,32,0.0
4,4,0,36,33,0.0
4,4,0,37,32,0.0
4,5,0,32,30,0.0
4,5,0,33,30,0.0
4,5,0,33,31,0.0
4,5,0,33,32,0.0
4,5,0,33,33,0.0
4,5,0,34,30,0.0
4,5,0,34,31,0.0
4,5,0,34,33,0.0
4,5,0,35,33,0.0
4,5,0,36,32,0.0
4,5,0,36,33,0.0
4,5,0,37,32,0.0
4,6,0,32,30,0.0
4,6,0,33,30,0.0
4,6,0,33,31,0.0
4,6,0,33,32,0.0
4,6,0,33,33,0.0
4,6,0,34,30,0.0
4,6,0,34,31,0.0
4,6,0,34,33,0.0
4,6,0,35,33,0.0
4,6,0,36,32,0.0
4,6,0,36,33,0.0
4,6,0,37,32,0.0
4,7,0,32,30,0.0
4,7,0,33,30,0.0
4,7,0,33,31,0.0
4,7,0,33,32,0.0
4,7,0,33,33,0.0
4,7,0,34,30,0.0
4,7,0,34,31,0.0
4,7,0,34,33,0.0
4,7,0,35,33,0.0
4,7,0,36,32,0.0
4,7,0,36,33,0.0
4,7,0,37,32,0.0
4,8,0,32,30,0.0
4,8,0,33,30,0.0
4,8,0,33,31,0.0
4,8,0,33,32,0.0
4,8,0,33,33,0.0
4,8,0,34,30,0.0
4,8,0,34,31,0.0
4,8,0,34,33,0.0
4,8,0,35,33,0.0
4,8,0,36,32,0.0
4,8,0,36,33,0.0
4,8,0,37,32,0.0
4,9,0,32,30,0.0
4,9,0,33,30,0.0
4,9,0,33,31,0.0
4,9,0,33,32,0.0
4,9,0,33,33,0.0
4,9,0,34,30,0.0
4,9,0,34,31,0.0
4,9,0,34,33,0.0
4,9,0,35,33,0.0
4,9,0,36,32,0.0
4,9,0,36,33,0.0
4,9,0,37,32,0.0
4,10,0,32,30,0.0
4,10,0,33,30,0.0
4,10,0,33,31,0.0
4,10,0,33,32,0.0
4,10,0,33,33,0.0
4,10,0,34,30,0.0
4,10,0,34,31,0.0
4,10,0,34,33,0.0
4,10,0,35,33,0.0
4,10,0,36,32,0.0
4,10,0,36,33,0.0
4,10,0,37,32,0.0
