kper,kstp,k,i,j,SPq
2,17,0,33,33,-7.628411818632021
2,17,0,34,30,-11.358384128190108
2,17,0,34,31,-7.0995241303647205
2,17,0,34,33,-6.27265969385802
2,17,0,35,33,-7.627981528450311
2,17,0,36,32,-10.258574278298765
2,17,0,36,33,-12.307697706780115
2,17,0,37,32,-28.177306912436702
2,18,0,32,30,-1.8233243513033188
2,18,0,33,30,-1.5841502460455865
2,18,0,33,31,-2.831406521613273
2,18,0,33,32,-5.086937316329549
2,18,0,33,33,-7.608528307913856
2,18,0,34,30,-11.334984491000235
2,18,0,34,31,-7.064470676717673
2,18,0,34,33,-6.2396502149603466
2,18,0,35,33,-7.596964204019213
2,18,0,36,32,-10.227271742353619
2,18,0,36,33,-12.284474041024767
2,18,0,37,32,-28.146757173713777
2,19,0,32,30,-1.791024576153474
2,19,0,33,30,-1.5839957261246513
2,19,0,33,31,-2.813451920430614
2,19,0,33,32,-5.052213688207298
2,19,0,33,33,-7.588984230637988
2,19,0,34,30,-11.312358733289857
2,19,0,34,31,-7.030643306827172
2,19,0,34,33,-6.207862151167978
2,19,0,35,33,-7.566869077352352
2,19,0,36,32,-10.196892585425928
2,19,0,36,33,-12.262131679692768
2,19,0,37,32,-28.117397069860118
2,20,0,32,30,-1.761812027785352
2,20,0,33,30,-1.5838523557677102
2,20,0,33,31,-2.7963472907770233
2,20,0,33,32,-5.018624994508414
2,20,0,33,33,-7.569762081132067
2,20,0,34,30,-11.290465136296902
2,20,0,34,31,-6.997994225421346
2,20,0,34,33,-6.177237552856527
2,20,0,35,33,-7.537663335667845
2,20,0,36,32,-10.167406333965378
2,20,0,36,33,-12.240617592933095
2,20,0,37,32,-28.089156245475934
2,21,0,32,30,-1.7353508335141914
2,21,0,33,30,-1.5837190509458876
2,21,0,33,31,-2.7800453178244915
2,21,0,33,32,-4.986133530151547
2,21,0,33,33,-7.550846022985465
2,21,0,34,30,-11.269264911461855
2,21,0,34,31,-6.966477607992324
2,21,0,34,33,-6.1477216180930245
2,21,0,35,33,-7.509315333747195
2,21,0,36,32,-10.138783581028573
2,21,0,36,33,-12.219882442057466
2,21,0,37,32,-28.061969245819423
2,22,0,32,30,-1.711344194578869
2,22,0,33,30,-1.5835948473003407
2,22,0,33,31,-2.7645016102492828
2,22,0,33,32,-4.954702691410322
2,22,0,33,33,-7.532221728707097
2,22,0,34,30,-11.248721967291804
2,22,0,34,31,-6.936049519334064
2,22,0,34,33,-6.119262503608582
2,22,0,35,33,-7.481794563134986
2,22,0,36,32,-10.110995944349357
2,22,0,36,33,-12.199880301466782
2,22,0,37,32,-28.03577514134861
2,23,0,32,30,-1.6895296286407409
2,23,0,33,30,-1.5834788859752809
2,23,0,33,31,-2.749674507656351
2,23,0,33,32,-4.924296942920668
2,23,0,33,33,-7.5138762328125885
2,23,0,34,30,-11.228802695958516
2,23,0,34,31,-6.906667835031835
2,23,0,34,33,-6.091811148146124
2,23,0,35,33,-7.45507162065344
2,23,0,36,32,-10.084016026645623
2,23,0,36,33,-12.180568402978702
2,23,0,37,32,-28.01051718293487
2,24,0,32,30,-1.6696748137904807
2,24,0,33,30,-1.5833704012126173
2,24,0,33,31,-2.7355249009243425
2,24,0,33,32,-4.894881789125552
2,24,0,33,33,-7.495797797509455
2,24,0,34,30,-11.209475777897266
2,24,0,34,31,-6.878292165863718
2,24,0,34,33,-6.065321107311611
2,24,0,35,33,-7.429118176474509
2,24,0,36,32,-10.057817377979598
2,24,0,36,33,-12.161906900640354
2,24,0,37,32,-27.986142485122546
2,25,0,32,30,-1.6515739553477362
2,25,0,33,30,-1.5832687094800937
2,25,0,33,31,-2.722016064650394
2,25,0,33,32,-4.866423749059709
2,25,0,33,33,-7.477975790149606
2,25,0,34,30,-11.190712002829295
2,25,0,34,31,-6.850883785064683
2,25,0,34,33,-6.039748399122296
2,25,0,35,33,-7.403906941959276
2,25,0,36,32,-10.032374460007933
2,25,0,36,33,-12.143858654282514
2,25,0,37,32,-27.9626017350424
2,26,0,32,30,-1.6350446073789886
2,26,0,33,30,-1.58317319993543
2,26,0,33,31,-2.7091135009144933
2,26,0,33,32,-4.838890333598647
2,26,0,33,33,-7.46040057163125
2,26,0,34,30,-11.172484105772664
2,26,0,34,31,-6.824405558395761
2,26,0,34,33,-6.015051359505493
2,26,0,35,33,-7.379411637445549
2,26,0,36,32,-10.007662611975027
2,26,0,36,33,-12.126389030227914
2,26,0,37,32,-27.939848924797833
2,27,0,32,30,-1.6199248900166325
2,27,0,33,30,-1.583083326055346
2,27,0,33,31,-2.6967847936239524
2,27,0,33,32,-4.812250024479062
2,27,0,33,33,-7.443063394954599
2,27,0,34,30,-11.154766616735031
2,27,0,34,31,-6.798821876954444
2,27,0,34,33,-5.99119050705668
2,27,0,35,33,-7.35560696013869
2,27,0,36,32,-9.983658018318256
2,27,0,36,33,-12.109465717707964
2,27,0,37,32,-27.91784110533565
2,28,0,32,30,-1.6060710515496286
2,28,0,33,30,-1.582998598281088
2,28,0,33,31,-2.6849994727390323
2,28,0,33,32,-4.7864722545483875
2,28,0,33,33,-7.425956313164759
2,28,0,34,30,-11.137535722898987
2,28,0,34,31,-6.774098592657284
2,28,0,34,33,-5.968128416416801
2,28,0,35,33,-7.332468552238021
2,28,0,36,32,-9.960337677767182
2,28,0,36,33,-12.093058559670753
2,28,0,37,32,-27.89653815998787
2,29,0,32,30,-1.5933553310543747
2,29,0,33,30,-1.5829185775516876
2,29,0,33,31,-2.673728887720544
2,29,0,33,32,-4.761527388824466
2,29,0,33,33,-7.409072095949093
2,29,0,34,30,-11.120769142216966
2,29,0,34,31,-6.750202956321728
2,29,0,34,33,-5.945829599675631
2,29,0,35,33,-7.309972969411066
2,29,0,36,32,-9.937679373830937
2,29,0,36,33,-12.077139396779632
2,29,0,37,32,-27.875902596030095
2,30,0,32,30,-1.5816640831985258
2,30,0,33,30,-1.582842869613111
2,30,0,33,31,-2.6629460895790267
2,30,0,33,32,-4.737386706046922
2,30,0,33,33,-7.392404154193348
2,30,0,34,30,-11.1044460074293
2,30,0,34,31,-6.727103558271377
2,30,0,34,33,-5.924260395251579
2,30,0,35,33,-7.288097649710133
2,30,0,36,32,-9.915661646578485
2,30,0,36,33,-12.061681923507559
2,30,0,37,32,-27.85589935274677
2,31,0,32,30,-1.5708961319124477
2,31,0,33,30,-1.5827711200060914
2,31,0,33,31,-2.652625720942635
2,31,0,33,32,-4.714022380483459
2,31,0,33,33,-7.375946471839903
2,31,0,34,30,-11.088546759606844
2,31,0,34,31,-6.704770271386748
2,31,0,34,33,-5.903388863738395
2,31,0,35,33,-7.266820883010084
2,31,0,36,32,-9.894263765625947
2,31,0,36,33,-12.046661555328333
2,31,0,37,32,-27.836495624625158
2,32,0,32,30,-1.5609613239958817
2,32,0,33,30,-1.582703009648083
2,32,0,33,31,-2.6427439135969673
2,32,0,33,32,-4.691407463820118
2,32,0,33,33,-7.35969354443122
2,32,0,34,30,-11.073053050399535
2,32,0,34,31,-6.6831741965223666
2,32,0,34,33,-5.883184690246217
2,32,0,35,33,-7.246121781032411
2,32,0,36,32,-9.87346570425357
2,32,0,36,33,-12.032055306093161
2,32,0,37,32,-27.81766069841982
2,33,0,32,30,-1.5517792575077551
2,33,0,33,30,-1.5826382509357122
2,33,0,33,31,-2.6332781929846867
2,33,0,33,32,-4.669515867017276
2,33,0,33,33,-7.3436403237616465
2,33,0,34,30,-11.057947652244637
2,33,0,34,31,-6.662287610210381
2,33,0,34,33,-5.863619092798692
2,33,0,35,33,-7.225980248008694
2,33,0,36,32,-9.85324811458233
2,33,0,36,33,-12.017841674760152
2,33,0,37,32,-27.79936580293812
2,34,0,32,30,-1.5432781630576717
2,34,0,33,30,-1.5825765843035893
2,34,0,33,31,-2.624207389185721
2,34,0,33,32,-4.648322342054989
2,34,0,33,33,-7.327782168100058
2,34,0,34,30,-11.043214375854651
2,34,0,34,31,-6.6420839145708
2,34,0,34,33,-5.844664736379414
2,34,0,35,33,-7.206376952025815
2,34,0,36,32,-9.833592303746718
2,34,0,36,33,-12.004000540716376
2,34,0,37,32,-27.781583970496886
2,35,0,32,30,-1.5353939189492471
2,35,0,33,30,-1.5825177751835586
2,35,0,33,31,-2.6155115539302263
2,35,0,33,32,-4.627802463524197
2,35,0,33,33,-7.312114797484254
2,35,0,34,30,-11.028837994364682
2,35,0,34,31,-6.622537589348748
2,35,0,34,33,-5.826295652250186
2,35,0,35,33,-7.187293297086144
2,35,0,36,32,-9.814480211006229
2,35,0,36,33,-11.990513066997663
2,35,0,37,32,-27.76428990909055
2,36,0,32,30,-1.52806918357883
2,36,0,33,30,-1.582461611315582
2,36,0,33,31,-2.6071718832261497
2,36,0,33,32,-4.607932610045793
2,36,0,33,33,-7.29663425362517
2,36,0,34,30,-11.01480417357381
2,36,0,34,31,-6.603624146000045
2,36,0,34,33,-5.808487162190556
2,36,0,35,33,-7.1687113959077315
2,36,0,36,32,-9.79589438574314
2,36,0,36,33,-11.977361610770783
2,36,0,37,32,-27.74745988439354
2,37,0,32,30,-1.5212526306203764
2,37,0,33,30,-1.5824079003676415
2,37,0,33,31,-2.599170645211306
2,37,0,33,32,-4.588689945519008
2,37,0,33,33,-7.281336863994392
2,37,0,34,30,-11.001099407764594
2,37,0,34,31,-6.5853200837472885
2,37,0,34,33,-5.791215807333088
2,37,0,35,33,-7.1506140434825936
2,37,0,36,32,-9.777817966298914
2,37,0,36,33,-11.964529640496913
2,37,0,37,32,-27.73107161079467
2,38,0,32,30,-1.5148982743729824
2,38,0,33,30,-1.5823564678274153
2,38,0,33,31,-2.591491112866321
2,38,0,33,32,-4.570052400215075
2,38,0,33,33,-7.266219209702286
2,38,0,34,30,-10.987710960630077
2,38,0,34,31,-6.567602847530207
2,38,0,34,33,-5.774459281291856
2,38,0,35,33,-7.132984691404929
2,38,0,36,32,-9.760234659605576
2,38,0,36,33,-11.95200165924457
2,38,0,37,32,-27.715104150729815
2,39,0,32,30,-1.5089648742502664
2,39,0,33,30,-1.5823071551331642
2,39,0,33,31,-2.5841175012496636
2,39,0,33,32,-4.5519986517426645
2,39,0,33,33,-7.251278096805935
2,39,0,34,30,-10.974626810878775
2,39,0,34,31,-6.550450787775386
2,39,0,34,33,-5.758196367303045
2,39,0,35,33,-7.11580742297593
2,39,0,36,32,-9.743128721572132
2,39,0,36,33,-11.939763133665215
2,39,0,37,32,-27.699537821641286
2,40,0,32,30,-1.5034154087833929
2,40,0,33,30,-1.5822598180152987
2,40,0,33,31,-2.5770349089393516
2,40,0,33,32,-4.534508105918837
2,40,0,33,33,-7.236510530716103
2,40,0,34,30,-10.961835602125534
2,40,0,34,31,-6.533843121912388
2,40,0,34,33,-5.742406879116286
2,40,0,35,33,-7.099066929087231
2,40,0,36,32,-9.7264849381893
2,40,0,36,33,-11.927800428185542
2,40,0,37,32,-27.68435410994953
2,41,0,32,30,-1.498216610720472
2,41,0,33,30,-1.5822143250236813
2,41,0,33,31,-2.570229263387791
2,41,0,33,32,-4.517560877583976
2,41,0,33,33,-7.221913693400578
2,41,0,34,30,-10.949326596710414
2,41,0,34,31,-6.5177598975650675
2,41,0,34,33,-5.727071605393642
2,41,0,35,33,-7.082748484881134
2,41,0,36,32,-9.710288607318834
2,41,0,36,33,-11.916100744007835
2,41,0,37,32,-27.669535591474325
2,42,0,32,30,-1.4933385558587693
2,42,0,33,30,-1.582170556218757
2,42,0,33,31,-2.5636872699167106
2,42,0,33,32,-4.501137771401797
2,42,0,33,33,-7.207484923107427
2,42,0,34,30,-10.93708963311848
2,42,0,34,31,-6.5021819573489585
2,42,0,34,33,-5.7121722573901055
2,42,0,35,33,-7.066837927182392
2,42,0,36,32,-9.694525521136091
2,42,0,36,33,-11.904652062543793
2,42,0,37,32,-27.655065857790067
2,43,0,32,30,-1.4887542991636828
2,43,0,33,30,-1.5821284020073119
2,43,0,33,31,-2.5573963640983117
2,43,0,33,32,-4.485220262686578
2,43,0,33,33,-7.19322169635612
2,43,0,34,30,-10.925115086702014
2,43,0,34,31,-6.4870909052075625
2,43,0,34,33,-5.697691419705147
2,43,0,35,33,-7.051321632693518
2,43,0,36,32,-9.679181949197043
2,43,0,36,33,-11.893443092938218
2,43,0,37,32,-27.64092944804321
2,44,0,32,30,-1.4844395525279475
2,44,0,33,30,-1.5820877621060194
2,44,0,33,31,-2.5513446672866187
2,44,0,33,32,-4.469790478299575
2,44,0,33,33,-7.179121611967042
2,44,0,34,30,-10.913393833432167
2,44,0,34,31,-6.472469074222606
2,44,0,34,33,-5.683612503909391
2,44,0,35,33,-7.036186496943196
2,44,0,36,32,-9.664244622102856
2,44,0,36,33,-11.882463223367287
2,44,0,37,32,-27.627111785798874
2,45,0,32,30,-1.4803723992216464
2,45,0,33,30,-1.5820485446179522
2,45,0,33,31,-2.5455209450797227
2,45,0,33,32,-4.4548311776553895
2,45,0,33,33,-7.165182376920827
2,45,0,34,30,-10.901917216430641
2,45,0,34,31,-6.458299495835417
2,45,0,34,33,-5.6699197048639425
2,45,0,35,33,-7.021419913975328
2,45,0,36,32,-9.649700715736989
2,45,0,36,33,-11.871702475821992
2,45,0,37,32,-27.61359912052011
2,46,0,32,30,-1.476533040691911
2,46,0,33,30,-1.5820106652090486
2,46,0,33,31,-2.5399145685091455
2,46,0,33,32,-4.440325733877282
2,46,0,33,33,-7.151401793858157
2,46,0,34,30,-10.890677015053406
2,46,0,34,31,-6.444565870418765
2,46,0,34,33,-5.656597959562397
2,46,0,35,33,-7.007009756764675
2,46,0,36,32,-9.6355378360515
2,46,0,36,33,-11.861151464110899
2,46,0,37,32,-27.600378473315963
2,47,0,32,30,-1.4729035719022758
2,47,0,33,30,-1.5819740463730894
2,47,0,33,31,-2.534515477767037
2,47,0,33,32,-4.426258115138019
2,47,0,33,33,-7.1377777500484605
2,47,0,34,30,-10.879665416317888
2,47,0,34,31,-6.431252539140673
2,47,0,34,33,-5.643632908337129
2,47,0,35,33,-6.992944358343623
2,47,0,36,32,-9.621744004380696
2,47,0,36,33,-11.850801354837968
2,47,0,37,32,-27.587437586624603
2,48,0,32,30,-1.469467781865716
2,48,0,33,30,-1.5819386167750895
2,48,0,33,31,-2.529314148295404
2,48,0,33,32,-4.412612866220205
2,48,0,33,33,-7.1243082076720965
2,48,0,34,30,-10.868874988482958
2,48,0,34,31,-6.418344457063883
2,48,0,34,33,-5.63101085828216
2,48,0,35,33,-6.97921249362359
2,48,0,36,32,-9.608307643261554
2,48,0,36,33,-11.840643831130961
2,48,0,37,32,-27.574764877525244
2,49,0,32,30,-1.466210976431091
2,49,0,33,30,-1.5819043106642425
2,49,0,33,31,-2.5243015590740807
2,49,0,33,32,-4.399375090327126
2,49,0,33,33,-7.110991195275622
2,49,0,34,30,-10.858298656607115
2,49,0,34,31,-6.405827167426794
2,49,0,34,33,-5.618718748754912
2,49,0,35,33,-6.9658033618936965
2,49,0,36,32,-9.59521756274161
2,49,0,36,33,-11.830671058913826
2,49,0,37,32,-27.56234939439779
2,50,0,32,30,-1.4631198207376466
2,50,0,33,30,-1.581871067348568
2,50,0,33,31,-2.519469162955823
2,50,0,33,32,-4.38653043117213
2,50,0,33,33,-7.097824800273273
2,50,0,34,30,-10.847929679925235
2,50,0,34,31,-6.393686777053764
2,50,0,34,33,-5.6067441188283755
2,50,0,35,33,-6.952706569978703
2,50,0,36,32,-9.582462947156058
2,50,0,36,33,-11.820875655533142
2,50,0,37,32,-27.55018077667194
2,51,0,32,30,-1.4601821990629438
2,51,0,33,30,-1.5818388307243727
2,51,0,33,31,-2.5148088589077187
2,51,0,33,32,-4.37406505537154
2,51,0,33,33,-7.084807162380277
2,51,0,34,30,-10.837761630897564
2,51,0,34,31,-6.38190993284479
2,51,0,34,33,-5.595075076573775
2,51,0,35,33,-6.939912116037752
2,51,0,36,32,-9.570033342356817
2,51,0,36,33,-11.811250660563697
2,51,0,37,32,-27.538249217428707
2,52,0,32,30,-1.4573870900617578
2,52,0,33,30,-1.5818075488544172
2,52,0,33,31,-2.510312966028173
2,52,0,33,32,-4.361965635163104
2,52,0,33,33,-7.071936467874944
2,52,0,34,30,-10.827788375797157
2,52,0,34,31,-6.370483799296565
2,52,0,34,33,-5.583700270061821
2,52,0,35,33,-6.927410373985123
2,52,0,36,32,-9.557918643377162
2,52,0,36,33,-11.801789508632108
2,52,0,37,32,-27.52654542863639
3,1,0,32,30,0.0
3,1,0,33,30,0.0
3,1,0,33,31,0.0
3,1,0,33,32,0.0
3,1,0,33,33,0.0
3,1,0,34,30,0.0
3,1,0,34,31,0.0
3,1,0,34,33,0.0
3,1,0,35,33,0.0
3,1,0,36,32,0.0
3,1,0,36,33,0.0
3,1,0,37,32,0.0
4,1,0,32,30,0.0
4,1,0,33,30,0.0
4,1,0,33,31,0.0
4,1,0,33,32,0.0
4,1,0,33,33,0.0
4,1,0,34,30,0.0
4,1,0,34,31,0.0
4,1,0,34,33,0.0
4,1,0,35,33,0.0
4,1,0,36,32,0.0
4,1,0,36,33,0.0
4,1,0,37,32,0.0
4,2,0,32,30,0.0
4,2,0,33,30,0.0
4,2,0,33,31,0.0
4,2,0,33,32,0.0
4,2,0,33,33,0.0
4,2,0,34,30,0.0
4,2,0,34,31,0.0
4,2,0,34,33,0.0
4,2,0,35,33,0.0
4,2,0,36,32,0.0
4,2,0,36,33,0.0
4,2,0,37,32,0.0
4,3,0,32,30,0.0
4,3,0,33,30,0.0
4,3,0,33,31,0.0
4,3,0,33,32,0.0
4,3,0,33,33,0.0
4,3,0,34,30,0.0
4,3,0,34,31,0.0
4,3,0,34,33,0.0
4,3,0,35,33,0.0
4,3,0,36,32,0.0
4,3,0,36,33,0.0
4,3,0,37,32,0.0
4,4,0,32,30,0.0
4,4,0,33,30,0.0
4,4,0,33,31,0.0
4,4,0,33,32,0.0
4,4,0,33,33,0.0
4,4,0,34,30,0.0
4,4,0,34,31,0.0
4,4,0,34,33,0.0
4,4,0,35,33,0.0
4,4,0,36,32,0.0
4,4,0,36,33,0.0
4,4,0,37,32,0.0
4,5,0,32,30,0.0
4,5,0,33,30,0.0
4,5,0,33,31,0.0
4,5,0,33,32,0.0
4,5,0,33,33,0.0
4,5,0,34,30,0.0
4,5,0,34,31,0.0
4,5,0,34,33,0.0
4,5,0,35,33,0.0
4,5,0,36,32,0.0
4,5,0,36,33,0.0
4,5,0,37,32,0.0
4,6,0,32,30,0.0
4,6,0,33,30,0.0
4,6,0,33,31,0.0
4,6,0,33,32,0.0
4,6,0,33,33,0.0
4,6,0,34,30,0.0
4,6,0,34,31,0.0
4,6,0,34,33,0.0
4,6,0,35,33,0.0
4,6,0,36,32,0.0
4,6,0,36,33,0.0
4,6,0,37,32,0.0
4,7,0,32,30,0.0
4,7,0,33,30,0.0
4,7,0,33,31,0.0
4,7,0,33,32,0.0
4,7,0,33,33,0.0
4,7,0,34,30,0.0
4,7,0,34,31,0.0
4,7,0,34,33,0.0
4,7,0,35,33,0.0
4,7,0,36,32,0.0
4,7,0,36,33,0.0
4,7,0,37,32,0.0
4,8,0,32,30,0.0
4,8,0,33,30,0.0
4,8,0,33,31,0.0
4,8,0,33,32,0.0
4,8,0,33,33,0.0
4,8,0,34,30,0.0
4,8,0,34,31,0.0
4,8,0,34,33,0.0
4,8,0,35,33,0.0
4,8,0,36,32,0.0
4,8,0,36,33,0.0
4,8,0,37,32,0.0
4,9,0,32,30,0.0
4,9,0,33,30,0.0
4,9,0,33,31,0.0
4,9,0,33,32,0.0
4,9,0,33,33,0.0
4,9,0,34,30,0.0
4,9,0,34,31,0.0
4,9,0,34,33,0.0
4,9,0,35,33,0.0
4,9,0,36,32,0.0
4,9,0,36,33,0.0
4,9,0,37,32,0.0
4,10,0,32,30,0.0
4,10,0,33,30,0.0
4,10,0,33,31,0.0
4,10,0,33,32,0.0
4,10,0,33,33,0.0
