kper,kstp,k,i,j,SPq
2,12,0,34,30,-804.337945286219
2,12,0,34,31,-798.8089391798908
2,12,0,34,33,-791.6497208697382
2,12,0,35,33,-790.0780490892034
2,12,0,36,32,-792.6750780279011
2,12,0,36,33,-789.1767922458268
2,12,0,37,32,-792.3662667205351
2,13,0,32,30,-800.234029884554
2,13,0,33,30,-796.8441882109432
2,13,0,33,31,-791.8479359121193
2,13,0,33,32,-788.4000236078257
2,13,0,33,33,-785.6848546323479
2,13,0,34,30,-795.6237676251292
2,13,0,34,31,-790.0118743364782
2,13,0,34,33,-782.7045981603665
2,13,0,35,33,-781.0205629576162
2,13,0,36,32,-783.5655026073763
2,13,0,36,33,-779.9988768427623
2,13,0,37,32,-783.1243195602415
2,14,0,32,30,-791.9811035109464
2,14,0,33,30,-788.5308377724948
2,14,0,33,31,-783.4690997848568
2,14,0,33,32,-779.9542127042411
2,14,0,33,33,-777.1795176015618
2,14,0,34,30,-787.221494612351
2,14,0,34,31,-781.5418258574678
2,14,0,34,33,-774.1110297223897
2,14,0,35,33,-772.3314352440965
2,14,0,36,32,-774.8295402898422
2,14,0,36,33,-771.2061970689363
2,14,0,37,32,-774.273496485665
2,15,0,32,30,-783.9824568581266
2,15,0,33,30,-780.4842879705918
2,15,0,33,31,-775.3693478331227
2,15,0,33,32,-771.7985910225167
2,15,0,33,33,-768.9739696471071
2,15,0,34,30,-779.0997249423558
2,15,0,34,31,-773.3655463033583
2,15,0,34,33,-765.8328537416561
2,15,0,35,33,-763.9725885434276
2,15,0,36,32,-766.4285679667987
2,15,0,36,33,-762.7587836460515
2,15,0,37,32,-765.7732282344239
2,16,0,32,30,-776.2138106096806
2,16,0,33,30,-772.67873622356
2,16,0,33,31,-767.5214413454925
2,16,0,33,32,-763.9046249568188
2,16,0,33,33,-761.0385552830837
2,16,0,34,30,-771.2310323690459
2,16,0,34,31,-765.4540645359385
2,16,0,34,33,-757.8385830759125
2,16,0,35,33,-755.9108194697418
2,16,0,36,32,-758.3288590819432
2,16,0,36,33,-754.6217311117827
2,16,0,37,32,-757.5880310938703
2,17,0,32,30,-768.6539596197233
2,17,0,33,30,-765.0916025771559
2,17,0,33,31,-759.9015312237638
2,17,0,33,32,-756.2473237086641
2,17,0,33,33,-753.3472980624408
2,17,0,34,30,-763.5913732249778
2,17,0,34,31,-757.7819640804297
2,17,0,34,33,-750.1005735985171
2,17,0,35,33,-748.1169191010205
2,17,0,36,32,-750.5007085584325
2,17,0,36,33,-746.7642765800193
2,17,0,37,32,-749.6866032373078
2,18,0,32,30,-761.2843674182519
2,18,0,33,30,-757.7031185678603
2,18,0,33,31,-752.4887269698145
2,18,0,33,32,-748.8047870377818
2,18,0,33,33,-745.8774255247937
2,18,0,34,30,-756.159666849081
2,18,0,34,31,-750.326946418999
2,18,0,34,33,-742.5945492017715
2,18,0,35,33,-740.5651985709732
2,18,0,36,32,-742.9179681919901
2,18,0,36,33,-739.1593267042617
2,18,0,37,32,-742.0413555893113
2,19,0,32,30,-754.0888103645395
2,19,0,33,30,-750.495963273075
2,19,0,33,31,-745.264714317039
2,19,0,33,32,-741.5578064036937
2,19,0,33,33,-738.6089561266043
2,19,0,34,30,-748.9174225323027
2,19,0,34,31,-743.069440154446
2,19,0,34,33,-735.2991823941237
2,19,0,35,33,-733.2330641631105
2,19,0,36,32,-735.5576269733709
2,19,0,36,33,-731.7830276078441
2,19,0,37,32,-734.6279851406238
2,20,0,32,30,-747.0530713134144
2,20,0,33,30,-743.4549469175703
2,20,0,33,31,-738.2134234575815
2,20,0,33,32,-734.4895195838486
2,20,0,33,33,-731.5243423878926
2,20,0,34,30,-741.8484123154105
2,20,0,34,31,-735.9922584796788
2,20,0,34,33,-728.1957275976791
2,20,0,35,33,-726.1006417018393
2,20,0,36,32,-728.3994365463508
2,20,0,36,33,-724.6143806631285
2,20,0,37,32,-727.4250907176197
2,21,0,32,30,-740.1646762203904
2,21,0,33,30,-736.5667365599613
2,21,0,33,31,-731.3207416102923
2,21,0,33,32,-727.5851115808802
2,21,0,33,33,-724.6081619226907
2,21,0,34,30,-734.9383851041531
2,21,0,34,31,-729.0802998904608
2,21,0,34,33,-721.2677005703974
2,21,0,35,33,-719.1504453640641
2,21,0,36,32,-721.4255787170964
2,21,0,36,33,-717.6349009788738
2,21,0,37,32,-720.41382945869
2,22,0,32,30,-733.4126672575702
2,22,0,33,30,-729.8196182028223
2,22,0,33,31,-724.5742637095196
2,22,0,33,32,-720.8315551101942
2,22,0,33,33,-717.8468492290385
2,22,0,34,30,-728.174817182693
2,22,0,34,31,-722.3202867965554
2,22,0,34,33,-714.5005979606369
2,22,0,35,33,-712.3670859880257
2,22,0,36,32,-714.6203711998554
2,22,0,36,33,-710.8283147323913
2,22,0,37,32,-713.5776110987127
2,23,0,32,30,-726.7874069230642
2,23,0,33,30,-723.2032902723457
2,23,0,33,31,-717.9630758268424
2,23,0,33,32,-714.2173850044549
2,23,0,33,33,-711.2284623646163
2,23,0,34,30,-721.5466945225337
2,23,0,34,31,-715.7005371878348
2,23,0,34,33,-707.8816518295963
2,23,0,35,33,-705.73701438368
2,23,0,36,32,-707.9700077551636
2,23,0,36,33,-704.180291510041
2,23,0,37,32,-706.9018267949363
2,24,0,32,30,-720.2804085332982
2,24,0,33,30,-716.7086841159012
2,24,0,33,31,-711.47756675992
2,24,0,33,32,-707.7325017932059
2,24,0,33,33,-704.7424796342424
2,24,0,34,30,-715.044322788987
2,24,0,34,31,-709.210765105108
2,24,0,34,33,-701.399614692946
2,24,0,35,33,-699.2482955997983
2,24,0,36,32,-701.4623290648885
2,24,0,36,33,-697.6782080115565
2,24,0,37,32,-700.3736091882524
2,25,0,32,30,-713.8841892598816
2,25,0,33,30,-710.3278078093101
2,25,0,33,31,-705.1092639276059
2,25,0,33,32,-701.3680004701816
2,25,0,33,33,-698.3796222055472
2,25,0,34,30,-708.6591614640462
2,25,0,34,31,-702.8419062214223
2,25,0,34,33,-695.0445712358986
2,25,0,35,33,-692.8904105312367
2,25,0,36,32,-695.086620959206
2,25,0,36,33,-691.3109397312276
2,25,0,37,32,-693.9816205128654
2,26,0,32,30,-707.5921425044482
2,26,0,33,30,-704.0536101167093
2,26,0,33,31,-698.8506902956542
2,26,0,33,32,-695.1160210729132
2,26,0,33,33,-692.1316991997934
2,26,0,34,30,-702.3836789755941
2,26,0,34,31,-696.585965329455
2,26,0,34,33,-688.8077733653012
2,26,0,35,33,-686.6540816451197
2,26,0,36,32,-688.8334369082902
2,26,0,36,33,-685.0686775121628
2,26,0,37,32,-687.7158657646586
2,27,0,32,30,-701.3984269171779
2,27,0,33,30,-697.8798619082119
2,27,0,33,31,-692.6952395404533
2,27,0,33,32,-688.9696181985022
2,27,0,33,33,-685.9914723150512
2,27,0,34,30,-696.2112261354107
2,27,0,34,31,-690.4358829536426
2,27,0,34,33,-682.6814956950893
2,27,0,35,33,-680.531119964057
2,27,0,36,32,-682.6944419895449
2,27,0,36,33,-678.9427661566059
2,27,0,37,32,-681.5675281712643
2,28,0,32,30,-695.2978697814426
2,28,0,33,30,-691.8010527272174
2,28,0,33,31,-686.6370670586614
2,28,0,33,32,-682.9226469906571
2,28,0,33,33,-679.9525374574862
2,28,0,34,30,-690.1359255449667
2,28,0,34,31,-684.385418669285
2,28,0,34,33,-676.6589089316051
2,28,0,35,33,-674.5142907684871
2,28,0,36,32,-676.6622758265738
2,28,0,36,33,-672.9255625531846
2,28,0,37,32,-675.5288244507318
2,29,0,32,30,-689.2858828284968
2,29,0,33,30,-685.8123005234999
2,29,0,33,31,-680.670994764957
2,29,0,33,32,-676.9696634753731
2,29,0,33,33,-674.0092212043754
2,29,0,34,30,-684.1525749350501
2,29,0,34,31,-678.4290490236132
2,29,0,34,33,-670.7339689440056
2,29,0,35,33,-668.597195770883
2,29,0,36,32,-670.7304322627333
2,29,0,36,33,-667.0103110443723
2,29,0,37,32,-669.592877586971
2,30,0,32,30,-683.3583888284476
2,30,0,33,30,-679.9092728417988
2,30,0,33,31,-674.7924279015965
2,30,0,33,32,-671.1058374104946
2,30,0,33,33,-668.1564902149685
2,30,0,34,30,-678.2565626701057
2,30,0,34,31,-672.5618782237666
2,30,0,34,33,-664.9013195810686
2,30,0,35,33,-662.774169774566
2,30,0,36,32,-664.893153777553
2,30,0,36,33,-661.191034001106
2,30,0,37,32,-663.7536050810767
2,31,0,32,30,-677.5117575390648
2,31,0,33,30,-674.0881179876432
2,31,0,33,31,-668.9972823220943
2,31,0,33,32,-665.3268760585113
2,31,0,33,33,-662.3898719535981
2,31,0,34,30,-672.4437938768731
2,31,0,34,31,-666.7795599902598
2,31,0,34,33,-659.1562075358912
2,31,0,35,33,-657.040190061923
2,31,0,36,32,-659.1453388778956
2,31,0,36,33,-655.4624357950844
2,31,0,37,32,-658.0056208538957
2,32,0,32,30,-671.7427497916957
2,32,0,33,30,-668.3454048899976
2,32,0,33,31,-663.2819209149874
2,32,0,33,32,-659.6289575004931
2,32,0,33,33,-656.7053853018639
2,32,0,34,30,-666.7106258549697
2,32,0,34,31,-661.0782291773834
2,32,0,34,33,-653.4944077696803
2,32,0,35,33,-651.3907969635179
2,32,0,36,32,-653.482460897871
2,32,0,36,33,-649.8198185626248
2,32,0,37,32,-652.3441491747564
2,33,0,32,30,-666.0484686606842
2,33,0,33,30,-662.6780705497179
2,33,0,33,31,-657.6430980082691
2,33,0,33,32,-654.008672288204
2,33,0,33,33,-651.099479819501
2,33,0,34,30,-661.0538115987987
2,33,0,34,31,-655.4544419384267
2,33,0,34,33,-647.912158189302
2,33,0,35,33,-645.8220242433225
2,33,0,36,32,-647.9004968232473
2,33,0,36,33,-644.2590083376751
2,33,0,37,32,-646.7649491734278
2,34,0,32,30,-660.4263168048524
2,34,0,33,30,-657.0833741084457
2,34,0,33,31,-652.0779107454671
2,34,0,33,32,-648.4629723859914
2,34,0,33,33,-645.5689825715555
2,34,0,34,30,-655.470450409385
2,34,0,34,31,-649.9051233673752
2,34,0,34,33,-642.4061024340219
2,34,0,35,33,-640.3303380983457
2,34,0,36,32,-642.3958649186877
2,34,0,36,33,-638.776290296633
2,34,0,37,32,-641.2642486572743
2,35,0,32,30,-654.8739591910064
2,35,0,33,30,-651.5588566980895
2,35,0,33,31,-646.5837565542517
2,35,0,33,32,-642.9891264878411
2,35,0,33,33,-640.1110515765395
2,35,0,34,30,-649.9579447045081
2,35,0,34,31,-644.4275216828735
2,35,0,34,33,-636.9732397678578
2,35,0,35,33,-634.912583715379
2,35,0,36,32,-636.9653700810868
2,35,0,36,33,-633.3683520052824
2,35,0,37,32,-635.8386861039204
2,36,0,32,30,-649.3892905135764
2,36,0,33,30,-646.1023063395423
2,36,0,33,31,-641.1582959409795
2,36,0,33,32,-637.5846809111011
2,36,0,33,33,-634.7231350493988
2,36,0,34,30,-644.513962248473
2,36,0,34,31,-639.0191681373512
2,36,0,34,33,-631.6108811976552
2,36,0,35,33,-629.5659384553228
2,36,0,36,32,-631.606155971083
2,36,0,36,33,-628.0322336897575
2,36,0,37,32,-630.4852598325074
2,37,0,32,30,-643.970406714098
2,37,0,33,30,-640.7117272532453
2,37,0,33,31,-635.7994199422259
2,37,0,33,32,-632.2474253693277
2,37,0,33,33,-629.4029357169078
2,37,0,34,30,-639.1364031213134
2,37,0,34,31,-633.6778419365239
2,37,0,34,33,-626.3166110455245
2,37,0,35,33,-624.2878708483762
2,37,0,36,32,-626.3156630890022
2,37,0,36,33,-622.7652846703822
2,37,0,37,32,-625.2012834750103
2,38,0,32,30,-638.6155800815474
2,38,0,33,30,-635.3853130256892
2,38,0,33,31,-630.5052216492209
2,38,0,33,32,-626.9753630146174
2,38,0,33,33,-624.1483795736325
2,38,0,34,30,-633.8233708330386
2,38,0,34,31,-628.4015395438947
2,38,0,34,33,-621.0882532995038
2,38,0,35,33,-619.0761046828941
2,38,0,36,32,-621.0915920624658
2,38,0,36,33,-617.5651252008848
2,38,0,37,32,-619.9843469742441
2,39,0,32,30,-633.323237481409
2,39,0,33,30,-630.1214231467633
2,39,0,33,31,-625.2739712949822
2,39,0,33,32,-621.7666842164313
2,39,0,33,33,-618.9575885256401
2,39,0,34,30,-628.5731470634139
2,39,0,34,31,-623.1884478230644
2,39,0,34,33,-615.9238421498584
2,39,0,35,33,-613.9285875583863
2,39,0,36,32,-615.9318715020836
2,39,0,36,33,-612.4296130471836
2,39,0,37,32,-614.8322824284286
2,40,0,32,30,-628.0919413192588
2,40,0,33,30,-624.9185624944099
2,40,0,33,31,-620.1040944582709
2,40,0,33,32,-616.6197436107693
2,40,0,33,33,-613.8288564381596
2,40,0,34,30,-623.3841695731006
2,40,0,34,31,-618.0369205390025
2,40,0,34,33,-610.8215961917042
2,40,0,35,33,-608.8434633503151
2,40,0,36,32,-610.8346298602683
2,40,0,36,33,-607.356814220902
2,40,0,37,32,-609.7431341846199
2,41,0,32,30,-622.920372894928
2,41,0,33,30,-619.7753633966505
2,41,0,33,31,-614.9941529946085
2,41,0,33,32,-611.5330400119382
2,41,0,33,33,-608.7606281637584
2,41,0,34,30,-618.2550128890352
2,41,0,34,31,-612.9454577992348
2,41,0,34,33,-605.7798958389054
2,41,0,35,33,-603.819048102216
2,41,0,36,32,-605.7981707974506
2,41,0,36,33,-602.3449773541622
2,41,0,37,32,-604.7151326560885
2,42,0,32,30,-617.8073178469891
2,42,0,33,30,-614.6905699477443
2,42,0,33,31,-609.9428283535414
2,42,0,33,32,-606.5051988301452
2,42,0,33,33,-603.7514811803688
2,42,0,34,30,-613.1843714167543
2,42,0,34,31,-607.9126880681885
2,42,0,34,33,-600.7972635505427
2,42,0,35,33,-598.8538089203156
2,42,0,36,32,-600.8209516208864
2,42,0,36,33,-597.3925112650873
2,42,0,37,32,-599.7466714028988
2,43,0,32,30,-612.7516534253238
2,43,0,33,30,-609.663024295963
2,43,0,33,31,-604.9489069840804
2,43,0,33,32,-601.5349566827277
2,43,0,33,33,-598.8001095146699
2,43,0,34,30,-608.1710446759067
2,43,0,34,31,-602.937352433698
2,43,0,34,33,-595.8723465206509
2,43,0,35,33,-593.9463454982114
2,43,0,36,32,-595.901564414794
2,43,0,36,33,-592.4979653187621
2,43,0,37,32,-594.836287071423
2,44,0,32,30,-607.7523373626178
2,44,0,33,30,-604.6916546559759
2,44,0,33,31,-600.0112675675498
2,44,0,33,32,-596.6211479257686
2,44,0,33,33,-593.9053096666918
2,44,0,34,30,-603.2139243932263
2,44,0,34,31,-598.0182908446939
2,44,0,34,33,-591.0039015252033
2,44,0,35,33,-589.0953739451626
2,44,0,36,32,-591.0387195275878
2,44,0,36,33,-587.6600122370347
2,44,0,37,32,-589.9826418382237
2,45,0,32,30,-602.8083981444892
2,45,0,33,30,-599.7754648298502
2,45,0,33,31,-595.1288698497082
2,45,0,33,32,-591.7626928669372
2,45,0,33,33,-589.0659682868786
2,45,0,34,30,-598.3119832205006
2,45,0,34,31,-593.1544300741319
2,45,0,34,33,-586.1907816582795
2,45,0,35,33,-584.2997126319106
2,45,0,36,32,-586.2312311232756
2,45,0,36,33,-582.8774330532781
2,45,0,37,32,-585.184508047412
2,46,0,32,30,-597.9189265031284
2,46,0,33,30,-594.9135250477639
2,46,0,33,31,-590.3007448725069
2,46,0,33,32,-586.9585874501914
2,46,0,33,33,-584.2810513877657
2,46,0,34,30,-593.4642648741408
2,46,0,34,31,-588.344773191871
2,46,0,34,33,-581.4319247225915
2,46,0,35,33,-579.5582698033309
2,46,0,36,32,-581.4780045403138
2,46,0,36,33,-578.14910394573
2,46,0,37,32,-580.440754768947
2,47,0,32,30,-593.0830679812883
2,47,0,33,30,-590.1049639631623
2,47,0,33,31,-585.5259864307606
2,47,0,33,32,-582.2078942290398
2,47,0,33,33,-579.5495948994973
2,47,0,34,30,-588.6698755183742
2,47,0,34,31,-583.5883903590241
2,47,0,34,33,-576.7263430686723
2,47,0,35,33,-574.870032738274
2,47,0,36,32,-576.778025233004
2,47,0,36,33,-573.4739847159714
2,47,0,37,32,-575.750336039027
2,48,0,32,30,-588.3000164326431
2,48,0,33,30,-585.3489616577843
2,48,0,33,31,-580.8037436008145
2,48,0,33,32,-577.5097344678858
2,48,0,33,33,-574.87069640212
2,48,0,34,30,-583.9279762363201
2,48,0,34,31,-578.8844107787917
2,48,0,34,33,-572.0731147025558
2,48,0,35,33,-570.2340582641555
2,48,0,36,32,-572.1303490983763
2,48,0,36,33,-568.8511087079684
2,48,0,37,32,-571.1122805732582
2,49,0,32,30,-583.569008341307
2,49,0,33,30,-580.6447435300494
2,49,0,33,31,-576.133214207355
2,49,0,33,32,-572.863281230941
2,49,0,33,33,-570.243507888341
2,49,0,34,30,-579.2377764526614
2,49,0,34,31,-574.2320156593344
2,49,0,34,33,-567.4713755041336
2,49,0,35,33,-565.6494644577234
2,49,0,36,32,-567.534094015956
2,49,0,36,33,-564.2795739884497
2,49,0,37,32,-566.5256827692232
2,50,0,32,30,-578.8893178579453
2,50,0,33,30,-575.9915749561047
2,50,0,33,31,-571.5136391111844
2,50,0,33,32,-568.2677533356655
2,50,0,33,33,-565.6672294285997
2,50,0,34,30,-574.5985281886326
2,50,0,34,31,-569.6304320622287
2,50,0,34,33,-562.9203124179624
2,50,0,35,33,-561.1154233843306
2,50,0,36,32,-562.9884324492073
2,50,0,36,33,-559.7585356315927
2,50,0,37,32,-561.9896948377859
2,51,0,32,30,-574.2602524627174
2,51,0,33,30,-571.3887566266548
2,51,0,33,31,-566.9442972153812
2,51,0,33,32,-563.7224100629905
2,51,0,33,33,-561.1411036262153
2,51,0,34,30,-570.0095210449342
2,51,0,34,31,-565.0789275257897
2,51,0,34,33,-558.4191574954431
2,51,0,35,33,-556.6311547463532
2,51,0,36,32,-558.4925849762275
2,51,0,36,33,-555.2871989704566
2,51,0,37,32,-557.503519922401
2,52,0,32,30,-569.6811491764928
2,52,0,33,30,-566.8356204747854
2,52,0,33,31,-562.4245011000415
2,52,0,33,32,-559.226546529978
2,52,0,33,33,-556.664410764312
2,52,0,34,30,-565.470077821216
2,52,0,34,31,-560.576805366339
2,52,0,34,33,-553.9671826823369
2,52,0,35,33,-552.1959203274694
2,52,0,36,32,-554.0458146337118
2,52,0,36,33,-550.8648136946774
2,52,0,37,32,-553.0664060831598
3,1,0,32,30,0.0
3,1,0,33,30,0.0
3,1,0,33,31,0.0
3,1,0,33,32,0.0
3,1,0,33,33,0.0
3,1,0,34,30,0.0
3,1,0,34,31,0.0
3,1,0,34,33,0.0
3,1,0,35,33,0.0
3,1,0,36,32,0.0
3,1,0,36,33,0.0
3,1,0,37,32,0.0
4,1,0,32,30,0.0
4,1,0,33,30,0.0
4,1,0,33,31,0.0
4,1,0,33,32,0.0
4,1,0,33,33,0.0
4,1,0,34,30,0.0
4,1,0,34,31,0.0
4,1,0,34,33,0.0
4,1,0,35,33,0.0
4,1,0,36,32,0.0
4,1,0,36,33,0.0
4,1,0,37,32,0.0
4,2,0,32,30,0.0
4,2,0,33,30,0.0
4,2,0,33,31,0.0
4,2,0,33,32,0.0
4,2,0,33,33,0.0
4,2,0,34,30,0.0
4,2,0,34,31,0.0
4,2,0,34,33,0.0
4,2,0,35,33,0.0
4,2,0,36,32,0.0
4,2,0,36,33,0.0
4,2,0,37,32,0.0
4,3,0,32,30,0.0
4,3,0,33,30,0.0
4,3,0,33,31,0.0
4,3,0,33,32,0.0
4,3,0,33,33,0.0
4,3,0,34,30,0.0
4,3,0,34,31,0.0
4,3,0,34,33,0.0
4,3,0,35,33,0.0
4,3,0,36,32,0.0
4,3,0,36,33,0.0
4,3,0,37,32,0.0
4,4,0,32,30,0.0
4,4,0,33,30,0.0
4,4,0,33,31,0.0
4,4,0,33,32,0.0
4,4,0,33,33,0.0
4,4,0,34,30,0.0
4,4,0,34,31,0.0
4,4,0,34,33,0.0
4,4,0,35,33,0.0
4,4,0,36,32,0.0
4,4,0,36,33,0.0
4,4,0,37,32,0.0
4,5,0,32,30,0.0
4,5,0,33,30,0.0
4,5,0,33,31,0.0
4,5,0,33,32,0.0
4,5,0,33,33,0.0
4,5,0,34,30,0.0
4,5,0,34,31,0.0
4,5,0,34,33,0.0
4,5,0,35,33,0.0
4,5,0,36,32,0.0
4,5,0,36,33,0.0
4,5,0,37,32,0.0
4,6,0,32,30,0.0
4,6,0,33,30,0.0
4,6,0,33,31,0.0
4,6,0,33,32,0.0
4,6,0,33,33,0.0
4,6,0,34,30,0.0
4,6,0,34,31,0.0
4,6,0,34,33,0.0
4,6,0,35,33,0.0
4,6,0,36,32,0.0
4,6,0,36,33,0.0
4,6,0,37,32,0.0
4,7,0,32,30,0.0
4,7,0,33,30,0.0
4,7,0,33,31,0.0
4,7,0,33,32,0.0
4,7,0,33,33,0.0
4,7,0,34,30,0.0
4,7,0,34,31,0.0
4,7,0,34,33,0.0
4,7,0,35,33,0.0
4,7,0,36,32,0.0
4,7,0,36,33,0.0
4,7,0,37,32,0.0
4,8,0,32,30,0.0
4,8,0,33,30,0.0
4,8,0,33,31,0.0
4,8,0,33,32,0.0
4,8,0,33,33,0.0
4,8,0,34,30,0.0
4,8,0,34,31,0.0
4,8,0,34,33,0.0
4,8,0,35,33,0.0
4,8,0,36,32,0.0
4,8,0,36,33,0.0
4,8,0,37,32,0.0
4,9,0,32,30,0.0
4,9,0,33,30,0.0
4,9,0,33,31,0.0
4,9,0,33,32,0.0
4,9,0,33,33,0.0
4,9,0,34,30,0.0
4,9,0,34,31,0.0
4,9,0,34,33,0.0
4,9,0,35,33,0.0
4,9,0,36,32,0.0
4,9,0,36,33,0.0
4,9,0,37,32,0.0
4,10,0,32,30,0.0
4,10,0,33,30,0.0
4,10,0,33,31,0.0
4,10,0,33,32,0.0
4,10,0,33,33,0.0
4,10,0,34,30,0.0
4,10,0,34,31,0.0
4,10,0,34,33,0.0
4,10,0,35,33,0.0
4,10,0,36,32,0.0
4,10,0,36,33,0.0
4,10,0,37,32,0.0
4,11,0,32,30,0.0
4,11,0,33,30,0.0
4,11,0,33,31,0.0
4,11,0,33,32,0.0
4,11,0,33,33,0.0
4,11,0,34,30,0.0
4,11,0,34,31,0.0
4,11,0,34,33,0.0
